Date, Type, Account, Amount, Balance, Memo
2033/05,Deposit,Savings,948.31,142596.23,RMD fully allocated into long-term investments
2033/05,Withdraw,IRA,7373.05,259955.68,Monthly ROTH conversion
2033/05,Deposit,Roth,7373.05,855302.77,Monthly ROTH conversion
2033/05,Payment,Savings,1122.33,141473.9,Federal Income taxes for Self
2033/06,Withdraw,IRA,948.31,259007.37,RMD Withdraw
2033/06,Deposit,Savings,948.31,142422.21,RMD fully allocated into long-term investments
2033/06,Withdraw,IRA,7373.04,251634.33,Monthly ROTH conversion
2033/06,Deposit,Roth,7373.04,862675.81,Monthly ROTH conversion
2033/06,Payment,Savings,1122.33,141299.88,Federal Income taxes for Self
2033/07,Withdraw,IRA,948.31,250686.02,RMD Withdraw
2033/07,Deposit,Savings,948.31,142248.19,RMD fully allocated into long-term investments
2033/07,Withdraw,IRA,7373.04,243312.98,Monthly ROTH conversion
2033/07,Deposit,Roth,7373.04,870048.85,Monthly ROTH conversion
2033/07,Payment,Savings,1122.33,141125.86,Federal Income taxes for Self
2033/08,Withdraw,IRA,948.31,242364.67,RMD Withdraw
2033/08,Deposit,Savings,948.31,142074.17,RMD fully allocated into long-term investments
2033/08,Withdraw,IRA,7373.04,234991.63,Monthly ROTH conversion
2033/08,Deposit,Roth,7373.04,877421.89,Monthly ROTH conversion
2033/08,Payment,Savings,1122.33,140951.84,Federal Income taxes for Self
2033/09,Withdraw,IRA,948.31,234043.32,RMD Withdraw
2033/09,Deposit,Savings,948.31,141900.15,RMD fully allocated into long-term investments
2033/09,Withdraw,IRA,7373.04,226670.28,Monthly ROTH conversion
2033/09,Deposit,Roth,7373.04,884794.93,Monthly ROTH conversion
2033/09,Payment,Savings,1122.33,140777.82,Federal Income taxes for Self
2033/10,Withdraw,IRA,948.31,225721.97,RMD Withdraw
2033/10,Deposit,Savings,948.31,141726.13,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,7373.04,218348.93,Monthly ROTH conversion
2033/10,Deposit,Roth,7373.04,892167.97,Monthly ROTH conversion
2033/10,Payment,Savings,1122.33,140603.8,Federal Income taxes for Self
2033/11,Withdraw,IRA,948.31,217400.62,RMD Withdraw
2033/11,Deposit,Savings,948.31,141552.11,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,7373.04,210027.58,Monthly ROTH conversion
2033/11,Deposit,Roth,7373.04,899541.01,Monthly ROTH conversion
2033/11,Payment,Savings,1122.33,140429.78,Federal Income taxes for Self
2033/12,Withdraw,IRA,948.31,209079.27,RMD Withdraw
2033/12,Deposit,Savings,948.31,141378.09,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,7373.07,201706.2,Monthly ROTH conversion
2033/12,Deposit,Roth,7373.07,906914.08,Monthly ROTH conversion
2033/12,Payment,Savings,1122.37,140255.72,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,140255.72,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,201706.2,Account balance
2033/00,AccountInfo,Roth,,906914.08,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,99856.28,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,13468.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,659.17,201047.03,RMD Withdraw
2034/01,Deposit,Savings,659.17,140914.89,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,7666.02,193381.01,Monthly ROTH conversion
2034/01,Deposit,Roth,7666.02,914580.1,Monthly ROTH conversion
2034/01,Payment,Savings,1123.17,139791.72,Federal Income taxes for Self
2034/02,Withdraw,IRA,659.17,192721.84,RMD Withdraw
2034/02,Deposit,Savings,659.17,140450.89,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,7666.02,185055.82,Monthly ROTH conversion
2034/02,Deposit,Roth,7666.02,922246.12,Monthly ROTH conversion
2034/02,Payment,Savings,1123.17,139327.72,Federal Income taxes for Self
2034/03,Withdraw,IRA,659.17,184396.65,RMD Withdraw
2034/03,Deposit,Savings,659.17,139986.89,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,7666.02,176730.63,Monthly ROTH conversion
2034/03,Deposit,Roth,7666.02,929912.14,Monthly ROTH conversion
2034/03,Payment,Savings,1123.17,138863.72,Federal Income taxes for Self
2034/04,Withdraw,IRA,659.17,176071.46,RMD Withdraw
2034/04,Deposit,Savings,659.17,139522.89,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,7666.01,168405.45,Monthly ROTH conversion
2034/04,Deposit,Roth,7666.01,937578.15,Monthly ROTH conversion
2034/04,Payment,Savings,1123.17,138399.72,Federal Income taxes for Self
2034/05,Withdraw,IRA,659.17,167746.28,RMD Withdraw
2034/05,Deposit,Savings,659.17,139058.89,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,7666.01,160080.27,Monthly ROTH conversion
2034/05,Deposit,Roth,7666.01,945244.16,Monthly ROTH conversion
2034/05,Payment,Savings,1123.17,137935.72,Federal Income taxes for Self
2034/06,Withdraw,IRA,659.17,159421.1,RMD Withdraw
2034/06,Deposit,Savings,659.17,138594.89,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,7666.01,151755.09,Monthly ROTH conversion
2034/06,Deposit,Roth,7666.01,952910.17,Monthly ROTH conversion
2034/06,Payment,Savings,1123.17,137471.72,Federal Income taxes for Self
2034/07,Withdraw,IRA,659.17,151095.92,RMD Withdraw
2034/07,Deposit,Savings,659.17,138130.89,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,7666.01,143429.91,Monthly ROTH conversion
2034/07,Deposit,Roth,7666.01,960576.18,Monthly ROTH conversion
2034/07,Payment,Savings,1123.17,137007.72,Federal Income taxes for Self
2034/08,Withdraw,IRA,659.17,142770.74,RMD Withdraw
2034/08,Deposit,Savings,659.17,137666.89,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,7666.01,135104.73,Monthly ROTH conversion
2034/08,Deposit,Roth,7666.01,968242.19,Monthly ROTH conversion
2034/08,Payment,Savings,1123.17,136543.72,Federal Income taxes for Self
2034/09,Withdraw,IRA,659.17,134445.56,RMD Withdraw
2034/09,Deposit,Savings,659.17,137202.89,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,7666.01,126779.55,Monthly ROTH conversion
2034/09,Deposit,Roth,7666.01,975908.2,Monthly ROTH conversion
2034/09,Payment,Savings,1123.17,136079.72,Federal Income taxes for Self
2034/10,Withdraw,IRA,659.17,126120.38,RMD Withdraw
2034/10,Deposit,Savings,659.17,136738.89,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA,7666.01,118454.37,Monthly ROTH conversion
2034/10,Deposit,Roth,7666.01,983574.21,Monthly ROTH conversion
2034/10,Payment,Savings,1123.17,135615.72,Federal Income taxes for Self
2034/11,Withdraw,IRA,659.17,117795.2,RMD Withdraw
2034/11,Deposit,Savings,659.17,136274.89,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA,7666.01,110129.19,Monthly ROTH conversion
2034/11,Deposit,Roth,7666.01,991240.22,Monthly ROTH conversion
2034/11,Payment,Savings,1123.17,135151.72,Federal Income taxes for Self
2034/12,Withdraw,IRA,659.18,109470.01,RMD Withdraw
2034/12,Deposit,Savings,659.18,135810.9,RMD fully allocated into long-term investments
2034/12,Withdraw,IRA,7666.05,101803.96,Monthly ROTH conversion
2034/12,Deposit,Roth,7666.05,998906.27,Monthly ROTH conversion
2034/12,Payment,Savings,1123.13,134687.77,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,134687.77,Account balance
2034/00,AccountInfo,Brokerage,,100000.0,Account balance
2034/00,AccountInfo,IRA,,101803.96,Account balance
2034/00,AccountInfo,Roth,,998906.27,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,99902.24,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,13478.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,344.86,101459.1,RMD Withdraw
2035/01,Deposit,Savings,344.86,135032.63,RMD fully allocated into long-term investments
2035/01,Withdraw,IRA,7975.26,93483.84,Monthly ROTH conversion
2035/01,Deposit,Roth,7975.26,1006881.53,Monthly ROTH conversion
2035/01,Payment,Savings,1122.08,133910.55,Federal Income taxes for Self
2035/02,Withdraw,IRA,344.86,93138.98,RMD Withdraw
2035/02,Deposit,Savings,344.86,134255.41,RMD fully allocated into long-term investments
2035/02,Withdraw,IRA,7975.26,85163.72,Monthly ROTH conversion
2035/02,Deposit,Roth,7975.26,1014856.79,Monthly ROTH conversion
2035/02,Payment,Savings,1122.08,133133.33,Federal Income taxes for Self
2035/03,Withdraw,IRA,344.86,84818.86,RMD Withdraw
2035/03,Deposit,Savings,344.86,133478.19,RMD fully allocated into long-term investments
2035/03,Withdraw,IRA,7975.26,76843.6,Monthly ROTH conversion
2035/03,Deposit,Roth,7975.26,1022832.05,Monthly ROTH conversion
2035/03,Payment,Savings,1122.08,132356.11,Federal Income taxes for Self
2035/04,Withdraw,IRA,344.86,76498.74,RMD Withdraw
2035/04,Deposit,Savings,344.86,132700.97,RMD fully allocated into long-term investments
2035/04,Withdraw,IRA,7975.26,68523.48,Monthly ROTH conversion
2035/04,Deposit,Roth,7975.26,1030807.31,Monthly ROTH conversion
2035/04,Payment,Savings,1122.08,131578.89,Federal Income taxes for Self
2035/05,Withdraw,IRA,344.86,68178.62,RMD Withdraw
2035/05,Deposit,Savings,344.86,131923.75,RMD fully allocated into long-term investments
2035/05,Withdraw,IRA,7975.26,60203.36,Monthly ROTH conversion
2035/05,Deposit,Roth,7975.26,1038782.57,Monthly ROTH conversion
2035/05,Payment,Savings,1122.08,130801.67,Federal Income taxes for Self
2035/06,Withdraw,IRA,344.86,59858.5,RMD Withdraw
2035/06,Deposit,Savings,344.86,131146.53,RMD fully allocated into long-term investments
2035/06,Withdraw,IRA,7975.26,51883.24,Monthly ROTH conversion
2035/06,Deposit,Roth,7975.26,1046757.83,Monthly ROTH conversion
2035/06,Payment,Savings,1122.08,130024.45,Federal Income taxes for Self
2035/07,Withdraw,IRA,344.86,51538.38,RMD Withdraw
2035/07,Deposit,Savings,344.86,130369.31,RMD fully allocated into long-term investments
2035/07,Withdraw,IRA,7975.26,43563.12,Monthly ROTH conversion
2035/07,Deposit,Roth,7975.26,1054733.09,Monthly ROTH conversion
2035/07,Payment,Savings,1122.08,129247.23,Federal Income taxes for Self
2035/08,Withdraw,IRA,344.86,43218.26,RMD Withdraw
2035/08,Deposit,Savings,344.86,129592.09,RMD fully allocated into long-term investments
2035/08,Withdraw,IRA,7975.26,35243.0,Monthly ROTH conversion
2035/08,Deposit,Roth,7975.26,1062708.35,Monthly ROTH conversion
2035/08,Payment,Savings,1122.08,128470.01,Federal Income taxes for Self
2035/09,Withdraw,IRA,344.86,34898.14,RMD Withdraw
2035/09,Deposit,Savings,344.86,128814.87,RMD fully allocated into long-term investments
2035/09,Withdraw,IRA,7975.26,26922.88,Monthly ROTH conversion
2035/09,Deposit,Roth,7975.26,1070683.61,Monthly ROTH conversion
2035/09,Payment,Savings,1122.08,127692.79,Federal Income taxes for Self
2035/10,Withdraw,IRA,344.86,26578.02,RMD Withdraw
2035/10,Deposit,Savings,344.86,128037.65,RMD fully allocated into long-term investments
2035/10,Withdraw,IRA,7975.26,18602.76,Monthly ROTH conversion
2035/10,Deposit,Roth,7975.26,1078658.87,Monthly ROTH conversion
2035/10,Payment,Savings,1122.08,126915.57,Federal Income taxes for Self
2035/11,Withdraw,IRA,344.86,18257.9,RMD Withdraw
2035/11,Deposit,Savings,344.86,127260.43,RMD fully allocated into long-term investments
2035/11,Withdraw,IRA,7975.26,10282.64,Monthly ROTH conversion
2035/11,Deposit,Roth,7975.26,1086634.13,Monthly ROTH conversion
2035/11,Payment,Savings,1122.08,126138.35,Federal Income taxes for Self
2035/12,Withdraw,IRA,344.91,9937.73,RMD Withdraw
2035/12,Deposit,Savings,344.91,126483.26,RMD fully allocated into long-term investments
2035/12,Withdraw,IRA,7975.27,1962.46,Monthly ROTH conversion
2035/12,Deposit,Roth,7975.27,1094609.4,Monthly ROTH conversion
2035/12,Payment,Savings,1122.12,125361.14,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,125361.14,Account balance
2035/00,AccountInfo,Brokerage,,100000.0,Account balance
2035/00,AccountInfo,IRA,,1962.46,Account balance
2035/00,AccountInfo,Roth,,1094609.4,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,99841.5,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,13465.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
