Date, Type, Account, Amount, Balance, Memo
2033/05,Deposit,Savings,948.31,146687.87,RMD fully allocated into long-term investments
2033/05,Withdraw,IRA,7373.05,259955.68,Monthly ROTH conversion
2033/05,Deposit,Roth,7373.05,855302.77,Monthly ROTH conversion
2033/05,Payment,Savings,1081.42,145606.45,Federal Income taxes for Self
2033/06,Withdraw,IRA,948.31,259007.37,RMD Withdraw
2033/06,Deposit,Savings,948.31,146554.76,RMD fully allocated into long-term investments
2033/06,Withdraw,IRA,7373.04,251634.33,Monthly ROTH conversion
2033/06,Deposit,Roth,7373.04,862675.81,Monthly ROTH conversion
2033/06,Payment,Savings,1081.42,145473.34,Federal Income taxes for Self
2033/07,Withdraw,IRA,948.31,250686.02,RMD Withdraw
2033/07,Deposit,Savings,948.31,146421.65,RMD fully allocated into long-term investments
2033/07,Withdraw,IRA,7373.04,243312.98,Monthly ROTH conversion
2033/07,Deposit,Roth,7373.04,870048.85,Monthly ROTH conversion
2033/07,Payment,Savings,1081.42,145340.23,Federal Income taxes for Self
2033/08,Withdraw,IRA,948.31,242364.67,RMD Withdraw
2033/08,Deposit,Savings,948.31,146288.54,RMD fully allocated into long-term investments
2033/08,Withdraw,IRA,7373.04,234991.63,Monthly ROTH conversion
2033/08,Deposit,Roth,7373.04,877421.89,Monthly ROTH conversion
2033/08,Payment,Savings,1081.42,145207.12,Federal Income taxes for Self
2033/09,Withdraw,IRA,948.31,234043.32,RMD Withdraw
2033/09,Deposit,Savings,948.31,146155.43,RMD fully allocated into long-term investments
2033/09,Withdraw,IRA,7373.04,226670.28,Monthly ROTH conversion
2033/09,Deposit,Roth,7373.04,884794.93,Monthly ROTH conversion
2033/09,Payment,Savings,1081.42,145074.01,Federal Income taxes for Self
2033/10,Withdraw,IRA,948.31,225721.97,RMD Withdraw
2033/10,Deposit,Savings,948.31,146022.32,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,7373.04,218348.93,Monthly ROTH conversion
2033/10,Deposit,Roth,7373.04,892167.97,Monthly ROTH conversion
2033/10,Payment,Savings,1081.42,144940.9,Federal Income taxes for Self
2033/11,Withdraw,IRA,948.31,217400.62,RMD Withdraw
2033/11,Deposit,Savings,948.31,145889.21,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,7373.04,210027.58,Monthly ROTH conversion
2033/11,Deposit,Roth,7373.04,899541.01,Monthly ROTH conversion
2033/11,Payment,Savings,1081.42,144807.79,Federal Income taxes for Self
2033/12,Withdraw,IRA,948.31,209079.27,RMD Withdraw
2033/12,Deposit,Savings,948.31,145756.1,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,7373.07,201706.2,Monthly ROTH conversion
2033/12,Deposit,Roth,7373.07,906914.08,Monthly ROTH conversion
2033/12,Payment,Savings,1081.38,144674.72,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,144674.72,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,201706.2,Account balance
2033/00,AccountInfo,Roth,,906914.08,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,99856.28,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,12977.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,659.17,201047.03,RMD Withdraw
2034/01,Deposit,Savings,659.17,145333.89,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,7666.02,193381.01,Monthly ROTH conversion
2034/01,Deposit,Roth,7666.02,914580.1,Monthly ROTH conversion
2034/01,Payment,Savings,1082.25,144251.64,Federal Income taxes for Self
2034/02,Withdraw,IRA,659.17,192721.84,RMD Withdraw
2034/02,Deposit,Savings,659.17,144910.81,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,7666.02,185055.82,Monthly ROTH conversion
2034/02,Deposit,Roth,7666.02,922246.12,Monthly ROTH conversion
2034/02,Payment,Savings,1082.25,143828.56,Federal Income taxes for Self
2034/03,Withdraw,IRA,659.17,184396.65,RMD Withdraw
2034/03,Deposit,Savings,659.17,144487.73,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,7666.02,176730.63,Monthly ROTH conversion
2034/03,Deposit,Roth,7666.02,929912.14,Monthly ROTH conversion
2034/03,Payment,Savings,1082.25,143405.48,Federal Income taxes for Self
2034/04,Withdraw,IRA,659.17,176071.46,RMD Withdraw
2034/04,Deposit,Savings,659.17,144064.65,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,7666.01,168405.45,Monthly ROTH conversion
2034/04,Deposit,Roth,7666.01,937578.15,Monthly ROTH conversion
2034/04,Payment,Savings,1082.25,142982.4,Federal Income taxes for Self
2034/05,Withdraw,IRA,659.17,167746.28,RMD Withdraw
2034/05,Deposit,Savings,659.17,143641.57,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,7666.01,160080.27,Monthly ROTH conversion
2034/05,Deposit,Roth,7666.01,945244.16,Monthly ROTH conversion
2034/05,Payment,Savings,1082.25,142559.32,Federal Income taxes for Self
2034/06,Withdraw,IRA,659.17,159421.1,RMD Withdraw
2034/06,Deposit,Savings,659.17,143218.49,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,7666.01,151755.09,Monthly ROTH conversion
2034/06,Deposit,Roth,7666.01,952910.17,Monthly ROTH conversion
2034/06,Payment,Savings,1082.25,142136.24,Federal Income taxes for Self
2034/07,Withdraw,IRA,659.17,151095.92,RMD Withdraw
2034/07,Deposit,Savings,659.17,142795.41,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,7666.01,143429.91,Monthly ROTH conversion
2034/07,Deposit,Roth,7666.01,960576.18,Monthly ROTH conversion
2034/07,Payment,Savings,1082.25,141713.16,Federal Income taxes for Self
2034/08,Withdraw,IRA,659.17,142770.74,RMD Withdraw
2034/08,Deposit,Savings,659.17,142372.33,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,7666.01,135104.73,Monthly ROTH conversion
2034/08,Deposit,Roth,7666.01,968242.19,Monthly ROTH conversion
2034/08,Payment,Savings,1082.25,141290.08,Federal Income taxes for Self
2034/09,Withdraw,IRA,659.17,134445.56,RMD Withdraw
2034/09,Deposit,Savings,659.17,141949.25,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,7666.01,126779.55,Monthly ROTH conversion
2034/09,Deposit,Roth,7666.01,975908.2,Monthly ROTH conversion
2034/09,Payment,Savings,1082.25,140867.0,Federal Income taxes for Self
2034/10,Withdraw,IRA,659.17,126120.38,RMD Withdraw
2034/10,Deposit,Savings,659.17,141526.17,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA,7666.01,118454.37,Monthly ROTH conversion
2034/10,Deposit,Roth,7666.01,983574.21,Monthly ROTH conversion
2034/10,Payment,Savings,1082.25,140443.92,Federal Income taxes for Self
2034/11,Withdraw,IRA,659.17,117795.2,RMD Withdraw
2034/11,Deposit,Savings,659.17,141103.09,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA,7666.01,110129.19,Monthly ROTH conversion
2034/11,Deposit,Roth,7666.01,991240.22,Monthly ROTH conversion
2034/11,Payment,Savings,1082.25,140020.84,Federal Income taxes for Self
2034/12,Withdraw,IRA,659.18,109470.01,RMD Withdraw
2034/12,Deposit,Savings,659.18,140680.02,RMD fully allocated into long-term investments
2034/12,Withdraw,IRA,7666.05,101803.96,Monthly ROTH conversion
2034/12,Deposit,Roth,7666.05,998906.27,Monthly ROTH conversion
2034/12,Payment,Savings,1082.25,139597.77,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,139597.77,Account balance
2034/00,AccountInfo,Brokerage,,100000.0,Account balance
2034/00,AccountInfo,IRA,,101803.96,Account balance
2034/00,AccountInfo,Roth,,998906.27,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,99902.24,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,12987.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,344.86,101459.1,RMD Withdraw
2035/01,Deposit,Savings,344.86,139942.63,RMD fully allocated into long-term investments
2035/01,Withdraw,IRA,7975.26,93483.84,Monthly ROTH conversion
2035/01,Deposit,Roth,7975.26,1006881.53,Monthly ROTH conversion
2035/01,Payment,Savings,1081.17,138861.46,Federal Income taxes for Self
2035/02,Withdraw,IRA,344.86,93138.98,RMD Withdraw
2035/02,Deposit,Savings,344.86,139206.32,RMD fully allocated into long-term investments
2035/02,Withdraw,IRA,7975.26,85163.72,Monthly ROTH conversion
2035/02,Deposit,Roth,7975.26,1014856.79,Monthly ROTH conversion
2035/02,Payment,Savings,1081.17,138125.15,Federal Income taxes for Self
2035/03,Withdraw,IRA,344.86,84818.86,RMD Withdraw
2035/03,Deposit,Savings,344.86,138470.01,RMD fully allocated into long-term investments
2035/03,Withdraw,IRA,7975.26,76843.6,Monthly ROTH conversion
2035/03,Deposit,Roth,7975.26,1022832.05,Monthly ROTH conversion
2035/03,Payment,Savings,1081.17,137388.84,Federal Income taxes for Self
2035/04,Withdraw,IRA,344.86,76498.74,RMD Withdraw
2035/04,Deposit,Savings,344.86,137733.7,RMD fully allocated into long-term investments
2035/04,Withdraw,IRA,7975.26,68523.48,Monthly ROTH conversion
2035/04,Deposit,Roth,7975.26,1030807.31,Monthly ROTH conversion
2035/04,Payment,Savings,1081.17,136652.53,Federal Income taxes for Self
2035/05,Withdraw,IRA,344.86,68178.62,RMD Withdraw
2035/05,Deposit,Savings,344.86,136997.39,RMD fully allocated into long-term investments
2035/05,Withdraw,IRA,7975.26,60203.36,Monthly ROTH conversion
2035/05,Deposit,Roth,7975.26,1038782.57,Monthly ROTH conversion
2035/05,Payment,Savings,1081.17,135916.22,Federal Income taxes for Self
2035/06,Withdraw,IRA,344.86,59858.5,RMD Withdraw
2035/06,Deposit,Savings,344.86,136261.08,RMD fully allocated into long-term investments
2035/06,Withdraw,IRA,7975.26,51883.24,Monthly ROTH conversion
2035/06,Deposit,Roth,7975.26,1046757.83,Monthly ROTH conversion
2035/06,Payment,Savings,1081.17,135179.91,Federal Income taxes for Self
2035/07,Withdraw,IRA,344.86,51538.38,RMD Withdraw
2035/07,Deposit,Savings,344.86,135524.77,RMD fully allocated into long-term investments
2035/07,Withdraw,IRA,7975.26,43563.12,Monthly ROTH conversion
2035/07,Deposit,Roth,7975.26,1054733.09,Monthly ROTH conversion
2035/07,Payment,Savings,1081.17,134443.6,Federal Income taxes for Self
2035/08,Withdraw,IRA,344.86,43218.26,RMD Withdraw
2035/08,Deposit,Savings,344.86,134788.46,RMD fully allocated into long-term investments
2035/08,Withdraw,IRA,7975.26,35243.0,Monthly ROTH conversion
2035/08,Deposit,Roth,7975.26,1062708.35,Monthly ROTH conversion
2035/08,Payment,Savings,1081.17,133707.29,Federal Income taxes for Self
2035/09,Withdraw,IRA,344.86,34898.14,RMD Withdraw
2035/09,Deposit,Savings,344.86,134052.15,RMD fully allocated into long-term investments
2035/09,Withdraw,IRA,7975.26,26922.88,Monthly ROTH conversion
2035/09,Deposit,Roth,7975.26,1070683.61,Monthly ROTH conversion
2035/09,Payment,Savings,1081.17,132970.98,Federal Income taxes for Self
2035/10,Withdraw,IRA,344.86,26578.02,RMD Withdraw
2035/10,Deposit,Savings,344.86,133315.84,RMD fully allocated into long-term investments
2035/10,Withdraw,IRA,7975.26,18602.76,Monthly ROTH conversion
2035/10,Deposit,Roth,7975.26,1078658.87,Monthly ROTH conversion
2035/10,Payment,Savings,1081.17,132234.67,Federal Income taxes for Self
2035/11,Withdraw,IRA,344.86,18257.9,RMD Withdraw
2035/11,Deposit,Savings,344.86,132579.53,RMD fully allocated into long-term investments
2035/11,Withdraw,IRA,7975.26,10282.64,Monthly ROTH conversion
2035/11,Deposit,Roth,7975.26,1086634.13,Monthly ROTH conversion
2035/11,Payment,Savings,1081.17,131498.36,Federal Income taxes for Self
2035/12,Withdraw,IRA,344.91,9937.73,RMD Withdraw
2035/12,Deposit,Savings,344.91,131843.27,RMD fully allocated into long-term investments
2035/12,Withdraw,IRA,7975.27,1962.46,Monthly ROTH conversion
2035/12,Deposit,Roth,7975.27,1094609.4,Monthly ROTH conversion
2035/12,Payment,Savings,1081.13,130762.14,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,130762.14,Account balance
2035/00,AccountInfo,Brokerage,,100000.0,Account balance
2035/00,AccountInfo,IRA,,1962.46,Account balance
2035/00,AccountInfo,Roth,,1094609.4,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,99841.5,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,12974.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
