Date, Type, Account, Amount, Balance, Memo
2031/03,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/03,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/03,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/04,Withdraw,IRA,5262.66,804448.68,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/04,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/04,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/05,Withdraw,IRA,5262.66,799186.02,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/05,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/05,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/06,Withdraw,IRA,5262.66,793923.36,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/06,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/06,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/07,Withdraw,IRA,5262.66,788660.7,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/07,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/07,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/08,Withdraw,IRA,5262.66,783398.04,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/08,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/08,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/09,Withdraw,IRA,5262.66,778135.38,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/09,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/09,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/10,Withdraw,IRA,5262.66,772872.72,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/10,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/10,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/11,Withdraw,IRA,5262.66,767610.06,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,5262.66,5262.66,Cover monthly taxes & living expenses
2031/11,Payment,Savings,415.75,4846.91,Federal Income taxes for Self
2031/11,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/12,Withdraw,IRA,5262.63,762347.43,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,5262.63,5262.63,Cover monthly taxes & living expenses
2031/12,Payment,Savings,415.75,4846.88,Federal Income taxes for Self
2031/12,Payment,Savings,4846.88,0.0,Monthly living expenses
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,Brokerage,,0.0,Account balance
2031/00,AccountInfo,IRA,,762347.43,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,63151.89,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,4990.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,5396.95,756950.48,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/01,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/01,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/02,Withdraw,IRA,5396.95,751553.53,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/02,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/02,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/03,Withdraw,IRA,5396.95,746156.58,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/03,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/03,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/04,Withdraw,IRA,5396.95,740759.63,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/04,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/04,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/05,Withdraw,IRA,5396.95,735362.68,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/05,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/05,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/06,Withdraw,IRA,5396.95,729965.73,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/06,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/06,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/07,Withdraw,IRA,5396.95,724568.78,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/07,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/07,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/08,Withdraw,IRA,5396.95,719171.83,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/08,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/08,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/09,Withdraw,IRA,5396.95,713774.88,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,5396.95,5396.95,Cover monthly taxes & living expenses
2032/09,Payment,Savings,426.33,4970.62,Federal Income taxes for Self
2032/09,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/10,Withdraw,IRA,5397.3,708377.58,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,5397.3,5397.3,Cover monthly taxes & living expenses
2032/10,Payment,Savings,426.68,4970.62,Federal Income taxes for Self
2032/10,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/11,Withdraw,IRA,5397.3,702980.28,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,5397.3,5397.3,Cover monthly taxes & living expenses
2032/11,Payment,Savings,426.68,4970.62,Federal Income taxes for Self
2032/11,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/12,Withdraw,IRA,5396.31,697583.97,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,5396.31,5396.31,Cover monthly taxes & living expenses
2032/12,Payment,Savings,425.67,4970.64,Federal Income taxes for Self
2032/12,Payment,Savings,4970.64,0.0,Monthly living expenses
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,Brokerage,,0.0,Account balance
2032/00,AccountInfo,IRA,,697583.97,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,64763.46,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,5117.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2193.66,695390.31,RMD Withdraw
2033/01,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,3341.08,692049.23,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/01,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/01,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/02,Withdraw,IRA,2193.66,689855.57,RMD Withdraw
2033/02,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,3341.08,686514.49,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/02,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/02,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/03,Withdraw,IRA,2193.66,684320.83,RMD Withdraw
2033/03,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,3341.08,680979.75,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/03,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/03,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/04,Withdraw,IRA,2193.66,678786.09,RMD Withdraw
2033/04,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,3341.08,675445.01,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/04,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/04,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/05,Withdraw,IRA,2193.66,673251.35,RMD Withdraw
2033/05,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,3341.08,669910.27,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/05,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/05,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/06,Withdraw,IRA,2193.66,667716.61,RMD Withdraw
2033/06,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,3341.08,664375.53,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/06,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/06,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/07,Withdraw,IRA,2193.66,662181.87,RMD Withdraw
2033/07,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,3341.08,658840.79,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/07,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/07,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/08,Withdraw,IRA,2193.66,656647.13,RMD Withdraw
2033/08,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,3341.08,653306.05,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/08,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/08,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/09,Withdraw,IRA,2193.66,651112.39,RMD Withdraw
2033/09,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,3341.08,647771.31,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/09,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/09,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/10,Withdraw,IRA,2193.66,645577.65,RMD Withdraw
2033/10,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,3341.08,642236.57,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,3341.08,5534.74,Cover monthly taxes & living expenses
2033/10,Payment,Savings,437.25,5097.49,Federal Income taxes for Self
2033/10,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/11,Withdraw,IRA,2193.66,640042.91,RMD Withdraw
2033/11,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,3340.58,636702.33,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,3340.58,5534.24,Cover monthly taxes & living expenses
2033/11,Payment,Savings,436.75,5097.49,Federal Income taxes for Self
2033/11,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/12,Withdraw,IRA,2193.66,634508.67,RMD Withdraw
2033/12,Deposit,Savings,2193.66,2193.66,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,3341.63,631167.04,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,3341.63,5535.29,Cover monthly taxes & living expenses
2033/12,Payment,Savings,437.75,5097.54,Federal Income taxes for Self
2033/12,Payment,Savings,5097.54,0.0,Monthly living expenses
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,Brokerage,,0.0,Account balance
2033/00,AccountInfo,IRA,,631167.04,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,66416.93,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,5248.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,2062.64,629104.4,RMD Withdraw
2034/01,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/01,Withdraw,IRA,3613.3,625491.1,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,3613.3,5675.94,Cover monthly taxes & living expenses
2034/01,Payment,Savings,448.33,5227.61,Federal Income taxes for Self
2034/01,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/02,Withdraw,IRA,2062.64,623428.46,RMD Withdraw
2034/02,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/02,Withdraw,IRA,3613.39,619815.07,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,3613.39,5676.03,Cover monthly taxes & living expenses
2034/02,Payment,Savings,448.42,5227.61,Federal Income taxes for Self
2034/02,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/03,Withdraw,IRA,2062.64,617752.43,RMD Withdraw
2034/03,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/03,Withdraw,IRA,3613.4,614139.03,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/03,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/03,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/04,Withdraw,IRA,2062.64,612076.39,RMD Withdraw
2034/04,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/04,Withdraw,IRA,3613.4,608462.99,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/04,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/04,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/05,Withdraw,IRA,2062.64,606400.35,RMD Withdraw
2034/05,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/05,Withdraw,IRA,3613.4,602786.95,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/05,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/05,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/06,Withdraw,IRA,2062.64,600724.31,RMD Withdraw
2034/06,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/06,Withdraw,IRA,3613.4,597110.91,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/06,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/06,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/07,Withdraw,IRA,2062.64,595048.27,RMD Withdraw
2034/07,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/07,Withdraw,IRA,3613.4,591434.87,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/07,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/07,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/08,Withdraw,IRA,2062.64,589372.23,RMD Withdraw
2034/08,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/08,Withdraw,IRA,3613.4,585758.83,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/08,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/08,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/09,Withdraw,IRA,2062.64,583696.19,RMD Withdraw
2034/09,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/09,Withdraw,IRA,3613.4,580082.79,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/09,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/09,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/10,Withdraw,IRA,2062.64,578020.15,RMD Withdraw
2034/10,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/10,Withdraw,IRA,3613.4,574406.75,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/10,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/10,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/11,Withdraw,IRA,2062.64,572344.11,RMD Withdraw
2034/11,Deposit,Savings,2062.64,2062.64,RMD fully allocated into savings for monthly expenses
2034/11,Withdraw,IRA,3613.4,568730.71,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,3613.4,5676.04,Cover monthly taxes & living expenses
2034/11,Payment,Savings,448.43,5227.61,Federal Income taxes for Self
2034/11,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/12,Withdraw,IRA,2062.61,566668.1,RMD Withdraw
2034/12,Deposit,Savings,2062.61,2062.61,RMD fully allocated into savings for monthly expenses
2034/12,Withdraw,IRA,3613.32,563054.78,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,3613.32,5675.93,Cover monthly taxes & living expenses
2034/12,Payment,Savings,448.38,5227.55,Federal Income taxes for Self
2034/12,Payment,Savings,5227.55,0.0,Monthly living expenses
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,Brokerage,,0.0,Account balance
2034/00,AccountInfo,IRA,,563054.78,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,68112.26,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,5381.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1907.37,561147.41,RMD Withdraw
2035/01,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/01,Withdraw,IRA,3913.5,557233.91,Cover monthly taxes & living expenses
2035/01,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/01,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/01,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/02,Withdraw,IRA,1907.37,555326.54,RMD Withdraw
2035/02,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/02,Withdraw,IRA,3913.5,551413.04,Cover monthly taxes & living expenses
2035/02,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/02,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/02,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/03,Withdraw,IRA,1907.37,549505.67,RMD Withdraw
2035/03,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/03,Withdraw,IRA,3913.5,545592.17,Cover monthly taxes & living expenses
2035/03,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/03,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/03,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/04,Withdraw,IRA,1907.37,543684.8,RMD Withdraw
2035/04,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/04,Withdraw,IRA,3913.5,539771.3,Cover monthly taxes & living expenses
2035/04,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/04,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/04,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/05,Withdraw,IRA,1907.37,537863.93,RMD Withdraw
2035/05,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/05,Withdraw,IRA,3913.5,533950.43,Cover monthly taxes & living expenses
2035/05,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/05,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/05,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/06,Withdraw,IRA,1907.37,532043.06,RMD Withdraw
2035/06,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/06,Withdraw,IRA,3913.5,528129.56,Cover monthly taxes & living expenses
2035/06,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/06,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/06,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/07,Withdraw,IRA,1907.37,526222.19,RMD Withdraw
2035/07,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/07,Withdraw,IRA,3913.5,522308.69,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/07,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/07,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/08,Withdraw,IRA,1907.37,520401.32,RMD Withdraw
2035/08,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/08,Withdraw,IRA,3913.5,516487.82,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,3913.5,5820.87,Cover monthly taxes & living expenses
2035/08,Payment,Savings,459.83,5361.04,Federal Income taxes for Self
2035/08,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/09,Withdraw,IRA,1907.37,514580.45,RMD Withdraw
2035/09,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/09,Withdraw,IRA,3913.76,510666.69,Cover monthly taxes & living expenses
2035/09,Deposit,Savings,3913.76,5821.13,Cover monthly taxes & living expenses
2035/09,Payment,Savings,460.09,5361.04,Federal Income taxes for Self
2035/09,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/10,Withdraw,IRA,1907.37,508759.32,RMD Withdraw
2035/10,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/10,Withdraw,IRA,3913.76,504845.56,Cover monthly taxes & living expenses
2035/10,Deposit,Savings,3913.76,5821.13,Cover monthly taxes & living expenses
2035/10,Payment,Savings,460.09,5361.04,Federal Income taxes for Self
2035/10,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/11,Withdraw,IRA,1907.37,502938.19,RMD Withdraw
2035/11,Deposit,Savings,1907.37,1907.37,RMD fully allocated into savings for monthly expenses
2035/11,Withdraw,IRA,3913.76,499024.43,Cover monthly taxes & living expenses
2035/11,Deposit,Savings,3913.76,5821.13,Cover monthly taxes & living expenses
2035/11,Payment,Savings,460.09,5361.04,Federal Income taxes for Self
2035/11,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/12,Withdraw,IRA,1907.34,497117.09,RMD Withdraw
2035/12,Deposit,Savings,1907.34,1907.34,RMD fully allocated into savings for monthly expenses
2035/12,Withdraw,IRA,3912.74,493204.35,Cover monthly taxes & living expenses
2035/12,Deposit,Savings,3912.74,5820.08,Cover monthly taxes & living expenses
2035/12,Payment,Savings,459.09,5360.99,Federal Income taxes for Self
2035/12,Payment,Savings,5360.99,0.0,Monthly living expenses
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,0.0,Account balance
2035/00,AccountInfo,IRA,,493204.35,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,69850.43,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,5519.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
