Date, Type, Account, Amount, Balance, Memo
2031/04,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/04,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/05,Withdraw,IRA,5247.16,799953.52,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/05,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/05,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/06,Withdraw,IRA,5247.16,794706.36,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/06,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/06,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/07,Withdraw,IRA,5247.16,789459.2,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/07,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/07,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/08,Withdraw,IRA,5247.36,784211.84,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/08,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/08,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/09,Withdraw,IRA,5247.36,778964.48,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/09,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/09,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/10,Withdraw,IRA,5247.36,773717.12,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/10,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/10,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/11,Withdraw,IRA,5247.36,768469.76,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/11,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/11,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/12,Withdraw,IRA,5246.33,763223.43,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,5246.33,5246.33,Cover monthly taxes & living expenses
2031/12,Payment,Savings,399.45,4846.88,Federal Income taxes for Self
2031/12,Payment,Savings,4846.88,0.0,Monthly living expenses
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,Brokerage,,0.0,Account balance
2031/00,AccountInfo,IRA,,763223.43,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,62965.89,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,4804.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,5381.12,757842.31,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/01,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/01,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/02,Withdraw,IRA,5381.12,752461.19,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/02,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/02,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/03,Withdraw,IRA,5381.12,747080.07,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/03,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/03,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/04,Withdraw,IRA,5381.12,741698.95,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/04,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/04,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/05,Withdraw,IRA,5381.12,736317.83,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/05,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/05,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/06,Withdraw,IRA,5381.12,730936.71,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/06,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/06,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/07,Withdraw,IRA,5381.12,725555.59,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/07,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/07,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/08,Withdraw,IRA,5381.12,720174.47,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/08,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/08,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/09,Withdraw,IRA,5381.12,714793.35,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/09,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/09,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/10,Withdraw,IRA,5381.45,709411.9,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,5381.45,5381.45,Cover monthly taxes & living expenses
2032/10,Payment,Savings,410.83,4970.62,Federal Income taxes for Self
2032/10,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/11,Withdraw,IRA,5381.45,704030.45,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,5381.45,5381.45,Cover monthly taxes & living expenses
2032/11,Payment,Savings,410.83,4970.62,Federal Income taxes for Self
2032/11,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/12,Withdraw,IRA,5380.48,698649.97,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,5380.48,5380.48,Cover monthly taxes & living expenses
2032/12,Payment,Savings,409.84,4970.64,Federal Income taxes for Self
2032/12,Payment,Savings,4970.64,0.0,Monthly living expenses
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,Brokerage,,0.0,Account balance
2032/00,AccountInfo,IRA,,698649.97,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,64573.46,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,4927.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2197.01,696452.96,RMD Withdraw
2033/01,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,3321.48,693131.48,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/01,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/01,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/02,Withdraw,IRA,2197.01,690934.47,RMD Withdraw
2033/02,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,3321.48,687612.99,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/02,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/02,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/03,Withdraw,IRA,2197.01,685415.98,RMD Withdraw
2033/03,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,3321.48,682094.5,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/03,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/03,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/04,Withdraw,IRA,2197.01,679897.49,RMD Withdraw
2033/04,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,3321.48,676576.01,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/04,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/04,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/05,Withdraw,IRA,2197.01,674379.0,RMD Withdraw
2033/05,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,3321.48,671057.52,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/05,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/05,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/06,Withdraw,IRA,2197.01,668860.51,RMD Withdraw
2033/06,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,3321.48,665539.03,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/06,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/06,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/07,Withdraw,IRA,2197.01,663342.02,RMD Withdraw
2033/07,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,3321.48,660020.54,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/07,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/07,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/08,Withdraw,IRA,2197.01,657823.53,RMD Withdraw
2033/08,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,3321.48,654502.05,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/08,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/08,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/09,Withdraw,IRA,2197.01,652305.04,RMD Withdraw
2033/09,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,3321.48,648983.56,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/09,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/09,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/10,Withdraw,IRA,2197.01,646786.55,RMD Withdraw
2033/10,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,3321.48,643465.07,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,3321.48,5518.49,Cover monthly taxes & living expenses
2033/10,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/10,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/11,Withdraw,IRA,2197.01,641268.06,RMD Withdraw
2033/11,Deposit,Savings,2197.01,2197.01,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,3320.98,637947.08,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,3320.98,5517.99,Cover monthly taxes & living expenses
2033/11,Payment,Savings,420.5,5097.49,Federal Income taxes for Self
2033/11,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/12,Withdraw,IRA,2197.04,635750.04,RMD Withdraw
2033/12,Deposit,Savings,2197.04,2197.04,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,3322.0,632428.04,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,3322.0,5519.04,Cover monthly taxes & living expenses
2033/12,Payment,Savings,421.5,5097.54,Federal Income taxes for Self
2033/12,Payment,Savings,5097.54,0.0,Monthly living expenses
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,Brokerage,,0.0,Account balance
2033/00,AccountInfo,IRA,,632428.04,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,66221.93,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,5053.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,2066.76,630361.28,RMD Withdraw
2034/01,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/01,Withdraw,IRA,3592.6,626768.68,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/01,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/01,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/02,Withdraw,IRA,2066.76,624701.92,RMD Withdraw
2034/02,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/02,Withdraw,IRA,3592.6,621109.32,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/02,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/02,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/03,Withdraw,IRA,2066.76,619042.56,RMD Withdraw
2034/03,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/03,Withdraw,IRA,3592.6,615449.96,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/03,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/03,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/04,Withdraw,IRA,2066.76,613383.2,RMD Withdraw
2034/04,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/04,Withdraw,IRA,3592.6,609790.6,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/04,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/04,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/05,Withdraw,IRA,2066.76,607723.84,RMD Withdraw
2034/05,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/05,Withdraw,IRA,3592.6,604131.24,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/05,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/05,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/06,Withdraw,IRA,2066.76,602064.48,RMD Withdraw
2034/06,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/06,Withdraw,IRA,3592.6,598471.88,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/06,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/06,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/07,Withdraw,IRA,2066.76,596405.12,RMD Withdraw
2034/07,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/07,Withdraw,IRA,3592.6,592812.52,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/07,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/07,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/08,Withdraw,IRA,2066.76,590745.76,RMD Withdraw
2034/08,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/08,Withdraw,IRA,3592.6,587153.16,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/08,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/08,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/09,Withdraw,IRA,2066.76,585086.4,RMD Withdraw
2034/09,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/09,Withdraw,IRA,3592.6,581493.8,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/09,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/09,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/10,Withdraw,IRA,2066.76,579427.04,RMD Withdraw
2034/10,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/10,Withdraw,IRA,3592.6,575834.44,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/10,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/10,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/11,Withdraw,IRA,2066.76,573767.68,RMD Withdraw
2034/11,Deposit,Savings,2066.76,2066.76,RMD fully allocated into savings for monthly expenses
2034/11,Withdraw,IRA,3592.6,570175.08,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,3592.6,5659.36,Cover monthly taxes & living expenses
2034/11,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/11,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/12,Withdraw,IRA,2066.74,568108.34,RMD Withdraw
2034/12,Deposit,Savings,2066.74,2066.74,RMD fully allocated into savings for monthly expenses
2034/12,Withdraw,IRA,3592.56,564515.78,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,3592.56,5659.3,Cover monthly taxes & living expenses
2034/12,Payment,Savings,431.75,5227.55,Federal Income taxes for Self
2034/12,Payment,Savings,5227.55,0.0,Monthly living expenses
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,Brokerage,,0.0,Account balance
2034/00,AccountInfo,IRA,,564515.78,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,67912.26,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,5182.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1912.32,562603.46,RMD Withdraw
2035/01,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/01,Withdraw,IRA,3891.47,558711.99,Cover monthly taxes & living expenses
2035/01,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/01,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/01,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/02,Withdraw,IRA,1912.32,556799.67,RMD Withdraw
2035/02,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/02,Withdraw,IRA,3891.47,552908.2,Cover monthly taxes & living expenses
2035/02,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/02,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/02,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/03,Withdraw,IRA,1912.32,550995.88,RMD Withdraw
2035/03,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/03,Withdraw,IRA,3891.47,547104.41,Cover monthly taxes & living expenses
2035/03,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/03,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/03,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/04,Withdraw,IRA,1912.32,545192.09,RMD Withdraw
2035/04,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/04,Withdraw,IRA,3891.47,541300.62,Cover monthly taxes & living expenses
2035/04,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/04,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/04,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/05,Withdraw,IRA,1912.32,539388.3,RMD Withdraw
2035/05,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/05,Withdraw,IRA,3891.47,535496.83,Cover monthly taxes & living expenses
2035/05,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/05,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/05,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/06,Withdraw,IRA,1912.32,533584.51,RMD Withdraw
2035/06,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/06,Withdraw,IRA,3891.47,529693.04,Cover monthly taxes & living expenses
2035/06,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/06,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/06,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/07,Withdraw,IRA,1912.32,527780.72,RMD Withdraw
2035/07,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/07,Withdraw,IRA,3891.47,523889.25,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/07,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/07,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/08,Withdraw,IRA,1912.32,521976.93,RMD Withdraw
2035/08,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/08,Withdraw,IRA,3891.47,518085.46,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/08,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/08,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/09,Withdraw,IRA,1912.32,516173.14,RMD Withdraw
2035/09,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/09,Withdraw,IRA,3891.47,512281.67,Cover monthly taxes & living expenses
2035/09,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/09,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/09,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/10,Withdraw,IRA,1912.32,510369.35,RMD Withdraw
2035/10,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/10,Withdraw,IRA,3891.47,506477.88,Cover monthly taxes & living expenses
2035/10,Deposit,Savings,3891.47,5803.79,Cover monthly taxes & living expenses
2035/10,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/10,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/11,Withdraw,IRA,1912.32,504565.56,RMD Withdraw
2035/11,Deposit,Savings,1912.32,1912.32,RMD fully allocated into savings for monthly expenses
2035/11,Withdraw,IRA,3891.97,500673.59,Cover monthly taxes & living expenses
2035/11,Deposit,Savings,3891.97,5804.29,Cover monthly taxes & living expenses
2035/11,Payment,Savings,443.25,5361.04,Federal Income taxes for Self
2035/11,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/12,Withdraw,IRA,1912.28,498761.31,RMD Withdraw
2035/12,Deposit,Savings,1912.28,1912.28,RMD fully allocated into savings for monthly expenses
2035/12,Withdraw,IRA,3890.96,494870.35,Cover monthly taxes & living expenses
2035/12,Deposit,Savings,3890.96,5803.24,Cover monthly taxes & living expenses
2035/12,Payment,Savings,442.25,5360.99,Federal Income taxes for Self
2035/12,Payment,Savings,5360.99,0.0,Monthly living expenses
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,0.0,Account balance
2035/00,AccountInfo,IRA,,494870.35,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,69645.43,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,5314.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
