Date, Type, Account, Amount, Balance, Memo
2031/04,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/04,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/04,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/05,Withdraw,IRA,5247.16,801632.52,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/05,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/05,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/06,Withdraw,IRA,5247.16,796385.36,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/06,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/06,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/07,Withdraw,IRA,5247.16,791138.2,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,5247.16,5247.16,Cover monthly taxes & living expenses
2031/07,Payment,Savings,400.25,4846.91,Federal Income taxes for Self
2031/07,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/08,Withdraw,IRA,5247.36,785890.84,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/08,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/08,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/09,Withdraw,IRA,5247.36,780643.48,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/09,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/09,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/10,Withdraw,IRA,5247.36,775396.12,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/10,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/10,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/11,Withdraw,IRA,5247.36,770148.76,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,5247.36,5247.36,Cover monthly taxes & living expenses
2031/11,Payment,Savings,400.45,4846.91,Federal Income taxes for Self
2031/11,Payment,Savings,4846.91,0.0,Monthly living expenses
2031/12,Withdraw,IRA,5246.33,764902.43,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,5246.33,5246.33,Cover monthly taxes & living expenses
2031/12,Payment,Savings,399.45,4846.88,Federal Income taxes for Self
2031/12,Payment,Savings,4846.88,0.0,Monthly living expenses
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,Brokerage,,0.0,Account balance
2031/00,AccountInfo,IRA,,764902.43,Account balance
2031/00,AccountInfo,Roth,,20000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,62965.89,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,4804.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,5381.12,759521.31,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/01,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/01,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/02,Withdraw,IRA,5381.12,754140.19,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/02,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/02,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/03,Withdraw,IRA,5381.12,748759.07,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/03,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/03,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/04,Withdraw,IRA,5381.12,743377.95,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/04,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/04,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/05,Withdraw,IRA,5381.12,737996.83,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/05,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/05,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/06,Withdraw,IRA,5381.12,732615.71,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/06,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/06,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/07,Withdraw,IRA,5381.12,727234.59,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/07,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/07,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/08,Withdraw,IRA,5381.12,721853.47,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/08,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/08,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/09,Withdraw,IRA,5381.12,716472.35,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,5381.12,5381.12,Cover monthly taxes & living expenses
2032/09,Payment,Savings,410.5,4970.62,Federal Income taxes for Self
2032/09,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/10,Withdraw,IRA,5381.45,711090.9,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,5381.45,5381.45,Cover monthly taxes & living expenses
2032/10,Payment,Savings,410.83,4970.62,Federal Income taxes for Self
2032/10,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/11,Withdraw,IRA,5381.45,705709.45,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,5381.45,5381.45,Cover monthly taxes & living expenses
2032/11,Payment,Savings,410.83,4970.62,Federal Income taxes for Self
2032/11,Payment,Savings,4970.62,0.0,Monthly living expenses
2032/12,Withdraw,IRA,5380.48,700328.97,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,5380.48,5380.48,Cover monthly taxes & living expenses
2032/12,Payment,Savings,409.84,4970.64,Federal Income taxes for Self
2032/12,Payment,Savings,4970.64,0.0,Monthly living expenses
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,Brokerage,,0.0,Account balance
2032/00,AccountInfo,IRA,,700328.97,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,64573.46,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,4927.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2202.29,698126.68,RMD Withdraw
2033/01,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,3316.2,694810.48,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/01,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/01,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/02,Withdraw,IRA,2202.29,692608.19,RMD Withdraw
2033/02,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,3316.2,689291.99,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/02,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/02,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/03,Withdraw,IRA,2202.29,687089.7,RMD Withdraw
2033/03,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,3316.2,683773.5,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/03,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/03,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/04,Withdraw,IRA,2202.29,681571.21,RMD Withdraw
2033/04,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,3316.2,678255.01,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/04,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/04,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/05,Withdraw,IRA,2202.29,676052.72,RMD Withdraw
2033/05,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,3316.2,672736.52,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/05,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/05,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/06,Withdraw,IRA,2202.29,670534.23,RMD Withdraw
2033/06,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,3316.2,667218.03,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/06,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/06,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/07,Withdraw,IRA,2202.29,665015.74,RMD Withdraw
2033/07,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,3316.2,661699.54,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/07,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/07,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/08,Withdraw,IRA,2202.29,659497.25,RMD Withdraw
2033/08,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,3316.2,656181.05,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/08,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/08,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/09,Withdraw,IRA,2202.29,653978.76,RMD Withdraw
2033/09,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,3316.2,650662.56,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/09,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/09,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/10,Withdraw,IRA,2202.29,648460.27,RMD Withdraw
2033/10,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,3316.2,645144.07,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,3316.2,5518.49,Cover monthly taxes & living expenses
2033/10,Payment,Savings,421.0,5097.49,Federal Income taxes for Self
2033/10,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/11,Withdraw,IRA,2202.29,642941.78,RMD Withdraw
2033/11,Deposit,Savings,2202.29,2202.29,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,3315.7,639626.08,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,3315.7,5517.99,Cover monthly taxes & living expenses
2033/11,Payment,Savings,420.5,5097.49,Federal Income taxes for Self
2033/11,Payment,Savings,5097.49,0.0,Monthly living expenses
2033/12,Withdraw,IRA,2202.32,637423.76,RMD Withdraw
2033/12,Deposit,Savings,2202.32,2202.32,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,3316.72,634107.04,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,3316.72,5519.04,Cover monthly taxes & living expenses
2033/12,Payment,Savings,421.5,5097.54,Federal Income taxes for Self
2033/12,Payment,Savings,5097.54,0.0,Monthly living expenses
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,Brokerage,,0.0,Account balance
2033/00,AccountInfo,IRA,,634107.04,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,66221.93,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,5053.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,2072.25,632034.79,RMD Withdraw
2034/01,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/01,Withdraw,IRA,3587.11,628447.68,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/01,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/01,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/02,Withdraw,IRA,2072.25,626375.43,RMD Withdraw
2034/02,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/02,Withdraw,IRA,3587.11,622788.32,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/02,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/02,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/03,Withdraw,IRA,2072.25,620716.07,RMD Withdraw
2034/03,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/03,Withdraw,IRA,3587.11,617128.96,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/03,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/03,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/04,Withdraw,IRA,2072.25,615056.71,RMD Withdraw
2034/04,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/04,Withdraw,IRA,3587.11,611469.6,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/04,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/04,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/05,Withdraw,IRA,2072.25,609397.35,RMD Withdraw
2034/05,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/05,Withdraw,IRA,3587.11,605810.24,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/05,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/05,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/06,Withdraw,IRA,2072.25,603737.99,RMD Withdraw
2034/06,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/06,Withdraw,IRA,3587.11,600150.88,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/06,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/06,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/07,Withdraw,IRA,2072.25,598078.63,RMD Withdraw
2034/07,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/07,Withdraw,IRA,3587.11,594491.52,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/07,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/07,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/08,Withdraw,IRA,2072.25,592419.27,RMD Withdraw
2034/08,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/08,Withdraw,IRA,3587.11,588832.16,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/08,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/08,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/09,Withdraw,IRA,2072.25,586759.91,RMD Withdraw
2034/09,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/09,Withdraw,IRA,3587.11,583172.8,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/09,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/09,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/10,Withdraw,IRA,2072.25,581100.55,RMD Withdraw
2034/10,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/10,Withdraw,IRA,3587.11,577513.44,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/10,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/10,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/11,Withdraw,IRA,2072.25,575441.19,RMD Withdraw
2034/11,Deposit,Savings,2072.25,2072.25,RMD fully allocated into savings for monthly expenses
2034/11,Withdraw,IRA,3587.11,571854.08,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,3587.11,5659.36,Cover monthly taxes & living expenses
2034/11,Payment,Savings,431.75,5227.61,Federal Income taxes for Self
2034/11,Payment,Savings,5227.61,0.0,Monthly living expenses
2034/12,Withdraw,IRA,2072.19,569781.89,RMD Withdraw
2034/12,Deposit,Savings,2072.19,2072.19,RMD fully allocated into savings for monthly expenses
2034/12,Withdraw,IRA,3587.11,566194.78,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,3587.11,5659.3,Cover monthly taxes & living expenses
2034/12,Payment,Savings,431.75,5227.55,Federal Income taxes for Self
2034/12,Payment,Savings,5227.55,0.0,Monthly living expenses
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,Brokerage,,0.0,Account balance
2034/00,AccountInfo,IRA,,566194.78,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,67912.26,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,5182.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1918.0,564276.78,RMD Withdraw
2035/01,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/01,Withdraw,IRA,3885.79,560390.99,Cover monthly taxes & living expenses
2035/01,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/01,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/01,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/02,Withdraw,IRA,1918.0,558472.99,RMD Withdraw
2035/02,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/02,Withdraw,IRA,3885.79,554587.2,Cover monthly taxes & living expenses
2035/02,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/02,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/02,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/03,Withdraw,IRA,1918.0,552669.2,RMD Withdraw
2035/03,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/03,Withdraw,IRA,3885.79,548783.41,Cover monthly taxes & living expenses
2035/03,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/03,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/03,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/04,Withdraw,IRA,1918.0,546865.41,RMD Withdraw
2035/04,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/04,Withdraw,IRA,3885.79,542979.62,Cover monthly taxes & living expenses
2035/04,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/04,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/04,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/05,Withdraw,IRA,1918.0,541061.62,RMD Withdraw
2035/05,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/05,Withdraw,IRA,3885.79,537175.83,Cover monthly taxes & living expenses
2035/05,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/05,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/05,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/06,Withdraw,IRA,1918.0,535257.83,RMD Withdraw
2035/06,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/06,Withdraw,IRA,3885.79,531372.04,Cover monthly taxes & living expenses
2035/06,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/06,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/06,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/07,Withdraw,IRA,1918.0,529454.04,RMD Withdraw
2035/07,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/07,Withdraw,IRA,3885.79,525568.25,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/07,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/07,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/08,Withdraw,IRA,1918.0,523650.25,RMD Withdraw
2035/08,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/08,Withdraw,IRA,3885.79,519764.46,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/08,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/08,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/09,Withdraw,IRA,1918.0,517846.46,RMD Withdraw
2035/09,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/09,Withdraw,IRA,3885.79,513960.67,Cover monthly taxes & living expenses
2035/09,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/09,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/09,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/10,Withdraw,IRA,1918.0,512042.67,RMD Withdraw
2035/10,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/10,Withdraw,IRA,3885.79,508156.88,Cover monthly taxes & living expenses
2035/10,Deposit,Savings,3885.79,5803.79,Cover monthly taxes & living expenses
2035/10,Payment,Savings,442.75,5361.04,Federal Income taxes for Self
2035/10,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/11,Withdraw,IRA,1918.0,506238.88,RMD Withdraw
2035/11,Deposit,Savings,1918.0,1918.0,RMD fully allocated into savings for monthly expenses
2035/11,Withdraw,IRA,3886.29,502352.59,Cover monthly taxes & living expenses
2035/11,Deposit,Savings,3886.29,5804.29,Cover monthly taxes & living expenses
2035/11,Payment,Savings,443.25,5361.04,Federal Income taxes for Self
2035/11,Payment,Savings,5361.04,0.0,Monthly living expenses
2035/12,Withdraw,IRA,1918.05,500434.54,RMD Withdraw
2035/12,Deposit,Savings,1918.05,1918.05,RMD fully allocated into savings for monthly expenses
2035/12,Withdraw,IRA,3885.19,496549.35,Cover monthly taxes & living expenses
2035/12,Deposit,Savings,3885.19,5803.24,Cover monthly taxes & living expenses
2035/12,Payment,Savings,442.25,5360.99,Federal Income taxes for Self
2035/12,Payment,Savings,5360.99,0.0,Monthly living expenses
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,0.0,Account balance
2035/00,AccountInfo,IRA,,496549.35,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,69645.43,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,5314.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
