Date, Type, Account, Amount, Balance, Memo
2034/09,Deposit,Savings,2500.0,418385.96,Monthly Social Security income for Self
2034/09,Withdraw,IRA,3144.65,933962.3,RMD Withdraw
2034/09,Deposit,Savings,3144.65,421530.61,RMD fully allocated into long-term investments
2034/09,Payment,Savings,382.92,421147.69,Federal Income taxes for Self
2034/10,Deposit,Savings,2500.0,423647.69,Monthly Social Security income for Self
2034/10,Withdraw,IRA,3144.65,930817.65,RMD Withdraw
2034/10,Deposit,Savings,3144.65,426792.34,RMD fully allocated into long-term investments
2034/10,Payment,Savings,382.92,426409.42,Federal Income taxes for Self
2034/11,Deposit,Savings,2500.0,428909.42,Monthly Social Security income for Self
2034/11,Withdraw,IRA,3144.65,927673.0,RMD Withdraw
2034/11,Deposit,Savings,3144.65,432054.07,RMD fully allocated into long-term investments
2034/11,Payment,Savings,382.92,431671.15,Federal Income taxes for Self
2034/12,Deposit,Savings,2500.0,434171.15,Monthly Social Security income for Self
2034/12,Withdraw,IRA,3144.7,924528.3,RMD Withdraw
2034/12,Deposit,Savings,3144.7,437315.85,RMD fully allocated into long-term investments
2034/12,Payment,Savings,382.88,436932.97,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,436932.97,Account balance
2034/00,AccountInfo,Brokerage,,100000.0,Account balance
2034/00,AccountInfo,IRA,,924528.3,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,58510.85,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,4595.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Deposit,Savings,2500.0,439432.97,Monthly Social Security income for Self
2035/01,Withdraw,IRA,3131.87,921396.43,RMD Withdraw
2035/01,Deposit,Savings,3131.87,442564.84,RMD fully allocated into long-term investments
2035/01,Payment,Savings,380.08,442184.76,Federal Income taxes for Self
2035/02,Deposit,Savings,2500.0,444684.76,Monthly Social Security income for Self
2035/02,Withdraw,IRA,3131.87,918264.56,RMD Withdraw
2035/02,Deposit,Savings,3131.87,447816.63,RMD fully allocated into long-term investments
2035/02,Payment,Savings,380.08,447436.55,Federal Income taxes for Self
2035/03,Deposit,Savings,2500.0,449936.55,Monthly Social Security income for Self
2035/03,Withdraw,IRA,3131.87,915132.69,RMD Withdraw
2035/03,Deposit,Savings,3131.87,453068.42,RMD fully allocated into long-term investments
2035/03,Payment,Savings,380.08,452688.34,Federal Income taxes for Self
2035/04,Deposit,Savings,2500.0,455188.34,Monthly Social Security income for Self
2035/04,Withdraw,IRA,3131.87,912000.82,RMD Withdraw
2035/04,Deposit,Savings,3131.87,458320.21,RMD fully allocated into long-term investments
2035/04,Payment,Savings,380.08,457940.13,Federal Income taxes for Self
2035/05,Deposit,Savings,2500.0,460440.13,Monthly Social Security income for Self
2035/05,Withdraw,IRA,3131.87,908868.95,RMD Withdraw
2035/05,Deposit,Savings,3131.87,463572.0,RMD fully allocated into long-term investments
2035/05,Payment,Savings,380.08,463191.92,Federal Income taxes for Self
2035/06,Deposit,Savings,2500.0,465691.92,Monthly Social Security income for Self
2035/06,Withdraw,IRA,3131.87,905737.08,RMD Withdraw
2035/06,Deposit,Savings,3131.87,468823.79,RMD fully allocated into long-term investments
2035/06,Payment,Savings,380.08,468443.71,Federal Income taxes for Self
2035/07,Deposit,Savings,2500.0,470943.71,Monthly Social Security income for Self
2035/07,Withdraw,IRA,3131.87,902605.21,RMD Withdraw
2035/07,Deposit,Savings,3131.87,474075.58,RMD fully allocated into long-term investments
2035/07,Payment,Savings,380.08,473695.5,Federal Income taxes for Self
2035/08,Deposit,Savings,2500.0,476195.5,Monthly Social Security income for Self
2035/08,Withdraw,IRA,3131.87,899473.34,RMD Withdraw
2035/08,Deposit,Savings,3131.87,479327.37,RMD fully allocated into long-term investments
2035/08,Payment,Savings,380.08,478947.29,Federal Income taxes for Self
2035/09,Deposit,Savings,2500.0,481447.29,Monthly Social Security income for Self
2035/09,Withdraw,IRA,3131.87,896341.47,RMD Withdraw
2035/09,Deposit,Savings,3131.87,484579.16,RMD fully allocated into long-term investments
2035/09,Payment,Savings,380.08,484199.08,Federal Income taxes for Self
2035/10,Deposit,Savings,2500.0,486699.08,Monthly Social Security income for Self
2035/10,Withdraw,IRA,3131.87,893209.6,RMD Withdraw
2035/10,Deposit,Savings,3131.87,489830.95,RMD fully allocated into long-term investments
2035/10,Payment,Savings,380.08,489450.87,Federal Income taxes for Self
2035/11,Deposit,Savings,2500.0,491950.87,Monthly Social Security income for Self
2035/11,Withdraw,IRA,3131.87,890077.73,RMD Withdraw
2035/11,Deposit,Savings,3131.87,495082.74,RMD fully allocated into long-term investments
2035/11,Payment,Savings,380.08,494702.66,Federal Income taxes for Self
2035/12,Deposit,Savings,2500.0,497202.66,Monthly Social Security income for Self
2035/12,Withdraw,IRA,3131.88,886945.85,RMD Withdraw
2035/12,Deposit,Savings,3131.88,500334.54,RMD fully allocated into long-term investments
2035/12,Payment,Savings,380.12,499954.42,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,499954.42,Account balance
2035/00,AccountInfo,Brokerage,,100000.0,Account balance
2035/00,AccountInfo,IRA,,886945.85,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,58227.45,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,4561.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
