Date, Type, Account, Amount, Balance, Memo
2033/00,TaxInfo,AGI,,25536.56,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,939.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,2128.05,649054.12,RMD Withdraw
2034/01,Deposit,Savings,2128.05,26726.61,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,10000.0,639054.12,Monthly ROTH conversion
2034/01,Deposit,Roth,10000.0,453281.27,Monthly ROTH conversion
2034/01,Payment,Savings,2007.92,24718.69,Federal Income taxes for Self
2034/02,Withdraw,IRA,2128.05,636926.07,RMD Withdraw
2034/02,Deposit,Savings,2128.05,26846.74,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,10000.0,626926.07,Monthly ROTH conversion
2034/02,Deposit,Roth,10000.0,463281.27,Monthly ROTH conversion
2034/02,Payment,Savings,2007.92,24838.82,Federal Income taxes for Self
2034/03,Withdraw,IRA,2128.05,624798.02,RMD Withdraw
2034/03,Deposit,Savings,2128.05,26966.87,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10000.0,614798.02,Monthly ROTH conversion
2034/03,Deposit,Roth,10000.0,473281.27,Monthly ROTH conversion
2034/03,Payment,Savings,2007.92,24958.95,Federal Income taxes for Self
2034/04,Withdraw,IRA,2128.05,612669.97,RMD Withdraw
2034/04,Deposit,Savings,2128.05,27087.0,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10000.0,602669.97,Monthly ROTH conversion
2034/04,Deposit,Roth,10000.0,483281.27,Monthly ROTH conversion
2034/04,Payment,Savings,2007.92,25079.08,Federal Income taxes for Self
2034/05,Withdraw,IRA,2128.05,600541.92,RMD Withdraw
2034/05,Deposit,Savings,2128.05,27207.13,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,10000.0,590541.92,Monthly ROTH conversion
2034/05,Deposit,Roth,10000.0,493281.27,Monthly ROTH conversion
2034/05,Payment,Savings,2007.92,25199.21,Federal Income taxes for Self
2034/06,Withdraw,IRA,2128.05,588413.87,RMD Withdraw
2034/06,Deposit,Savings,2128.05,27327.26,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,10000.0,578413.87,Monthly ROTH conversion
2034/06,Deposit,Roth,10000.0,503281.27,Monthly ROTH conversion
2034/06,Payment,Savings,2007.91,25319.35,Federal Income taxes for Self
2034/07,Withdraw,IRA,2128.05,576285.82,RMD Withdraw
2034/07,Deposit,Savings,2128.05,27447.4,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,10000.0,566285.82,Monthly ROTH conversion
2034/07,Deposit,Roth,10000.0,513281.27,Monthly ROTH conversion
2034/07,Payment,Savings,2007.91,25439.49,Federal Income taxes for Self
2034/08,Withdraw,IRA,2128.05,564157.77,RMD Withdraw
2034/08,Deposit,Savings,2128.05,27567.54,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,10000.0,554157.77,Monthly ROTH conversion
2034/08,Deposit,Roth,10000.0,523281.27,Monthly ROTH conversion
2034/08,Payment,Savings,2007.91,25559.63,Federal Income taxes for Self
2034/09,Withdraw,IRA,2128.05,552029.72,RMD Withdraw
2034/09,Deposit,Savings,2128.05,27687.68,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,10000.0,542029.72,Monthly ROTH conversion
2034/09,Deposit,Roth,10000.0,533281.27,Monthly ROTH conversion
2034/09,Payment,Savings,2007.91,25679.77,Federal Income taxes for Self
2034/10,Withdraw,IRA,2128.05,539901.67,RMD Withdraw
2034/10,Deposit,Savings,2128.05,27807.82,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA,10000.0,529901.67,Monthly ROTH conversion
2034/10,Deposit,Roth,10000.0,543281.27,Monthly ROTH conversion
2034/10,Payment,Savings,2007.91,25799.91,Federal Income taxes for Self
2034/11,Withdraw,IRA,2128.05,527773.62,RMD Withdraw
2034/11,Deposit,Savings,2128.05,27927.96,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA,10000.0,517773.62,Monthly ROTH conversion
2034/11,Deposit,Roth,10000.0,553281.27,Monthly ROTH conversion
2034/11,Payment,Savings,2007.91,25920.05,Federal Income taxes for Self
2034/12,Withdraw,IRA,2128.01,515645.61,RMD Withdraw
2034/12,Deposit,Savings,2128.01,28048.06,RMD fully allocated into long-term investments
2034/12,Withdraw,IRA,10000.0,505645.61,Monthly ROTH conversion
2034/12,Deposit,Roth,10000.0,563281.27,Monthly ROTH conversion
2034/12,Payment,Savings,2007.94,26040.12,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,26040.12,Account balance
2034/00,AccountInfo,IRA,,505645.61,Account balance
2034/00,AccountInfo,Roth,,563281.27,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,145536.56,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,24095.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1712.89,503932.72,RMD Withdraw
2035/01,Deposit,Savings,1712.89,27753.01,RMD fully allocated into long-term investments
2035/01,Withdraw,IRA,10000.0,493932.72,Monthly ROTH conversion
2035/01,Deposit,Roth,10000.0,573281.27,Monthly ROTH conversion
2035/01,Payment,Savings,1908.33,25844.68,Federal Income taxes for Self
2035/02,Withdraw,IRA,1712.89,492219.83,RMD Withdraw
2035/02,Deposit,Savings,1712.89,27557.57,RMD fully allocated into long-term investments
2035/02,Withdraw,IRA,10000.0,482219.83,Monthly ROTH conversion
2035/02,Deposit,Roth,10000.0,583281.27,Monthly ROTH conversion
2035/02,Payment,Savings,1908.33,25649.24,Federal Income taxes for Self
2035/03,Withdraw,IRA,1712.89,480506.94,RMD Withdraw
2035/03,Deposit,Savings,1712.89,27362.13,RMD fully allocated into long-term investments
2035/03,Withdraw,IRA,10000.0,470506.94,Monthly ROTH conversion
2035/03,Deposit,Roth,10000.0,593281.27,Monthly ROTH conversion
2035/03,Payment,Savings,1908.33,25453.8,Federal Income taxes for Self
2035/04,Withdraw,IRA,1712.89,468794.05,RMD Withdraw
2035/04,Deposit,Savings,1712.89,27166.69,RMD fully allocated into long-term investments
2035/04,Withdraw,IRA,10000.0,458794.05,Monthly ROTH conversion
2035/04,Deposit,Roth,10000.0,603281.27,Monthly ROTH conversion
2035/04,Payment,Savings,1908.33,25258.36,Federal Income taxes for Self
2035/05,Withdraw,IRA,1712.89,457081.16,RMD Withdraw
2035/05,Deposit,Savings,1712.89,26971.25,RMD fully allocated into long-term investments
2035/05,Withdraw,IRA,10000.0,447081.16,Monthly ROTH conversion
2035/05,Deposit,Roth,10000.0,613281.27,Monthly ROTH conversion
2035/05,Payment,Savings,1908.34,25062.91,Federal Income taxes for Self
2035/06,Withdraw,IRA,1712.89,445368.27,RMD Withdraw
2035/06,Deposit,Savings,1712.89,26775.8,RMD fully allocated into long-term investments
2035/06,Withdraw,IRA,10000.0,435368.27,Monthly ROTH conversion
2035/06,Deposit,Roth,10000.0,623281.27,Monthly ROTH conversion
2035/06,Payment,Savings,1908.34,24867.46,Federal Income taxes for Self
2035/07,Withdraw,IRA,1712.89,433655.38,RMD Withdraw
2035/07,Deposit,Savings,1712.89,26580.35,RMD fully allocated into long-term investments
2035/07,Withdraw,IRA,10000.0,423655.38,Monthly ROTH conversion
2035/07,Deposit,Roth,10000.0,633281.27,Monthly ROTH conversion
2035/07,Payment,Savings,1908.34,24672.01,Federal Income taxes for Self
2035/08,Withdraw,IRA,1712.89,421942.49,RMD Withdraw
2035/08,Deposit,Savings,1712.89,26384.9,RMD fully allocated into long-term investments
2035/08,Withdraw,IRA,10000.0,411942.49,Monthly ROTH conversion
2035/08,Deposit,Roth,10000.0,643281.27,Monthly ROTH conversion
2035/08,Payment,Savings,1908.34,24476.56,Federal Income taxes for Self
2035/09,Withdraw,IRA,1712.89,410229.6,RMD Withdraw
2035/09,Deposit,Savings,1712.89,26189.45,RMD fully allocated into long-term investments
2035/09,Withdraw,IRA,10000.0,400229.6,Monthly ROTH conversion
2035/09,Deposit,Roth,10000.0,653281.27,Monthly ROTH conversion
2035/09,Payment,Savings,1908.34,24281.11,Federal Income taxes for Self
2035/10,Withdraw,IRA,1712.89,398516.71,RMD Withdraw
2035/10,Deposit,Savings,1712.89,25994.0,RMD fully allocated into long-term investments
2035/10,Withdraw,IRA,10000.0,388516.71,Monthly ROTH conversion
2035/10,Deposit,Roth,10000.0,663281.27,Monthly ROTH conversion
2035/10,Payment,Savings,1908.34,24085.66,Federal Income taxes for Self
2035/11,Withdraw,IRA,1712.89,386803.82,RMD Withdraw
2035/11,Deposit,Savings,1712.89,25798.55,RMD fully allocated into long-term investments
2035/11,Withdraw,IRA,10000.0,376803.82,Monthly ROTH conversion
2035/11,Deposit,Roth,10000.0,673281.27,Monthly ROTH conversion
2035/11,Payment,Savings,1908.34,23890.21,Federal Income taxes for Self
2035/12,Withdraw,IRA,1712.91,375090.91,RMD Withdraw
2035/12,Deposit,Savings,1712.91,25603.12,RMD fully allocated into long-term investments
2035/12,Withdraw,IRA,10000.0,365090.91,Monthly ROTH conversion
2035/12,Deposit,Roth,10000.0,683281.27,Monthly ROTH conversion
2035/12,Payment,Savings,1908.3,23694.82,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,23694.82,Account balance
2035/00,AccountInfo,IRA,,365090.91,Account balance
2035/00,AccountInfo,Roth,,683281.27,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,140554.7,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,22900.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
