Date, Type, Account, Amount, Balance, Memo
2033/09,Withdraw,IRA,2157.78,586753.09,RMD Withdraw
2033/09,Deposit,Savings,179.76,1938.0,Portion of RMD allocated into savings for monthly expenses
2033/09,Deposit,Savings,1978.02,3916.02,Portion of RMD allocated into long-term investments
2033/09,Withdraw,IRA,10000.0,576753.09,Monthly ROTH conversion
2033/09,Deposit,Roth,10000.0,521796.89,Monthly ROTH conversion
2033/09,Payment,Savings,1938.0,1978.02,Federal Income taxes for Self
2033/10,Withdraw,IRA,2157.78,574595.31,RMD Withdraw
2033/10,Deposit,Savings,2157.78,4135.8,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,10000.0,564595.31,Monthly ROTH conversion
2033/10,Deposit,Roth,10000.0,531796.89,Monthly ROTH conversion
2033/10,Payment,Savings,1938.0,2197.8,Federal Income taxes for Self
2033/11,Withdraw,IRA,2157.78,562437.53,RMD Withdraw
2033/11,Deposit,Savings,2157.78,4355.58,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,10000.0,552437.53,Monthly ROTH conversion
2033/11,Deposit,Roth,10000.0,541796.89,Monthly ROTH conversion
2033/11,Payment,Savings,1938.0,2417.58,Federal Income taxes for Self
2033/12,Withdraw,IRA,2157.74,550279.79,RMD Withdraw
2033/12,Deposit,Savings,2157.74,4575.32,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,10000.0,540279.79,Monthly ROTH conversion
2033/12,Deposit,Roth,10000.0,551796.89,Monthly ROTH conversion
2033/12,Payment,Savings,1938.0,2637.32,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,2637.32,Account balance
2033/00,AccountInfo,IRA,,540279.79,Account balance
2033/00,AccountInfo,Roth,,551796.89,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,145893.32,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,23256.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,1765.62,538514.17,RMD Withdraw
2034/01,Deposit,Savings,1765.62,4402.94,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,10000.0,528514.17,Monthly ROTH conversion
2034/01,Deposit,Roth,10000.0,561796.89,Monthly ROTH conversion
2034/01,Payment,Savings,1843.92,2559.02,Federal Income taxes for Self
2034/02,Withdraw,IRA,1765.62,526748.55,RMD Withdraw
2034/02,Deposit,Savings,1765.62,4324.64,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,10000.0,516748.55,Monthly ROTH conversion
2034/02,Deposit,Roth,10000.0,571796.89,Monthly ROTH conversion
2034/02,Payment,Savings,1843.92,2480.72,Federal Income taxes for Self
2034/03,Withdraw,IRA,1765.62,514982.93,RMD Withdraw
2034/03,Deposit,Savings,1765.62,4246.34,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10000.0,504982.93,Monthly ROTH conversion
2034/03,Deposit,Roth,10000.0,581796.89,Monthly ROTH conversion
2034/03,Payment,Savings,1843.92,2402.42,Federal Income taxes for Self
2034/04,Withdraw,IRA,1765.62,503217.31,RMD Withdraw
2034/04,Deposit,Savings,1765.62,4168.04,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10000.0,493217.31,Monthly ROTH conversion
2034/04,Deposit,Roth,10000.0,591796.89,Monthly ROTH conversion
2034/04,Payment,Savings,1843.92,2324.12,Federal Income taxes for Self
2034/05,Withdraw,IRA,1765.62,491451.69,RMD Withdraw
2034/05,Deposit,Savings,1765.62,4089.74,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,10000.0,481451.69,Monthly ROTH conversion
2034/05,Deposit,Roth,10000.0,601796.89,Monthly ROTH conversion
2034/05,Payment,Savings,1843.92,2245.82,Federal Income taxes for Self
2034/06,Withdraw,IRA,1765.62,479686.07,RMD Withdraw
2034/06,Deposit,Savings,1765.62,4011.44,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,10000.0,469686.07,Monthly ROTH conversion
2034/06,Deposit,Roth,10000.0,611796.89,Monthly ROTH conversion
2034/06,Payment,Savings,1843.91,2167.53,Federal Income taxes for Self
2034/07,Withdraw,IRA,1765.62,467920.45,RMD Withdraw
2034/07,Deposit,Savings,1765.62,3933.15,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,10000.0,457920.45,Monthly ROTH conversion
2034/07,Deposit,Roth,10000.0,621796.89,Monthly ROTH conversion
2034/07,Payment,Savings,1843.91,2089.24,Federal Income taxes for Self
2034/08,Withdraw,IRA,1765.62,456154.83,RMD Withdraw
2034/08,Deposit,Savings,1765.62,3854.86,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,10000.0,446154.83,Monthly ROTH conversion
2034/08,Deposit,Roth,10000.0,631796.89,Monthly ROTH conversion
2034/08,Payment,Savings,1843.91,2010.95,Federal Income taxes for Self
2034/09,Withdraw,IRA,1765.62,444389.21,RMD Withdraw
2034/09,Deposit,Savings,1765.62,3776.57,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,10000.0,434389.21,Monthly ROTH conversion
2034/09,Deposit,Roth,10000.0,641796.89,Monthly ROTH conversion
2034/09,Payment,Savings,1843.91,1932.66,Federal Income taxes for Self
2034/10,Withdraw,IRA,1765.62,432623.59,RMD Withdraw
2034/10,Deposit,Savings,1765.62,3698.28,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA,10000.0,422623.59,Monthly ROTH conversion
2034/10,Deposit,Roth,10000.0,651796.89,Monthly ROTH conversion
2034/10,Payment,Savings,1843.91,1854.37,Federal Income taxes for Self
2034/11,Withdraw,IRA,1765.62,420857.97,RMD Withdraw
2034/11,Deposit,Savings,1765.62,3619.99,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA,10000.0,410857.97,Monthly ROTH conversion
2034/11,Deposit,Roth,10000.0,661796.89,Monthly ROTH conversion
2034/11,Payment,Savings,1843.91,1776.08,Federal Income taxes for Self
2034/12,Withdraw,IRA,1765.62,409092.35,RMD Withdraw
2034/12,Deposit,Savings,67.86,1843.94,Portion of RMD allocated into savings for monthly expenses
2034/12,Deposit,Savings,1697.76,3541.7,Portion of RMD allocated into long-term investments
2034/12,Withdraw,IRA,10000.0,399092.35,Monthly ROTH conversion
2034/12,Deposit,Roth,10000.0,671796.89,Monthly ROTH conversion
2034/12,Payment,Savings,1843.94,1697.76,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,1697.76,Account balance
2034/00,AccountInfo,IRA,,399092.35,Account balance
2034/00,AccountInfo,Roth,,671796.89,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,141187.44,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,22127.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1351.94,397740.41,RMD Withdraw
2035/01,Deposit,Savings,1351.94,3049.7,RMD fully allocated into long-term investments
2035/01,Payment,Savings,216.83,2832.87,IRMAA taxes for Self
2035/01,Withdraw,IRA,7949.22,389791.19,Monthly ROTH conversion
2035/01,Deposit,Roth,7949.22,679746.11,Monthly ROTH conversion
2035/01,Payment,Savings,1272.83,1560.04,Federal Income taxes for Self
2035/02,Withdraw,IRA,1351.94,388439.25,RMD Withdraw
2035/02,Deposit,Savings,1351.94,2911.98,RMD fully allocated into long-term investments
2035/02,Payment,Savings,216.83,2695.15,IRMAA taxes for Self
2035/02,Withdraw,IRA,7949.22,380490.03,Monthly ROTH conversion
2035/02,Deposit,Roth,7949.22,687695.33,Monthly ROTH conversion
2035/02,Payment,Savings,1272.83,1422.32,Federal Income taxes for Self
2035/03,Withdraw,IRA,1351.94,379138.09,RMD Withdraw
2035/03,Deposit,Savings,67.34,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/03,Deposit,Savings,1284.6,2774.26,Portion of RMD allocated into long-term investments
2035/03,Payment,Savings,216.83,2557.43,IRMAA taxes for Self
2035/03,Withdraw,IRA,7949.22,371188.87,Monthly ROTH conversion
2035/03,Deposit,Roth,7949.22,695644.55,Monthly ROTH conversion
2035/03,Payment,Savings,1272.83,1284.6,Federal Income taxes for Self
2035/04,Withdraw,IRA,1351.94,369836.93,RMD Withdraw
2035/04,Deposit,Savings,205.06,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/04,Deposit,Savings,1146.88,2636.54,Portion of RMD allocated into long-term investments
2035/04,Payment,Savings,216.83,2419.71,IRMAA taxes for Self
2035/04,Withdraw,IRA,7949.22,361887.71,Monthly ROTH conversion
2035/04,Deposit,Roth,7949.22,703593.77,Monthly ROTH conversion
2035/04,Payment,Savings,1272.83,1146.88,Federal Income taxes for Self
2035/05,Withdraw,IRA,1351.94,360535.77,RMD Withdraw
2035/05,Deposit,Savings,342.78,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/05,Deposit,Savings,1009.16,2498.82,Portion of RMD allocated into long-term investments
2035/05,Payment,Savings,216.83,2281.99,IRMAA taxes for Self
2035/05,Withdraw,IRA,7949.22,352586.55,Monthly ROTH conversion
2035/05,Deposit,Roth,7949.22,711542.99,Monthly ROTH conversion
2035/05,Payment,Savings,1272.83,1009.16,Federal Income taxes for Self
2035/06,Withdraw,IRA,1351.94,351234.61,RMD Withdraw
2035/06,Deposit,Savings,480.5,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/06,Deposit,Savings,871.44,2361.1,Portion of RMD allocated into long-term investments
2035/06,Payment,Savings,216.83,2144.27,IRMAA taxes for Self
2035/06,Withdraw,IRA,7949.22,343285.39,Monthly ROTH conversion
2035/06,Deposit,Roth,7949.22,719492.21,Monthly ROTH conversion
2035/06,Payment,Savings,1272.83,871.44,Federal Income taxes for Self
2035/07,Withdraw,IRA,1351.94,341933.45,RMD Withdraw
2035/07,Deposit,Savings,618.22,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/07,Deposit,Savings,733.72,2223.38,Portion of RMD allocated into long-term investments
2035/07,Payment,Savings,216.83,2006.55,IRMAA taxes for Self
2035/07,Withdraw,IRA,7949.22,333984.23,Monthly ROTH conversion
2035/07,Deposit,Roth,7949.22,727441.43,Monthly ROTH conversion
2035/07,Payment,Savings,1272.83,733.72,Federal Income taxes for Self
2035/08,Withdraw,IRA,1351.94,332632.29,RMD Withdraw
2035/08,Deposit,Savings,755.94,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/08,Deposit,Savings,596.0,2085.66,Portion of RMD allocated into long-term investments
2035/08,Payment,Savings,216.83,1868.83,IRMAA taxes for Self
2035/08,Withdraw,IRA,7949.22,324683.07,Monthly ROTH conversion
2035/08,Deposit,Roth,7949.22,735390.65,Monthly ROTH conversion
2035/08,Payment,Savings,1272.83,596.0,Federal Income taxes for Self
2035/09,Withdraw,IRA,1351.94,323331.13,RMD Withdraw
2035/09,Deposit,Savings,893.66,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/09,Deposit,Savings,458.28,1947.94,Portion of RMD allocated into long-term investments
2035/09,Payment,Savings,216.83,1731.11,IRMAA taxes for Self
2035/09,Withdraw,IRA,7949.22,315381.91,Monthly ROTH conversion
2035/09,Deposit,Roth,7949.22,743339.87,Monthly ROTH conversion
2035/09,Payment,Savings,1272.83,458.28,Federal Income taxes for Self
2035/10,Withdraw,IRA,1351.94,314029.97,RMD Withdraw
2035/10,Deposit,Savings,1031.38,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/10,Deposit,Savings,320.56,1810.22,Portion of RMD allocated into long-term investments
2035/10,Payment,Savings,216.83,1593.39,IRMAA taxes for Self
2035/10,Withdraw,IRA,7949.22,306080.75,Monthly ROTH conversion
2035/10,Deposit,Roth,7949.22,751289.09,Monthly ROTH conversion
2035/10,Payment,Savings,1272.83,320.56,Federal Income taxes for Self
2035/11,Withdraw,IRA,1351.94,304728.81,RMD Withdraw
2035/11,Deposit,Savings,1169.1,1489.66,Portion of RMD allocated into savings for monthly expenses
2035/11,Deposit,Savings,182.84,1672.5,Portion of RMD allocated into long-term investments
2035/11,Payment,Savings,216.83,1455.67,IRMAA taxes for Self
2035/11,Withdraw,IRA,7949.22,296779.59,Monthly ROTH conversion
2035/11,Deposit,Roth,7949.22,759238.31,Monthly ROTH conversion
2035/11,Payment,Savings,1272.83,182.84,Federal Income taxes for Self
2035/12,Withdraw,IRA,1351.93,295427.66,RMD Withdraw
2035/12,Deposit,Savings,1306.9,1489.74,Portion of RMD allocated into savings for monthly expenses
2035/12,Deposit,Savings,45.03,1534.77,Portion of RMD allocated into long-term investments
2035/12,Payment,Savings,216.87,1317.9,IRMAA taxes for Self
2035/12,Withdraw,IRA,7949.21,287478.45,Monthly ROTH conversion
2035/12,Deposit,Roth,7949.21,767187.52,Monthly ROTH conversion
2035/12,Payment,Savings,1272.87,45.03,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,45.03,Account balance
2035/00,AccountInfo,IRA,,287478.45,Account balance
2035/00,AccountInfo,Roth,,767187.52,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,111613.9,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,15274.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
2036/01,Withdraw,IRA,1010.82,286467.63,RMD Withdraw
2036/01,Deposit,Savings,965.72,1010.75,Portion of RMD allocated into savings for monthly expenses
2036/01,Deposit,Savings,45.1,1055.85,Portion of RMD allocated into long-term investments
2036/01,Payment,Savings,216.83,839.02,IRMAA taxes for Self
2036/01,Withdraw,IRA,6113.28,280354.35,Monthly ROTH conversion
2036/01,Deposit,Roth,6113.28,773300.8,Monthly ROTH conversion
2036/01,Payment,Savings,793.92,45.1,Federal Income taxes for Self
2036/02,Withdraw,IRA,1010.82,279343.53,RMD Withdraw
2036/02,Deposit,Savings,965.65,1010.75,Portion of RMD allocated into savings for monthly expenses
2036/02,Deposit,Savings,45.17,1055.92,Portion of RMD allocated into long-term investments
2036/02,Payment,Savings,216.83,839.09,IRMAA taxes for Self
2036/02,Withdraw,IRA,6113.28,273230.25,Monthly ROTH conversion
2036/02,Deposit,Roth,6113.28,779414.08,Monthly ROTH conversion
2036/02,Payment,Savings,793.92,45.17,Federal Income taxes for Self
2036/03,Withdraw,IRA,1010.82,272219.43,RMD Withdraw
2036/03,Deposit,Savings,965.58,1010.75,Portion of RMD allocated into savings for monthly expenses
2036/03,Deposit,Savings,45.24,1055.99,Portion of RMD allocated into long-term investments
2036/03,Payment,Savings,216.83,839.16,IRMAA taxes for Self
2036/03,Withdraw,IRA,6113.28,266106.15,Monthly ROTH conversion
2036/03,Deposit,Roth,6113.28,785527.36,Monthly ROTH conversion
2036/03,Payment,Savings,793.92,45.24,Federal Income taxes for Self
2036/04,Withdraw,IRA,1010.82,265095.33,RMD Withdraw
2036/04,Deposit,Savings,965.51,1010.75,Portion of RMD allocated into savings for monthly expenses
2036/04,Deposit,Savings,45.31,1056.06,Portion of RMD allocated into long-term investments
2036/04,Payment,Savings,216.83,839.23,IRMAA taxes for Self
2036/04,Withdraw,IRA,6113.28,258982.05,Monthly ROTH conversion
2036/04,Deposit,Roth,6113.28,791640.64,Monthly ROTH conversion
2036/04,Payment,Savings,793.92,45.31,Federal Income taxes for Self
2036/05,Withdraw,IRA,1010.82,257971.23,RMD Withdraw
2036/05,Deposit,Savings,965.44,1010.75,Portion of RMD allocated into savings for monthly expenses
2036/05,Deposit,Savings,45.38,1056.13,Portion of RMD allocated into long-term investments
2036/05,Payment,Savings,216.83,839.3,IRMAA taxes for Self
2036/05,Withdraw,IRA,6113.28,251857.95,Monthly ROTH conversion
2036/05,Deposit,Roth,6113.28,797753.92,Monthly ROTH conversion
2036/05,Payment,Savings,793.92,45.38,Federal Income taxes for Self
2036/06,Withdraw,IRA,1010.82,250847.13,RMD Withdraw
2036/06,Deposit,Savings,965.36,1010.74,Portion of RMD allocated into savings for monthly expenses
2036/06,Deposit,Savings,45.46,1056.2,Portion of RMD allocated into long-term investments
2036/06,Payment,Savings,216.83,839.37,IRMAA taxes for Self
2036/06,Withdraw,IRA,6113.28,244733.85,Monthly ROTH conversion
2036/06,Deposit,Roth,6113.28,803867.2,Monthly ROTH conversion
2036/06,Payment,Savings,793.91,45.46,Federal Income taxes for Self
2036/07,Withdraw,IRA,1010.82,243723.03,RMD Withdraw
2036/07,Deposit,Savings,965.28,1010.74,Portion of RMD allocated into savings for monthly expenses
2036/07,Deposit,Savings,45.54,1056.28,Portion of RMD allocated into long-term investments
2036/07,Payment,Savings,216.83,839.45,IRMAA taxes for Self
2036/07,Withdraw,IRA,6113.28,237609.75,Monthly ROTH conversion
2036/07,Deposit,Roth,6113.28,809980.48,Monthly ROTH conversion
2036/07,Payment,Savings,793.91,45.54,Federal Income taxes for Self
2036/08,Withdraw,IRA,1010.82,236598.93,RMD Withdraw
2036/08,Deposit,Savings,965.2,1010.74,Portion of RMD allocated into savings for monthly expenses
2036/08,Deposit,Savings,45.62,1056.36,Portion of RMD allocated into long-term investments
2036/08,Payment,Savings,216.83,839.53,IRMAA taxes for Self
2036/08,Withdraw,IRA,6113.28,230485.65,Monthly ROTH conversion
2036/08,Deposit,Roth,6113.28,816093.76,Monthly ROTH conversion
2036/08,Payment,Savings,793.91,45.62,Federal Income taxes for Self
2036/09,Withdraw,IRA,1010.82,229474.83,RMD Withdraw
2036/09,Deposit,Savings,965.12,1010.74,Portion of RMD allocated into savings for monthly expenses
2036/09,Deposit,Savings,45.7,1056.44,Portion of RMD allocated into long-term investments
2036/09,Payment,Savings,216.83,839.61,IRMAA taxes for Self
2036/09,Withdraw,IRA,6113.28,223361.55,Monthly ROTH conversion
2036/09,Deposit,Roth,6113.28,822207.04,Monthly ROTH conversion
2036/09,Payment,Savings,793.91,45.7,Federal Income taxes for Self
2036/10,Withdraw,IRA,1010.82,222350.73,RMD Withdraw
2036/10,Deposit,Savings,965.04,1010.74,Portion of RMD allocated into savings for monthly expenses
2036/10,Deposit,Savings,45.78,1056.52,Portion of RMD allocated into long-term investments
2036/10,Payment,Savings,216.83,839.69,IRMAA taxes for Self
2036/10,Withdraw,IRA,6113.28,216237.45,Monthly ROTH conversion
2036/10,Deposit,Roth,6113.28,828320.32,Monthly ROTH conversion
2036/10,Payment,Savings,793.91,45.78,Federal Income taxes for Self
2036/11,Withdraw,IRA,1010.82,215226.63,RMD Withdraw
2036/11,Deposit,Savings,964.96,1010.74,Portion of RMD allocated into savings for monthly expenses
2036/11,Deposit,Savings,45.86,1056.6,Portion of RMD allocated into long-term investments
2036/11,Payment,Savings,216.83,839.77,IRMAA taxes for Self
2036/11,Withdraw,IRA,6113.28,209113.35,Monthly ROTH conversion
2036/11,Deposit,Roth,6113.28,834433.6,Monthly ROTH conversion
2036/11,Payment,Savings,793.91,45.86,Federal Income taxes for Self
2036/12,Withdraw,IRA,1010.87,208102.48,RMD Withdraw
2036/12,Deposit,Savings,964.95,1010.81,Portion of RMD allocated into savings for monthly expenses
2036/12,Deposit,Savings,45.92,1056.73,Portion of RMD allocated into long-term investments
2036/12,Payment,Savings,216.87,839.86,IRMAA taxes for Self
2036/12,Withdraw,IRA,6113.3,201989.18,Monthly ROTH conversion
2036/12,Deposit,Roth,6113.3,840546.9,Monthly ROTH conversion
2036/12,Payment,Savings,793.94,45.92,Federal Income taxes for Self
2036/00,AccountInfo,Savings,,45.92,Account balance
2036/00,AccountInfo,IRA,,201989.18,Account balance
2036/00,AccountInfo,Roth,,840546.9,Account balance
2036/00,TaxInfo,FICA,,0.0,FICA Tax
2036/00,TaxInfo,Medicare,,0.0,Medicare Tax
2036/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2036/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2036/00,TaxInfo,AGI,,85489.27,Adjusted Gross Income
2036/00,TaxInfo,FederalTax,,9527.0,Federal income tax
2036/00,TaxInfo,StateTax,,0.0,State income tax
2036/00,TaxInfo,LocalTax,,0.0,Local income tax
2037/01,Withdraw,IRA,735.04,201254.14,RMD Withdraw
2037/01,Deposit,Savings,691.99,737.91,Portion of RMD allocated into savings for monthly expenses
2037/01,Deposit,Savings,43.05,780.96,Portion of RMD allocated into long-term investments
2037/01,Payment,Savings,86.33,694.63,IRMAA taxes for Self
2037/01,Withdraw,IRA,5742.19,195511.95,Monthly ROTH conversion
2037/01,Deposit,Roth,5742.19,846289.09,Monthly ROTH conversion
2037/01,Payment,Savings,651.58,43.05,Federal Income taxes for Self
2037/02,Withdraw,IRA,735.04,194776.91,RMD Withdraw
2037/02,Deposit,Savings,694.86,737.91,Portion of RMD allocated into savings for monthly expenses
2037/02,Deposit,Savings,40.18,778.09,Portion of RMD allocated into long-term investments
2037/02,Payment,Savings,86.33,691.76,IRMAA taxes for Self
2037/02,Withdraw,IRA,5742.19,189034.72,Monthly ROTH conversion
2037/02,Deposit,Roth,5742.19,852031.28,Monthly ROTH conversion
2037/02,Payment,Savings,651.58,40.18,Federal Income taxes for Self
2037/03,Withdraw,IRA,735.04,188299.68,RMD Withdraw
2037/03,Deposit,Savings,697.73,737.91,Portion of RMD allocated into savings for monthly expenses
2037/03,Deposit,Savings,37.31,775.22,Portion of RMD allocated into long-term investments
2037/03,Payment,Savings,86.33,688.89,IRMAA taxes for Self
2037/03,Withdraw,IRA,5742.19,182557.49,Monthly ROTH conversion
2037/03,Deposit,Roth,5742.19,857773.47,Monthly ROTH conversion
2037/03,Payment,Savings,651.58,37.31,Federal Income taxes for Self
2037/04,Withdraw,IRA,735.04,181822.45,RMD Withdraw
2037/04,Deposit,Savings,700.6,737.91,Portion of RMD allocated into savings for monthly expenses
2037/04,Deposit,Savings,34.44,772.35,Portion of RMD allocated into long-term investments
2037/04,Payment,Savings,86.33,686.02,IRMAA taxes for Self
2037/04,Withdraw,IRA,5742.19,176080.26,Monthly ROTH conversion
2037/04,Deposit,Roth,5742.19,863515.66,Monthly ROTH conversion
2037/04,Payment,Savings,651.58,34.44,Federal Income taxes for Self
2037/05,Withdraw,IRA,735.04,175345.22,RMD Withdraw
2037/05,Deposit,Savings,703.47,737.91,Portion of RMD allocated into savings for monthly expenses
2037/05,Deposit,Savings,31.57,769.48,Portion of RMD allocated into long-term investments
2037/05,Payment,Savings,86.33,683.15,IRMAA taxes for Self
2037/05,Withdraw,IRA,5742.19,169603.03,Monthly ROTH conversion
2037/05,Deposit,Roth,5742.19,869257.85,Monthly ROTH conversion
2037/05,Payment,Savings,651.58,31.57,Federal Income taxes for Self
2037/06,Withdraw,IRA,735.04,168867.99,RMD Withdraw
2037/06,Deposit,Savings,706.34,737.91,Portion of RMD allocated into savings for monthly expenses
2037/06,Deposit,Savings,28.7,766.61,Portion of RMD allocated into long-term investments
2037/06,Payment,Savings,86.33,680.28,IRMAA taxes for Self
2037/06,Withdraw,IRA,5742.19,163125.8,Monthly ROTH conversion
2037/06,Deposit,Roth,5742.19,875000.04,Monthly ROTH conversion
2037/06,Payment,Savings,651.58,28.7,Federal Income taxes for Self
2037/07,Withdraw,IRA,735.04,162390.76,RMD Withdraw
2037/07,Deposit,Savings,709.21,737.91,Portion of RMD allocated into savings for monthly expenses
2037/07,Deposit,Savings,25.83,763.74,Portion of RMD allocated into long-term investments
2037/07,Payment,Savings,86.33,677.41,IRMAA taxes for Self
2037/07,Withdraw,IRA,5742.19,156648.57,Monthly ROTH conversion
2037/07,Deposit,Roth,5742.19,880742.23,Monthly ROTH conversion
2037/07,Payment,Savings,651.58,25.83,Federal Income taxes for Self
2037/08,Withdraw,IRA,735.04,155913.53,RMD Withdraw
2037/08,Deposit,Savings,712.08,737.91,Portion of RMD allocated into savings for monthly expenses
2037/08,Deposit,Savings,22.96,760.87,Portion of RMD allocated into long-term investments
2037/08,Payment,Savings,86.33,674.54,IRMAA taxes for Self
2037/08,Withdraw,IRA,5742.18,150171.35,Monthly ROTH conversion
2037/08,Deposit,Roth,5742.18,886484.41,Monthly ROTH conversion
2037/08,Payment,Savings,651.58,22.96,Federal Income taxes for Self
2037/09,Withdraw,IRA,735.04,149436.31,RMD Withdraw
2037/09,Deposit,Savings,714.95,737.91,Portion of RMD allocated into savings for monthly expenses
2037/09,Deposit,Savings,20.09,758.0,Portion of RMD allocated into long-term investments
2037/09,Payment,Savings,86.33,671.67,IRMAA taxes for Self
2037/09,Withdraw,IRA,5742.18,143694.13,Monthly ROTH conversion
2037/09,Deposit,Roth,5742.18,892226.59,Monthly ROTH conversion
2037/09,Payment,Savings,651.58,20.09,Federal Income taxes for Self
2037/10,Withdraw,IRA,735.04,142959.09,RMD Withdraw
2037/10,Deposit,Savings,717.82,737.91,Portion of RMD allocated into savings for monthly expenses
2037/10,Deposit,Savings,17.22,755.13,Portion of RMD allocated into long-term investments
2037/10,Payment,Savings,86.33,668.8,IRMAA taxes for Self
2037/10,Withdraw,IRA,5742.18,137216.91,Monthly ROTH conversion
2037/10,Deposit,Roth,5742.18,897968.77,Monthly ROTH conversion
2037/10,Payment,Savings,651.58,17.22,Federal Income taxes for Self
2037/11,Withdraw,IRA,735.04,136481.87,RMD Withdraw
2037/11,Deposit,Savings,720.69,737.91,Portion of RMD allocated into savings for monthly expenses
2037/11,Deposit,Savings,14.35,752.26,Portion of RMD allocated into long-term investments
2037/11,Payment,Savings,86.33,665.93,IRMAA taxes for Self
2037/11,Withdraw,IRA,5742.18,130739.69,Monthly ROTH conversion
2037/11,Deposit,Roth,5742.18,903710.95,Monthly ROTH conversion
2037/11,Payment,Savings,651.58,14.35,Federal Income taxes for Self
2037/12,Withdraw,IRA,735.05,130004.64,RMD Withdraw
2037/12,Deposit,Savings,723.64,737.99,Portion of RMD allocated into savings for monthly expenses
2037/12,Deposit,Savings,11.41,749.4,Portion of RMD allocated into long-term investments
2037/12,Payment,Savings,86.37,663.03,IRMAA taxes for Self
2037/12,Withdraw,IRA,5742.2,124262.44,Monthly ROTH conversion
2037/12,Deposit,Roth,5742.2,909453.15,Monthly ROTH conversion
2037/12,Payment,Savings,651.62,11.41,Federal Income taxes for Self
2037/00,AccountInfo,Savings,,11.41,Account balance
2037/00,AccountInfo,IRA,,124262.44,Account balance
2037/00,AccountInfo,Roth,,909453.15,Account balance
2037/00,TaxInfo,FICA,,0.0,FICA Tax
2037/00,TaxInfo,Medicare,,0.0,Medicare Tax
2037/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2037/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2037/00,TaxInfo,AGI,,77726.74,Adjusted Gross Income
2037/00,TaxInfo,FederalTax,,7819.0,Federal income tax
2037/00,TaxInfo,StateTax,,0.0,State income tax
2037/00,TaxInfo,LocalTax,,0.0,Local income tax
2038/01,Withdraw,IRA,470.69,123791.75,RMD Withdraw
2038/01,Deposit,Savings,459.34,470.75,Portion of RMD allocated into savings for monthly expenses
2038/01,Deposit,Savings,11.35,482.1,Portion of RMD allocated into long-term investments
2038/01,Withdraw,IRA,5136.72,118655.03,Monthly ROTH conversion
2038/01,Deposit,Roth,5136.72,914589.87,Monthly ROTH conversion
