Date, Type, Account, Amount, Balance, Memo
2033/09,Withdraw,IRA,2189.49,596553.82,RMD Withdraw
2033/09,Deposit,Savings,2189.49,4140.08,RMD fully allocated into long-term investments
2033/09,Withdraw,IRA,10000.0,586553.82,Monthly ROTH conversion
2033/09,Deposit,Roth,10000.0,511718.77,Monthly ROTH conversion
2033/09,Payment,Savings,1945.66,2194.42,Federal Income taxes for Self
2033/10,Withdraw,IRA,2189.49,584364.33,RMD Withdraw
2033/10,Deposit,Savings,2189.49,4383.91,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,10000.0,574364.33,Monthly ROTH conversion
2033/10,Deposit,Roth,10000.0,521718.77,Monthly ROTH conversion
2033/10,Payment,Savings,1945.66,2438.25,Federal Income taxes for Self
2033/11,Withdraw,IRA,2189.49,572174.84,RMD Withdraw
2033/11,Deposit,Savings,2189.49,4627.74,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,10000.0,562174.84,Monthly ROTH conversion
2033/11,Deposit,Roth,10000.0,531718.77,Monthly ROTH conversion
2033/11,Payment,Savings,1945.66,2682.08,Federal Income taxes for Self
2033/12,Withdraw,IRA,2189.54,559985.3,RMD Withdraw
2033/12,Deposit,Savings,2189.54,4871.62,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,10000.0,549985.3,Monthly ROTH conversion
2033/12,Deposit,Roth,10000.0,541718.77,Monthly ROTH conversion
2033/12,Payment,Savings,1945.69,2925.93,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,2925.93,Account balance
2033/00,AccountInfo,IRA,,549985.3,Account balance
2033/00,AccountInfo,Roth,,541718.77,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,146273.93,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,23348.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,1797.34,548187.96,RMD Withdraw
2034/01,Deposit,Savings,1797.34,4723.27,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,10000.0,538187.96,Monthly ROTH conversion
2034/01,Deposit,Roth,10000.0,551718.77,Monthly ROTH conversion
2034/01,Payment,Savings,1851.5,2871.77,Federal Income taxes for Self
2034/02,Withdraw,IRA,1797.34,536390.62,RMD Withdraw
2034/02,Deposit,Savings,1797.34,4669.11,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,10000.0,526390.62,Monthly ROTH conversion
2034/02,Deposit,Roth,10000.0,561718.77,Monthly ROTH conversion
2034/02,Payment,Savings,1851.5,2817.61,Federal Income taxes for Self
2034/03,Withdraw,IRA,1797.34,524593.28,RMD Withdraw
2034/03,Deposit,Savings,1797.34,4614.95,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10000.0,514593.28,Monthly ROTH conversion
2034/03,Deposit,Roth,10000.0,571718.77,Monthly ROTH conversion
2034/03,Payment,Savings,1851.5,2763.45,Federal Income taxes for Self
2034/04,Withdraw,IRA,1797.34,512795.94,RMD Withdraw
2034/04,Deposit,Savings,1797.34,4560.79,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10000.0,502795.94,Monthly ROTH conversion
2034/04,Deposit,Roth,10000.0,581718.77,Monthly ROTH conversion
2034/04,Payment,Savings,1851.5,2709.29,Federal Income taxes for Self
2034/05,Withdraw,IRA,1797.34,500998.6,RMD Withdraw
2034/05,Deposit,Savings,1797.34,4506.63,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,10000.0,490998.6,Monthly ROTH conversion
2034/05,Deposit,Roth,10000.0,591718.77,Monthly ROTH conversion
2034/05,Payment,Savings,1851.5,2655.13,Federal Income taxes for Self
2034/06,Withdraw,IRA,1797.34,489201.26,RMD Withdraw
2034/06,Deposit,Savings,1797.34,4452.47,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,10000.0,479201.26,Monthly ROTH conversion
2034/06,Deposit,Roth,10000.0,601718.77,Monthly ROTH conversion
2034/06,Payment,Savings,1851.5,2600.97,Federal Income taxes for Self
2034/07,Withdraw,IRA,1797.34,477403.92,RMD Withdraw
2034/07,Deposit,Savings,1797.34,4398.31,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,10000.0,467403.92,Monthly ROTH conversion
2034/07,Deposit,Roth,10000.0,611718.77,Monthly ROTH conversion
2034/07,Payment,Savings,1851.5,2546.81,Federal Income taxes for Self
2034/08,Withdraw,IRA,1797.34,465606.58,RMD Withdraw
2034/08,Deposit,Savings,1797.34,4344.15,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,10000.0,455606.58,Monthly ROTH conversion
2034/08,Deposit,Roth,10000.0,621718.77,Monthly ROTH conversion
2034/08,Payment,Savings,1851.5,2492.65,Federal Income taxes for Self
2034/09,Withdraw,IRA,1797.34,453809.24,RMD Withdraw
2034/09,Deposit,Savings,1797.34,4289.99,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,10000.0,443809.24,Monthly ROTH conversion
2034/09,Deposit,Roth,10000.0,631718.77,Monthly ROTH conversion
2034/09,Payment,Savings,1851.5,2438.49,Federal Income taxes for Self
2034/10,Withdraw,IRA,1797.34,442011.9,RMD Withdraw
2034/10,Deposit,Savings,1797.34,4235.83,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA,10000.0,432011.9,Monthly ROTH conversion
2034/10,Deposit,Roth,10000.0,641718.77,Monthly ROTH conversion
2034/10,Payment,Savings,1851.5,2384.33,Federal Income taxes for Self
2034/11,Withdraw,IRA,1797.34,430214.56,RMD Withdraw
2034/11,Deposit,Savings,1797.34,4181.67,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA,10000.0,420214.56,Monthly ROTH conversion
2034/11,Deposit,Roth,10000.0,651718.77,Monthly ROTH conversion
2034/11,Payment,Savings,1851.5,2330.17,Federal Income taxes for Self
2034/12,Withdraw,IRA,1797.31,418417.25,RMD Withdraw
2034/12,Deposit,Savings,1797.31,4127.48,RMD fully allocated into long-term investments
2034/12,Withdraw,IRA,10000.0,408417.25,Monthly ROTH conversion
2034/12,Deposit,Roth,10000.0,661718.77,Monthly ROTH conversion
2034/12,Payment,Savings,1851.5,2275.98,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,2275.98,Account balance
2034/00,AccountInfo,IRA,,408417.25,Account balance
2034/00,AccountInfo,Roth,,661718.77,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,141568.05,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,22218.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1383.53,407033.72,RMD Withdraw
2035/01,Deposit,Savings,1383.53,3659.51,RMD fully allocated into long-term investments
2035/01,Payment,Savings,216.83,3442.68,IRMAA taxes for Self
2035/01,Withdraw,IRA,8281.25,398752.47,Monthly ROTH conversion
2035/01,Deposit,Roth,8281.25,670000.02,Monthly ROTH conversion
2035/01,Payment,Savings,1352.83,2089.85,Federal Income taxes for Self
2035/02,Withdraw,IRA,1383.53,397368.94,RMD Withdraw
2035/02,Deposit,Savings,1383.53,3473.38,RMD fully allocated into long-term investments
2035/02,Payment,Savings,216.83,3256.55,IRMAA taxes for Self
2035/02,Withdraw,IRA,8281.25,389087.69,Monthly ROTH conversion
2035/02,Deposit,Roth,8281.25,678281.27,Monthly ROTH conversion
2035/02,Payment,Savings,1352.83,1903.72,Federal Income taxes for Self
2035/03,Withdraw,IRA,1383.53,387704.16,RMD Withdraw
2035/03,Deposit,Savings,1383.53,3287.25,RMD fully allocated into long-term investments
2035/03,Payment,Savings,216.83,3070.42,IRMAA taxes for Self
2035/03,Withdraw,IRA,8281.25,379422.91,Monthly ROTH conversion
2035/03,Deposit,Roth,8281.25,686562.52,Monthly ROTH conversion
2035/03,Payment,Savings,1352.83,1717.59,Federal Income taxes for Self
2035/04,Withdraw,IRA,1383.53,378039.38,RMD Withdraw
2035/04,Deposit,Savings,1383.53,3101.12,RMD fully allocated into long-term investments
2035/04,Payment,Savings,216.83,2884.29,IRMAA taxes for Self
2035/04,Withdraw,IRA,8281.25,369758.13,Monthly ROTH conversion
2035/04,Deposit,Roth,8281.25,694843.77,Monthly ROTH conversion
2035/04,Payment,Savings,1352.83,1531.46,Federal Income taxes for Self
2035/05,Withdraw,IRA,1383.53,368374.6,RMD Withdraw
2035/05,Deposit,Savings,38.2,1569.66,Portion of RMD allocated into savings for monthly expenses
2035/05,Deposit,Savings,1345.33,2914.99,Portion of RMD allocated into long-term investments
2035/05,Payment,Savings,216.83,2698.16,IRMAA taxes for Self
2035/05,Withdraw,IRA,8281.25,360093.35,Monthly ROTH conversion
2035/05,Deposit,Roth,8281.25,703125.02,Monthly ROTH conversion
2035/05,Payment,Savings,1352.83,1345.33,Federal Income taxes for Self
2035/06,Withdraw,IRA,1383.53,358709.82,RMD Withdraw
2035/06,Deposit,Savings,224.33,1569.66,Portion of RMD allocated into savings for monthly expenses
2035/06,Deposit,Savings,1159.2,2728.86,Portion of RMD allocated into long-term investments
2035/06,Payment,Savings,216.83,2512.03,IRMAA taxes for Self
2035/06,Withdraw,IRA,8281.25,350428.57,Monthly ROTH conversion
2035/06,Deposit,Roth,8281.25,711406.27,Monthly ROTH conversion
2035/06,Payment,Savings,1352.83,1159.2,Federal Income taxes for Self
2035/07,Withdraw,IRA,1383.53,349045.04,RMD Withdraw
2035/07,Deposit,Savings,410.46,1569.66,Portion of RMD allocated into savings for monthly expenses
2035/07,Deposit,Savings,973.07,2542.73,Portion of RMD allocated into long-term investments
2035/07,Payment,Savings,216.83,2325.9,IRMAA taxes for Self
2035/07,Withdraw,IRA,8281.25,340763.79,Monthly ROTH conversion
2035/07,Deposit,Roth,8281.25,719687.52,Monthly ROTH conversion
2035/07,Payment,Savings,1352.83,973.07,Federal Income taxes for Self
2035/08,Withdraw,IRA,1383.53,339380.26,RMD Withdraw
2035/08,Deposit,Savings,596.59,1569.66,Portion of RMD allocated into savings for monthly expenses
2035/08,Deposit,Savings,786.94,2356.6,Portion of RMD allocated into long-term investments
2035/08,Payment,Savings,216.83,2139.77,IRMAA taxes for Self
2035/08,Withdraw,IRA,8281.25,331099.01,Monthly ROTH conversion
2035/08,Deposit,Roth,8281.25,727968.77,Monthly ROTH conversion
2035/08,Payment,Savings,1352.83,786.94,Federal Income taxes for Self
2035/09,Withdraw,IRA,1383.53,329715.48,RMD Withdraw
2035/09,Deposit,Savings,782.72,1569.66,Portion of RMD allocated into savings for monthly expenses
2035/09,Deposit,Savings,600.81,2170.47,Portion of RMD allocated into long-term investments
2035/09,Payment,Savings,216.83,1953.64,IRMAA taxes for Self
2035/09,Withdraw,IRA,8281.25,321434.23,Monthly ROTH conversion
2035/09,Deposit,Roth,8281.25,736250.02,Monthly ROTH conversion
2035/09,Payment,Savings,1352.83,600.81,Federal Income taxes for Self
2035/10,Withdraw,IRA,1383.53,320050.7,RMD Withdraw
2035/10,Deposit,Savings,968.85,1569.66,Portion of RMD allocated into savings for monthly expenses
2035/10,Deposit,Savings,414.68,1984.34,Portion of RMD allocated into long-term investments
2035/10,Payment,Savings,216.83,1767.51,IRMAA taxes for Self
2035/10,Withdraw,IRA,8281.25,311769.45,Monthly ROTH conversion
2035/10,Deposit,Roth,8281.25,744531.27,Monthly ROTH conversion
2035/10,Payment,Savings,1352.83,414.68,Federal Income taxes for Self
2035/11,Withdraw,IRA,1383.53,310385.92,RMD Withdraw
2035/11,Deposit,Savings,1154.98,1569.66,Portion of RMD allocated into savings for monthly expenses
2035/11,Deposit,Savings,228.55,1798.21,Portion of RMD allocated into long-term investments
2035/11,Payment,Savings,216.83,1581.38,IRMAA taxes for Self
2035/11,Withdraw,IRA,8281.25,302104.67,Monthly ROTH conversion
2035/11,Deposit,Roth,8281.25,752812.52,Monthly ROTH conversion
2035/11,Payment,Savings,1352.83,228.55,Federal Income taxes for Self
2035/12,Withdraw,IRA,1383.5,300721.17,RMD Withdraw
2035/12,Deposit,Savings,1341.19,1569.74,Portion of RMD allocated into savings for monthly expenses
2035/12,Deposit,Savings,42.31,1612.05,Portion of RMD allocated into long-term investments
2035/12,Payment,Savings,216.87,1395.18,IRMAA taxes for Self
2035/12,Withdraw,IRA,8281.25,292439.92,Monthly ROTH conversion
2035/12,Deposit,Roth,8281.25,761093.77,Monthly ROTH conversion
2035/12,Payment,Savings,1352.87,42.31,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,42.31,Account balance
2035/00,AccountInfo,IRA,,292439.92,Account balance
2035/00,AccountInfo,Roth,,761093.77,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,115977.33,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,16234.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
2036/01,Withdraw,IRA,1028.27,291411.65,RMD Withdraw
2036/01,Deposit,Savings,989.44,1031.75,Portion of RMD allocated into savings for monthly expenses
2036/01,Deposit,Savings,38.83,1070.58,Portion of RMD allocated into long-term investments
2036/01,Payment,Savings,216.83,853.75,IRMAA taxes for Self
2036/01,Withdraw,IRA,6191.41,285220.24,Monthly ROTH conversion
2036/01,Deposit,Roth,6191.41,767285.18,Monthly ROTH conversion
2036/01,Payment,Savings,814.92,38.83,Federal Income taxes for Self
2036/02,Withdraw,IRA,1028.27,284191.97,RMD Withdraw
2036/02,Deposit,Savings,992.92,1031.75,Portion of RMD allocated into savings for monthly expenses
2036/02,Deposit,Savings,35.35,1067.1,Portion of RMD allocated into long-term investments
2036/02,Payment,Savings,216.83,850.27,IRMAA taxes for Self
2036/02,Withdraw,IRA,6191.41,278000.56,Monthly ROTH conversion
2036/02,Deposit,Roth,6191.41,773476.59,Monthly ROTH conversion
2036/02,Payment,Savings,814.92,35.35,Federal Income taxes for Self
2036/03,Withdraw,IRA,1028.27,276972.29,RMD Withdraw
2036/03,Deposit,Savings,996.4,1031.75,Portion of RMD allocated into savings for monthly expenses
2036/03,Deposit,Savings,31.87,1063.62,Portion of RMD allocated into long-term investments
2036/03,Payment,Savings,216.83,846.79,IRMAA taxes for Self
2036/03,Withdraw,IRA,6191.41,270780.88,Monthly ROTH conversion
2036/03,Deposit,Roth,6191.41,779668.0,Monthly ROTH conversion
2036/03,Payment,Savings,814.92,31.87,Federal Income taxes for Self
2036/04,Withdraw,IRA,1028.27,269752.61,RMD Withdraw
2036/04,Deposit,Savings,999.88,1031.75,Portion of RMD allocated into savings for monthly expenses
2036/04,Deposit,Savings,28.39,1060.14,Portion of RMD allocated into long-term investments
2036/04,Payment,Savings,216.83,843.31,IRMAA taxes for Self
2036/04,Withdraw,IRA,6191.41,263561.2,Monthly ROTH conversion
2036/04,Deposit,Roth,6191.41,785859.41,Monthly ROTH conversion
2036/04,Payment,Savings,814.92,28.39,Federal Income taxes for Self
2036/05,Withdraw,IRA,1028.27,262532.93,RMD Withdraw
2036/05,Deposit,Savings,1003.36,1031.75,Portion of RMD allocated into savings for monthly expenses
2036/05,Deposit,Savings,24.91,1056.66,Portion of RMD allocated into long-term investments
2036/05,Payment,Savings,216.83,839.83,IRMAA taxes for Self
2036/05,Withdraw,IRA,6191.41,256341.52,Monthly ROTH conversion
2036/05,Deposit,Roth,6191.41,792050.82,Monthly ROTH conversion
2036/05,Payment,Savings,814.92,24.91,Federal Income taxes for Self
2036/06,Withdraw,IRA,1028.27,255313.25,RMD Withdraw
2036/06,Deposit,Savings,1006.83,1031.74,Portion of RMD allocated into savings for monthly expenses
2036/06,Deposit,Savings,21.44,1053.18,Portion of RMD allocated into long-term investments
2036/06,Payment,Savings,216.83,836.35,IRMAA taxes for Self
2036/06,Withdraw,IRA,6191.41,249121.84,Monthly ROTH conversion
2036/06,Deposit,Roth,6191.41,798242.23,Monthly ROTH conversion
2036/06,Payment,Savings,814.91,21.44,Federal Income taxes for Self
2036/07,Withdraw,IRA,1028.27,248093.57,RMD Withdraw
2036/07,Deposit,Savings,1010.3,1031.74,Portion of RMD allocated into savings for monthly expenses
2036/07,Deposit,Savings,17.97,1049.71,Portion of RMD allocated into long-term investments
2036/07,Payment,Savings,216.83,832.88,IRMAA taxes for Self
2036/07,Withdraw,IRA,6191.41,241902.16,Monthly ROTH conversion
2036/07,Deposit,Roth,6191.41,804433.64,Monthly ROTH conversion
2036/07,Payment,Savings,814.91,17.97,Federal Income taxes for Self
2036/08,Withdraw,IRA,1028.27,240873.89,RMD Withdraw
2036/08,Deposit,Savings,1013.77,1031.74,Portion of RMD allocated into savings for monthly expenses
2036/08,Deposit,Savings,14.5,1046.24,Portion of RMD allocated into long-term investments
2036/08,Payment,Savings,216.83,829.41,IRMAA taxes for Self
2036/08,Withdraw,IRA,6191.41,234682.48,Monthly ROTH conversion
2036/08,Deposit,Roth,6191.41,810625.05,Monthly ROTH conversion
2036/08,Payment,Savings,814.91,14.5,Federal Income taxes for Self
2036/09,Withdraw,IRA,1028.27,233654.21,RMD Withdraw
2036/09,Deposit,Savings,1017.24,1031.74,Portion of RMD allocated into savings for monthly expenses
2036/09,Deposit,Savings,11.03,1042.77,Portion of RMD allocated into long-term investments
2036/09,Payment,Savings,216.83,825.94,IRMAA taxes for Self
2036/09,Withdraw,IRA,6191.41,227462.8,Monthly ROTH conversion
2036/09,Deposit,Roth,6191.41,816816.46,Monthly ROTH conversion
2036/09,Payment,Savings,814.91,11.03,Federal Income taxes for Self
2036/10,Withdraw,IRA,1028.27,226434.53,RMD Withdraw
2036/10,Deposit,Savings,1020.71,1031.74,Portion of RMD allocated into savings for monthly expenses
2036/10,Deposit,Savings,7.56,1039.3,Portion of RMD allocated into long-term investments
2036/10,Payment,Savings,216.83,822.47,IRMAA taxes for Self
2036/10,Withdraw,IRA,6191.41,220243.12,Monthly ROTH conversion
2036/10,Deposit,Roth,6191.41,823007.87,Monthly ROTH conversion
2036/10,Payment,Savings,814.91,7.56,Federal Income taxes for Self
2036/11,Withdraw,IRA,1028.27,219214.85,RMD Withdraw
2036/11,Deposit,Savings,1024.18,1031.74,Portion of RMD allocated into savings for monthly expenses
2036/11,Deposit,Savings,4.09,1035.83,Portion of RMD allocated into long-term investments
2036/11,Payment,Savings,216.83,819.0,IRMAA taxes for Self
2036/11,Withdraw,IRA,6191.41,213023.44,Monthly ROTH conversion
2036/11,Deposit,Roth,6191.41,829199.28,Monthly ROTH conversion
2036/11,Payment,Savings,814.91,4.09,Federal Income taxes for Self
2036/12,Withdraw,IRA,1028.27,211995.17,RMD Withdraw
2036/12,Deposit,Savings,1027.72,1031.81,Portion of RMD allocated into savings for monthly expenses
2036/12,Deposit,Savings,0.55,1032.36,Portion of RMD allocated into long-term investments
2036/12,Payment,Savings,216.87,815.49,IRMAA taxes for Self
2036/12,Withdraw,IRA,6191.37,205803.8,Monthly ROTH conversion
2036/12,Deposit,Roth,6191.37,835390.65,Monthly ROTH conversion
2036/12,Payment,Savings,814.94,0.55,Federal Income taxes for Self
2036/00,AccountInfo,Savings,,0.55,Account balance
2036/00,AccountInfo,IRA,,205803.8,Account balance
2036/00,AccountInfo,Roth,,835390.65,Account balance
2036/00,TaxInfo,FICA,,0.0,FICA Tax
2036/00,TaxInfo,Medicare,,0.0,Medicare Tax
2036/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2036/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2036/00,TaxInfo,AGI,,86636.12,Adjusted Gross Income
2036/00,TaxInfo,FederalTax,,9779.0,Federal income tax
2036/00,TaxInfo,StateTax,,0.0,State income tax
2036/00,TaxInfo,LocalTax,,0.0,Local income tax
2037/01,Withdraw,IRA,748.92,205054.88,RMD Withdraw
2037/01,Deposit,Savings,744.7,745.25,Portion of RMD allocated into savings for monthly expenses
2037/01,Deposit,Savings,4.22,749.47,Portion of RMD allocated into long-term investments
2037/01,Payment,Savings,86.33,663.14,IRMAA taxes for Self
2037/01,Withdraw,IRA,5761.72,199293.16,Monthly ROTH conversion
2037/01,Deposit,Roth,5761.72,841152.37,Monthly ROTH conversion
2037/01,Payment,Savings,658.92,4.22,Federal Income taxes for Self
2037/02,Withdraw,IRA,748.92,198544.24,RMD Withdraw
2037/02,Deposit,Savings,741.03,745.25,Portion of RMD allocated into savings for monthly expenses
2037/02,Deposit,Savings,7.89,753.14,Portion of RMD allocated into long-term investments
2037/02,Payment,Savings,86.33,666.81,IRMAA taxes for Self
2037/02,Withdraw,IRA,5761.72,192782.52,Monthly ROTH conversion
2037/02,Deposit,Roth,5761.72,846914.09,Monthly ROTH conversion
2037/02,Payment,Savings,658.92,7.89,Federal Income taxes for Self
2037/03,Withdraw,IRA,748.92,192033.6,RMD Withdraw
2037/03,Deposit,Savings,737.36,745.25,Portion of RMD allocated into savings for monthly expenses
2037/03,Deposit,Savings,11.56,756.81,Portion of RMD allocated into long-term investments
2037/03,Payment,Savings,86.33,670.48,IRMAA taxes for Self
2037/03,Withdraw,IRA,5761.72,186271.88,Monthly ROTH conversion
2037/03,Deposit,Roth,5761.72,852675.81,Monthly ROTH conversion
2037/03,Payment,Savings,658.92,11.56,Federal Income taxes for Self
2037/04,Withdraw,IRA,748.92,185522.96,RMD Withdraw
2037/04,Deposit,Savings,733.69,745.25,Portion of RMD allocated into savings for monthly expenses
2037/04,Deposit,Savings,15.23,760.48,Portion of RMD allocated into long-term investments
2037/04,Payment,Savings,86.33,674.15,IRMAA taxes for Self
2037/04,Withdraw,IRA,5761.72,179761.24,Monthly ROTH conversion
2037/04,Deposit,Roth,5761.72,858437.53,Monthly ROTH conversion
2037/04,Payment,Savings,658.92,15.23,Federal Income taxes for Self
2037/05,Withdraw,IRA,748.92,179012.32,RMD Withdraw
2037/05,Deposit,Savings,730.02,745.25,Portion of RMD allocated into savings for monthly expenses
2037/05,Deposit,Savings,18.9,764.15,Portion of RMD allocated into long-term investments
2037/05,Payment,Savings,86.33,677.82,IRMAA taxes for Self
2037/05,Withdraw,IRA,5761.72,173250.6,Monthly ROTH conversion
2037/05,Deposit,Roth,5761.72,864199.25,Monthly ROTH conversion
2037/05,Payment,Savings,658.92,18.9,Federal Income taxes for Self
2037/06,Withdraw,IRA,748.92,172501.68,RMD Withdraw
2037/06,Deposit,Savings,726.35,745.25,Portion of RMD allocated into savings for monthly expenses
2037/06,Deposit,Savings,22.57,767.82,Portion of RMD allocated into long-term investments
2037/06,Payment,Savings,86.33,681.49,IRMAA taxes for Self
2037/06,Withdraw,IRA,5761.72,166739.96,Monthly ROTH conversion
2037/06,Deposit,Roth,5761.72,869960.97,Monthly ROTH conversion
2037/06,Payment,Savings,658.92,22.57,Federal Income taxes for Self
2037/07,Withdraw,IRA,748.92,165991.04,RMD Withdraw
2037/07,Deposit,Savings,722.68,745.25,Portion of RMD allocated into savings for monthly expenses
2037/07,Deposit,Savings,26.24,771.49,Portion of RMD allocated into long-term investments
2037/07,Payment,Savings,86.33,685.16,IRMAA taxes for Self
2037/07,Withdraw,IRA,5761.72,160229.32,Monthly ROTH conversion
2037/07,Deposit,Roth,5761.72,875722.69,Monthly ROTH conversion
2037/07,Payment,Savings,658.92,26.24,Federal Income taxes for Self
2037/08,Withdraw,IRA,748.92,159480.4,RMD Withdraw
2037/08,Deposit,Savings,719.01,745.25,Portion of RMD allocated into savings for monthly expenses
2037/08,Deposit,Savings,29.91,775.16,Portion of RMD allocated into long-term investments
2037/08,Payment,Savings,86.33,688.83,IRMAA taxes for Self
2037/08,Withdraw,IRA,5761.72,153718.68,Monthly ROTH conversion
2037/08,Deposit,Roth,5761.72,881484.41,Monthly ROTH conversion
2037/08,Payment,Savings,658.92,29.91,Federal Income taxes for Self
2037/09,Withdraw,IRA,748.92,152969.76,RMD Withdraw
2037/09,Deposit,Savings,715.34,745.25,Portion of RMD allocated into savings for monthly expenses
2037/09,Deposit,Savings,33.58,778.83,Portion of RMD allocated into long-term investments
2037/09,Payment,Savings,86.33,692.5,IRMAA taxes for Self
2037/09,Withdraw,IRA,5761.72,147208.04,Monthly ROTH conversion
2037/09,Deposit,Roth,5761.72,887246.13,Monthly ROTH conversion
2037/09,Payment,Savings,658.92,33.58,Federal Income taxes for Self
2037/10,Withdraw,IRA,748.92,146459.12,RMD Withdraw
2037/10,Deposit,Savings,711.67,745.25,Portion of RMD allocated into savings for monthly expenses
2037/10,Deposit,Savings,37.25,782.5,Portion of RMD allocated into long-term investments
2037/10,Payment,Savings,86.33,696.17,IRMAA taxes for Self
2037/10,Withdraw,IRA,5761.72,140697.4,Monthly ROTH conversion
2037/10,Deposit,Roth,5761.72,893007.85,Monthly ROTH conversion
2037/10,Payment,Savings,658.92,37.25,Federal Income taxes for Self
2037/11,Withdraw,IRA,748.92,139948.48,RMD Withdraw
2037/11,Deposit,Savings,708.0,745.25,Portion of RMD allocated into savings for monthly expenses
2037/11,Deposit,Savings,40.92,786.17,Portion of RMD allocated into long-term investments
2037/11,Payment,Savings,86.33,699.84,IRMAA taxes for Self
2037/11,Withdraw,IRA,5761.72,134186.76,Monthly ROTH conversion
2037/11,Deposit,Roth,5761.72,898769.57,Monthly ROTH conversion
2037/11,Payment,Savings,658.92,40.92,Federal Income taxes for Self
2037/12,Withdraw,IRA,748.95,133437.81,RMD Withdraw
2037/12,Deposit,Savings,704.33,745.25,Portion of RMD allocated into savings for monthly expenses
2037/12,Deposit,Savings,44.62,789.87,Portion of RMD allocated into long-term investments
2037/12,Payment,Savings,86.37,703.5,IRMAA taxes for Self
2037/12,Withdraw,IRA,5761.71,127676.1,Monthly ROTH conversion
2037/12,Deposit,Roth,5761.71,904531.28,Monthly ROTH conversion
2037/12,Payment,Savings,658.88,44.62,Federal Income taxes for Self
2037/00,AccountInfo,Savings,,44.62,Account balance
2037/00,AccountInfo,IRA,,127676.1,Account balance
2037/00,AccountInfo,Roth,,904531.28,Account balance
2037/00,TaxInfo,FICA,,0.0,FICA Tax
2037/00,TaxInfo,Medicare,,0.0,Medicare Tax
2037/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2037/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2037/00,TaxInfo,AGI,,78127.7,Adjusted Gross Income
2037/00,TaxInfo,FederalTax,,7907.0,Federal income tax
2037/00,TaxInfo,StateTax,,0.0,State income tax
2037/00,TaxInfo,LocalTax,,0.0,Local income tax
2038/01,Withdraw,IRA,483.62,127192.48,RMD Withdraw
2038/01,Deposit,Savings,439.96,484.58,Portion of RMD allocated into savings for monthly expenses
2038/01,Deposit,Savings,43.66,528.24,Portion of RMD allocated into long-term investments
2038/01,Withdraw,IRA,5234.38,121958.1,Monthly ROTH conversion
2038/01,Deposit,Roth,5234.38,909765.66,Monthly ROTH conversion
2038/01,Payment,Savings,484.58,43.66,Federal Income taxes for Self
2038/02,Withdraw,IRA,483.62,121474.48,RMD Withdraw
2038/02,Deposit,Savings,440.92,484.58,Portion of RMD allocated into savings for monthly expenses
2038/02,Deposit,Savings,42.7,527.28,Portion of RMD allocated into long-term investments
2038/02,Withdraw,IRA,5234.37,116240.11,Monthly ROTH conversion
