Date, Type, Account, Amount, Balance, Memo
2033/11,Withdraw,IRA,2149.96,560038.92,RMD Withdraw
2033/11,Deposit,Savings,114.46,1964.91,Portion of RMD allocated into savings for monthly expenses
2033/11,Deposit,Savings,2035.5,4000.41,Portion of RMD allocated into long-term investments
2033/11,Withdraw,IRA,10000.0,550038.92,Monthly ROTH conversion
2033/11,Deposit,Roth,10000.0,545312.52,Monthly ROTH conversion
2033/11,Payment,Savings,1964.91,2035.5,Federal Income taxes for Self
2033/12,Withdraw,IRA,2150.01,547888.91,RMD Withdraw
2033/12,Deposit,Savings,2150.01,4185.51,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,10000.0,537888.91,Monthly ROTH conversion
2033/12,Deposit,Roth,10000.0,555312.52,Monthly ROTH conversion
2033/12,Payment,Savings,1964.94,2220.57,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,2220.57,Account balance
2033/00,AccountInfo,IRA,,537888.91,Account balance
2033/00,AccountInfo,Roth,,555312.52,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,145799.57,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,23579.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,1757.81,536131.1,RMD Withdraw
2034/01,Deposit,Savings,1757.81,3978.38,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,10000.0,526131.1,Monthly ROTH conversion
2034/01,Deposit,Roth,10000.0,565312.52,Monthly ROTH conversion
2034/01,Payment,Savings,1870.75,2107.63,Federal Income taxes for Self
2034/02,Withdraw,IRA,1757.81,524373.29,RMD Withdraw
2034/02,Deposit,Savings,1757.81,3865.44,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,10000.0,514373.29,Monthly ROTH conversion
2034/02,Deposit,Roth,10000.0,575312.52,Monthly ROTH conversion
2034/02,Payment,Savings,1870.75,1994.69,Federal Income taxes for Self
2034/03,Withdraw,IRA,1757.81,512615.48,RMD Withdraw
2034/03,Deposit,Savings,1757.81,3752.5,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10000.0,502615.48,Monthly ROTH conversion
2034/03,Deposit,Roth,10000.0,585312.52,Monthly ROTH conversion
2034/03,Payment,Savings,1870.75,1881.75,Federal Income taxes for Self
2034/04,Withdraw,IRA,1757.81,500857.67,RMD Withdraw
2034/04,Deposit,Savings,1757.81,3639.56,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10000.0,490857.67,Monthly ROTH conversion
2034/04,Deposit,Roth,10000.0,595312.52,Monthly ROTH conversion
2034/04,Payment,Savings,1870.75,1768.81,Federal Income taxes for Self
2034/05,Withdraw,IRA,1757.81,489099.86,RMD Withdraw
2034/05,Deposit,Savings,101.94,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/05,Deposit,Savings,1655.87,3526.62,Portion of RMD allocated into long-term investments
2034/05,Withdraw,IRA,10000.0,479099.86,Monthly ROTH conversion
2034/05,Deposit,Roth,10000.0,605312.52,Monthly ROTH conversion
2034/05,Payment,Savings,1870.75,1655.87,Federal Income taxes for Self
2034/06,Withdraw,IRA,1757.81,477342.05,RMD Withdraw
2034/06,Deposit,Savings,214.88,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/06,Deposit,Savings,1542.93,3413.68,Portion of RMD allocated into long-term investments
2034/06,Withdraw,IRA,10000.0,467342.05,Monthly ROTH conversion
2034/06,Deposit,Roth,10000.0,615312.52,Monthly ROTH conversion
2034/06,Payment,Savings,1870.75,1542.93,Federal Income taxes for Self
2034/07,Withdraw,IRA,1757.81,465584.24,RMD Withdraw
2034/07,Deposit,Savings,327.82,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/07,Deposit,Savings,1429.99,3300.74,Portion of RMD allocated into long-term investments
2034/07,Withdraw,IRA,10000.0,455584.24,Monthly ROTH conversion
2034/07,Deposit,Roth,10000.0,625312.52,Monthly ROTH conversion
2034/07,Payment,Savings,1870.75,1429.99,Federal Income taxes for Self
2034/08,Withdraw,IRA,1757.81,453826.43,RMD Withdraw
2034/08,Deposit,Savings,440.76,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/08,Deposit,Savings,1317.05,3187.8,Portion of RMD allocated into long-term investments
2034/08,Withdraw,IRA,10000.0,443826.43,Monthly ROTH conversion
2034/08,Deposit,Roth,10000.0,635312.52,Monthly ROTH conversion
2034/08,Payment,Savings,1870.75,1317.05,Federal Income taxes for Self
2034/09,Withdraw,IRA,1757.81,442068.62,RMD Withdraw
2034/09,Deposit,Savings,553.7,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/09,Deposit,Savings,1204.11,3074.86,Portion of RMD allocated into long-term investments
2034/09,Withdraw,IRA,10000.0,432068.62,Monthly ROTH conversion
2034/09,Deposit,Roth,10000.0,645312.52,Monthly ROTH conversion
2034/09,Payment,Savings,1870.75,1204.11,Federal Income taxes for Self
2034/10,Withdraw,IRA,1757.81,430310.81,RMD Withdraw
2034/10,Deposit,Savings,666.64,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/10,Deposit,Savings,1091.17,2961.92,Portion of RMD allocated into long-term investments
2034/10,Withdraw,IRA,10000.0,420310.81,Monthly ROTH conversion
2034/10,Deposit,Roth,10000.0,655312.52,Monthly ROTH conversion
2034/10,Payment,Savings,1870.75,1091.17,Federal Income taxes for Self
2034/11,Withdraw,IRA,1757.81,418553.0,RMD Withdraw
2034/11,Deposit,Savings,779.58,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/11,Deposit,Savings,978.23,2848.98,Portion of RMD allocated into long-term investments
2034/11,Withdraw,IRA,10000.0,408553.0,Monthly ROTH conversion
2034/11,Deposit,Roth,10000.0,665312.52,Monthly ROTH conversion
2034/11,Payment,Savings,1870.75,978.23,Federal Income taxes for Self
2034/12,Withdraw,IRA,1757.77,406795.23,RMD Withdraw
2034/12,Deposit,Savings,892.52,1870.75,Portion of RMD allocated into savings for monthly expenses
2034/12,Deposit,Savings,865.25,2736.0,Portion of RMD allocated into long-term investments
2034/12,Withdraw,IRA,10000.0,396795.23,Monthly ROTH conversion
2034/12,Deposit,Roth,10000.0,675312.52,Monthly ROTH conversion
2034/12,Payment,Savings,1870.75,865.25,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,865.25,Account balance
2034/00,AccountInfo,IRA,,396795.23,Account balance
2034/00,AccountInfo,Roth,,675312.52,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,141093.68,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,22449.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1344.16,395451.07,RMD Withdraw
2035/01,Deposit,Savings,548.08,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/01,Deposit,Savings,796.08,2209.41,Portion of RMD allocated into long-term investments
2035/01,Payment,Savings,216.83,1992.58,IRMAA taxes for Self
2035/01,Withdraw,IRA,7500.0,387951.07,Monthly ROTH conversion
2035/01,Deposit,Roth,7500.0,682812.52,Monthly ROTH conversion
2035/01,Payment,Savings,1196.5,796.08,Federal Income taxes for Self
2035/02,Withdraw,IRA,1344.16,386606.91,RMD Withdraw
2035/02,Deposit,Savings,617.25,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/02,Deposit,Savings,726.91,2140.24,Portion of RMD allocated into long-term investments
2035/02,Payment,Savings,216.83,1923.41,IRMAA taxes for Self
2035/02,Withdraw,IRA,7500.0,379106.91,Monthly ROTH conversion
2035/02,Deposit,Roth,7500.0,690312.52,Monthly ROTH conversion
2035/02,Payment,Savings,1196.5,726.91,Federal Income taxes for Self
2035/03,Withdraw,IRA,1344.16,377762.75,RMD Withdraw
2035/03,Deposit,Savings,686.42,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/03,Deposit,Savings,657.74,2071.07,Portion of RMD allocated into long-term investments
2035/03,Payment,Savings,216.83,1854.24,IRMAA taxes for Self
2035/03,Withdraw,IRA,7500.0,370262.75,Monthly ROTH conversion
2035/03,Deposit,Roth,7500.0,697812.52,Monthly ROTH conversion
2035/03,Payment,Savings,1196.5,657.74,Federal Income taxes for Self
2035/04,Withdraw,IRA,1344.16,368918.59,RMD Withdraw
2035/04,Deposit,Savings,755.59,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/04,Deposit,Savings,588.57,2001.9,Portion of RMD allocated into long-term investments
2035/04,Payment,Savings,216.83,1785.07,IRMAA taxes for Self
2035/04,Withdraw,IRA,7500.0,361418.59,Monthly ROTH conversion
2035/04,Deposit,Roth,7500.0,705312.52,Monthly ROTH conversion
2035/04,Payment,Savings,1196.5,588.57,Federal Income taxes for Self
2035/05,Withdraw,IRA,1344.16,360074.43,RMD Withdraw
2035/05,Deposit,Savings,824.76,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/05,Deposit,Savings,519.4,1932.73,Portion of RMD allocated into long-term investments
2035/05,Payment,Savings,216.83,1715.9,IRMAA taxes for Self
2035/05,Withdraw,IRA,7500.0,352574.43,Monthly ROTH conversion
2035/05,Deposit,Roth,7500.0,712812.52,Monthly ROTH conversion
2035/05,Payment,Savings,1196.5,519.4,Federal Income taxes for Self
2035/06,Withdraw,IRA,1344.16,351230.27,RMD Withdraw
2035/06,Deposit,Savings,893.93,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/06,Deposit,Savings,450.23,1863.56,Portion of RMD allocated into long-term investments
2035/06,Payment,Savings,216.83,1646.73,IRMAA taxes for Self
2035/06,Withdraw,IRA,7500.0,343730.27,Monthly ROTH conversion
2035/06,Deposit,Roth,7500.0,720312.52,Monthly ROTH conversion
2035/06,Payment,Savings,1196.5,450.23,Federal Income taxes for Self
2035/07,Withdraw,IRA,1344.16,342386.11,RMD Withdraw
2035/07,Deposit,Savings,963.1,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/07,Deposit,Savings,381.06,1794.39,Portion of RMD allocated into long-term investments
2035/07,Payment,Savings,216.83,1577.56,IRMAA taxes for Self
2035/07,Withdraw,IRA,7500.0,334886.11,Monthly ROTH conversion
2035/07,Deposit,Roth,7500.0,727812.52,Monthly ROTH conversion
2035/07,Payment,Savings,1196.5,381.06,Federal Income taxes for Self
2035/08,Withdraw,IRA,1344.16,333541.95,RMD Withdraw
2035/08,Deposit,Savings,1032.27,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/08,Deposit,Savings,311.89,1725.22,Portion of RMD allocated into long-term investments
2035/08,Payment,Savings,216.83,1508.39,IRMAA taxes for Self
2035/08,Withdraw,IRA,7500.0,326041.95,Monthly ROTH conversion
2035/08,Deposit,Roth,7500.0,735312.52,Monthly ROTH conversion
2035/08,Payment,Savings,1196.5,311.89,Federal Income taxes for Self
2035/09,Withdraw,IRA,1344.16,324697.79,RMD Withdraw
2035/09,Deposit,Savings,1101.44,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/09,Deposit,Savings,242.72,1656.05,Portion of RMD allocated into long-term investments
2035/09,Payment,Savings,216.83,1439.22,IRMAA taxes for Self
2035/09,Withdraw,IRA,7500.0,317197.79,Monthly ROTH conversion
2035/09,Deposit,Roth,7500.0,742812.52,Monthly ROTH conversion
2035/09,Payment,Savings,1196.5,242.72,Federal Income taxes for Self
2035/10,Withdraw,IRA,1344.16,315853.63,RMD Withdraw
2035/10,Deposit,Savings,1170.61,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/10,Deposit,Savings,173.55,1586.88,Portion of RMD allocated into long-term investments
2035/10,Payment,Savings,216.83,1370.05,IRMAA taxes for Self
2035/10,Withdraw,IRA,7500.0,308353.63,Monthly ROTH conversion
2035/10,Deposit,Roth,7500.0,750312.52,Monthly ROTH conversion
2035/10,Payment,Savings,1196.5,173.55,Federal Income taxes for Self
2035/11,Withdraw,IRA,1344.16,307009.47,RMD Withdraw
2035/11,Deposit,Savings,1239.78,1413.33,Portion of RMD allocated into savings for monthly expenses
2035/11,Deposit,Savings,104.38,1517.71,Portion of RMD allocated into long-term investments
2035/11,Payment,Savings,216.83,1300.88,IRMAA taxes for Self
2035/11,Withdraw,IRA,7500.0,299509.47,Monthly ROTH conversion
2035/11,Deposit,Roth,7500.0,757812.52,Monthly ROTH conversion
2035/11,Payment,Savings,1196.5,104.38,Federal Income taxes for Self
2035/12,Withdraw,IRA,1344.13,298165.34,RMD Withdraw
2035/12,Deposit,Savings,1308.99,1413.37,Portion of RMD allocated into savings for monthly expenses
2035/12,Deposit,Savings,35.14,1448.51,Portion of RMD allocated into long-term investments
2035/12,Payment,Savings,216.87,1231.64,IRMAA taxes for Self
2035/12,Withdraw,IRA,7500.0,290665.34,Monthly ROTH conversion
2035/12,Deposit,Roth,7500.0,765312.52,Monthly ROTH conversion
2035/12,Payment,Savings,1196.5,35.14,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,35.14,Account balance
2035/00,AccountInfo,IRA,,290665.34,Account balance
2035/00,AccountInfo,Roth,,765312.52,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,106129.89,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,14358.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
2036/01,Withdraw,IRA,1022.03,289643.31,RMD Withdraw
2036/01,Deposit,Savings,989.36,1024.5,Portion of RMD allocated into savings for monthly expenses
2036/01,Deposit,Savings,32.67,1057.17,Portion of RMD allocated into long-term investments
2036/01,Payment,Savings,216.83,840.34,IRMAA taxes for Self
2036/01,Withdraw,IRA,6054.69,283588.62,Monthly ROTH conversion
2036/01,Deposit,Roth,6054.69,771367.21,Monthly ROTH conversion
2036/01,Payment,Savings,807.67,32.67,Federal Income taxes for Self
2036/02,Withdraw,IRA,1022.03,282566.59,RMD Withdraw
2036/02,Deposit,Savings,991.83,1024.5,Portion of RMD allocated into savings for monthly expenses
2036/02,Deposit,Savings,30.2,1054.7,Portion of RMD allocated into long-term investments
2036/02,Payment,Savings,216.83,837.87,IRMAA taxes for Self
2036/02,Withdraw,IRA,6054.69,276511.9,Monthly ROTH conversion
2036/02,Deposit,Roth,6054.69,777421.9,Monthly ROTH conversion
2036/02,Payment,Savings,807.67,30.2,Federal Income taxes for Self
2036/03,Withdraw,IRA,1022.03,275489.87,RMD Withdraw
2036/03,Deposit,Savings,994.3,1024.5,Portion of RMD allocated into savings for monthly expenses
2036/03,Deposit,Savings,27.73,1052.23,Portion of RMD allocated into long-term investments
2036/03,Payment,Savings,216.83,835.4,IRMAA taxes for Self
2036/03,Withdraw,IRA,6054.69,269435.18,Monthly ROTH conversion
2036/03,Deposit,Roth,6054.69,783476.59,Monthly ROTH conversion
2036/03,Payment,Savings,807.67,27.73,Federal Income taxes for Self
2036/04,Withdraw,IRA,1022.03,268413.15,RMD Withdraw
2036/04,Deposit,Savings,996.77,1024.5,Portion of RMD allocated into savings for monthly expenses
2036/04,Deposit,Savings,25.26,1049.76,Portion of RMD allocated into long-term investments
2036/04,Payment,Savings,216.83,832.93,IRMAA taxes for Self
2036/04,Withdraw,IRA,6054.69,262358.46,Monthly ROTH conversion
2036/04,Deposit,Roth,6054.69,789531.28,Monthly ROTH conversion
2036/04,Payment,Savings,807.67,25.26,Federal Income taxes for Self
2036/05,Withdraw,IRA,1022.03,261336.43,RMD Withdraw
2036/05,Deposit,Savings,999.24,1024.5,Portion of RMD allocated into savings for monthly expenses
2036/05,Deposit,Savings,22.79,1047.29,Portion of RMD allocated into long-term investments
2036/05,Payment,Savings,216.83,830.46,IRMAA taxes for Self
2036/05,Withdraw,IRA,6054.69,255281.74,Monthly ROTH conversion
2036/05,Deposit,Roth,6054.69,795585.97,Monthly ROTH conversion
2036/05,Payment,Savings,807.67,22.79,Federal Income taxes for Self
2036/06,Withdraw,IRA,1022.03,254259.71,RMD Withdraw
2036/06,Deposit,Savings,1001.7,1024.49,Portion of RMD allocated into savings for monthly expenses
2036/06,Deposit,Savings,20.33,1044.82,Portion of RMD allocated into long-term investments
2036/06,Payment,Savings,216.83,827.99,IRMAA taxes for Self
2036/06,Withdraw,IRA,6054.69,248205.02,Monthly ROTH conversion
2036/06,Deposit,Roth,6054.69,801640.66,Monthly ROTH conversion
2036/06,Payment,Savings,807.66,20.33,Federal Income taxes for Self
2036/07,Withdraw,IRA,1022.03,247182.99,RMD Withdraw
2036/07,Deposit,Savings,1004.16,1024.49,Portion of RMD allocated into savings for monthly expenses
2036/07,Deposit,Savings,17.87,1042.36,Portion of RMD allocated into long-term investments
2036/07,Payment,Savings,216.83,825.53,IRMAA taxes for Self
2036/07,Withdraw,IRA,6054.69,241128.3,Monthly ROTH conversion
2036/07,Deposit,Roth,6054.69,807695.35,Monthly ROTH conversion
2036/07,Payment,Savings,807.66,17.87,Federal Income taxes for Self
2036/08,Withdraw,IRA,1022.03,240106.27,RMD Withdraw
2036/08,Deposit,Savings,1006.62,1024.49,Portion of RMD allocated into savings for monthly expenses
2036/08,Deposit,Savings,15.41,1039.9,Portion of RMD allocated into long-term investments
2036/08,Payment,Savings,216.83,823.07,IRMAA taxes for Self
2036/08,Withdraw,IRA,6054.68,234051.59,Monthly ROTH conversion
2036/08,Deposit,Roth,6054.68,813750.03,Monthly ROTH conversion
2036/08,Payment,Savings,807.66,15.41,Federal Income taxes for Self
2036/09,Withdraw,IRA,1022.03,233029.56,RMD Withdraw
2036/09,Deposit,Savings,1009.08,1024.49,Portion of RMD allocated into savings for monthly expenses
2036/09,Deposit,Savings,12.95,1037.44,Portion of RMD allocated into long-term investments
2036/09,Payment,Savings,216.83,820.61,IRMAA taxes for Self
2036/09,Withdraw,IRA,6054.68,226974.88,Monthly ROTH conversion
2036/09,Deposit,Roth,6054.68,819804.71,Monthly ROTH conversion
2036/09,Payment,Savings,807.66,12.95,Federal Income taxes for Self
2036/10,Withdraw,IRA,1022.03,225952.85,RMD Withdraw
2036/10,Deposit,Savings,1011.54,1024.49,Portion of RMD allocated into savings for monthly expenses
2036/10,Deposit,Savings,10.49,1034.98,Portion of RMD allocated into long-term investments
2036/10,Payment,Savings,216.83,818.15,IRMAA taxes for Self
2036/10,Withdraw,IRA,6054.68,219898.17,Monthly ROTH conversion
2036/10,Deposit,Roth,6054.68,825859.39,Monthly ROTH conversion
2036/10,Payment,Savings,807.66,10.49,Federal Income taxes for Self
2036/11,Withdraw,IRA,1022.03,218876.14,RMD Withdraw
2036/11,Deposit,Savings,1014.0,1024.49,Portion of RMD allocated into savings for monthly expenses
2036/11,Deposit,Savings,8.03,1032.52,Portion of RMD allocated into long-term investments
2036/11,Payment,Savings,216.83,815.69,IRMAA taxes for Self
2036/11,Withdraw,IRA,6054.68,212821.46,Monthly ROTH conversion
2036/11,Deposit,Roth,6054.68,831914.07,Monthly ROTH conversion
2036/11,Payment,Savings,807.66,8.03,Federal Income taxes for Self
2036/12,Withdraw,IRA,1022.03,211799.43,RMD Withdraw
2036/12,Deposit,Savings,1016.53,1024.56,Portion of RMD allocated into savings for monthly expenses
2036/12,Deposit,Savings,5.5,1030.06,Portion of RMD allocated into long-term investments
2036/12,Payment,Savings,216.87,813.19,IRMAA taxes for Self
2036/12,Withdraw,IRA,6054.7,205744.73,Monthly ROTH conversion
2036/12,Deposit,Roth,6054.7,837968.77,Monthly ROTH conversion
2036/12,Payment,Savings,807.69,5.5,Federal Income taxes for Self
2036/00,AccountInfo,Savings,,5.5,Account balance
2036/00,AccountInfo,IRA,,205744.73,Account balance
2036/00,AccountInfo,Roth,,837968.77,Account balance
2036/00,TaxInfo,FICA,,0.0,FICA Tax
2036/00,TaxInfo,Medicare,,0.0,Medicare Tax
2036/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2036/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2036/00,TaxInfo,AGI,,84920.61,Adjusted Gross Income
2036/00,TaxInfo,FederalTax,,9692.0,Federal income tax
2036/00,TaxInfo,StateTax,,0.0,State income tax
2036/00,TaxInfo,LocalTax,,0.0,Local income tax
2037/01,Withdraw,IRA,748.71,204996.02,RMD Withdraw
2037/01,Deposit,Savings,742.41,747.91,Portion of RMD allocated into savings for monthly expenses
2037/01,Deposit,Savings,6.3,754.21,Portion of RMD allocated into long-term investments
2037/01,Payment,Savings,86.33,667.88,IRMAA taxes for Self
2037/01,Withdraw,IRA,5664.06,199331.96,Monthly ROTH conversion
2037/01,Deposit,Roth,5664.06,843632.83,Monthly ROTH conversion
2037/01,Payment,Savings,661.58,6.3,Federal Income taxes for Self
2037/02,Withdraw,IRA,748.71,198583.25,RMD Withdraw
2037/02,Deposit,Savings,741.61,747.91,Portion of RMD allocated into savings for monthly expenses
2037/02,Deposit,Savings,7.1,755.01,Portion of RMD allocated into long-term investments
2037/02,Payment,Savings,86.33,668.68,IRMAA taxes for Self
2037/02,Withdraw,IRA,5664.06,192919.19,Monthly ROTH conversion
2037/02,Deposit,Roth,5664.06,849296.89,Monthly ROTH conversion
2037/02,Payment,Savings,661.58,7.1,Federal Income taxes for Self
2037/03,Withdraw,IRA,748.71,192170.48,RMD Withdraw
2037/03,Deposit,Savings,740.81,747.91,Portion of RMD allocated into savings for monthly expenses
2037/03,Deposit,Savings,7.9,755.81,Portion of RMD allocated into long-term investments
2037/03,Payment,Savings,86.33,669.48,IRMAA taxes for Self
2037/03,Withdraw,IRA,5664.06,186506.42,Monthly ROTH conversion
2037/03,Deposit,Roth,5664.06,854960.95,Monthly ROTH conversion
2037/03,Payment,Savings,661.58,7.9,Federal Income taxes for Self
2037/04,Withdraw,IRA,748.71,185757.71,RMD Withdraw
2037/04,Deposit,Savings,740.01,747.91,Portion of RMD allocated into savings for monthly expenses
2037/04,Deposit,Savings,8.7,756.61,Portion of RMD allocated into long-term investments
2037/04,Payment,Savings,86.33,670.28,IRMAA taxes for Self
2037/04,Withdraw,IRA,5664.06,180093.65,Monthly ROTH conversion
2037/04,Deposit,Roth,5664.06,860625.01,Monthly ROTH conversion
2037/04,Payment,Savings,661.58,8.7,Federal Income taxes for Self
2037/05,Withdraw,IRA,748.71,179344.94,RMD Withdraw
2037/05,Deposit,Savings,739.21,747.91,Portion of RMD allocated into savings for monthly expenses
2037/05,Deposit,Savings,9.5,757.41,Portion of RMD allocated into long-term investments
2037/05,Payment,Savings,86.33,671.08,IRMAA taxes for Self
2037/05,Withdraw,IRA,5664.06,173680.88,Monthly ROTH conversion
2037/05,Deposit,Roth,5664.06,866289.07,Monthly ROTH conversion
2037/05,Payment,Savings,661.58,9.5,Federal Income taxes for Self
2037/06,Withdraw,IRA,748.71,172932.17,RMD Withdraw
2037/06,Deposit,Savings,738.41,747.91,Portion of RMD allocated into savings for monthly expenses
2037/06,Deposit,Savings,10.3,758.21,Portion of RMD allocated into long-term investments
2037/06,Payment,Savings,86.33,671.88,IRMAA taxes for Self
2037/06,Withdraw,IRA,5664.06,167268.11,Monthly ROTH conversion
2037/06,Deposit,Roth,5664.06,871953.13,Monthly ROTH conversion
2037/06,Payment,Savings,661.58,10.3,Federal Income taxes for Self
2037/07,Withdraw,IRA,748.71,166519.4,RMD Withdraw
2037/07,Deposit,Savings,737.61,747.91,Portion of RMD allocated into savings for monthly expenses
2037/07,Deposit,Savings,11.1,759.01,Portion of RMD allocated into long-term investments
2037/07,Payment,Savings,86.33,672.68,IRMAA taxes for Self
2037/07,Withdraw,IRA,5664.07,160855.33,Monthly ROTH conversion
2037/07,Deposit,Roth,5664.07,877617.2,Monthly ROTH conversion
2037/07,Payment,Savings,661.58,11.1,Federal Income taxes for Self
2037/08,Withdraw,IRA,748.71,160106.62,RMD Withdraw
2037/08,Deposit,Savings,736.81,747.91,Portion of RMD allocated into savings for monthly expenses
2037/08,Deposit,Savings,11.9,759.81,Portion of RMD allocated into long-term investments
2037/08,Payment,Savings,86.33,673.48,IRMAA taxes for Self
2037/08,Withdraw,IRA,5664.07,154442.55,Monthly ROTH conversion
2037/08,Deposit,Roth,5664.07,883281.27,Monthly ROTH conversion
2037/08,Payment,Savings,661.58,11.9,Federal Income taxes for Self
2037/09,Withdraw,IRA,748.71,153693.84,RMD Withdraw
2037/09,Deposit,Savings,736.01,747.91,Portion of RMD allocated into savings for monthly expenses
2037/09,Deposit,Savings,12.7,760.61,Portion of RMD allocated into long-term investments
2037/09,Payment,Savings,86.33,674.28,IRMAA taxes for Self
2037/09,Withdraw,IRA,5664.07,148029.77,Monthly ROTH conversion
2037/09,Deposit,Roth,5664.07,888945.34,Monthly ROTH conversion
2037/09,Payment,Savings,661.58,12.7,Federal Income taxes for Self
2037/10,Withdraw,IRA,748.71,147281.06,RMD Withdraw
2037/10,Deposit,Savings,735.21,747.91,Portion of RMD allocated into savings for monthly expenses
2037/10,Deposit,Savings,13.5,761.41,Portion of RMD allocated into long-term investments
2037/10,Payment,Savings,86.33,675.08,IRMAA taxes for Self
2037/10,Withdraw,IRA,5664.07,141616.99,Monthly ROTH conversion
2037/10,Deposit,Roth,5664.07,894609.41,Monthly ROTH conversion
2037/10,Payment,Savings,661.58,13.5,Federal Income taxes for Self
2037/11,Withdraw,IRA,748.71,140868.28,RMD Withdraw
2037/11,Deposit,Savings,734.41,747.91,Portion of RMD allocated into savings for monthly expenses
2037/11,Deposit,Savings,14.3,762.21,Portion of RMD allocated into long-term investments
2037/11,Payment,Savings,86.33,675.88,IRMAA taxes for Self
2037/11,Withdraw,IRA,5664.07,135204.21,Monthly ROTH conversion
2037/11,Deposit,Roth,5664.07,900273.48,Monthly ROTH conversion
2037/11,Payment,Savings,661.58,14.3,Federal Income taxes for Self
2037/12,Withdraw,IRA,748.68,134455.53,RMD Withdraw
2037/12,Deposit,Savings,733.69,747.99,Portion of RMD allocated into savings for monthly expenses
2037/12,Deposit,Savings,14.99,762.98,Portion of RMD allocated into long-term investments
2037/12,Payment,Savings,86.37,676.61,IRMAA taxes for Self
2037/12,Withdraw,IRA,5664.04,128791.49,Monthly ROTH conversion
2037/12,Deposit,Roth,5664.04,905937.52,Monthly ROTH conversion
2037/12,Payment,Savings,661.62,14.99,Federal Income taxes for Self
2037/00,AccountInfo,Savings,,14.99,Account balance
2037/00,AccountInfo,IRA,,128791.49,Account balance
2037/00,AccountInfo,Roth,,905937.52,Account balance
2037/00,TaxInfo,FICA,,0.0,FICA Tax
2037/00,TaxInfo,Medicare,,0.0,Medicare Tax
2037/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2037/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2037/00,TaxInfo,AGI,,76953.24,Adjusted Gross Income
2037/00,TaxInfo,FederalTax,,7939.0,Federal income tax
2037/00,TaxInfo,StateTax,,0.0,State income tax
2037/00,TaxInfo,LocalTax,,0.0,Local income tax
2038/01,Withdraw,IRA,487.85,128303.64,RMD Withdraw
2038/01,Deposit,Savings,473.18,488.17,Portion of RMD allocated into savings for monthly expenses
2038/01,Deposit,Savings,14.67,502.84,Portion of RMD allocated into long-term investments
2038/01,Withdraw,IRA,5136.72,123166.92,Monthly ROTH conversion
