Date, Type, Account, Amount, Balance, Memo
2031/03,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2031/03,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2031/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/04,Withdraw,IRA,10924.17,52613.32,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2031/04,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2031/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/05,Withdraw,IRA,10924.17,41689.15,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2031/05,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2031/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/06,Withdraw,IRA,10924.16,30764.99,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,10924.16,10924.16,Cover monthly taxes & living expenses
2031/06,Payment,Savings,924.16,10000.0,Federal Income taxes for self/spouse
2031/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/07,Withdraw,IRA,10905.33,19859.66,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,10905.33,10905.33,Cover monthly taxes & living expenses
2031/07,Payment,Savings,905.33,10000.0,Federal Income taxes for self/spouse
2031/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/08,Withdraw,IRA,10927.53,8932.13,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,10927.53,10927.53,Cover monthly taxes & living expenses
2031/08,Payment,Savings,927.53,10000.0,Federal Income taxes for self/spouse
2031/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/09,Withdraw,IRA,8932.13,0.0,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,8932.13,8932.13,Cover monthly taxes & living expenses
2031/09,Withdraw,IRA2,1995.65,238004.35,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,1995.65,10927.78,Cover monthly taxes & living expenses
2031/09,Payment,Savings,927.78,10000.0,Federal Income taxes for self/spouse
2031/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/10,Withdraw,IRA2,10927.78,227076.57,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,10927.78,10927.78,Cover monthly taxes & living expenses
2031/10,Payment,Savings,927.78,10000.0,Federal Income taxes for self/spouse
2031/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/11,Withdraw,IRA2,10927.78,216148.79,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,10927.78,10927.78,Cover monthly taxes & living expenses
2031/11,Payment,Savings,927.78,10000.0,Federal Income taxes for self/spouse
2031/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/12,Withdraw,IRA2,10928.79,205220.0,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,10928.79,10928.79,Cover monthly taxes & living expenses
2031/12,Payment,Savings,928.79,10000.0,Federal Income taxes for self/spouse
2031/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,Savings2,,0.0,Account balance
2031/00,AccountInfo,Brokerage,,0.0,Account balance
2031/00,AccountInfo,Brokerage2,,0.0,Account balance
2031/00,AccountInfo,IRA,,0.0,Account balance
2031/00,AccountInfo,IRA2,,205220.0,Account balance
2031/00,AccountInfo,Roth,,240000.0,Account balance
2031/00,AccountInfo,Roth2,,240000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,131090.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,11090.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA2,10924.17,194295.83,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2032/01,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2032/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/02,Withdraw,IRA2,10924.17,183371.66,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2032/02,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2032/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/03,Withdraw,IRA2,10924.17,172447.49,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2032/03,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2032/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/04,Withdraw,IRA2,10924.17,161523.32,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2032/04,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2032/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/05,Withdraw,IRA2,10924.17,150599.15,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,10924.17,10924.17,Cover monthly taxes & living expenses
2032/05,Payment,Savings,924.17,10000.0,Federal Income taxes for self/spouse
2032/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/06,Withdraw,IRA2,10924.16,139674.99,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,10924.16,10924.16,Cover monthly taxes & living expenses
2032/06,Payment,Savings,924.16,10000.0,Federal Income taxes for self/spouse
2032/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/07,Withdraw,IRA2,10924.16,128750.83,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,10924.16,10924.16,Cover monthly taxes & living expenses
2032/07,Payment,Savings,924.16,10000.0,Federal Income taxes for self/spouse
2032/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/08,Withdraw,IRA2,10923.77,117827.06,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,10923.77,10923.77,Cover monthly taxes & living expenses
2032/08,Payment,Savings,923.77,10000.0,Federal Income taxes for self/spouse
2032/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/09,Withdraw,IRA2,10924.02,106903.04,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,10924.02,10924.02,Cover monthly taxes & living expenses
2032/09,Payment,Savings,924.02,10000.0,Federal Income taxes for self/spouse
2032/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/10,Withdraw,IRA2,10924.02,95979.02,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,10924.02,10924.02,Cover monthly taxes & living expenses
2032/10,Payment,Savings,924.02,10000.0,Federal Income taxes for self/spouse
2032/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/11,Withdraw,IRA2,10924.02,85055.0,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,10924.02,10924.02,Cover monthly taxes & living expenses
2032/11,Payment,Savings,924.02,10000.0,Federal Income taxes for self/spouse
2032/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/12,Withdraw,IRA2,10925.0,74130.0,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,10925.0,10925.0,Cover monthly taxes & living expenses
2032/12,Payment,Savings,925.0,10000.0,Federal Income taxes for self/spouse
2032/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,Savings2,,0.0,Account balance
2032/00,AccountInfo,Brokerage,,0.0,Account balance
2032/00,AccountInfo,Brokerage2,,0.0,Account balance
2032/00,AccountInfo,IRA,,0.0,Account balance
2032/00,AccountInfo,IRA2,,74130.0,Account balance
2032/00,AccountInfo,Roth,,240000.0,Account balance
2032/00,AccountInfo,Roth2,,240000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,131090.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,11090.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA2,10354.58,63775.42,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/01,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/02,Withdraw,IRA2,10354.58,53420.84,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/02,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/03,Withdraw,IRA2,10354.58,43066.26,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/03,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/04,Withdraw,IRA2,10354.58,32711.68,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/04,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/05,Withdraw,IRA2,10354.58,22357.1,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/05,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/06,Withdraw,IRA2,10354.58,12002.52,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/06,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/07,Withdraw,IRA2,10354.58,1647.94,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/07,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/08,Withdraw,IRA2,1647.94,0.0,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,1647.94,1647.94,Cover monthly taxes & living expenses
2033/08,Withdraw,Roth,8706.64,231293.36,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,8706.64,10354.58,Cover monthly taxes & living expenses
2033/08,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/09,Withdraw,Roth,10354.58,220938.78,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/09,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/10,Withdraw,Roth,10354.58,210584.2,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/10,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/11,Withdraw,Roth,10354.58,200229.62,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,10354.58,10354.58,Cover monthly taxes & living expenses
2033/11,Payment,Savings,354.58,10000.0,Federal Income taxes for self/spouse
2033/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/12,Withdraw,Roth,10354.62,189875.0,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,10354.62,10354.62,Cover monthly taxes & living expenses
2033/12,Payment,Savings,354.62,10000.0,Federal Income taxes for self/spouse
2033/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,Savings2,,0.0,Account balance
2033/00,AccountInfo,Brokerage,,0.0,Account balance
2033/00,AccountInfo,Brokerage2,,0.0,Account balance
2033/00,AccountInfo,IRA,,0.0,Account balance
2033/00,AccountInfo,IRA2,,0.0,Account balance
2033/00,AccountInfo,Roth,,189875.0,Account balance
2033/00,AccountInfo,Roth2,,240000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,74130.0,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4255.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,Roth,10000.0,179875.0,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/02,Withdraw,Roth,10000.0,169875.0,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/03,Withdraw,Roth,10000.0,159875.0,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/04,Withdraw,Roth,10000.0,149875.0,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/05,Withdraw,Roth,10000.0,139875.0,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/06,Withdraw,Roth,10000.0,129875.0,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/07,Withdraw,Roth,10000.0,119875.0,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/08,Withdraw,Roth,10000.0,109875.0,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/09,Withdraw,Roth,10000.0,99875.0,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/10,Withdraw,Roth,10000.0,89875.0,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/11,Withdraw,Roth,10000.0,79875.0,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/12,Withdraw,Roth,10000.0,69875.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,Savings2,,0.0,Account balance
2034/00,AccountInfo,Brokerage,,0.0,Account balance
2034/00,AccountInfo,Brokerage2,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,IRA2,,0.0,Account balance
2034/00,AccountInfo,Roth,,69875.0,Account balance
2034/00,AccountInfo,Roth2,,240000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,Roth,10000.0,59875.0,Cover monthly taxes & living expenses
2035/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/02,Withdraw,Roth,10000.0,49875.0,Cover monthly taxes & living expenses
2035/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/03,Withdraw,Roth,10000.0,39875.0,Cover monthly taxes & living expenses
2035/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/04,Withdraw,Roth,10000.0,29875.0,Cover monthly taxes & living expenses
2035/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/05,Withdraw,Roth,10000.0,19875.0,Cover monthly taxes & living expenses
2035/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/06,Withdraw,Roth,10000.0,9875.0,Cover monthly taxes & living expenses
2035/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/07,Withdraw,Roth,9875.0,0.0,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,9875.0,9875.0,Cover monthly taxes & living expenses
2035/07,Withdraw,Roth2,125.0,239875.0,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,125.0,10000.0,Cover monthly taxes & living expenses
2035/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/08,Withdraw,Roth2,10000.0,229875.0,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/09,Withdraw,Roth2,10000.0,219875.0,Cover monthly taxes & living expenses
2035/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/10,Withdraw,Roth2,10000.0,209875.0,Cover monthly taxes & living expenses
2035/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/11,Withdraw,Roth2,10000.0,199875.0,Cover monthly taxes & living expenses
2035/11,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/12,Withdraw,Roth2,10000.0,189875.0,Cover monthly taxes & living expenses
2035/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Savings2,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,0.0,Account balance
2035/00,AccountInfo,Brokerage2,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,IRA2,,0.0,Account balance
2035/00,AccountInfo,Roth,,0.0,Account balance
2035/00,AccountInfo,Roth2,,189875.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
