Date, Type, Account, Amount, Balance, Memo
2031/03,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2031/03,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2031/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/04,Withdraw,IRA,10913.25,52868.0,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2031/04,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2031/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/05,Withdraw,IRA,10913.25,41954.75,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2031/05,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2031/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/06,Withdraw,IRA,10913.25,31041.5,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2031/06,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2031/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/07,Withdraw,IRA,10913.25,20128.25,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2031/07,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2031/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/08,Withdraw,IRA,10913.05,9215.2,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2031/08,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2031/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/09,Withdraw,IRA,9215.2,0.0,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,9215.2,9215.2,Cover monthly taxes & living expenses
2031/09,Withdraw,IRA2,1697.85,238302.15,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,1697.85,10913.05,Cover monthly taxes & living expenses
2031/09,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2031/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/10,Withdraw,IRA2,10913.05,227389.1,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2031/10,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2031/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/11,Withdraw,IRA2,10913.55,216475.55,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,10913.55,10913.55,Cover monthly taxes & living expenses
2031/11,Payment,Savings,913.55,10000.0,Federal Income taxes for self/spouse
2031/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/12,Withdraw,IRA2,10913.55,205562.0,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,10913.55,10913.55,Cover monthly taxes & living expenses
2031/12,Payment,Savings,913.55,10000.0,Federal Income taxes for self/spouse
2031/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,Savings2,,0.0,Account balance
2031/00,AccountInfo,Brokerage,,0.0,Account balance
2031/00,AccountInfo,Brokerage2,,0.0,Account balance
2031/00,AccountInfo,IRA,,0.0,Account balance
2031/00,AccountInfo,IRA2,,205562.0,Account balance
2031/00,AccountInfo,Roth,,240000.0,Account balance
2031/00,AccountInfo,Roth2,,240000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,130959.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,10959.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA2,10913.25,194648.75,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2032/01,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2032/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/02,Withdraw,IRA2,10913.25,183735.5,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2032/02,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2032/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/03,Withdraw,IRA2,10913.25,172822.25,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2032/03,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2032/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/04,Withdraw,IRA2,10913.25,161909.0,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2032/04,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2032/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/05,Withdraw,IRA2,10913.25,150995.75,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2032/05,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2032/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/06,Withdraw,IRA2,10913.25,140082.5,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2032/06,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2032/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/07,Withdraw,IRA2,10913.25,129169.25,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,10913.25,10913.25,Cover monthly taxes & living expenses
2032/07,Payment,Savings,913.25,10000.0,Federal Income taxes for self/spouse
2032/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/08,Withdraw,IRA2,10913.05,118256.2,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2032/08,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2032/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/09,Withdraw,IRA2,10913.05,107343.15,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2032/09,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2032/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/10,Withdraw,IRA2,10913.05,96430.1,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,10913.05,10913.05,Cover monthly taxes & living expenses
2032/10,Payment,Savings,913.05,10000.0,Federal Income taxes for self/spouse
2032/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/11,Withdraw,IRA2,10913.55,85516.55,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,10913.55,10913.55,Cover monthly taxes & living expenses
2032/11,Payment,Savings,913.55,10000.0,Federal Income taxes for self/spouse
2032/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/12,Withdraw,IRA2,10913.55,74603.0,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,10913.55,10913.55,Cover monthly taxes & living expenses
2032/12,Payment,Savings,913.55,10000.0,Federal Income taxes for self/spouse
2032/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,Savings2,,0.0,Account balance
2032/00,AccountInfo,Brokerage,,0.0,Account balance
2032/00,AccountInfo,Brokerage2,,0.0,Account balance
2032/00,AccountInfo,IRA,,0.0,Account balance
2032/00,AccountInfo,IRA2,,74603.0,Account balance
2032/00,AccountInfo,Roth,,240000.0,Account balance
2032/00,AccountInfo,Roth2,,240000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,130959.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,10959.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA2,10349.67,64253.33,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/01,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/02,Withdraw,IRA2,10349.67,53903.66,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/02,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/03,Withdraw,IRA2,10349.67,43553.99,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/03,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/04,Withdraw,IRA2,10349.67,33204.32,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/04,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/05,Withdraw,IRA2,10349.67,22854.65,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/05,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/06,Withdraw,IRA2,10349.67,12504.98,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/06,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/07,Withdraw,IRA2,10349.67,2155.31,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/07,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/08,Withdraw,IRA2,2155.31,0.0,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,2155.31,2155.31,Cover monthly taxes & living expenses
2033/08,Withdraw,Roth,8194.36,231805.64,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,8194.36,10349.67,Cover monthly taxes & living expenses
2033/08,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/09,Withdraw,Roth,10349.67,221455.97,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/09,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/10,Withdraw,Roth,10349.67,211106.3,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/10,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/11,Withdraw,Roth,10349.67,200756.63,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,10349.67,10349.67,Cover monthly taxes & living expenses
2033/11,Payment,Savings,349.67,10000.0,Federal Income taxes for self/spouse
2033/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/12,Withdraw,Roth,10349.63,190407.0,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,10349.63,10349.63,Cover monthly taxes & living expenses
2033/12,Payment,Savings,349.63,10000.0,Federal Income taxes for self/spouse
2033/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,Savings2,,0.0,Account balance
2033/00,AccountInfo,Brokerage,,0.0,Account balance
2033/00,AccountInfo,Brokerage2,,0.0,Account balance
2033/00,AccountInfo,IRA,,0.0,Account balance
2033/00,AccountInfo,IRA2,,0.0,Account balance
2033/00,AccountInfo,Roth,,190407.0,Account balance
2033/00,AccountInfo,Roth2,,240000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,74603.0,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4196.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,Roth,10000.0,180407.0,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/02,Withdraw,Roth,10000.0,170407.0,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/03,Withdraw,Roth,10000.0,160407.0,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/04,Withdraw,Roth,10000.0,150407.0,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/05,Withdraw,Roth,10000.0,140407.0,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/06,Withdraw,Roth,10000.0,130407.0,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/07,Withdraw,Roth,10000.0,120407.0,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/08,Withdraw,Roth,10000.0,110407.0,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/09,Withdraw,Roth,10000.0,100407.0,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/10,Withdraw,Roth,10000.0,90407.0,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/11,Withdraw,Roth,10000.0,80407.0,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/12,Withdraw,Roth,10000.0,70407.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2034/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,Savings2,,0.0,Account balance
2034/00,AccountInfo,Brokerage,,0.0,Account balance
2034/00,AccountInfo,Brokerage2,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,IRA2,,0.0,Account balance
2034/00,AccountInfo,Roth,,70407.0,Account balance
2034/00,AccountInfo,Roth2,,240000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,Roth,10000.0,60407.0,Cover monthly taxes & living expenses
2035/01,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/01,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/02,Withdraw,Roth,10000.0,50407.0,Cover monthly taxes & living expenses
2035/02,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/02,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/03,Withdraw,Roth,10000.0,40407.0,Cover monthly taxes & living expenses
2035/03,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/03,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/04,Withdraw,Roth,10000.0,30407.0,Cover monthly taxes & living expenses
2035/04,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/04,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/05,Withdraw,Roth,10000.0,20407.0,Cover monthly taxes & living expenses
2035/05,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/05,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/06,Withdraw,Roth,10000.0,10407.0,Cover monthly taxes & living expenses
2035/06,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/06,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/07,Withdraw,Roth,10000.0,407.0,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/07,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/08,Withdraw,Roth,407.0,0.0,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,407.0,407.0,Cover monthly taxes & living expenses
2035/08,Withdraw,Roth2,9593.0,230407.0,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,9593.0,10000.0,Cover monthly taxes & living expenses
2035/08,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/09,Withdraw,Roth2,10000.0,220407.0,Cover monthly taxes & living expenses
2035/09,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/09,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/10,Withdraw,Roth2,10000.0,210407.0,Cover monthly taxes & living expenses
2035/10,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/10,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/11,Withdraw,Roth2,10000.0,200407.0,Cover monthly taxes & living expenses
2035/11,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/11,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/12,Withdraw,Roth2,10000.0,190407.0,Cover monthly taxes & living expenses
2035/12,Deposit,Savings,10000.0,10000.0,Cover monthly taxes & living expenses
2035/12,Payment,Savings,10000.0,0.0,Monthly living expenses
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Savings2,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,0.0,Account balance
2035/00,AccountInfo,Brokerage2,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,IRA2,,0.0,Account balance
2035/00,AccountInfo,Roth,,0.0,Account balance
2035/00,AccountInfo,Roth2,,190407.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
