Date, Type, Account, Amount, Balance, Memo
2034/03,Deposit,Roth,10595.7,545146.46,Monthly ROTH conversion
2034/03,Payment,Savings,2015.0,2789.8,Federal Income taxes for Self
2034/04,Withdraw,IRA,1882.63,536766.11,RMD Withdraw
2034/04,Deposit,Savings,1882.63,4672.43,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10595.7,526170.41,Monthly ROTH conversion
2034/04,Deposit,Roth,10595.7,555742.16,Monthly ROTH conversion
2034/04,Payment,Savings,2015.0,2657.43,Federal Income taxes for Self
2034/05,Withdraw,IRA,1882.63,524287.78,RMD Withdraw
2034/05,Deposit,Savings,1882.63,4540.06,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,10595.71,513692.07,Monthly ROTH conversion
2034/05,Deposit,Roth,10595.71,566337.87,Monthly ROTH conversion
2034/05,Payment,Savings,2015.0,2525.06,Federal Income taxes for Self
2034/06,Withdraw,IRA,1882.63,511809.44,RMD Withdraw
2034/06,Deposit,Savings,1882.63,4407.69,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,10595.7,501213.74,Monthly ROTH conversion
2034/06,Deposit,Roth,10595.7,576933.57,Monthly ROTH conversion
2034/06,Payment,Savings,2015.0,2392.69,Federal Income taxes for Self
2034/07,Withdraw,IRA,1882.63,499331.11,RMD Withdraw
2034/07,Deposit,Savings,1882.63,4275.32,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,10595.71,488735.4,Monthly ROTH conversion
2034/07,Deposit,Roth,10595.71,587529.28,Monthly ROTH conversion
2034/07,Payment,Savings,2015.0,2260.32,Federal Income taxes for Self
2034/08,Withdraw,IRA,1882.63,486852.77,RMD Withdraw
2034/08,Deposit,Savings,1882.63,4142.95,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,10595.7,476257.07,Monthly ROTH conversion
2034/08,Deposit,Roth,10595.7,598124.98,Monthly ROTH conversion
2034/08,Payment,Savings,2015.0,2127.95,Federal Income taxes for Self
2034/09,Withdraw,IRA,1882.63,474374.44,RMD Withdraw
2034/09,Deposit,Savings,1882.63,4010.58,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,10595.7,463778.74,Monthly ROTH conversion
2034/09,Deposit,Roth,10595.7,608720.68,Monthly ROTH conversion
2034/09,Payment,Savings,2015.0,1995.58,Federal Income taxes for Self
2034/10,Withdraw,IRA,1882.63,461896.11,RMD Withdraw
2034/10,Deposit,Savings,19.42,2015.0,Portion of RMD allocated into savings for monthly expenses
2034/10,Deposit,Savings,1863.21,3878.21,Portion of RMD allocated into long-term investments
2034/10,Withdraw,IRA,10595.7,451300.41,Monthly ROTH conversion
2034/10,Deposit,Roth,10595.7,619316.38,Monthly ROTH conversion
2034/10,Payment,Savings,2015.0,1863.21,Federal Income taxes for Self
2034/11,Withdraw,IRA,1882.63,449417.78,RMD Withdraw
2034/11,Deposit,Savings,151.79,2015.0,Portion of RMD allocated into savings for monthly expenses
2034/11,Deposit,Savings,1730.84,3745.84,Portion of RMD allocated into long-term investments
2034/11,Withdraw,IRA,10595.7,438822.08,Monthly ROTH conversion
2034/11,Deposit,Roth,10595.7,629912.08,Monthly ROTH conversion
2034/11,Payment,Savings,2015.0,1730.84,Federal Income taxes for Self
2034/12,Withdraw,IRA,1882.59,436939.49,RMD Withdraw
2034/12,Deposit,Savings,284.16,2015.0,Portion of RMD allocated into savings for monthly expenses
2034/12,Deposit,Savings,1598.43,3613.43,Portion of RMD allocated into long-term investments
2034/12,Withdraw,IRA,10595.72,426343.77,Monthly ROTH conversion
2034/12,Deposit,Roth,10595.72,640507.8,Monthly ROTH conversion
2034/12,Payment,Savings,2015.0,1598.43,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,1598.43,Account balance
2034/00,AccountInfo,IRA,,426343.77,Account balance
2034/00,AccountInfo,Roth,,640507.8,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,149739.96,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,24180.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1444.25,424899.52,RMD Withdraw
2035/01,Deposit,Savings,1444.25,3042.68,RMD fully allocated into long-term investments
2035/01,Payment,Savings,216.83,2825.85,IRMAA taxes for Self
2035/01,Withdraw,IRA,8251.95,416647.57,Monthly ROTH conversion
2035/01,Deposit,Roth,8251.95,648759.75,Monthly ROTH conversion
2035/01,Payment,Savings,1359.75,1466.1,Federal Income taxes for Self
2035/02,Withdraw,IRA,1444.25,415203.32,RMD Withdraw
2035/02,Deposit,Savings,110.48,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/02,Deposit,Savings,1333.77,2910.35,Portion of RMD allocated into long-term investments
2035/02,Payment,Savings,216.83,2693.52,IRMAA taxes for Self
2035/02,Withdraw,IRA,8251.95,406951.37,Monthly ROTH conversion
2035/02,Deposit,Roth,8251.95,657011.7,Monthly ROTH conversion
2035/02,Payment,Savings,1359.75,1333.77,Federal Income taxes for Self
2035/03,Withdraw,IRA,1444.25,405507.12,RMD Withdraw
2035/03,Deposit,Savings,242.81,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/03,Deposit,Savings,1201.44,2778.02,Portion of RMD allocated into long-term investments
2035/03,Payment,Savings,216.83,2561.19,IRMAA taxes for Self
2035/03,Withdraw,IRA,8251.95,397255.17,Monthly ROTH conversion
2035/03,Deposit,Roth,8251.95,665263.65,Monthly ROTH conversion
2035/03,Payment,Savings,1359.75,1201.44,Federal Income taxes for Self
2035/04,Withdraw,IRA,1444.25,395810.92,RMD Withdraw
2035/04,Deposit,Savings,375.14,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/04,Deposit,Savings,1069.11,2645.69,Portion of RMD allocated into long-term investments
2035/04,Payment,Savings,216.83,2428.86,IRMAA taxes for Self
2035/04,Withdraw,IRA,8251.95,387558.97,Monthly ROTH conversion
2035/04,Deposit,Roth,8251.95,673515.6,Monthly ROTH conversion
2035/04,Payment,Savings,1359.75,1069.11,Federal Income taxes for Self
2035/05,Withdraw,IRA,1444.25,386114.72,RMD Withdraw
2035/05,Deposit,Savings,507.47,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/05,Deposit,Savings,936.78,2513.36,Portion of RMD allocated into long-term investments
2035/05,Payment,Savings,216.83,2296.53,IRMAA taxes for Self
2035/05,Withdraw,IRA,8251.96,377862.76,Monthly ROTH conversion
2035/05,Deposit,Roth,8251.96,681767.56,Monthly ROTH conversion
2035/05,Payment,Savings,1359.75,936.78,Federal Income taxes for Self
2035/06,Withdraw,IRA,1444.25,376418.51,RMD Withdraw
2035/06,Deposit,Savings,639.8,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/06,Deposit,Savings,804.45,2381.03,Portion of RMD allocated into long-term investments
2035/06,Payment,Savings,216.83,2164.2,IRMAA taxes for Self
2035/06,Withdraw,IRA,8251.95,368166.56,Monthly ROTH conversion
2035/06,Deposit,Roth,8251.95,690019.51,Monthly ROTH conversion
2035/06,Payment,Savings,1359.75,804.45,Federal Income taxes for Self
2035/07,Withdraw,IRA,1444.25,366722.31,RMD Withdraw
2035/07,Deposit,Savings,772.13,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/07,Deposit,Savings,672.12,2248.7,Portion of RMD allocated into long-term investments
2035/07,Payment,Savings,216.83,2031.87,IRMAA taxes for Self
2035/07,Withdraw,IRA,8251.96,358470.35,Monthly ROTH conversion
2035/07,Deposit,Roth,8251.96,698271.47,Monthly ROTH conversion
2035/07,Payment,Savings,1359.75,672.12,Federal Income taxes for Self
2035/08,Withdraw,IRA,1444.25,357026.1,RMD Withdraw
2035/08,Deposit,Savings,904.46,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/08,Deposit,Savings,539.79,2116.37,Portion of RMD allocated into long-term investments
2035/08,Payment,Savings,216.83,1899.54,IRMAA taxes for Self
2035/08,Withdraw,IRA,8251.95,348774.15,Monthly ROTH conversion
2035/08,Deposit,Roth,8251.95,706523.42,Monthly ROTH conversion
2035/08,Payment,Savings,1359.75,539.79,Federal Income taxes for Self
2035/09,Withdraw,IRA,1444.25,347329.9,RMD Withdraw
2035/09,Deposit,Savings,1036.79,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/09,Deposit,Savings,407.46,1984.04,Portion of RMD allocated into long-term investments
2035/09,Payment,Savings,216.83,1767.21,IRMAA taxes for Self
2035/09,Withdraw,IRA,8251.95,339077.95,Monthly ROTH conversion
2035/09,Deposit,Roth,8251.95,714775.37,Monthly ROTH conversion
2035/09,Payment,Savings,1359.75,407.46,Federal Income taxes for Self
2035/10,Withdraw,IRA,1444.25,337633.7,RMD Withdraw
2035/10,Deposit,Savings,1169.12,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/10,Deposit,Savings,275.13,1851.71,Portion of RMD allocated into long-term investments
2035/10,Payment,Savings,216.83,1634.88,IRMAA taxes for Self
2035/10,Withdraw,IRA,8251.95,329381.75,Monthly ROTH conversion
2035/10,Deposit,Roth,8251.95,723027.32,Monthly ROTH conversion
2035/10,Payment,Savings,1359.75,275.13,Federal Income taxes for Self
2035/11,Withdraw,IRA,1444.25,327937.5,RMD Withdraw
2035/11,Deposit,Savings,1301.45,1576.58,Portion of RMD allocated into savings for monthly expenses
2035/11,Deposit,Savings,142.8,1719.38,Portion of RMD allocated into long-term investments
2035/11,Payment,Savings,216.83,1502.55,IRMAA taxes for Self
2035/11,Withdraw,IRA,8251.95,319685.55,Monthly ROTH conversion
2035/11,Deposit,Roth,8251.95,731279.27,Monthly ROTH conversion
2035/11,Payment,Savings,1359.75,142.8,Federal Income taxes for Self
2035/12,Withdraw,IRA,1444.3,318241.25,RMD Withdraw
2035/12,Deposit,Savings,1433.82,1576.62,Portion of RMD allocated into savings for monthly expenses
2035/12,Deposit,Savings,10.48,1587.1,Portion of RMD allocated into long-term investments
2035/12,Payment,Savings,216.87,1370.23,IRMAA taxes for Self
2035/12,Withdraw,IRA,8251.97,309989.28,Monthly ROTH conversion
2035/12,Deposit,Roth,8251.97,739531.24,Monthly ROTH conversion
2035/12,Payment,Savings,1359.75,10.48,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,10.48,Account balance
2035/00,AccountInfo,IRA,,309989.28,Account balance
2035/00,AccountInfo,Roth,,739531.24,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,116354.49,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,16317.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
2036/01,Withdraw,IRA,1089.98,308899.3,RMD Withdraw
2036/01,Deposit,Savings,1079.93,1090.41,Portion of RMD allocated into savings for monthly expenses
2036/01,Deposit,Savings,10.05,1100.46,Portion of RMD allocated into long-term investments
2036/01,Payment,Savings,216.83,883.63,IRMAA taxes for Self
2036/01,Withdraw,IRA,6396.48,302502.82,Monthly ROTH conversion
2036/01,Deposit,Roth,6396.48,745927.72,Monthly ROTH conversion
2036/01,Payment,Savings,873.58,10.05,Federal Income taxes for Self
2036/02,Withdraw,IRA,1089.98,301412.84,RMD Withdraw
2036/02,Deposit,Savings,1080.36,1090.41,Portion of RMD allocated into savings for monthly expenses
2036/02,Deposit,Savings,9.62,1100.03,Portion of RMD allocated into long-term investments
2036/02,Payment,Savings,216.83,883.2,IRMAA taxes for Self
2036/02,Withdraw,IRA,6396.48,295016.36,Monthly ROTH conversion
2036/02,Deposit,Roth,6396.48,752324.2,Monthly ROTH conversion
2036/02,Payment,Savings,873.58,9.62,Federal Income taxes for Self
2036/03,Withdraw,IRA,1089.98,293926.38,RMD Withdraw
2036/03,Deposit,Savings,1080.79,1090.41,Portion of RMD allocated into savings for monthly expenses
2036/03,Deposit,Savings,9.19,1099.6,Portion of RMD allocated into long-term investments
2036/03,Payment,Savings,216.83,882.77,IRMAA taxes for Self
2036/03,Withdraw,IRA,6396.49,287529.89,Monthly ROTH conversion
2036/03,Deposit,Roth,6396.49,758720.69,Monthly ROTH conversion
2036/03,Payment,Savings,873.58,9.19,Federal Income taxes for Self
2036/04,Withdraw,IRA,1089.98,286439.91,RMD Withdraw
2036/04,Deposit,Savings,1081.22,1090.41,Portion of RMD allocated into savings for monthly expenses
2036/04,Deposit,Savings,8.76,1099.17,Portion of RMD allocated into long-term investments
2036/04,Payment,Savings,216.83,882.34,IRMAA taxes for Self
2036/04,Withdraw,IRA,6396.48,280043.43,Monthly ROTH conversion
2036/04,Deposit,Roth,6396.48,765117.17,Monthly ROTH conversion
2036/04,Payment,Savings,873.58,8.76,Federal Income taxes for Self
2036/05,Withdraw,IRA,1089.98,278953.45,RMD Withdraw
2036/05,Deposit,Savings,1081.66,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/05,Deposit,Savings,8.32,1098.74,Portion of RMD allocated into long-term investments
2036/05,Payment,Savings,216.83,881.91,IRMAA taxes for Self
2036/05,Withdraw,IRA,6396.49,272556.96,Monthly ROTH conversion
2036/05,Deposit,Roth,6396.49,771513.66,Monthly ROTH conversion
2036/05,Payment,Savings,873.59,8.32,Federal Income taxes for Self
2036/06,Withdraw,IRA,1089.98,271466.98,RMD Withdraw
2036/06,Deposit,Savings,1082.1,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/06,Deposit,Savings,7.88,1098.3,Portion of RMD allocated into long-term investments
2036/06,Payment,Savings,216.83,881.47,IRMAA taxes for Self
2036/06,Withdraw,IRA,6396.48,265070.5,Monthly ROTH conversion
2036/06,Deposit,Roth,6396.48,777910.14,Monthly ROTH conversion
2036/06,Payment,Savings,873.59,7.88,Federal Income taxes for Self
2036/07,Withdraw,IRA,1089.98,263980.52,RMD Withdraw
2036/07,Deposit,Savings,1082.54,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/07,Deposit,Savings,7.44,1097.86,Portion of RMD allocated into long-term investments
2036/07,Payment,Savings,216.83,881.03,IRMAA taxes for Self
2036/07,Withdraw,IRA,6396.49,257584.03,Monthly ROTH conversion
2036/07,Deposit,Roth,6396.49,784306.63,Monthly ROTH conversion
2036/07,Payment,Savings,873.59,7.44,Federal Income taxes for Self
2036/08,Withdraw,IRA,1089.98,256494.05,RMD Withdraw
2036/08,Deposit,Savings,1082.98,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/08,Deposit,Savings,7.0,1097.42,Portion of RMD allocated into long-term investments
2036/08,Payment,Savings,216.83,880.59,IRMAA taxes for Self
2036/08,Withdraw,IRA,6396.49,250097.56,Monthly ROTH conversion
2036/08,Deposit,Roth,6396.49,790703.12,Monthly ROTH conversion
2036/08,Payment,Savings,873.59,7.0,Federal Income taxes for Self
2036/09,Withdraw,IRA,1089.98,249007.58,RMD Withdraw
2036/09,Deposit,Savings,1083.42,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/09,Deposit,Savings,6.56,1096.98,Portion of RMD allocated into long-term investments
2036/09,Payment,Savings,216.83,880.15,IRMAA taxes for Self
2036/09,Withdraw,IRA,6396.49,242611.09,Monthly ROTH conversion
2036/09,Deposit,Roth,6396.49,797099.61,Monthly ROTH conversion
2036/09,Payment,Savings,873.59,6.56,Federal Income taxes for Self
2036/10,Withdraw,IRA,1089.98,241521.11,RMD Withdraw
2036/10,Deposit,Savings,1083.86,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/10,Deposit,Savings,6.12,1096.54,Portion of RMD allocated into long-term investments
2036/10,Payment,Savings,216.83,879.71,IRMAA taxes for Self
2036/10,Withdraw,IRA,6396.49,235124.62,Monthly ROTH conversion
2036/10,Deposit,Roth,6396.49,803496.1,Monthly ROTH conversion
2036/10,Payment,Savings,873.59,6.12,Federal Income taxes for Self
2036/11,Withdraw,IRA,1089.98,234034.64,RMD Withdraw
2036/11,Deposit,Savings,1084.3,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/11,Deposit,Savings,5.68,1096.1,Portion of RMD allocated into long-term investments
2036/11,Payment,Savings,216.83,879.27,IRMAA taxes for Self
2036/11,Withdraw,IRA,6396.49,227638.15,Monthly ROTH conversion
2036/11,Deposit,Roth,6396.49,809892.59,Monthly ROTH conversion
2036/11,Payment,Savings,873.59,5.68,Federal Income taxes for Self
2036/12,Withdraw,IRA,1089.94,226548.21,RMD Withdraw
2036/12,Deposit,Savings,1084.74,1090.42,Portion of RMD allocated into savings for monthly expenses
2036/12,Deposit,Savings,5.2,1095.62,Portion of RMD allocated into long-term investments
2036/12,Payment,Savings,216.87,878.75,IRMAA taxes for Self
2036/12,Withdraw,IRA,6396.46,220151.75,Monthly ROTH conversion
2036/12,Deposit,Roth,6396.46,816289.05,Monthly ROTH conversion
2036/12,Payment,Savings,873.55,5.2,Federal Income taxes for Self
2036/00,AccountInfo,Savings,,5.2,Account balance
2036/00,AccountInfo,IRA,,220151.75,Account balance
2036/00,AccountInfo,Roth,,816289.05,Account balance
2036/00,TaxInfo,FICA,,0.0,FICA Tax
2036/00,TaxInfo,Medicare,,0.0,Medicare Tax
2036/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2036/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2036/00,TaxInfo,AGI,,89837.53,Adjusted Gross Income
2036/00,TaxInfo,FederalTax,,10483.0,Federal income tax
2036/00,TaxInfo,StateTax,,0.0,State income tax
2036/00,TaxInfo,LocalTax,,0.0,Local income tax
2037/01,Withdraw,IRA,801.13,219350.62,RMD Withdraw
2037/01,Deposit,Savings,794.55,799.75,Portion of RMD allocated into savings for monthly expenses
2037/01,Deposit,Savings,6.58,806.33,Portion of RMD allocated into long-term investments
2037/01,Payment,Savings,86.33,720.0,IRMAA taxes for Self
2037/01,Withdraw,IRA,5957.03,213393.59,Monthly ROTH conversion
2037/01,Deposit,Roth,5957.03,822246.08,Monthly ROTH conversion
2037/01,Payment,Savings,713.42,6.58,Federal Income taxes for Self
2037/02,Withdraw,IRA,801.13,212592.46,RMD Withdraw
2037/02,Deposit,Savings,793.17,799.75,Portion of RMD allocated into savings for monthly expenses
2037/02,Deposit,Savings,7.96,807.71,Portion of RMD allocated into long-term investments
2037/02,Payment,Savings,86.33,721.38,IRMAA taxes for Self
2037/02,Withdraw,IRA,5957.03,206635.43,Monthly ROTH conversion
2037/02,Deposit,Roth,5957.03,828203.11,Monthly ROTH conversion
2037/02,Payment,Savings,713.42,7.96,Federal Income taxes for Self
2037/03,Withdraw,IRA,801.13,205834.3,RMD Withdraw
2037/03,Deposit,Savings,791.79,799.75,Portion of RMD allocated into savings for monthly expenses
2037/03,Deposit,Savings,9.34,809.09,Portion of RMD allocated into long-term investments
2037/03,Payment,Savings,86.33,722.76,IRMAA taxes for Self
2037/03,Withdraw,IRA,5957.03,199877.27,Monthly ROTH conversion
2037/03,Deposit,Roth,5957.03,834160.14,Monthly ROTH conversion
2037/03,Payment,Savings,713.42,9.34,Federal Income taxes for Self
2037/04,Withdraw,IRA,801.13,199076.14,RMD Withdraw
2037/04,Deposit,Savings,790.41,799.75,Portion of RMD allocated into savings for monthly expenses
2037/04,Deposit,Savings,10.72,810.47,Portion of RMD allocated into long-term investments
2037/04,Payment,Savings,86.33,724.14,IRMAA taxes for Self
2037/04,Withdraw,IRA,5957.03,193119.11,Monthly ROTH conversion
2037/04,Deposit,Roth,5957.03,840117.17,Monthly ROTH conversion
2037/04,Payment,Savings,713.42,10.72,Federal Income taxes for Self
2037/05,Withdraw,IRA,801.13,192317.98,RMD Withdraw
2037/05,Deposit,Savings,789.03,799.75,Portion of RMD allocated into savings for monthly expenses
2037/05,Deposit,Savings,12.1,811.85,Portion of RMD allocated into long-term investments
2037/05,Payment,Savings,86.33,725.52,IRMAA taxes for Self
2037/05,Withdraw,IRA,5957.03,186360.95,Monthly ROTH conversion
2037/05,Deposit,Roth,5957.03,846074.2,Monthly ROTH conversion
2037/05,Payment,Savings,713.42,12.1,Federal Income taxes for Self
2037/06,Withdraw,IRA,801.13,185559.82,RMD Withdraw
2037/06,Deposit,Savings,787.65,799.75,Portion of RMD allocated into savings for monthly expenses
2037/06,Deposit,Savings,13.48,813.23,Portion of RMD allocated into long-term investments
2037/06,Payment,Savings,86.33,726.9,IRMAA taxes for Self
2037/06,Withdraw,IRA,5957.03,179602.79,Monthly ROTH conversion
2037/06,Deposit,Roth,5957.03,852031.23,Monthly ROTH conversion
2037/06,Payment,Savings,713.42,13.48,Federal Income taxes for Self
2037/07,Withdraw,IRA,801.13,178801.66,RMD Withdraw
2037/07,Deposit,Savings,786.27,799.75,Portion of RMD allocated into savings for monthly expenses
2037/07,Deposit,Savings,14.86,814.61,Portion of RMD allocated into long-term investments
2037/07,Payment,Savings,86.33,728.28,IRMAA taxes for Self
2037/07,Withdraw,IRA,5957.03,172844.63,Monthly ROTH conversion
2037/07,Deposit,Roth,5957.03,857988.26,Monthly ROTH conversion
2037/07,Payment,Savings,713.42,14.86,Federal Income taxes for Self
2037/08,Withdraw,IRA,801.13,172043.5,RMD Withdraw
2037/08,Deposit,Savings,784.89,799.75,Portion of RMD allocated into savings for monthly expenses
2037/08,Deposit,Savings,16.24,815.99,Portion of RMD allocated into long-term investments
2037/08,Payment,Savings,86.33,729.66,IRMAA taxes for Self
2037/08,Withdraw,IRA,5957.03,166086.47,Monthly ROTH conversion
2037/08,Deposit,Roth,5957.03,863945.29,Monthly ROTH conversion
2037/08,Payment,Savings,713.42,16.24,Federal Income taxes for Self
2037/09,Withdraw,IRA,801.13,165285.34,RMD Withdraw
2037/09,Deposit,Savings,783.51,799.75,Portion of RMD allocated into savings for monthly expenses
2037/09,Deposit,Savings,17.62,817.37,Portion of RMD allocated into long-term investments
2037/09,Payment,Savings,86.33,731.04,IRMAA taxes for Self
2037/09,Withdraw,IRA,5957.04,159328.3,Monthly ROTH conversion
2037/09,Deposit,Roth,5957.04,869902.33,Monthly ROTH conversion
2037/09,Payment,Savings,713.42,17.62,Federal Income taxes for Self
2037/10,Withdraw,IRA,801.13,158527.17,RMD Withdraw
2037/10,Deposit,Savings,782.13,799.75,Portion of RMD allocated into savings for monthly expenses
2037/10,Deposit,Savings,19.0,818.75,Portion of RMD allocated into long-term investments
2037/10,Payment,Savings,86.33,732.42,IRMAA taxes for Self
2037/10,Withdraw,IRA,5957.04,152570.13,Monthly ROTH conversion
2037/10,Deposit,Roth,5957.04,875859.37,Monthly ROTH conversion
2037/10,Payment,Savings,713.42,19.0,Federal Income taxes for Self
2037/11,Withdraw,IRA,801.13,151769.0,RMD Withdraw
2037/11,Deposit,Savings,780.75,799.75,Portion of RMD allocated into savings for monthly expenses
2037/11,Deposit,Savings,20.38,820.13,Portion of RMD allocated into long-term investments
2037/11,Payment,Savings,86.33,733.8,IRMAA taxes for Self
2037/11,Withdraw,IRA,5957.04,145811.96,Monthly ROTH conversion
2037/11,Deposit,Roth,5957.04,881816.41,Monthly ROTH conversion
2037/11,Payment,Savings,713.42,20.38,Federal Income taxes for Self
2037/12,Withdraw,IRA,801.18,145010.78,RMD Withdraw
2037/12,Deposit,Savings,779.37,799.75,Portion of RMD allocated into savings for monthly expenses
2037/12,Deposit,Savings,21.81,821.56,Portion of RMD allocated into long-term investments
2037/12,Payment,Savings,86.37,735.19,IRMAA taxes for Self
2037/12,Withdraw,IRA,5957.02,139053.76,Monthly ROTH conversion
2037/12,Deposit,Roth,5957.02,887773.43,Monthly ROTH conversion
2037/12,Payment,Savings,713.38,21.81,Federal Income taxes for Self
2037/00,AccountInfo,Savings,,21.81,Account balance
2037/00,AccountInfo,IRA,,139053.76,Account balance
2037/00,AccountInfo,Roth,,887773.43,Account balance
2037/00,TaxInfo,FICA,,0.0,FICA Tax
2037/00,TaxInfo,Medicare,,0.0,Medicare Tax
2037/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2037/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2037/00,TaxInfo,AGI,,81097.99,Adjusted Gross Income
2037/00,TaxInfo,FederalTax,,8561.0,Federal income tax
2037/00,TaxInfo,StateTax,,0.0,State income tax
2037/00,TaxInfo,LocalTax,,0.0,Local income tax
2038/01,Withdraw,IRA,526.72,138527.04,RMD Withdraw
2038/01,Deposit,Savings,502.27,524.08,Portion of RMD allocated into savings for monthly expenses
2038/01,Deposit,Savings,24.45,548.53,Portion of RMD allocated into long-term investments
2038/01,Withdraw,IRA,5371.09,133155.95,Monthly ROTH conversion
2038/01,Deposit,Roth,5371.09,893144.52,Monthly ROTH conversion
2038/01,Payment,Savings,524.08,24.45,Federal Income taxes for Self
2038/02,Withdraw,IRA,526.72,132629.23,RMD Withdraw
2038/02,Deposit,Savings,499.63,524.08,Portion of RMD allocated into savings for monthly expenses
2038/02,Deposit,Savings,27.09,551.17,Portion of RMD allocated into long-term investments
2038/02,Withdraw,IRA,5371.09,127258.14,Monthly ROTH conversion
2038/02,Deposit,Roth,5371.09,898515.61,Monthly ROTH conversion
2038/02,Payment,Savings,524.08,27.09,Federal Income taxes for Self
2038/03,Withdraw,IRA,526.72,126731.42,RMD Withdraw
2038/03,Deposit,Savings,496.99,524.08,Portion of RMD allocated into savings for monthly expenses
2038/03,Deposit,Savings,29.73,553.81,Portion of RMD allocated into long-term investments
2038/03,Withdraw,IRA,5371.09,121360.33,Monthly ROTH conversion
2038/03,Deposit,Roth,5371.09,903886.7,Monthly ROTH conversion
2038/03,Payment,Savings,524.08,29.73,Federal Income taxes for Self
2038/04,Withdraw,IRA,526.72,120833.61,RMD Withdraw
2038/04,Deposit,Savings,494.35,524.08,Portion of RMD allocated into savings for monthly expenses
2038/04,Deposit,Savings,32.37,556.45,Portion of RMD allocated into long-term investments
2038/04,Withdraw,IRA,5371.1,115462.51,Monthly ROTH conversion
2038/04,Deposit,Roth,5371.1,909257.8,Monthly ROTH conversion
2038/04,Payment,Savings,524.08,32.37,Federal Income taxes for Self
2038/05,Withdraw,IRA,526.72,114935.79,RMD Withdraw
2038/05,Deposit,Savings,491.71,524.08,Portion of RMD allocated into savings for monthly expenses
2038/05,Deposit,Savings,35.01,559.09,Portion of RMD allocated into long-term investments
2038/05,Withdraw,IRA,5371.09,109564.7,Monthly ROTH conversion
2038/05,Deposit,Roth,5371.09,914628.89,Monthly ROTH conversion
2038/05,Payment,Savings,524.08,35.01,Federal Income taxes for Self
2038/06,Withdraw,IRA,526.72,109037.98,RMD Withdraw
2038/06,Deposit,Savings,489.07,524.08,Portion of RMD allocated into savings for monthly expenses
2038/06,Deposit,Savings,37.65,561.73,Portion of RMD allocated into long-term investments
2038/06,Withdraw,IRA,5371.1,103666.88,Monthly ROTH conversion
2038/06,Deposit,Roth,5371.1,919999.99,Monthly ROTH conversion
2038/06,Payment,Savings,524.08,37.65,Federal Income taxes for Self
2038/07,Withdraw,IRA,526.72,103140.16,RMD Withdraw
2038/07,Deposit,Savings,486.43,524.08,Portion of RMD allocated into savings for monthly expenses
2038/07,Deposit,Savings,40.29,564.37,Portion of RMD allocated into long-term investments
2038/07,Withdraw,IRA,5371.1,97769.06,Monthly ROTH conversion
2038/07,Deposit,Roth,5371.1,925371.09,Monthly ROTH conversion
2038/07,Payment,Savings,524.08,40.29,Federal Income taxes for Self
2038/08,Withdraw,IRA,526.72,97242.34,RMD Withdraw
2038/08,Deposit,Savings,483.79,524.08,Portion of RMD allocated into savings for monthly expenses
