Date, Type, Account, Amount, Balance, Memo
2034/02,Withdraw,IRA,10595.7,550429.22,Monthly ROTH conversion
2034/02,Deposit,Roth,10595.7,534550.76,Monthly ROTH conversion
2034/02,Payment,Savings,2014.42,2897.18,Federal Income taxes for Self
2034/03,Withdraw,IRA,1880.33,548548.89,RMD Withdraw
2034/03,Deposit,Savings,1880.33,4777.51,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10595.7,537953.19,Monthly ROTH conversion
2034/03,Deposit,Roth,10595.7,545146.46,Monthly ROTH conversion
2034/03,Payment,Savings,2014.42,2763.09,Federal Income taxes for Self
2034/04,Withdraw,IRA,1880.33,536072.86,RMD Withdraw
2034/04,Deposit,Savings,1880.33,4643.42,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10595.7,525477.16,Monthly ROTH conversion
2034/04,Deposit,Roth,10595.7,555742.16,Monthly ROTH conversion
2034/04,Payment,Savings,2014.42,2629.0,Federal Income taxes for Self
2034/05,Withdraw,IRA,1880.33,523596.83,RMD Withdraw
2034/05,Deposit,Savings,1880.33,4509.33,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,10595.71,513001.12,Monthly ROTH conversion
2034/05,Deposit,Roth,10595.71,566337.87,Monthly ROTH conversion
2034/05,Payment,Savings,2014.42,2494.91,Federal Income taxes for Self
2034/06,Withdraw,IRA,1880.33,511120.79,RMD Withdraw
2034/06,Deposit,Savings,1880.33,4375.24,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,10595.7,500525.09,Monthly ROTH conversion
2034/06,Deposit,Roth,10595.7,576933.57,Monthly ROTH conversion
2034/06,Payment,Savings,2014.41,2360.83,Federal Income taxes for Self
2034/07,Withdraw,IRA,1880.33,498644.76,RMD Withdraw
2034/07,Deposit,Savings,1880.33,4241.16,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,10595.71,488049.05,Monthly ROTH conversion
2034/07,Deposit,Roth,10595.71,587529.28,Monthly ROTH conversion
2034/07,Payment,Savings,2014.41,2226.75,Federal Income taxes for Self
2034/08,Withdraw,IRA,1880.33,486168.72,RMD Withdraw
2034/08,Deposit,Savings,1880.33,4107.08,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,10595.7,475573.02,Monthly ROTH conversion
2034/08,Deposit,Roth,10595.7,598124.98,Monthly ROTH conversion
2034/08,Payment,Savings,2014.41,2092.67,Federal Income taxes for Self
2034/09,Withdraw,IRA,1880.33,473692.69,RMD Withdraw
2034/09,Deposit,Savings,1880.33,3973.0,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,10595.7,463096.99,Monthly ROTH conversion
2034/09,Deposit,Roth,10595.7,608720.68,Monthly ROTH conversion
2034/09,Payment,Savings,2014.41,1958.59,Federal Income taxes for Self
2034/10,Withdraw,IRA,1880.33,461216.66,RMD Withdraw
2034/10,Deposit,Savings,55.82,2014.41,Portion of RMD allocated into savings for monthly expenses
2034/10,Deposit,Savings,1824.51,3838.92,Portion of RMD allocated into long-term investments
2034/10,Withdraw,IRA,10595.7,450620.96,Monthly ROTH conversion
2034/10,Deposit,Roth,10595.7,619316.38,Monthly ROTH conversion
2034/10,Payment,Savings,2014.41,1824.51,Federal Income taxes for Self
2034/11,Withdraw,IRA,1880.33,448740.63,RMD Withdraw
2034/11,Deposit,Savings,189.9,2014.41,Portion of RMD allocated into savings for monthly expenses
2034/11,Deposit,Savings,1690.43,3704.84,Portion of RMD allocated into long-term investments
2034/11,Withdraw,IRA,10595.7,438144.93,Monthly ROTH conversion
2034/11,Deposit,Roth,10595.7,629912.08,Monthly ROTH conversion
2034/11,Payment,Savings,2014.41,1690.43,Federal Income taxes for Self
2034/12,Withdraw,IRA,1880.34,436264.59,RMD Withdraw
2034/12,Deposit,Savings,324.01,2014.44,Portion of RMD allocated into savings for monthly expenses
2034/12,Deposit,Savings,1556.33,3570.77,Portion of RMD allocated into long-term investments
2034/12,Withdraw,IRA,10595.72,425668.87,Monthly ROTH conversion
2034/12,Deposit,Roth,10595.72,640507.8,Monthly ROTH conversion
2034/12,Payment,Savings,2014.44,1556.33,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,1556.33,Account balance
2034/00,AccountInfo,IRA,,425668.87,Account balance
2034/00,AccountInfo,Roth,,640507.8,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,149712.41,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,24173.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1441.97,424226.9,RMD Withdraw
2035/01,Deposit,Savings,14.42,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/01,Deposit,Savings,1427.55,2998.3,Portion of RMD allocated into long-term investments
2035/01,Payment,Savings,216.83,2781.47,IRMAA taxes for Self
2035/01,Withdraw,IRA,8227.54,415999.36,Monthly ROTH conversion
2035/01,Deposit,Roth,8227.54,648735.34,Monthly ROTH conversion
2035/01,Payment,Savings,1353.92,1427.55,Federal Income taxes for Self
2035/02,Withdraw,IRA,1441.97,414557.39,RMD Withdraw
2035/02,Deposit,Savings,143.2,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/02,Deposit,Savings,1298.77,2869.52,Portion of RMD allocated into long-term investments
2035/02,Payment,Savings,216.83,2652.69,IRMAA taxes for Self
2035/02,Withdraw,IRA,8227.54,406329.85,Monthly ROTH conversion
2035/02,Deposit,Roth,8227.54,656962.88,Monthly ROTH conversion
2035/02,Payment,Savings,1353.92,1298.77,Federal Income taxes for Self
2035/03,Withdraw,IRA,1441.97,404887.88,RMD Withdraw
2035/03,Deposit,Savings,271.98,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/03,Deposit,Savings,1169.99,2740.74,Portion of RMD allocated into long-term investments
2035/03,Payment,Savings,216.83,2523.91,IRMAA taxes for Self
2035/03,Withdraw,IRA,8227.54,396660.34,Monthly ROTH conversion
2035/03,Deposit,Roth,8227.54,665190.42,Monthly ROTH conversion
2035/03,Payment,Savings,1353.92,1169.99,Federal Income taxes for Self
2035/04,Withdraw,IRA,1441.97,395218.37,RMD Withdraw
2035/04,Deposit,Savings,400.76,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/04,Deposit,Savings,1041.21,2611.96,Portion of RMD allocated into long-term investments
2035/04,Payment,Savings,216.83,2395.13,IRMAA taxes for Self
2035/04,Withdraw,IRA,8227.54,386990.83,Monthly ROTH conversion
2035/04,Deposit,Roth,8227.54,673417.96,Monthly ROTH conversion
2035/04,Payment,Savings,1353.92,1041.21,Federal Income taxes for Self
2035/05,Withdraw,IRA,1441.97,385548.86,RMD Withdraw
2035/05,Deposit,Savings,529.54,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/05,Deposit,Savings,912.43,2483.18,Portion of RMD allocated into long-term investments
2035/05,Payment,Savings,216.83,2266.35,IRMAA taxes for Self
2035/05,Withdraw,IRA,8227.54,377321.32,Monthly ROTH conversion
2035/05,Deposit,Roth,8227.54,681645.5,Monthly ROTH conversion
2035/05,Payment,Savings,1353.92,912.43,Federal Income taxes for Self
2035/06,Withdraw,IRA,1441.97,375879.35,RMD Withdraw
2035/06,Deposit,Savings,658.32,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/06,Deposit,Savings,783.65,2354.4,Portion of RMD allocated into long-term investments
2035/06,Payment,Savings,216.83,2137.57,IRMAA taxes for Self
2035/06,Withdraw,IRA,8227.54,367651.81,Monthly ROTH conversion
2035/06,Deposit,Roth,8227.54,689873.04,Monthly ROTH conversion
2035/06,Payment,Savings,1353.92,783.65,Federal Income taxes for Self
2035/07,Withdraw,IRA,1441.97,366209.84,RMD Withdraw
2035/07,Deposit,Savings,787.1,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/07,Deposit,Savings,654.87,2225.62,Portion of RMD allocated into long-term investments
2035/07,Payment,Savings,216.83,2008.79,IRMAA taxes for Self
2035/07,Withdraw,IRA,8227.54,357982.3,Monthly ROTH conversion
2035/07,Deposit,Roth,8227.54,698100.58,Monthly ROTH conversion
2035/07,Payment,Savings,1353.92,654.87,Federal Income taxes for Self
2035/08,Withdraw,IRA,1441.97,356540.33,RMD Withdraw
2035/08,Deposit,Savings,915.88,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/08,Deposit,Savings,526.09,2096.84,Portion of RMD allocated into long-term investments
2035/08,Payment,Savings,216.83,1880.01,IRMAA taxes for Self
2035/08,Withdraw,IRA,8227.54,348312.79,Monthly ROTH conversion
2035/08,Deposit,Roth,8227.54,706328.12,Monthly ROTH conversion
2035/08,Payment,Savings,1353.92,526.09,Federal Income taxes for Self
2035/09,Withdraw,IRA,1441.97,346870.82,RMD Withdraw
2035/09,Deposit,Savings,1044.66,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/09,Deposit,Savings,397.31,1968.06,Portion of RMD allocated into long-term investments
2035/09,Payment,Savings,216.83,1751.23,IRMAA taxes for Self
2035/09,Withdraw,IRA,8227.54,338643.28,Monthly ROTH conversion
2035/09,Deposit,Roth,8227.54,714555.66,Monthly ROTH conversion
2035/09,Payment,Savings,1353.92,397.31,Federal Income taxes for Self
2035/10,Withdraw,IRA,1441.97,337201.31,RMD Withdraw
2035/10,Deposit,Savings,1173.44,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/10,Deposit,Savings,268.53,1839.28,Portion of RMD allocated into long-term investments
2035/10,Payment,Savings,216.83,1622.45,IRMAA taxes for Self
2035/10,Withdraw,IRA,8227.54,328973.77,Monthly ROTH conversion
2035/10,Deposit,Roth,8227.54,722783.2,Monthly ROTH conversion
2035/10,Payment,Savings,1353.92,268.53,Federal Income taxes for Self
2035/11,Withdraw,IRA,1441.97,327531.8,RMD Withdraw
2035/11,Deposit,Savings,1302.22,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/11,Deposit,Savings,139.75,1710.5,Portion of RMD allocated into long-term investments
2035/11,Payment,Savings,216.83,1493.67,IRMAA taxes for Self
2035/11,Withdraw,IRA,8227.53,319304.27,Monthly ROTH conversion
2035/11,Deposit,Roth,8227.53,731010.73,Monthly ROTH conversion
2035/11,Payment,Savings,1353.92,139.75,Federal Income taxes for Self
2035/12,Withdraw,IRA,1441.94,317862.33,RMD Withdraw
2035/12,Deposit,Savings,1431.0,1570.75,Portion of RMD allocated into savings for monthly expenses
2035/12,Deposit,Savings,10.94,1581.69,Portion of RMD allocated into long-term investments
2035/12,Payment,Savings,216.87,1364.82,IRMAA taxes for Self
2035/12,Withdraw,IRA,8227.54,309634.79,Monthly ROTH conversion
2035/12,Deposit,Roth,8227.54,739238.27,Monthly ROTH conversion
2035/12,Payment,Savings,1353.88,10.94,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,10.94,Account balance
2035/00,AccountInfo,IRA,,309634.79,Account balance
2035/00,AccountInfo,Roth,,739238.27,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,116034.08,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,16247.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
2036/01,Withdraw,IRA,1088.73,308546.06,RMD Withdraw
2036/01,Deposit,Savings,1073.89,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/01,Deposit,Savings,14.84,1099.67,Portion of RMD allocated into long-term investments
2036/01,Payment,Savings,216.83,882.84,IRMAA taxes for Self
2036/01,Withdraw,IRA,6372.07,302173.99,Monthly ROTH conversion
2036/01,Deposit,Roth,6372.07,745610.34,Monthly ROTH conversion
2036/01,Payment,Savings,868.0,14.84,Federal Income taxes for Self
2036/02,Withdraw,IRA,1088.73,301085.26,RMD Withdraw
2036/02,Deposit,Savings,1069.99,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/02,Deposit,Savings,18.74,1103.57,Portion of RMD allocated into long-term investments
2036/02,Payment,Savings,216.83,886.74,IRMAA taxes for Self
2036/02,Withdraw,IRA,6372.07,294713.19,Monthly ROTH conversion
2036/02,Deposit,Roth,6372.07,751982.41,Monthly ROTH conversion
2036/02,Payment,Savings,868.0,18.74,Federal Income taxes for Self
2036/03,Withdraw,IRA,1088.73,293624.46,RMD Withdraw
2036/03,Deposit,Savings,1066.09,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/03,Deposit,Savings,22.64,1107.47,Portion of RMD allocated into long-term investments
2036/03,Payment,Savings,216.83,890.64,IRMAA taxes for Self
2036/03,Withdraw,IRA,6372.07,287252.39,Monthly ROTH conversion
2036/03,Deposit,Roth,6372.07,758354.48,Monthly ROTH conversion
2036/03,Payment,Savings,868.0,22.64,Federal Income taxes for Self
2036/04,Withdraw,IRA,1088.73,286163.66,RMD Withdraw
2036/04,Deposit,Savings,1062.19,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/04,Deposit,Savings,26.54,1111.37,Portion of RMD allocated into long-term investments
2036/04,Payment,Savings,216.83,894.54,IRMAA taxes for Self
2036/04,Withdraw,IRA,6372.07,279791.59,Monthly ROTH conversion
2036/04,Deposit,Roth,6372.07,764726.55,Monthly ROTH conversion
2036/04,Payment,Savings,868.0,26.54,Federal Income taxes for Self
2036/05,Withdraw,IRA,1088.73,278702.86,RMD Withdraw
2036/05,Deposit,Savings,1058.29,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/05,Deposit,Savings,30.44,1115.27,Portion of RMD allocated into long-term investments
2036/05,Payment,Savings,216.83,898.44,IRMAA taxes for Self
2036/05,Withdraw,IRA,6372.07,272330.79,Monthly ROTH conversion
2036/05,Deposit,Roth,6372.07,771098.62,Monthly ROTH conversion
2036/05,Payment,Savings,868.0,30.44,Federal Income taxes for Self
2036/06,Withdraw,IRA,1088.73,271242.06,RMD Withdraw
2036/06,Deposit,Savings,1054.39,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/06,Deposit,Savings,34.34,1119.17,Portion of RMD allocated into long-term investments
2036/06,Payment,Savings,216.83,902.34,IRMAA taxes for Self
2036/06,Withdraw,IRA,6372.07,264869.99,Monthly ROTH conversion
2036/06,Deposit,Roth,6372.07,777470.69,Monthly ROTH conversion
2036/06,Payment,Savings,868.0,34.34,Federal Income taxes for Self
2036/07,Withdraw,IRA,1088.73,263781.26,RMD Withdraw
2036/07,Deposit,Savings,1050.49,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/07,Deposit,Savings,38.24,1123.07,Portion of RMD allocated into long-term investments
2036/07,Payment,Savings,216.83,906.24,IRMAA taxes for Self
2036/07,Withdraw,IRA,6372.07,257409.19,Monthly ROTH conversion
2036/07,Deposit,Roth,6372.07,783842.76,Monthly ROTH conversion
2036/07,Payment,Savings,868.0,38.24,Federal Income taxes for Self
2036/08,Withdraw,IRA,1088.73,256320.46,RMD Withdraw
2036/08,Deposit,Savings,1046.59,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/08,Deposit,Savings,42.14,1126.97,Portion of RMD allocated into long-term investments
2036/08,Payment,Savings,216.83,910.14,IRMAA taxes for Self
2036/08,Withdraw,IRA,6372.07,249948.39,Monthly ROTH conversion
2036/08,Deposit,Roth,6372.07,790214.83,Monthly ROTH conversion
2036/08,Payment,Savings,868.0,42.14,Federal Income taxes for Self
2036/09,Withdraw,IRA,1088.73,248859.66,RMD Withdraw
2036/09,Deposit,Savings,1042.69,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/09,Deposit,Savings,46.04,1130.87,Portion of RMD allocated into long-term investments
2036/09,Payment,Savings,216.83,914.04,IRMAA taxes for Self
2036/09,Withdraw,IRA,6372.07,242487.59,Monthly ROTH conversion
2036/09,Deposit,Roth,6372.07,796586.9,Monthly ROTH conversion
2036/09,Payment,Savings,868.0,46.04,Federal Income taxes for Self
2036/10,Withdraw,IRA,1088.73,241398.86,RMD Withdraw
2036/10,Deposit,Savings,1038.79,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/10,Deposit,Savings,49.94,1134.77,Portion of RMD allocated into long-term investments
2036/10,Payment,Savings,216.83,917.94,IRMAA taxes for Self
2036/10,Withdraw,IRA,6372.07,235026.79,Monthly ROTH conversion
2036/10,Deposit,Roth,6372.07,802958.97,Monthly ROTH conversion
2036/10,Payment,Savings,868.0,49.94,Federal Income taxes for Self
2036/11,Withdraw,IRA,1088.73,233938.06,RMD Withdraw
2036/11,Deposit,Savings,1034.89,1084.83,Portion of RMD allocated into savings for monthly expenses
2036/11,Deposit,Savings,53.84,1138.67,Portion of RMD allocated into long-term investments
2036/11,Payment,Savings,216.83,921.84,IRMAA taxes for Self
2036/11,Withdraw,IRA,6372.07,227565.99,Monthly ROTH conversion
2036/11,Deposit,Roth,6372.07,809331.04,Monthly ROTH conversion
2036/11,Payment,Savings,868.0,53.84,Federal Income taxes for Self
2036/12,Withdraw,IRA,1088.73,226477.26,RMD Withdraw
2036/12,Deposit,Savings,1031.03,1084.87,Portion of RMD allocated into savings for monthly expenses
2036/12,Deposit,Savings,57.7,1142.57,Portion of RMD allocated into long-term investments
2036/12,Payment,Savings,216.87,925.7,IRMAA taxes for Self
2036/12,Withdraw,IRA,6372.07,220105.19,Monthly ROTH conversion
2036/12,Deposit,Roth,6372.07,815703.11,Monthly ROTH conversion
2036/12,Payment,Savings,868.0,57.7,Federal Income taxes for Self
2036/00,AccountInfo,Savings,,57.7,Account balance
2036/00,AccountInfo,IRA,,220105.19,Account balance
2036/00,AccountInfo,Roth,,815703.11,Account balance
2036/00,TaxInfo,FICA,,0.0,FICA Tax
2036/00,TaxInfo,Medicare,,0.0,Medicare Tax
2036/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2036/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2036/00,TaxInfo,AGI,,89529.6,Adjusted Gross Income
2036/00,TaxInfo,FederalTax,,10416.0,Federal income tax
2036/00,TaxInfo,StateTax,,0.0,State income tax
2036/00,TaxInfo,LocalTax,,0.0,Local income tax
2037/01,Withdraw,IRA,800.97,219304.22,RMD Withdraw
2037/01,Deposit,Savings,747.38,805.08,Portion of RMD allocated into savings for monthly expenses
2037/01,Deposit,Savings,53.59,858.67,Portion of RMD allocated into long-term investments
2037/01,Payment,Savings,86.33,772.34,IRMAA taxes for Self
2037/01,Withdraw,IRA,5981.45,213322.77,Monthly ROTH conversion
2037/01,Deposit,Roth,5981.45,821684.56,Monthly ROTH conversion
2037/01,Payment,Savings,718.75,53.59,Federal Income taxes for Self
2037/02,Withdraw,IRA,800.97,212521.8,RMD Withdraw
2037/02,Deposit,Savings,751.49,805.08,Portion of RMD allocated into savings for monthly expenses
2037/02,Deposit,Savings,49.48,854.56,Portion of RMD allocated into long-term investments
2037/02,Payment,Savings,86.33,768.23,IRMAA taxes for Self
2037/02,Withdraw,IRA,5981.44,206540.36,Monthly ROTH conversion
2037/02,Deposit,Roth,5981.44,827666.0,Monthly ROTH conversion
2037/02,Payment,Savings,718.75,49.48,Federal Income taxes for Self
2037/03,Withdraw,IRA,800.97,205739.39,RMD Withdraw
2037/03,Deposit,Savings,755.6,805.08,Portion of RMD allocated into savings for monthly expenses
2037/03,Deposit,Savings,45.37,850.45,Portion of RMD allocated into long-term investments
2037/03,Payment,Savings,86.33,764.12,IRMAA taxes for Self
2037/03,Withdraw,IRA,5981.45,199757.94,Monthly ROTH conversion
2037/03,Deposit,Roth,5981.45,833647.45,Monthly ROTH conversion
2037/03,Payment,Savings,718.75,45.37,Federal Income taxes for Self
2037/04,Withdraw,IRA,800.97,198956.97,RMD Withdraw
2037/04,Deposit,Savings,759.71,805.08,Portion of RMD allocated into savings for monthly expenses
2037/04,Deposit,Savings,41.26,846.34,Portion of RMD allocated into long-term investments
2037/04,Payment,Savings,86.33,760.01,IRMAA taxes for Self
2037/04,Withdraw,IRA,5981.44,192975.53,Monthly ROTH conversion
2037/04,Deposit,Roth,5981.44,839628.89,Monthly ROTH conversion
2037/04,Payment,Savings,718.75,41.26,Federal Income taxes for Self
2037/05,Withdraw,IRA,800.97,192174.56,RMD Withdraw
2037/05,Deposit,Savings,763.82,805.08,Portion of RMD allocated into savings for monthly expenses
2037/05,Deposit,Savings,37.15,842.23,Portion of RMD allocated into long-term investments
2037/05,Payment,Savings,86.33,755.9,IRMAA taxes for Self
2037/05,Withdraw,IRA,5981.44,186193.12,Monthly ROTH conversion
2037/05,Deposit,Roth,5981.44,845610.33,Monthly ROTH conversion
2037/05,Payment,Savings,718.75,37.15,Federal Income taxes for Self
2037/06,Withdraw,IRA,800.97,185392.15,RMD Withdraw
2037/06,Deposit,Savings,767.93,805.08,Portion of RMD allocated into savings for monthly expenses
2037/06,Deposit,Savings,33.04,838.12,Portion of RMD allocated into long-term investments
2037/06,Payment,Savings,86.33,751.79,IRMAA taxes for Self
2037/06,Withdraw,IRA,5981.44,179410.71,Monthly ROTH conversion
2037/06,Deposit,Roth,5981.44,851591.77,Monthly ROTH conversion
2037/06,Payment,Savings,718.75,33.04,Federal Income taxes for Self
2037/07,Withdraw,IRA,800.97,178609.74,RMD Withdraw
2037/07,Deposit,Savings,772.04,805.08,Portion of RMD allocated into savings for monthly expenses
2037/07,Deposit,Savings,28.93,834.01,Portion of RMD allocated into long-term investments
2037/07,Payment,Savings,86.33,747.68,IRMAA taxes for Self
2037/07,Withdraw,IRA,5981.44,172628.3,Monthly ROTH conversion
2037/07,Deposit,Roth,5981.44,857573.21,Monthly ROTH conversion
2037/07,Payment,Savings,718.75,28.93,Federal Income taxes for Self
2037/08,Withdraw,IRA,800.97,171827.33,RMD Withdraw
2037/08,Deposit,Savings,776.15,805.08,Portion of RMD allocated into savings for monthly expenses
2037/08,Deposit,Savings,24.82,829.9,Portion of RMD allocated into long-term investments
2037/08,Payment,Savings,86.33,743.57,IRMAA taxes for Self
2037/08,Withdraw,IRA,5981.44,165845.89,Monthly ROTH conversion
2037/08,Deposit,Roth,5981.44,863554.65,Monthly ROTH conversion
2037/08,Payment,Savings,718.75,24.82,Federal Income taxes for Self
2037/09,Withdraw,IRA,800.97,165044.92,RMD Withdraw
2037/09,Deposit,Savings,780.26,805.08,Portion of RMD allocated into savings for monthly expenses
2037/09,Deposit,Savings,20.71,825.79,Portion of RMD allocated into long-term investments
2037/09,Payment,Savings,86.33,739.46,IRMAA taxes for Self
2037/09,Withdraw,IRA,5981.44,159063.48,Monthly ROTH conversion
2037/09,Deposit,Roth,5981.44,869536.09,Monthly ROTH conversion
2037/09,Payment,Savings,718.75,20.71,Federal Income taxes for Self
2037/10,Withdraw,IRA,800.97,158262.51,RMD Withdraw
2037/10,Deposit,Savings,784.37,805.08,Portion of RMD allocated into savings for monthly expenses
2037/10,Deposit,Savings,16.6,821.68,Portion of RMD allocated into long-term investments
2037/10,Payment,Savings,86.33,735.35,IRMAA taxes for Self
2037/10,Withdraw,IRA,5981.44,152281.07,Monthly ROTH conversion
2037/10,Deposit,Roth,5981.44,875517.53,Monthly ROTH conversion
2037/10,Payment,Savings,718.75,16.6,Federal Income taxes for Self
2037/11,Withdraw,IRA,800.97,151480.1,RMD Withdraw
2037/11,Deposit,Savings,788.48,805.08,Portion of RMD allocated into savings for monthly expenses
2037/11,Deposit,Savings,12.49,817.57,Portion of RMD allocated into long-term investments
2037/11,Payment,Savings,86.33,731.24,IRMAA taxes for Self
2037/11,Withdraw,IRA,5981.44,145498.66,Monthly ROTH conversion
2037/11,Deposit,Roth,5981.44,881498.97,Monthly ROTH conversion
2037/11,Payment,Savings,718.75,12.49,Federal Income taxes for Self
2037/12,Withdraw,IRA,800.91,144697.75,RMD Withdraw
2037/12,Deposit,Savings,792.63,805.12,Portion of RMD allocated into savings for monthly expenses
2037/12,Deposit,Savings,8.28,813.4,Portion of RMD allocated into long-term investments
2037/12,Payment,Savings,86.37,727.03,IRMAA taxes for Self
2037/12,Withdraw,IRA,5981.48,138716.27,Monthly ROTH conversion
2037/12,Deposit,Roth,5981.48,887480.45,Monthly ROTH conversion
2037/12,Payment,Savings,718.75,8.28,Federal Income taxes for Self
2037/00,AccountInfo,Savings,,8.28,Account balance
2037/00,AccountInfo,IRA,,138716.27,Account balance
2037/00,AccountInfo,Roth,,887480.45,Account balance
2037/00,TaxInfo,FICA,,0.0,FICA Tax
2037/00,TaxInfo,Medicare,,0.0,Medicare Tax
2037/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2037/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2037/00,TaxInfo,AGI,,81388.92,Adjusted Gross Income
2037/00,TaxInfo,FederalTax,,8625.0,Federal income tax
2037/00,TaxInfo,StateTax,,0.0,State income tax
2037/00,TaxInfo,LocalTax,,0.0,Local income tax
2038/01,Withdraw,IRA,525.44,138190.83,RMD Withdraw
2038/01,Deposit,Savings,515.55,523.83,Portion of RMD allocated into savings for monthly expenses
2038/01,Deposit,Savings,9.89,533.72,Portion of RMD allocated into long-term investments
2038/01,Withdraw,IRA,5371.09,132819.74,Monthly ROTH conversion
2038/01,Deposit,Roth,5371.09,892851.54,Monthly ROTH conversion
2038/01,Payment,Savings,523.83,9.89,Federal Income taxes for Self
2038/02,Withdraw,IRA,525.44,132294.3,RMD Withdraw
2038/02,Deposit,Savings,513.94,523.83,Portion of RMD allocated into savings for monthly expenses
2038/02,Deposit,Savings,11.5,535.33,Portion of RMD allocated into long-term investments
2038/02,Withdraw,IRA,5371.09,126923.21,Monthly ROTH conversion
2038/02,Deposit,Roth,5371.09,898222.63,Monthly ROTH conversion
2038/02,Payment,Savings,523.83,11.5,Federal Income taxes for Self
2038/03,Withdraw,IRA,525.44,126397.77,RMD Withdraw
2038/03,Deposit,Savings,512.33,523.83,Portion of RMD allocated into savings for monthly expenses
2038/03,Deposit,Savings,13.11,536.94,Portion of RMD allocated into long-term investments
2038/03,Withdraw,IRA,5371.09,121026.68,Monthly ROTH conversion
2038/03,Deposit,Roth,5371.09,903593.72,Monthly ROTH conversion
2038/03,Payment,Savings,523.83,13.11,Federal Income taxes for Self
2038/04,Withdraw,IRA,525.44,120501.24,RMD Withdraw
2038/04,Deposit,Savings,510.72,523.83,Portion of RMD allocated into savings for monthly expenses
2038/04,Deposit,Savings,14.72,538.55,Portion of RMD allocated into long-term investments
2038/04,Withdraw,IRA,5371.1,115130.14,Monthly ROTH conversion
2038/04,Deposit,Roth,5371.1,908964.82,Monthly ROTH conversion
2038/04,Payment,Savings,523.83,14.72,Federal Income taxes for Self
2038/05,Withdraw,IRA,525.44,114604.7,RMD Withdraw
2038/05,Deposit,Savings,509.11,523.83,Portion of RMD allocated into savings for monthly expenses
2038/05,Deposit,Savings,16.33,540.16,Portion of RMD allocated into long-term investments
2038/05,Withdraw,IRA,5371.09,109233.61,Monthly ROTH conversion
2038/05,Deposit,Roth,5371.09,914335.91,Monthly ROTH conversion
2038/05,Payment,Savings,523.83,16.33,Federal Income taxes for Self
2038/06,Withdraw,IRA,525.44,108708.17,RMD Withdraw
2038/06,Deposit,Savings,507.5,523.83,Portion of RMD allocated into savings for monthly expenses
2038/06,Deposit,Savings,17.94,541.77,Portion of RMD allocated into long-term investments
2038/06,Withdraw,IRA,5371.1,103337.07,Monthly ROTH conversion
2038/06,Deposit,Roth,5371.1,919707.01,Monthly ROTH conversion
2038/06,Payment,Savings,523.83,17.94,Federal Income taxes for Self
2038/07,Withdraw,IRA,525.44,102811.63,RMD Withdraw
