Date, Type, Account, Amount, Balance, Memo
2033/10,Withdraw,IRA,2178.42,670954.77,RMD Withdraw
2033/10,Deposit,Savings,2178.42,21154.96,RMD fully allocated into long-term investments
2033/10,Payment,Savings,69.91,21085.05,Federal Income taxes for Self
2033/11,Withdraw,IRA,2178.42,668776.35,RMD Withdraw
2033/11,Deposit,Savings,2178.42,23263.47,RMD fully allocated into long-term investments
2033/11,Payment,Savings,69.91,23193.56,Federal Income taxes for Self
2033/12,Withdraw,IRA,2178.47,666597.88,RMD Withdraw
2033/12,Deposit,Savings,2178.47,25372.03,RMD fully allocated into long-term investments
2033/12,Payment,Savings,69.94,25302.09,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,25302.09,Account balance
2033/00,AccountInfo,IRA,,666597.88,Account balance
2033/00,AccountInfo,Roth,,422832.05,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,26141.09,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,839.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,2178.42,664419.46,RMD Withdraw
2034/01,Deposit,Savings,2178.42,27480.51,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA,10302.73,654116.73,Monthly ROTH conversion
2034/01,Deposit,Roth,10302.73,433134.78,Monthly ROTH conversion
2034/01,Payment,Savings,2044.42,25436.09,Federal Income taxes for Self
2034/02,Withdraw,IRA,2178.42,651938.31,RMD Withdraw
2034/02,Deposit,Savings,2178.42,27614.51,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,10302.73,641635.58,Monthly ROTH conversion
2034/02,Deposit,Roth,10302.73,443437.51,Monthly ROTH conversion
2034/02,Payment,Savings,2044.42,25570.09,Federal Income taxes for Self
2034/03,Withdraw,IRA,2178.42,639457.16,RMD Withdraw
2034/03,Deposit,Savings,2178.42,27748.51,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10302.74,629154.42,Monthly ROTH conversion
2034/03,Deposit,Roth,10302.74,453740.25,Monthly ROTH conversion
2034/03,Payment,Savings,2044.42,25704.09,Federal Income taxes for Self
2034/04,Withdraw,IRA,2178.42,626976.0,RMD Withdraw
2034/04,Deposit,Savings,2178.42,27882.51,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10302.73,616673.27,Monthly ROTH conversion
2034/04,Deposit,Roth,10302.73,464042.98,Monthly ROTH conversion
2034/04,Payment,Savings,2044.42,25838.09,Federal Income taxes for Self
2034/05,Withdraw,IRA,2178.42,614494.85,RMD Withdraw
2034/05,Deposit,Savings,2178.42,28016.51,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,10302.74,604192.11,Monthly ROTH conversion
2034/05,Deposit,Roth,10302.74,474345.72,Monthly ROTH conversion
2034/05,Payment,Savings,2044.42,25972.09,Federal Income taxes for Self
2034/06,Withdraw,IRA,2178.42,602013.69,RMD Withdraw
2034/06,Deposit,Savings,2178.42,28150.51,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,10302.73,591710.96,Monthly ROTH conversion
2034/06,Deposit,Roth,10302.73,484648.45,Monthly ROTH conversion
2034/06,Payment,Savings,2044.41,26106.1,Federal Income taxes for Self
2034/07,Withdraw,IRA,2178.42,589532.54,RMD Withdraw
2034/07,Deposit,Savings,2178.42,28284.52,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,10302.74,579229.8,Monthly ROTH conversion
2034/07,Deposit,Roth,10302.74,494951.19,Monthly ROTH conversion
2034/07,Payment,Savings,2044.41,26240.11,Federal Income taxes for Self
2034/08,Withdraw,IRA,2178.42,577051.38,RMD Withdraw
2034/08,Deposit,Savings,2178.42,28418.53,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,10302.73,566748.65,Monthly ROTH conversion
2034/08,Deposit,Roth,10302.73,505253.92,Monthly ROTH conversion
2034/08,Payment,Savings,2044.41,26374.12,Federal Income taxes for Self
2034/09,Withdraw,IRA,2178.42,564570.23,RMD Withdraw
2034/09,Deposit,Savings,2178.42,28552.54,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,10302.74,554267.49,Monthly ROTH conversion
2034/09,Deposit,Roth,10302.74,515556.66,Monthly ROTH conversion
2034/09,Payment,Savings,2044.41,26508.13,Federal Income taxes for Self
2034/10,Withdraw,IRA,2178.42,552089.07,RMD Withdraw
2034/10,Deposit,Savings,2178.42,28686.55,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA,10302.73,541786.34,Monthly ROTH conversion
2034/10,Deposit,Roth,10302.73,525859.39,Monthly ROTH conversion
2034/10,Payment,Savings,2044.41,26642.14,Federal Income taxes for Self
2034/11,Withdraw,IRA,2178.42,539607.92,RMD Withdraw
2034/11,Deposit,Savings,2178.42,28820.56,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA,10302.73,529305.19,Monthly ROTH conversion
2034/11,Deposit,Roth,10302.73,536162.12,Monthly ROTH conversion
2034/11,Payment,Savings,2044.41,26776.15,Federal Income taxes for Self
2034/12,Withdraw,IRA,2178.47,527126.72,RMD Withdraw
2034/12,Deposit,Savings,2178.47,28954.62,RMD fully allocated into long-term investments
2034/12,Withdraw,IRA,10302.74,516823.98,Monthly ROTH conversion
2034/12,Deposit,Roth,10302.74,546464.86,Monthly ROTH conversion
2034/12,Payment,Savings,2044.44,26910.18,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,26910.18,Account balance
2034/00,AccountInfo,IRA,,516823.98,Account balance
2034/00,AccountInfo,Roth,,546464.86,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,149773.9,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,24533.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1750.76,515073.22,RMD Withdraw
2035/01,Deposit,Savings,1750.76,28660.94,RMD fully allocated into long-term investments
2035/01,Withdraw,IRA,10742.19,504331.03,Monthly ROTH conversion
2035/01,Deposit,Roth,10742.19,557207.05,Monthly ROTH conversion
2035/01,Payment,Savings,2047.25,26613.69,Federal Income taxes for Self
2035/02,Withdraw,IRA,1750.76,502580.27,RMD Withdraw
2035/02,Deposit,Savings,1750.76,28364.45,RMD fully allocated into long-term investments
2035/02,Withdraw,IRA,10742.19,491838.08,Monthly ROTH conversion
2035/02,Deposit,Roth,10742.19,567949.24,Monthly ROTH conversion
2035/02,Payment,Savings,2047.25,26317.2,Federal Income taxes for Self
2035/03,Withdraw,IRA,1750.76,490087.32,RMD Withdraw
2035/03,Deposit,Savings,1750.76,28067.96,RMD fully allocated into long-term investments
2035/03,Withdraw,IRA,10742.19,479345.13,Monthly ROTH conversion
2035/03,Deposit,Roth,10742.19,578691.43,Monthly ROTH conversion
2035/03,Payment,Savings,2047.25,26020.71,Federal Income taxes for Self
2035/04,Withdraw,IRA,1750.76,477594.37,RMD Withdraw
2035/04,Deposit,Savings,1750.76,27771.47,RMD fully allocated into long-term investments
2035/04,Withdraw,IRA,10742.19,466852.18,Monthly ROTH conversion
2035/04,Deposit,Roth,10742.19,589433.62,Monthly ROTH conversion
2035/04,Payment,Savings,2047.25,25724.22,Federal Income taxes for Self
2035/05,Withdraw,IRA,1750.76,465101.42,RMD Withdraw
2035/05,Deposit,Savings,1750.76,27474.98,RMD fully allocated into long-term investments
2035/05,Withdraw,IRA,10742.19,454359.23,Monthly ROTH conversion
2035/05,Deposit,Roth,10742.19,600175.81,Monthly ROTH conversion
2035/05,Payment,Savings,2047.25,25427.73,Federal Income taxes for Self
2035/06,Withdraw,IRA,1750.76,452608.47,RMD Withdraw
2035/06,Deposit,Savings,1750.76,27178.49,RMD fully allocated into long-term investments
2035/06,Withdraw,IRA,10742.19,441866.28,Monthly ROTH conversion
2035/06,Deposit,Roth,10742.19,610918.0,Monthly ROTH conversion
2035/06,Payment,Savings,2047.25,25131.24,Federal Income taxes for Self
2035/07,Withdraw,IRA,1750.76,440115.52,RMD Withdraw
2035/07,Deposit,Savings,1750.76,26882.0,RMD fully allocated into long-term investments
2035/07,Withdraw,IRA,10742.19,429373.33,Monthly ROTH conversion
2035/07,Deposit,Roth,10742.19,621660.19,Monthly ROTH conversion
2035/07,Payment,Savings,2047.25,24834.75,Federal Income taxes for Self
2035/08,Withdraw,IRA,1750.76,427622.57,RMD Withdraw
2035/08,Deposit,Savings,1750.76,26585.51,RMD fully allocated into long-term investments
2035/08,Withdraw,IRA,10742.18,416880.39,Monthly ROTH conversion
2035/08,Deposit,Roth,10742.18,632402.37,Monthly ROTH conversion
2035/08,Payment,Savings,2047.25,24538.26,Federal Income taxes for Self
2035/09,Withdraw,IRA,1750.76,415129.63,RMD Withdraw
2035/09,Deposit,Savings,1750.76,26289.02,RMD fully allocated into long-term investments
2035/09,Withdraw,IRA,10742.18,404387.45,Monthly ROTH conversion
2035/09,Deposit,Roth,10742.18,643144.55,Monthly ROTH conversion
2035/09,Payment,Savings,2047.25,24241.77,Federal Income taxes for Self
2035/10,Withdraw,IRA,1750.76,402636.69,RMD Withdraw
2035/10,Deposit,Savings,1750.76,25992.53,RMD fully allocated into long-term investments
2035/10,Withdraw,IRA,10742.19,391894.5,Monthly ROTH conversion
2035/10,Deposit,Roth,10742.19,653886.74,Monthly ROTH conversion
2035/10,Payment,Savings,2047.25,23945.28,Federal Income taxes for Self
2035/11,Withdraw,IRA,1750.76,390143.74,RMD Withdraw
2035/11,Deposit,Savings,1750.76,25696.04,RMD fully allocated into long-term investments
2035/11,Withdraw,IRA,10742.19,379401.55,Monthly ROTH conversion
2035/11,Deposit,Roth,10742.19,664628.93,Monthly ROTH conversion
2035/11,Payment,Savings,2047.25,23648.79,Federal Income taxes for Self
2035/12,Withdraw,IRA,1750.74,377650.81,RMD Withdraw
2035/12,Deposit,Savings,1750.74,25399.53,RMD fully allocated into long-term investments
2035/12,Withdraw,IRA,10742.18,366908.63,Monthly ROTH conversion
2035/12,Deposit,Roth,10742.18,675371.11,Monthly ROTH conversion
2035/12,Payment,Savings,2047.25,23352.28,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,23352.28,Account balance
2035/00,AccountInfo,IRA,,366908.63,Account balance
2035/00,AccountInfo,Roth,,675371.11,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,149915.35,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,24567.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
