Date, Type, Account, Amount, Balance, Memo
2034/01,Withdraw,IRA,10595.7,563698.29,Monthly ROTH conversion
2034/01,Deposit,Roth,10595.7,522783.22,Monthly ROTH conversion
2034/01,Payment,Savings,2043.75,2683.74,Federal Income taxes for Self
2034/02,Withdraw,IRA,1882.93,561815.36,RMD Withdraw
2034/02,Deposit,Savings,1882.93,4566.67,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,10595.7,551219.66,Monthly ROTH conversion
2034/02,Deposit,Roth,10595.7,533378.92,Monthly ROTH conversion
2034/02,Payment,Savings,2043.75,2522.92,Federal Income taxes for Self
2034/03,Withdraw,IRA,1882.93,549336.73,RMD Withdraw
2034/03,Deposit,Savings,1882.93,4405.85,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,10595.7,538741.03,Monthly ROTH conversion
2034/03,Deposit,Roth,10595.7,543974.62,Monthly ROTH conversion
2034/03,Payment,Savings,2043.75,2362.1,Federal Income taxes for Self
2034/04,Withdraw,IRA,1882.93,536858.1,RMD Withdraw
2034/04,Deposit,Savings,1882.93,4245.03,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,10595.7,526262.4,Monthly ROTH conversion
2034/04,Deposit,Roth,10595.7,554570.32,Monthly ROTH conversion
2034/04,Payment,Savings,2043.75,2201.28,Federal Income taxes for Self
2034/05,Withdraw,IRA,1882.93,524379.47,RMD Withdraw
2034/05,Deposit,Savings,1882.93,4084.21,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,10595.71,513783.76,Monthly ROTH conversion
2034/05,Deposit,Roth,10595.71,565166.03,Monthly ROTH conversion
2034/05,Payment,Savings,2043.75,2040.46,Federal Income taxes for Self
2034/06,Withdraw,IRA,1882.93,511900.83,RMD Withdraw
2034/06,Deposit,Savings,3.29,2043.75,Portion of RMD allocated into savings for monthly expenses
2034/06,Deposit,Savings,1879.64,3923.39,Portion of RMD allocated into long-term investments
2034/06,Withdraw,IRA,10595.7,501305.13,Monthly ROTH conversion
2034/06,Deposit,Roth,10595.7,575761.73,Monthly ROTH conversion
2034/06,Payment,Savings,2043.75,1879.64,Federal Income taxes for Self
2034/07,Withdraw,IRA,1882.93,499422.2,RMD Withdraw
2034/07,Deposit,Savings,164.11,2043.75,Portion of RMD allocated into savings for monthly expenses
2034/07,Deposit,Savings,1718.82,3762.57,Portion of RMD allocated into long-term investments
2034/07,Withdraw,IRA,10595.71,488826.49,Monthly ROTH conversion
2034/07,Deposit,Roth,10595.71,586357.44,Monthly ROTH conversion
2034/07,Payment,Savings,2043.75,1718.82,Federal Income taxes for Self
2034/08,Withdraw,IRA,1882.93,486943.56,RMD Withdraw
2034/08,Deposit,Savings,324.93,2043.75,Portion of RMD allocated into savings for monthly expenses
2034/08,Deposit,Savings,1558.0,3601.75,Portion of RMD allocated into long-term investments
2034/08,Withdraw,IRA,10595.7,476347.86,Monthly ROTH conversion
2034/08,Deposit,Roth,10595.7,596953.14,Monthly ROTH conversion
2034/08,Payment,Savings,2043.75,1558.0,Federal Income taxes for Self
2034/09,Withdraw,IRA,1882.93,474464.93,RMD Withdraw
2034/09,Deposit,Savings,485.75,2043.75,Portion of RMD allocated into savings for monthly expenses
2034/09,Deposit,Savings,1397.18,3440.93,Portion of RMD allocated into long-term investments
2034/09,Withdraw,IRA,10595.7,463869.23,Monthly ROTH conversion
2034/09,Deposit,Roth,10595.7,607548.84,Monthly ROTH conversion
2034/09,Payment,Savings,2043.75,1397.18,Federal Income taxes for Self
2034/10,Withdraw,IRA,1882.93,461986.3,RMD Withdraw
2034/10,Deposit,Savings,646.57,2043.75,Portion of RMD allocated into savings for monthly expenses
2034/10,Deposit,Savings,1236.36,3280.11,Portion of RMD allocated into long-term investments
2034/10,Withdraw,IRA,10595.7,451390.6,Monthly ROTH conversion
2034/10,Deposit,Roth,10595.7,618144.54,Monthly ROTH conversion
2034/10,Payment,Savings,2043.75,1236.36,Federal Income taxes for Self
2034/11,Withdraw,IRA,1882.93,449507.67,RMD Withdraw
2034/11,Deposit,Savings,807.39,2043.75,Portion of RMD allocated into savings for monthly expenses
2034/11,Deposit,Savings,1075.54,3119.29,Portion of RMD allocated into long-term investments
2034/11,Withdraw,IRA,10595.7,438911.97,Monthly ROTH conversion
2034/11,Deposit,Roth,10595.7,628740.24,Monthly ROTH conversion
2034/11,Payment,Savings,2043.75,1075.54,Federal Income taxes for Self
2034/12,Withdraw,IRA,1882.94,437029.03,RMD Withdraw
2034/12,Deposit,Savings,968.21,2043.75,Portion of RMD allocated into savings for monthly expenses
2034/12,Deposit,Savings,914.73,2958.48,Portion of RMD allocated into long-term investments
2034/12,Withdraw,IRA,10595.72,426433.31,Monthly ROTH conversion
2034/12,Deposit,Roth,10595.72,639335.96,Monthly ROTH conversion
2034/12,Payment,Savings,2043.75,914.73,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,914.73,Account balance
2034/00,AccountInfo,IRA,,426433.31,Account balance
2034/00,AccountInfo,Roth,,639335.96,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,149743.61,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,24525.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1444.56,424988.75,RMD Withdraw
2035/01,Deposit,Savings,605.52,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/01,Deposit,Savings,839.04,2359.29,Portion of RMD allocated into long-term investments
2035/01,Payment,Savings,216.83,2142.46,IRMAA taxes for Self
2035/01,Withdraw,IRA,7885.74,417103.01,Monthly ROTH conversion
2035/01,Deposit,Roth,7885.74,647221.7,Monthly ROTH conversion
2035/01,Payment,Savings,1303.42,839.04,Federal Income taxes for Self
2035/02,Withdraw,IRA,1444.56,415658.45,RMD Withdraw
2035/02,Deposit,Savings,681.21,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/02,Deposit,Savings,763.35,2283.6,Portion of RMD allocated into long-term investments
2035/02,Payment,Savings,216.83,2066.77,IRMAA taxes for Self
2035/02,Withdraw,IRA,7885.74,407772.71,Monthly ROTH conversion
2035/02,Deposit,Roth,7885.74,655107.44,Monthly ROTH conversion
2035/02,Payment,Savings,1303.42,763.35,Federal Income taxes for Self
2035/03,Withdraw,IRA,1444.56,406328.15,RMD Withdraw
2035/03,Deposit,Savings,756.9,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/03,Deposit,Savings,687.66,2207.91,Portion of RMD allocated into long-term investments
2035/03,Payment,Savings,216.83,1991.08,IRMAA taxes for Self
2035/03,Withdraw,IRA,7885.74,398442.41,Monthly ROTH conversion
2035/03,Deposit,Roth,7885.74,662993.18,Monthly ROTH conversion
2035/03,Payment,Savings,1303.42,687.66,Federal Income taxes for Self
2035/04,Withdraw,IRA,1444.56,396997.85,RMD Withdraw
2035/04,Deposit,Savings,832.59,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/04,Deposit,Savings,611.97,2132.22,Portion of RMD allocated into long-term investments
2035/04,Payment,Savings,216.83,1915.39,IRMAA taxes for Self
2035/04,Withdraw,IRA,7885.74,389112.11,Monthly ROTH conversion
2035/04,Deposit,Roth,7885.74,670878.92,Monthly ROTH conversion
2035/04,Payment,Savings,1303.42,611.97,Federal Income taxes for Self
2035/05,Withdraw,IRA,1444.56,387667.55,RMD Withdraw
2035/05,Deposit,Savings,908.28,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/05,Deposit,Savings,536.28,2056.53,Portion of RMD allocated into long-term investments
2035/05,Payment,Savings,216.83,1839.7,IRMAA taxes for Self
2035/05,Withdraw,IRA,7885.74,379781.81,Monthly ROTH conversion
2035/05,Deposit,Roth,7885.74,678764.66,Monthly ROTH conversion
2035/05,Payment,Savings,1303.42,536.28,Federal Income taxes for Self
2035/06,Withdraw,IRA,1444.56,378337.25,RMD Withdraw
2035/06,Deposit,Savings,983.97,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/06,Deposit,Savings,460.59,1980.84,Portion of RMD allocated into long-term investments
2035/06,Payment,Savings,216.83,1764.01,IRMAA taxes for Self
2035/06,Withdraw,IRA,7885.74,370451.51,Monthly ROTH conversion
2035/06,Deposit,Roth,7885.74,686650.4,Monthly ROTH conversion
2035/06,Payment,Savings,1303.42,460.59,Federal Income taxes for Self
2035/07,Withdraw,IRA,1444.56,369006.95,RMD Withdraw
2035/07,Deposit,Savings,1059.66,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/07,Deposit,Savings,384.9,1905.15,Portion of RMD allocated into long-term investments
2035/07,Payment,Savings,216.83,1688.32,IRMAA taxes for Self
2035/07,Withdraw,IRA,7885.74,361121.21,Monthly ROTH conversion
2035/07,Deposit,Roth,7885.74,694536.14,Monthly ROTH conversion
2035/07,Payment,Savings,1303.42,384.9,Federal Income taxes for Self
2035/08,Withdraw,IRA,1444.56,359676.65,RMD Withdraw
2035/08,Deposit,Savings,1135.35,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/08,Deposit,Savings,309.21,1829.46,Portion of RMD allocated into long-term investments
2035/08,Payment,Savings,216.83,1612.63,IRMAA taxes for Self
2035/08,Withdraw,IRA,7885.74,351790.91,Monthly ROTH conversion
2035/08,Deposit,Roth,7885.74,702421.88,Monthly ROTH conversion
2035/08,Payment,Savings,1303.42,309.21,Federal Income taxes for Self
2035/09,Withdraw,IRA,1444.56,350346.35,RMD Withdraw
2035/09,Deposit,Savings,1211.04,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/09,Deposit,Savings,233.52,1753.77,Portion of RMD allocated into long-term investments
2035/09,Payment,Savings,216.83,1536.94,IRMAA taxes for Self
2035/09,Withdraw,IRA,7885.74,342460.61,Monthly ROTH conversion
2035/09,Deposit,Roth,7885.74,710307.62,Monthly ROTH conversion
2035/09,Payment,Savings,1303.42,233.52,Federal Income taxes for Self
2035/10,Withdraw,IRA,1444.56,341016.05,RMD Withdraw
2035/10,Deposit,Savings,1286.73,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/10,Deposit,Savings,157.83,1678.08,Portion of RMD allocated into long-term investments
2035/10,Payment,Savings,216.83,1461.25,IRMAA taxes for Self
2035/10,Withdraw,IRA,7885.74,333130.31,Monthly ROTH conversion
2035/10,Deposit,Roth,7885.74,718193.36,Monthly ROTH conversion
2035/10,Payment,Savings,1303.42,157.83,Federal Income taxes for Self
2035/11,Withdraw,IRA,1444.56,331685.75,RMD Withdraw
2035/11,Deposit,Savings,1362.42,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/11,Deposit,Savings,82.14,1602.39,Portion of RMD allocated into long-term investments
2035/11,Payment,Savings,216.83,1385.56,IRMAA taxes for Self
2035/11,Withdraw,IRA,7885.74,323800.01,Monthly ROTH conversion
2035/11,Deposit,Roth,7885.74,726079.1,Monthly ROTH conversion
2035/11,Payment,Savings,1303.42,82.14,Federal Income taxes for Self
2035/12,Withdraw,IRA,1444.53,322355.48,RMD Withdraw
2035/12,Deposit,Savings,1438.11,1520.25,Portion of RMD allocated into savings for monthly expenses
2035/12,Deposit,Savings,6.42,1526.67,Portion of RMD allocated into long-term investments
2035/12,Payment,Savings,216.87,1309.8,IRMAA taxes for Self
2035/12,Withdraw,IRA,7885.77,314469.71,Monthly ROTH conversion
2035/12,Deposit,Roth,7885.77,733964.87,Monthly ROTH conversion
2035/12,Payment,Savings,1303.38,6.42,Federal Income taxes for Self
2035/00,AccountInfo,Savings,,6.42,Account balance
2035/00,AccountInfo,IRA,,314469.71,Account balance
2035/00,AccountInfo,Roth,,733964.87,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,111963.6,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,15641.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
2036/01,Withdraw,IRA,1105.73,313363.98,RMD Withdraw
2036/01,Deposit,Savings,1095.49,1101.91,Portion of RMD allocated into savings for monthly expenses
2036/01,Deposit,Savings,10.24,1112.15,Portion of RMD allocated into long-term investments
2036/01,Payment,Savings,216.83,895.32,IRMAA taxes for Self
2036/01,Withdraw,IRA,6323.24,307040.74,Monthly ROTH conversion
2036/01,Deposit,Roth,6323.24,740288.11,Monthly ROTH conversion
2036/01,Payment,Savings,885.08,10.24,Federal Income taxes for Self
2036/02,Withdraw,IRA,1105.73,305935.01,RMD Withdraw
2036/02,Deposit,Savings,1091.67,1101.91,Portion of RMD allocated into savings for monthly expenses
2036/02,Deposit,Savings,14.06,1115.97,Portion of RMD allocated into long-term investments
2036/02,Payment,Savings,216.83,899.14,IRMAA taxes for Self
2036/02,Withdraw,IRA,6323.24,299611.77,Monthly ROTH conversion
2036/02,Deposit,Roth,6323.24,746611.35,Monthly ROTH conversion
2036/02,Payment,Savings,885.08,14.06,Federal Income taxes for Self
2036/03,Withdraw,IRA,1105.73,298506.04,RMD Withdraw
2036/03,Deposit,Savings,1087.85,1101.91,Portion of RMD allocated into savings for monthly expenses
2036/03,Deposit,Savings,17.88,1119.79,Portion of RMD allocated into long-term investments
2036/03,Payment,Savings,216.83,902.96,IRMAA taxes for Self
2036/03,Withdraw,IRA,6323.24,292182.8,Monthly ROTH conversion
2036/03,Deposit,Roth,6323.24,752934.59,Monthly ROTH conversion
2036/03,Payment,Savings,885.08,17.88,Federal Income taxes for Self
2036/04,Withdraw,IRA,1105.73,291077.07,RMD Withdraw
2036/04,Deposit,Savings,1084.03,1101.91,Portion of RMD allocated into savings for monthly expenses
2036/04,Deposit,Savings,21.7,1123.61,Portion of RMD allocated into long-term investments
2036/04,Payment,Savings,216.83,906.78,IRMAA taxes for Self
2036/04,Withdraw,IRA,6323.24,284753.83,Monthly ROTH conversion
2036/04,Deposit,Roth,6323.24,759257.83,Monthly ROTH conversion
2036/04,Payment,Savings,885.08,21.7,Federal Income taxes for Self
2036/05,Withdraw,IRA,1105.73,283648.1,RMD Withdraw
2036/05,Deposit,Savings,1080.22,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/05,Deposit,Savings,25.51,1127.43,Portion of RMD allocated into long-term investments
2036/05,Payment,Savings,216.83,910.6,IRMAA taxes for Self
2036/05,Withdraw,IRA,6323.24,277324.86,Monthly ROTH conversion
2036/05,Deposit,Roth,6323.24,765581.07,Monthly ROTH conversion
2036/05,Payment,Savings,885.09,25.51,Federal Income taxes for Self
2036/06,Withdraw,IRA,1105.73,276219.13,RMD Withdraw
2036/06,Deposit,Savings,1076.41,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/06,Deposit,Savings,29.32,1131.24,Portion of RMD allocated into long-term investments
2036/06,Payment,Savings,216.83,914.41,IRMAA taxes for Self
2036/06,Withdraw,IRA,6323.24,269895.89,Monthly ROTH conversion
2036/06,Deposit,Roth,6323.24,771904.31,Monthly ROTH conversion
2036/06,Payment,Savings,885.09,29.32,Federal Income taxes for Self
2036/07,Withdraw,IRA,1105.73,268790.16,RMD Withdraw
2036/07,Deposit,Savings,1072.6,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/07,Deposit,Savings,33.13,1135.05,Portion of RMD allocated into long-term investments
2036/07,Payment,Savings,216.83,918.22,IRMAA taxes for Self
2036/07,Withdraw,IRA,6323.25,262466.91,Monthly ROTH conversion
2036/07,Deposit,Roth,6323.25,778227.56,Monthly ROTH conversion
2036/07,Payment,Savings,885.09,33.13,Federal Income taxes for Self
2036/08,Withdraw,IRA,1105.73,261361.18,RMD Withdraw
2036/08,Deposit,Savings,1068.79,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/08,Deposit,Savings,36.94,1138.86,Portion of RMD allocated into long-term investments
2036/08,Payment,Savings,216.83,922.03,IRMAA taxes for Self
2036/08,Withdraw,IRA,6323.25,255037.93,Monthly ROTH conversion
2036/08,Deposit,Roth,6323.25,784550.81,Monthly ROTH conversion
2036/08,Payment,Savings,885.09,36.94,Federal Income taxes for Self
2036/09,Withdraw,IRA,1105.73,253932.2,RMD Withdraw
2036/09,Deposit,Savings,1064.98,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/09,Deposit,Savings,40.75,1142.67,Portion of RMD allocated into long-term investments
2036/09,Payment,Savings,216.83,925.84,IRMAA taxes for Self
2036/09,Withdraw,IRA,6323.25,247608.95,Monthly ROTH conversion
2036/09,Deposit,Roth,6323.25,790874.06,Monthly ROTH conversion
2036/09,Payment,Savings,885.09,40.75,Federal Income taxes for Self
2036/10,Withdraw,IRA,1105.73,246503.22,RMD Withdraw
2036/10,Deposit,Savings,1061.17,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/10,Deposit,Savings,44.56,1146.48,Portion of RMD allocated into long-term investments
2036/10,Payment,Savings,216.83,929.65,IRMAA taxes for Self
2036/10,Withdraw,IRA,6323.25,240179.97,Monthly ROTH conversion
2036/10,Deposit,Roth,6323.25,797197.31,Monthly ROTH conversion
2036/10,Payment,Savings,885.09,44.56,Federal Income taxes for Self
2036/11,Withdraw,IRA,1105.73,239074.24,RMD Withdraw
2036/11,Deposit,Savings,1057.36,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/11,Deposit,Savings,48.37,1150.29,Portion of RMD allocated into long-term investments
2036/11,Payment,Savings,216.83,933.46,IRMAA taxes for Self
2036/11,Withdraw,IRA,6323.25,232750.99,Monthly ROTH conversion
2036/11,Deposit,Roth,6323.25,803520.56,Monthly ROTH conversion
2036/11,Payment,Savings,885.09,48.37,Federal Income taxes for Self
2036/12,Withdraw,IRA,1105.73,231645.26,RMD Withdraw
2036/12,Deposit,Savings,1053.55,1101.92,Portion of RMD allocated into savings for monthly expenses
2036/12,Deposit,Savings,52.18,1154.1,Portion of RMD allocated into long-term investments
2036/12,Payment,Savings,216.87,937.23,IRMAA taxes for Self
2036/12,Withdraw,IRA,6323.22,225322.04,Monthly ROTH conversion
2036/12,Deposit,Roth,6323.22,809843.78,Monthly ROTH conversion
2036/12,Payment,Savings,885.05,52.18,Federal Income taxes for Self
2036/00,AccountInfo,Savings,,52.18,Account balance
2036/00,AccountInfo,IRA,,225322.04,Account balance
2036/00,AccountInfo,Roth,,809843.78,Account balance
2036/00,TaxInfo,FICA,,0.0,FICA Tax
2036/00,TaxInfo,Medicare,,0.0,Medicare Tax
2036/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2036/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2036/00,TaxInfo,AGI,,89147.67,Adjusted Gross Income
2036/00,TaxInfo,FederalTax,,10621.0,Federal income tax
2036/00,TaxInfo,StateTax,,0.0,State income tax
2036/00,TaxInfo,LocalTax,,0.0,Local income tax
2037/01,Withdraw,IRA,819.95,224502.09,RMD Withdraw
2037/01,Deposit,Savings,770.48,822.66,Portion of RMD allocated into savings for monthly expenses
2037/01,Deposit,Savings,49.47,872.13,Portion of RMD allocated into long-term investments
2037/01,Payment,Savings,86.33,785.8,IRMAA taxes for Self
2037/01,Withdraw,IRA,5932.62,218569.47,Monthly ROTH conversion
2037/01,Deposit,Roth,5932.62,815776.4,Monthly ROTH conversion
2037/01,Payment,Savings,736.33,49.47,Federal Income taxes for Self
2037/02,Withdraw,IRA,819.95,217749.52,RMD Withdraw
2037/02,Deposit,Savings,773.19,822.66,Portion of RMD allocated into savings for monthly expenses
2037/02,Deposit,Savings,46.76,869.42,Portion of RMD allocated into long-term investments
2037/02,Payment,Savings,86.33,783.09,IRMAA taxes for Self
2037/02,Withdraw,IRA,5932.62,211816.9,Monthly ROTH conversion
2037/02,Deposit,Roth,5932.62,821709.02,Monthly ROTH conversion
2037/02,Payment,Savings,736.33,46.76,Federal Income taxes for Self
2037/03,Withdraw,IRA,819.95,210996.95,RMD Withdraw
2037/03,Deposit,Savings,775.9,822.66,Portion of RMD allocated into savings for monthly expenses
2037/03,Deposit,Savings,44.05,866.71,Portion of RMD allocated into long-term investments
2037/03,Payment,Savings,86.33,780.38,IRMAA taxes for Self
2037/03,Withdraw,IRA,5932.62,205064.33,Monthly ROTH conversion
2037/03,Deposit,Roth,5932.62,827641.64,Monthly ROTH conversion
2037/03,Payment,Savings,736.33,44.05,Federal Income taxes for Self
2037/04,Withdraw,IRA,819.95,204244.38,RMD Withdraw
2037/04,Deposit,Savings,778.61,822.66,Portion of RMD allocated into savings for monthly expenses
2037/04,Deposit,Savings,41.34,864.0,Portion of RMD allocated into long-term investments
2037/04,Payment,Savings,86.33,777.67,IRMAA taxes for Self
2037/04,Withdraw,IRA,5932.62,198311.76,Monthly ROTH conversion
2037/04,Deposit,Roth,5932.62,833574.26,Monthly ROTH conversion
2037/04,Payment,Savings,736.33,41.34,Federal Income taxes for Self
2037/05,Withdraw,IRA,819.95,197491.81,RMD Withdraw
2037/05,Deposit,Savings,781.32,822.66,Portion of RMD allocated into savings for monthly expenses
2037/05,Deposit,Savings,38.63,861.29,Portion of RMD allocated into long-term investments
2037/05,Payment,Savings,86.33,774.96,IRMAA taxes for Self
2037/05,Withdraw,IRA,5932.62,191559.19,Monthly ROTH conversion
2037/05,Deposit,Roth,5932.62,839506.88,Monthly ROTH conversion
2037/05,Payment,Savings,736.33,38.63,Federal Income taxes for Self
2037/06,Withdraw,IRA,819.95,190739.24,RMD Withdraw
2037/06,Deposit,Savings,784.03,822.66,Portion of RMD allocated into savings for monthly expenses
2037/06,Deposit,Savings,35.92,858.58,Portion of RMD allocated into long-term investments
2037/06,Payment,Savings,86.33,772.25,IRMAA taxes for Self
2037/06,Withdraw,IRA,5932.62,184806.62,Monthly ROTH conversion
2037/06,Deposit,Roth,5932.62,845439.5,Monthly ROTH conversion
2037/06,Payment,Savings,736.33,35.92,Federal Income taxes for Self
2037/07,Withdraw,IRA,819.95,183986.67,RMD Withdraw
2037/07,Deposit,Savings,786.74,822.66,Portion of RMD allocated into savings for monthly expenses
2037/07,Deposit,Savings,33.21,855.87,Portion of RMD allocated into long-term investments
2037/07,Payment,Savings,86.33,769.54,IRMAA taxes for Self
2037/07,Withdraw,IRA,5932.62,178054.05,Monthly ROTH conversion
2037/07,Deposit,Roth,5932.62,851372.12,Monthly ROTH conversion
2037/07,Payment,Savings,736.33,33.21,Federal Income taxes for Self
2037/08,Withdraw,IRA,819.95,177234.1,RMD Withdraw
2037/08,Deposit,Savings,789.45,822.66,Portion of RMD allocated into savings for monthly expenses
2037/08,Deposit,Savings,30.5,853.16,Portion of RMD allocated into long-term investments
2037/08,Payment,Savings,86.33,766.83,IRMAA taxes for Self
2037/08,Withdraw,IRA,5932.61,171301.49,Monthly ROTH conversion
2037/08,Deposit,Roth,5932.61,857304.73,Monthly ROTH conversion
2037/08,Payment,Savings,736.33,30.5,Federal Income taxes for Self
2037/09,Withdraw,IRA,819.95,170481.54,RMD Withdraw
2037/09,Deposit,Savings,792.16,822.66,Portion of RMD allocated into savings for monthly expenses
2037/09,Deposit,Savings,27.79,850.45,Portion of RMD allocated into long-term investments
2037/09,Payment,Savings,86.33,764.12,IRMAA taxes for Self
2037/09,Withdraw,IRA,5932.61,164548.93,Monthly ROTH conversion
2037/09,Deposit,Roth,5932.61,863237.34,Monthly ROTH conversion
2037/09,Payment,Savings,736.33,27.79,Federal Income taxes for Self
2037/10,Withdraw,IRA,819.95,163728.98,RMD Withdraw
2037/10,Deposit,Savings,794.87,822.66,Portion of RMD allocated into savings for monthly expenses
2037/10,Deposit,Savings,25.08,847.74,Portion of RMD allocated into long-term investments
2037/10,Payment,Savings,86.33,761.41,IRMAA taxes for Self
2037/10,Withdraw,IRA,5932.61,157796.37,Monthly ROTH conversion
2037/10,Deposit,Roth,5932.61,869169.95,Monthly ROTH conversion
2037/10,Payment,Savings,736.33,25.08,Federal Income taxes for Self
2037/11,Withdraw,IRA,819.95,156976.42,RMD Withdraw
2037/11,Deposit,Savings,797.58,822.66,Portion of RMD allocated into savings for monthly expenses
2037/11,Deposit,Savings,22.37,845.03,Portion of RMD allocated into long-term investments
2037/11,Payment,Savings,86.33,758.7,IRMAA taxes for Self
2037/11,Withdraw,IRA,5932.61,151043.81,Monthly ROTH conversion
2037/11,Deposit,Roth,5932.61,875102.56,Monthly ROTH conversion
2037/11,Payment,Savings,736.33,22.37,Federal Income taxes for Self
2037/12,Withdraw,IRA,819.94,150223.87,RMD Withdraw
2037/12,Deposit,Savings,800.37,822.74,Portion of RMD allocated into savings for monthly expenses
2037/12,Deposit,Savings,19.57,842.31,Portion of RMD allocated into long-term investments
2037/12,Payment,Savings,86.37,755.94,IRMAA taxes for Self
2037/12,Withdraw,IRA,5932.63,144291.24,Monthly ROTH conversion
2037/12,Deposit,Roth,5932.63,881035.19,Monthly ROTH conversion
2037/12,Payment,Savings,736.37,19.57,Federal Income taxes for Self
2037/00,AccountInfo,Savings,,19.57,Account balance
2037/00,AccountInfo,IRA,,144291.24,Account balance
2037/00,AccountInfo,Roth,,881035.19,Account balance
2037/00,TaxInfo,FICA,,0.0,FICA Tax
2037/00,TaxInfo,Medicare,,0.0,Medicare Tax
2037/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2037/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2037/00,TaxInfo,AGI,,81030.8,Adjusted Gross Income
2037/00,TaxInfo,FederalTax,,8836.0,Federal income tax
2037/00,TaxInfo,StateTax,,0.0,State income tax
2037/00,TaxInfo,LocalTax,,0.0,Local income tax
2038/01,Withdraw,IRA,546.56,143744.68,RMD Withdraw
2038/01,Deposit,Savings,527.68,547.25,Portion of RMD allocated into savings for monthly expenses
2038/01,Deposit,Savings,18.88,566.13,Portion of RMD allocated into long-term investments
2038/01,Withdraw,IRA,5346.68,138398.0,Monthly ROTH conversion
2038/01,Deposit,Roth,5346.68,886381.87,Monthly ROTH conversion
2038/01,Payment,Savings,547.25,18.88,Federal Income taxes for Self
2038/02,Withdraw,IRA,546.56,137851.44,RMD Withdraw
2038/02,Deposit,Savings,528.37,547.25,Portion of RMD allocated into savings for monthly expenses
2038/02,Deposit,Savings,18.19,565.44,Portion of RMD allocated into long-term investments
2038/02,Withdraw,IRA,5346.68,132504.76,Monthly ROTH conversion
2038/02,Deposit,Roth,5346.68,891728.55,Monthly ROTH conversion
2038/02,Payment,Savings,547.25,18.19,Federal Income taxes for Self
2038/03,Withdraw,IRA,546.56,131958.2,RMD Withdraw
2038/03,Deposit,Savings,529.06,547.25,Portion of RMD allocated into savings for monthly expenses
2038/03,Deposit,Savings,17.5,564.75,Portion of RMD allocated into long-term investments
2038/03,Withdraw,IRA,5346.68,126611.52,Monthly ROTH conversion
2038/03,Deposit,Roth,5346.68,897075.23,Monthly ROTH conversion
2038/03,Payment,Savings,547.25,17.5,Federal Income taxes for Self
2038/04,Withdraw,IRA,546.56,126064.96,RMD Withdraw
2038/04,Deposit,Savings,529.75,547.25,Portion of RMD allocated into savings for monthly expenses
2038/04,Deposit,Savings,16.81,564.06,Portion of RMD allocated into long-term investments
2038/04,Withdraw,IRA,5346.68,120718.28,Monthly ROTH conversion
2038/04,Deposit,Roth,5346.68,902421.91,Monthly ROTH conversion
2038/04,Payment,Savings,547.25,16.81,Federal Income taxes for Self
2038/05,Withdraw,IRA,546.56,120171.72,RMD Withdraw
2038/05,Deposit,Savings,530.44,547.25,Portion of RMD allocated into savings for monthly expenses
2038/05,Deposit,Savings,16.12,563.37,Portion of RMD allocated into long-term investments
