Date, Type, Account, Amount, Balance, Memo
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Deposit,Savings,5314.68,278394.01,Monthly Social Security income for Self
2032/01,Payment,Savings,1948.72,276445.29,Monthly living expenses
2032/02,Deposit,Savings,5314.68,281759.97,Monthly Social Security income for Self
2032/02,Payment,Savings,1948.72,279811.25,Monthly living expenses
2032/03,Deposit,Savings,5314.68,285125.93,Monthly Social Security income for Self
2032/03,Payment,Savings,1948.72,283177.21,Monthly living expenses
2032/04,Deposit,Savings,5314.68,288491.89,Monthly Social Security income for Self
2032/04,Payment,Savings,1948.72,286543.17,Monthly living expenses
2032/05,Deposit,Savings,5314.68,291857.85,Monthly Social Security income for Self
2032/05,Payment,Savings,1948.72,289909.13,Monthly living expenses
2032/06,Deposit,Savings,5314.68,295223.81,Monthly Social Security income for Self
2032/06,Payment,Savings,1948.72,293275.09,Monthly living expenses
2032/07,Deposit,Savings,5314.68,298589.77,Monthly Social Security income for Self
2032/07,Payment,Savings,1948.72,296641.05,Monthly living expenses
2032/08,Deposit,Savings,5314.68,301955.73,Monthly Social Security income for Self
2032/08,Payment,Savings,1948.72,300007.01,Monthly living expenses
2032/09,Deposit,Savings,5314.68,305321.69,Monthly Social Security income for Self
2032/09,Payment,Savings,1948.72,303372.97,Monthly living expenses
2032/10,Deposit,Savings,5314.68,308687.65,Monthly Social Security income for Self
2032/10,Payment,Savings,1948.72,306738.93,Monthly living expenses
2032/11,Deposit,Savings,5314.68,312053.61,Monthly Social Security income for Self
2032/11,Payment,Savings,1948.72,310104.89,Monthly living expenses
2032/12,Deposit,Savings,5314.72,315419.61,Monthly Social Security income for Self
2032/12,Payment,Savings,1948.69,313470.92,Monthly living expenses
2032/00,AccountInfo,Savings,,313470.92,Account balance
2032/00,AccountInfo,Brokerage,,100000.0,Account balance
2032/00,AccountInfo,IRA,,1000000.0,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,3444.05,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Deposit,Savings,5846.15,319317.07,Monthly Social Security income for Self
2033/01,Withdraw,IRA,3144.65,996855.35,RMD Withdraw
2033/01,Deposit,Savings,3144.65,322461.72,RMD fully allocated into long-term investments
2033/01,Payment,Savings,361.83,322099.89,Federal Income taxes for Self
2033/01,Payment,Savings,2143.59,319956.3,Monthly living expenses
2033/02,Deposit,Savings,5846.15,325802.45,Monthly Social Security income for Self
2033/02,Withdraw,IRA,3144.65,993710.7,RMD Withdraw
2033/02,Deposit,Savings,3144.65,328947.1,RMD fully allocated into long-term investments
2033/02,Payment,Savings,361.83,328585.27,Federal Income taxes for Self
2033/02,Payment,Savings,2143.59,326441.68,Monthly living expenses
2033/03,Deposit,Savings,5846.15,332287.83,Monthly Social Security income for Self
2033/03,Withdraw,IRA,3144.65,990566.05,RMD Withdraw
2033/03,Deposit,Savings,3144.65,335432.48,RMD fully allocated into long-term investments
2033/03,Payment,Savings,361.83,335070.65,Federal Income taxes for Self
2033/03,Payment,Savings,2143.59,332927.06,Monthly living expenses
2033/04,Deposit,Savings,5846.15,338773.21,Monthly Social Security income for Self
2033/04,Withdraw,IRA,3144.65,987421.4,RMD Withdraw
2033/04,Deposit,Savings,3144.65,341917.86,RMD fully allocated into long-term investments
2033/04,Payment,Savings,361.83,341556.03,Federal Income taxes for Self
2033/04,Payment,Savings,2143.59,339412.44,Monthly living expenses
2033/05,Deposit,Savings,5846.15,345258.59,Monthly Social Security income for Self
2033/05,Withdraw,IRA,3144.65,984276.75,RMD Withdraw
2033/05,Deposit,Savings,3144.65,348403.24,RMD fully allocated into long-term investments
2033/05,Payment,Savings,361.83,348041.41,Federal Income taxes for Self
2033/05,Payment,Savings,2143.59,345897.82,Monthly living expenses
2033/06,Deposit,Savings,5846.15,351743.97,Monthly Social Security income for Self
2033/06,Withdraw,IRA,3144.65,981132.1,RMD Withdraw
2033/06,Deposit,Savings,3144.65,354888.62,RMD fully allocated into long-term investments
2033/06,Payment,Savings,361.83,354526.79,Federal Income taxes for Self
2033/06,Payment,Savings,2143.59,352383.2,Monthly living expenses
2033/07,Deposit,Savings,5846.15,358229.35,Monthly Social Security income for Self
2033/07,Withdraw,IRA,3144.65,977987.45,RMD Withdraw
2033/07,Deposit,Savings,3144.65,361374.0,RMD fully allocated into long-term investments
2033/07,Payment,Savings,361.83,361012.17,Federal Income taxes for Self
2033/07,Payment,Savings,2143.59,358868.58,Monthly living expenses
2033/08,Deposit,Savings,5846.15,364714.73,Monthly Social Security income for Self
2033/08,Withdraw,IRA,3144.65,974842.8,RMD Withdraw
2033/08,Deposit,Savings,3144.65,367859.38,RMD fully allocated into long-term investments
2033/08,Payment,Savings,361.83,367497.55,Federal Income taxes for Self
2033/08,Payment,Savings,2143.59,365353.96,Monthly living expenses
2033/09,Deposit,Savings,5846.15,371200.11,Monthly Social Security income for Self
2033/09,Withdraw,IRA,3144.65,971698.15,RMD Withdraw
2033/09,Deposit,Savings,3144.65,374344.76,RMD fully allocated into long-term investments
2033/09,Payment,Savings,361.83,373982.93,Federal Income taxes for Self
2033/09,Payment,Savings,2143.59,371839.34,Monthly living expenses
2033/10,Deposit,Savings,5846.15,377685.49,Monthly Social Security income for Self
2033/10,Withdraw,IRA,3144.65,968553.5,RMD Withdraw
2033/10,Deposit,Savings,3144.65,380830.14,RMD fully allocated into long-term investments
2033/10,Payment,Savings,361.83,380468.31,Federal Income taxes for Self
2033/10,Payment,Savings,2143.59,378324.72,Monthly living expenses
2033/11,Deposit,Savings,5846.15,384170.87,Monthly Social Security income for Self
2033/11,Withdraw,IRA,3144.65,965408.85,RMD Withdraw
2033/11,Deposit,Savings,3144.65,387315.52,RMD fully allocated into long-term investments
2033/11,Payment,Savings,361.83,386953.69,Federal Income taxes for Self
2033/11,Payment,Savings,2143.59,384810.1,Monthly living expenses
2033/12,Deposit,Savings,5846.17,390656.27,Monthly Social Security income for Self
2033/12,Withdraw,IRA,3144.7,962264.15,RMD Withdraw
2033/12,Deposit,Savings,3144.7,393800.97,RMD fully allocated into long-term investments
2033/12,Payment,Savings,361.87,393439.1,Federal Income taxes for Self
2033/12,Payment,Savings,2143.58,391295.52,Monthly living expenses
2033/00,AccountInfo,Savings,,391295.52,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,962264.15,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,75576.85,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4342.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Deposit,Savings,6430.77,397726.29,Monthly Social Security income for Self
2034/01,Withdraw,IRA,3144.65,959119.5,RMD Withdraw
2034/01,Deposit,Savings,3144.65,400870.94,RMD fully allocated into long-term investments
2034/01,Payment,Savings,352.25,400518.69,Federal Income taxes for Self
2034/01,Payment,Savings,2357.95,398160.74,Monthly living expenses
2034/02,Deposit,Savings,6430.77,404591.51,Monthly Social Security income for Self
2034/02,Withdraw,IRA,3144.65,955974.85,RMD Withdraw
2034/02,Deposit,Savings,3144.65,407736.16,RMD fully allocated into long-term investments
2034/02,Payment,Savings,352.25,407383.91,Federal Income taxes for Self
2034/02,Payment,Savings,2357.95,405025.96,Monthly living expenses
2034/03,Deposit,Savings,6430.77,411456.73,Monthly Social Security income for Self
2034/03,Withdraw,IRA,3144.65,952830.2,RMD Withdraw
2034/03,Deposit,Savings,3144.65,414601.38,RMD fully allocated into long-term investments
2034/03,Payment,Savings,352.25,414249.13,Federal Income taxes for Self
2034/03,Payment,Savings,2357.95,411891.18,Monthly living expenses
2034/04,Deposit,Savings,6430.77,418321.95,Monthly Social Security income for Self
2034/04,Withdraw,IRA,3144.65,949685.55,RMD Withdraw
2034/04,Deposit,Savings,3144.65,421466.6,RMD fully allocated into long-term investments
2034/04,Payment,Savings,352.25,421114.35,Federal Income taxes for Self
2034/04,Payment,Savings,2357.95,418756.4,Monthly living expenses
2034/05,Deposit,Savings,6430.77,425187.17,Monthly Social Security income for Self
2034/05,Withdraw,IRA,3144.65,946540.9,RMD Withdraw
2034/05,Deposit,Savings,3144.65,428331.82,RMD fully allocated into long-term investments
2034/05,Payment,Savings,352.25,427979.57,Federal Income taxes for Self
2034/05,Payment,Savings,2357.95,425621.62,Monthly living expenses
2034/06,Deposit,Savings,6430.77,432052.39,Monthly Social Security income for Self
2034/06,Withdraw,IRA,3144.65,943396.25,RMD Withdraw
2034/06,Deposit,Savings,3144.65,435197.04,RMD fully allocated into long-term investments
2034/06,Payment,Savings,352.25,434844.79,Federal Income taxes for Self
2034/06,Payment,Savings,2357.95,432486.84,Monthly living expenses
2034/07,Deposit,Savings,6430.77,438917.61,Monthly Social Security income for Self
2034/07,Withdraw,IRA,3144.65,940251.6,RMD Withdraw
2034/07,Deposit,Savings,3144.65,442062.26,RMD fully allocated into long-term investments
2034/07,Payment,Savings,352.25,441710.01,Federal Income taxes for Self
2034/07,Payment,Savings,2357.95,439352.06,Monthly living expenses
2034/08,Deposit,Savings,6430.77,445782.83,Monthly Social Security income for Self
2034/08,Withdraw,IRA,3144.65,937106.95,RMD Withdraw
2034/08,Deposit,Savings,3144.65,448927.48,RMD fully allocated into long-term investments
2034/08,Payment,Savings,352.25,448575.23,Federal Income taxes for Self
2034/08,Payment,Savings,2357.95,446217.28,Monthly living expenses
2034/09,Deposit,Savings,6430.77,452648.05,Monthly Social Security income for Self
2034/09,Withdraw,IRA,3144.65,933962.3,RMD Withdraw
2034/09,Deposit,Savings,3144.65,455792.7,RMD fully allocated into long-term investments
2034/09,Payment,Savings,352.25,455440.45,Federal Income taxes for Self
2034/09,Payment,Savings,2357.95,453082.5,Monthly living expenses
2034/10,Deposit,Savings,6430.77,459513.27,Monthly Social Security income for Self
2034/10,Withdraw,IRA,3144.65,930817.65,RMD Withdraw
2034/10,Deposit,Savings,3144.65,462657.92,RMD fully allocated into long-term investments
2034/10,Payment,Savings,352.25,462305.67,Federal Income taxes for Self
2034/10,Payment,Savings,2357.95,459947.72,Monthly living expenses
2034/11,Deposit,Savings,6430.77,466378.49,Monthly Social Security income for Self
2034/11,Withdraw,IRA,3144.65,927673.0,RMD Withdraw
2034/11,Deposit,Savings,3144.65,469523.14,RMD fully allocated into long-term investments
2034/11,Payment,Savings,352.25,469170.89,Federal Income taxes for Self
2034/11,Payment,Savings,2357.95,466812.94,Monthly living expenses
2034/12,Deposit,Savings,6430.73,473243.67,Monthly Social Security income for Self
2034/12,Withdraw,IRA,3144.7,924528.3,RMD Withdraw
2034/12,Deposit,Savings,3144.7,476388.37,RMD fully allocated into long-term investments
2034/12,Payment,Savings,352.25,476036.12,Federal Income taxes for Self
2034/12,Payment,Savings,2357.92,473678.2,Monthly living expenses
2034/00,AccountInfo,Savings,,473678.2,Account balance
2034/00,AccountInfo,Brokerage,,100000.0,Account balance
2034/00,AccountInfo,IRA,,924528.3,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,78557.85,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,4227.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Deposit,Savings,7073.84,480752.04,Monthly Social Security income for Self
2035/01,Withdraw,IRA,3131.87,921396.43,RMD Withdraw
2035/01,Deposit,Savings,3131.87,483883.91,RMD fully allocated into long-term investments
2035/01,Payment,Savings,338.83,483545.08,Federal Income taxes for Self
2035/01,Payment,Savings,2593.74,480951.34,Monthly living expenses
2035/02,Deposit,Savings,7073.84,488025.18,Monthly Social Security income for Self
2035/02,Withdraw,IRA,3131.87,918264.56,RMD Withdraw
2035/02,Deposit,Savings,3131.87,491157.05,RMD fully allocated into long-term investments
2035/02,Payment,Savings,338.83,490818.22,Federal Income taxes for Self
2035/02,Payment,Savings,2593.74,488224.48,Monthly living expenses
2035/03,Deposit,Savings,7073.84,495298.32,Monthly Social Security income for Self
2035/03,Withdraw,IRA,3131.87,915132.69,RMD Withdraw
2035/03,Deposit,Savings,3131.87,498430.19,RMD fully allocated into long-term investments
2035/03,Payment,Savings,338.83,498091.36,Federal Income taxes for Self
2035/03,Payment,Savings,2593.74,495497.62,Monthly living expenses
2035/04,Deposit,Savings,7073.84,502571.46,Monthly Social Security income for Self
2035/04,Withdraw,IRA,3131.87,912000.82,RMD Withdraw
2035/04,Deposit,Savings,3131.87,505703.33,RMD fully allocated into long-term investments
2035/04,Payment,Savings,338.83,505364.5,Federal Income taxes for Self
2035/04,Payment,Savings,2593.74,502770.76,Monthly living expenses
2035/05,Deposit,Savings,7073.84,509844.6,Monthly Social Security income for Self
2035/05,Withdraw,IRA,3131.87,908868.95,RMD Withdraw
2035/05,Deposit,Savings,3131.87,512976.47,RMD fully allocated into long-term investments
2035/05,Payment,Savings,338.84,512637.63,Federal Income taxes for Self
2035/05,Payment,Savings,2593.74,510043.89,Monthly living expenses
2035/06,Deposit,Savings,7073.84,517117.73,Monthly Social Security income for Self
2035/06,Withdraw,IRA,3131.87,905737.08,RMD Withdraw
2035/06,Deposit,Savings,3131.87,520249.6,RMD fully allocated into long-term investments
2035/06,Payment,Savings,338.83,519910.77,Federal Income taxes for Self
2035/06,Payment,Savings,2593.74,517317.03,Monthly living expenses
2035/07,Deposit,Savings,7073.84,524390.87,Monthly Social Security income for Self
2035/07,Withdraw,IRA,3131.87,902605.21,RMD Withdraw
2035/07,Deposit,Savings,3131.87,527522.74,RMD fully allocated into long-term investments
2035/07,Payment,Savings,338.84,527183.9,Federal Income taxes for Self
2035/07,Payment,Savings,2593.74,524590.16,Monthly living expenses
2035/08,Deposit,Savings,7073.84,531664.0,Monthly Social Security income for Self
2035/08,Withdraw,IRA,3131.87,899473.34,RMD Withdraw
2035/08,Deposit,Savings,3131.87,534795.87,RMD fully allocated into long-term investments
2035/08,Payment,Savings,338.83,534457.04,Federal Income taxes for Self
2035/08,Payment,Savings,2593.74,531863.3,Monthly living expenses
2035/09,Deposit,Savings,7073.84,538937.14,Monthly Social Security income for Self
2035/09,Withdraw,IRA,3131.87,896341.47,RMD Withdraw
2035/09,Deposit,Savings,3131.87,542069.01,RMD fully allocated into long-term investments
2035/09,Payment,Savings,338.84,541730.17,Federal Income taxes for Self
2035/09,Payment,Savings,2593.74,539136.43,Monthly living expenses
2035/10,Deposit,Savings,7073.84,546210.27,Monthly Social Security income for Self
2035/10,Withdraw,IRA,3131.87,893209.6,RMD Withdraw
2035/10,Deposit,Savings,3131.87,549342.14,RMD fully allocated into long-term investments
2035/10,Payment,Savings,338.83,549003.31,Federal Income taxes for Self
2035/10,Payment,Savings,2593.74,546409.57,Monthly living expenses
2035/11,Deposit,Savings,7073.84,553483.41,Monthly Social Security income for Self
2035/11,Withdraw,IRA,3131.87,890077.73,RMD Withdraw
2035/11,Deposit,Savings,3131.87,556615.28,RMD fully allocated into long-term investments
2035/11,Payment,Savings,338.83,556276.45,Federal Income taxes for Self
2035/11,Payment,Savings,2593.74,553682.71,Monthly living expenses
2035/12,Deposit,Savings,7073.88,560756.59,Monthly Social Security income for Self
2035/12,Withdraw,IRA,3131.88,886945.85,RMD Withdraw
2035/12,Deposit,Savings,3131.88,563888.47,RMD fully allocated into long-term investments
2035/12,Payment,Savings,338.84,563549.63,Federal Income taxes for Self
2035/12,Payment,Savings,2593.77,560955.86,Monthly living expenses
2035/00,AccountInfo,Savings,,560955.86,Account balance
2035/00,AccountInfo,Brokerage,,100000.0,Account balance
2035/00,AccountInfo,IRA,,886945.85,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,81554.45,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,4066.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
