Date, Type, Account, Amount, Balance, Memo
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Deposit,Savings,5314.68,276162.01,Monthly Social Security income for Self
2032/01,Payment,Savings,1948.72,274213.29,Monthly living expenses
2032/02,Deposit,Savings,5314.68,279527.97,Monthly Social Security income for Self
2032/02,Payment,Savings,1948.72,277579.25,Monthly living expenses
2032/03,Deposit,Savings,5314.68,282893.93,Monthly Social Security income for Self
2032/03,Payment,Savings,1948.72,280945.21,Monthly living expenses
2032/04,Deposit,Savings,5314.68,286259.89,Monthly Social Security income for Self
2032/04,Payment,Savings,1948.72,284311.17,Monthly living expenses
2032/05,Deposit,Savings,5314.68,289625.85,Monthly Social Security income for Self
2032/05,Payment,Savings,1948.72,287677.13,Monthly living expenses
2032/06,Deposit,Savings,5314.68,292991.81,Monthly Social Security income for Self
2032/06,Payment,Savings,1948.72,291043.09,Monthly living expenses
2032/07,Deposit,Savings,5314.68,296357.77,Monthly Social Security income for Self
2032/07,Payment,Savings,1948.72,294409.05,Monthly living expenses
2032/08,Deposit,Savings,5314.68,299723.73,Monthly Social Security income for Self
2032/08,Payment,Savings,1948.72,297775.01,Monthly living expenses
2032/09,Deposit,Savings,5314.68,303089.69,Monthly Social Security income for Self
2032/09,Payment,Savings,1948.72,301140.97,Monthly living expenses
2032/10,Deposit,Savings,5314.68,306455.65,Monthly Social Security income for Self
2032/10,Payment,Savings,1948.72,304506.93,Monthly living expenses
2032/11,Deposit,Savings,5314.68,309821.61,Monthly Social Security income for Self
2032/11,Payment,Savings,1948.72,307872.89,Monthly living expenses
2032/12,Deposit,Savings,5314.72,313187.61,Monthly Social Security income for Self
2032/12,Payment,Savings,1948.69,311238.92,Monthly living expenses
2032/00,AccountInfo,Savings,,311238.92,Account balance
2032/00,AccountInfo,Brokerage,,100000.0,Account balance
2032/00,AccountInfo,IRA,,1000000.0,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,3444.05,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,0.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Deposit,Savings,5846.15,317085.07,Monthly Social Security income for Self
2033/01,Withdraw,IRA,3144.65,996855.35,RMD Withdraw
2033/01,Deposit,Savings,3144.65,320229.72,RMD fully allocated into long-term investments
2033/01,Payment,Savings,361.83,319867.89,Federal Income taxes for Self
2033/01,Payment,Savings,2143.59,317724.3,Monthly living expenses
2033/02,Deposit,Savings,5846.15,323570.45,Monthly Social Security income for Self
2033/02,Withdraw,IRA,3144.65,993710.7,RMD Withdraw
2033/02,Deposit,Savings,3144.65,326715.1,RMD fully allocated into long-term investments
2033/02,Payment,Savings,361.83,326353.27,Federal Income taxes for Self
2033/02,Payment,Savings,2143.59,324209.68,Monthly living expenses
2033/03,Deposit,Savings,5846.15,330055.83,Monthly Social Security income for Self
2033/03,Withdraw,IRA,3144.65,990566.05,RMD Withdraw
2033/03,Deposit,Savings,3144.65,333200.48,RMD fully allocated into long-term investments
2033/03,Payment,Savings,361.83,332838.65,Federal Income taxes for Self
2033/03,Payment,Savings,2143.59,330695.06,Monthly living expenses
2033/04,Deposit,Savings,5846.15,336541.21,Monthly Social Security income for Self
2033/04,Withdraw,IRA,3144.65,987421.4,RMD Withdraw
2033/04,Deposit,Savings,3144.65,339685.86,RMD fully allocated into long-term investments
2033/04,Payment,Savings,361.83,339324.03,Federal Income taxes for Self
2033/04,Payment,Savings,2143.59,337180.44,Monthly living expenses
2033/05,Deposit,Savings,5846.15,343026.59,Monthly Social Security income for Self
2033/05,Withdraw,IRA,3144.65,984276.75,RMD Withdraw
2033/05,Deposit,Savings,3144.65,346171.24,RMD fully allocated into long-term investments
2033/05,Payment,Savings,361.83,345809.41,Federal Income taxes for Self
2033/05,Payment,Savings,2143.59,343665.82,Monthly living expenses
2033/06,Deposit,Savings,5846.15,349511.97,Monthly Social Security income for Self
2033/06,Withdraw,IRA,3144.65,981132.1,RMD Withdraw
2033/06,Deposit,Savings,3144.65,352656.62,RMD fully allocated into long-term investments
2033/06,Payment,Savings,361.83,352294.79,Federal Income taxes for Self
2033/06,Payment,Savings,2143.59,350151.2,Monthly living expenses
2033/07,Deposit,Savings,5846.15,355997.35,Monthly Social Security income for Self
2033/07,Withdraw,IRA,3144.65,977987.45,RMD Withdraw
2033/07,Deposit,Savings,3144.65,359142.0,RMD fully allocated into long-term investments
2033/07,Payment,Savings,361.83,358780.17,Federal Income taxes for Self
2033/07,Payment,Savings,2143.59,356636.58,Monthly living expenses
2033/08,Deposit,Savings,5846.15,362482.73,Monthly Social Security income for Self
2033/08,Withdraw,IRA,3144.65,974842.8,RMD Withdraw
2033/08,Deposit,Savings,3144.65,365627.38,RMD fully allocated into long-term investments
2033/08,Payment,Savings,361.83,365265.55,Federal Income taxes for Self
2033/08,Payment,Savings,2143.59,363121.96,Monthly living expenses
2033/09,Deposit,Savings,5846.15,368968.11,Monthly Social Security income for Self
2033/09,Withdraw,IRA,3144.65,971698.15,RMD Withdraw
2033/09,Deposit,Savings,3144.65,372112.76,RMD fully allocated into long-term investments
2033/09,Payment,Savings,361.83,371750.93,Federal Income taxes for Self
2033/09,Payment,Savings,2143.59,369607.34,Monthly living expenses
2033/10,Deposit,Savings,5846.15,375453.49,Monthly Social Security income for Self
2033/10,Withdraw,IRA,3144.65,968553.5,RMD Withdraw
2033/10,Deposit,Savings,3144.65,378598.14,RMD fully allocated into long-term investments
2033/10,Payment,Savings,361.83,378236.31,Federal Income taxes for Self
2033/10,Payment,Savings,2143.59,376092.72,Monthly living expenses
2033/11,Deposit,Savings,5846.15,381938.87,Monthly Social Security income for Self
2033/11,Withdraw,IRA,3144.65,965408.85,RMD Withdraw
2033/11,Deposit,Savings,3144.65,385083.52,RMD fully allocated into long-term investments
2033/11,Payment,Savings,361.83,384721.69,Federal Income taxes for Self
2033/11,Payment,Savings,2143.59,382578.1,Monthly living expenses
2033/12,Deposit,Savings,5846.17,388424.27,Monthly Social Security income for Self
2033/12,Withdraw,IRA,3144.7,962264.15,RMD Withdraw
2033/12,Deposit,Savings,3144.7,391568.97,RMD fully allocated into long-term investments
2033/12,Payment,Savings,361.87,391207.1,Federal Income taxes for Self
2033/12,Payment,Savings,2143.58,389063.52,Monthly living expenses
2033/00,AccountInfo,Savings,,389063.52,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,962264.15,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,75576.85,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4342.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Deposit,Savings,6430.77,395494.29,Monthly Social Security income for Self
2034/01,Withdraw,IRA,3144.65,959119.5,RMD Withdraw
2034/01,Deposit,Savings,3144.65,398638.94,RMD fully allocated into long-term investments
2034/01,Payment,Savings,352.25,398286.69,Federal Income taxes for Self
2034/01,Payment,Savings,2357.95,395928.74,Monthly living expenses
2034/02,Deposit,Savings,6430.77,402359.51,Monthly Social Security income for Self
2034/02,Withdraw,IRA,3144.65,955974.85,RMD Withdraw
2034/02,Deposit,Savings,3144.65,405504.16,RMD fully allocated into long-term investments
2034/02,Payment,Savings,352.25,405151.91,Federal Income taxes for Self
2034/02,Payment,Savings,2357.95,402793.96,Monthly living expenses
2034/03,Deposit,Savings,6430.77,409224.73,Monthly Social Security income for Self
2034/03,Withdraw,IRA,3144.65,952830.2,RMD Withdraw
2034/03,Deposit,Savings,3144.65,412369.38,RMD fully allocated into long-term investments
2034/03,Payment,Savings,352.25,412017.13,Federal Income taxes for Self
2034/03,Payment,Savings,2357.95,409659.18,Monthly living expenses
2034/04,Deposit,Savings,6430.77,416089.95,Monthly Social Security income for Self
2034/04,Withdraw,IRA,3144.65,949685.55,RMD Withdraw
2034/04,Deposit,Savings,3144.65,419234.6,RMD fully allocated into long-term investments
2034/04,Payment,Savings,352.25,418882.35,Federal Income taxes for Self
2034/04,Payment,Savings,2357.95,416524.4,Monthly living expenses
2034/05,Deposit,Savings,6430.77,422955.17,Monthly Social Security income for Self
2034/05,Withdraw,IRA,3144.65,946540.9,RMD Withdraw
2034/05,Deposit,Savings,3144.65,426099.82,RMD fully allocated into long-term investments
2034/05,Payment,Savings,352.25,425747.57,Federal Income taxes for Self
2034/05,Payment,Savings,2357.95,423389.62,Monthly living expenses
2034/06,Deposit,Savings,6430.77,429820.39,Monthly Social Security income for Self
2034/06,Withdraw,IRA,3144.65,943396.25,RMD Withdraw
2034/06,Deposit,Savings,3144.65,432965.04,RMD fully allocated into long-term investments
2034/06,Payment,Savings,352.25,432612.79,Federal Income taxes for Self
2034/06,Payment,Savings,2357.95,430254.84,Monthly living expenses
2034/07,Deposit,Savings,6430.77,436685.61,Monthly Social Security income for Self
2034/07,Withdraw,IRA,3144.65,940251.6,RMD Withdraw
2034/07,Deposit,Savings,3144.65,439830.26,RMD fully allocated into long-term investments
2034/07,Payment,Savings,352.25,439478.01,Federal Income taxes for Self
2034/07,Payment,Savings,2357.95,437120.06,Monthly living expenses
2034/08,Deposit,Savings,6430.77,443550.83,Monthly Social Security income for Self
2034/08,Withdraw,IRA,3144.65,937106.95,RMD Withdraw
2034/08,Deposit,Savings,3144.65,446695.48,RMD fully allocated into long-term investments
2034/08,Payment,Savings,352.25,446343.23,Federal Income taxes for Self
2034/08,Payment,Savings,2357.95,443985.28,Monthly living expenses
2034/09,Deposit,Savings,6430.77,450416.05,Monthly Social Security income for Self
2034/09,Withdraw,IRA,3144.65,933962.3,RMD Withdraw
2034/09,Deposit,Savings,3144.65,453560.7,RMD fully allocated into long-term investments
2034/09,Payment,Savings,352.25,453208.45,Federal Income taxes for Self
2034/09,Payment,Savings,2357.95,450850.5,Monthly living expenses
2034/10,Deposit,Savings,6430.77,457281.27,Monthly Social Security income for Self
2034/10,Withdraw,IRA,3144.65,930817.65,RMD Withdraw
2034/10,Deposit,Savings,3144.65,460425.92,RMD fully allocated into long-term investments
2034/10,Payment,Savings,352.25,460073.67,Federal Income taxes for Self
2034/10,Payment,Savings,2357.95,457715.72,Monthly living expenses
2034/11,Deposit,Savings,6430.77,464146.49,Monthly Social Security income for Self
2034/11,Withdraw,IRA,3144.65,927673.0,RMD Withdraw
2034/11,Deposit,Savings,3144.65,467291.14,RMD fully allocated into long-term investments
2034/11,Payment,Savings,352.25,466938.89,Federal Income taxes for Self
2034/11,Payment,Savings,2357.95,464580.94,Monthly living expenses
2034/12,Deposit,Savings,6430.73,471011.67,Monthly Social Security income for Self
2034/12,Withdraw,IRA,3144.7,924528.3,RMD Withdraw
2034/12,Deposit,Savings,3144.7,474156.37,RMD fully allocated into long-term investments
2034/12,Payment,Savings,352.25,473804.12,Federal Income taxes for Self
2034/12,Payment,Savings,2357.92,471446.2,Monthly living expenses
2034/00,AccountInfo,Savings,,471446.2,Account balance
2034/00,AccountInfo,Brokerage,,100000.0,Account balance
2034/00,AccountInfo,IRA,,924528.3,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,78557.85,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,4227.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Deposit,Savings,7073.84,478520.04,Monthly Social Security income for Self
2035/01,Withdraw,IRA,3131.87,921396.43,RMD Withdraw
2035/01,Deposit,Savings,3131.87,481651.91,RMD fully allocated into long-term investments
2035/01,Payment,Savings,338.83,481313.08,Federal Income taxes for Self
2035/01,Payment,Savings,2593.74,478719.34,Monthly living expenses
2035/02,Deposit,Savings,7073.84,485793.18,Monthly Social Security income for Self
2035/02,Withdraw,IRA,3131.87,918264.56,RMD Withdraw
2035/02,Deposit,Savings,3131.87,488925.05,RMD fully allocated into long-term investments
2035/02,Payment,Savings,338.83,488586.22,Federal Income taxes for Self
2035/02,Payment,Savings,2593.74,485992.48,Monthly living expenses
2035/03,Deposit,Savings,7073.84,493066.32,Monthly Social Security income for Self
2035/03,Withdraw,IRA,3131.87,915132.69,RMD Withdraw
2035/03,Deposit,Savings,3131.87,496198.19,RMD fully allocated into long-term investments
2035/03,Payment,Savings,338.83,495859.36,Federal Income taxes for Self
2035/03,Payment,Savings,2593.74,493265.62,Monthly living expenses
2035/04,Deposit,Savings,7073.84,500339.46,Monthly Social Security income for Self
2035/04,Withdraw,IRA,3131.87,912000.82,RMD Withdraw
2035/04,Deposit,Savings,3131.87,503471.33,RMD fully allocated into long-term investments
2035/04,Payment,Savings,338.83,503132.5,Federal Income taxes for Self
2035/04,Payment,Savings,2593.74,500538.76,Monthly living expenses
2035/05,Deposit,Savings,7073.84,507612.6,Monthly Social Security income for Self
2035/05,Withdraw,IRA,3131.87,908868.95,RMD Withdraw
2035/05,Deposit,Savings,3131.87,510744.47,RMD fully allocated into long-term investments
2035/05,Payment,Savings,338.84,510405.63,Federal Income taxes for Self
2035/05,Payment,Savings,2593.74,507811.89,Monthly living expenses
2035/06,Deposit,Savings,7073.84,514885.73,Monthly Social Security income for Self
2035/06,Withdraw,IRA,3131.87,905737.08,RMD Withdraw
2035/06,Deposit,Savings,3131.87,518017.6,RMD fully allocated into long-term investments
2035/06,Payment,Savings,338.83,517678.77,Federal Income taxes for Self
2035/06,Payment,Savings,2593.74,515085.03,Monthly living expenses
2035/07,Deposit,Savings,7073.84,522158.87,Monthly Social Security income for Self
2035/07,Withdraw,IRA,3131.87,902605.21,RMD Withdraw
2035/07,Deposit,Savings,3131.87,525290.74,RMD fully allocated into long-term investments
2035/07,Payment,Savings,338.84,524951.9,Federal Income taxes for Self
2035/07,Payment,Savings,2593.74,522358.16,Monthly living expenses
2035/08,Deposit,Savings,7073.84,529432.0,Monthly Social Security income for Self
2035/08,Withdraw,IRA,3131.87,899473.34,RMD Withdraw
2035/08,Deposit,Savings,3131.87,532563.87,RMD fully allocated into long-term investments
2035/08,Payment,Savings,338.83,532225.04,Federal Income taxes for Self
2035/08,Payment,Savings,2593.74,529631.3,Monthly living expenses
2035/09,Deposit,Savings,7073.84,536705.14,Monthly Social Security income for Self
2035/09,Withdraw,IRA,3131.87,896341.47,RMD Withdraw
2035/09,Deposit,Savings,3131.87,539837.01,RMD fully allocated into long-term investments
2035/09,Payment,Savings,338.84,539498.17,Federal Income taxes for Self
2035/09,Payment,Savings,2593.74,536904.43,Monthly living expenses
2035/10,Deposit,Savings,7073.84,543978.27,Monthly Social Security income for Self
2035/10,Withdraw,IRA,3131.87,893209.6,RMD Withdraw
2035/10,Deposit,Savings,3131.87,547110.14,RMD fully allocated into long-term investments
2035/10,Payment,Savings,338.83,546771.31,Federal Income taxes for Self
2035/10,Payment,Savings,2593.74,544177.57,Monthly living expenses
2035/11,Deposit,Savings,7073.84,551251.41,Monthly Social Security income for Self
2035/11,Withdraw,IRA,3131.87,890077.73,RMD Withdraw
2035/11,Deposit,Savings,3131.87,554383.28,RMD fully allocated into long-term investments
2035/11,Payment,Savings,338.83,554044.45,Federal Income taxes for Self
2035/11,Payment,Savings,2593.74,551450.71,Monthly living expenses
2035/12,Deposit,Savings,7073.88,558524.59,Monthly Social Security income for Self
2035/12,Withdraw,IRA,3131.88,886945.85,RMD Withdraw
2035/12,Deposit,Savings,3131.88,561656.47,RMD fully allocated into long-term investments
2035/12,Payment,Savings,338.84,561317.63,Federal Income taxes for Self
2035/12,Payment,Savings,2593.77,558723.86,Monthly living expenses
2035/00,AccountInfo,Savings,,558723.86,Account balance
2035/00,AccountInfo,Brokerage,,100000.0,Account balance
2035/00,AccountInfo,IRA,,886945.85,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,81554.45,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,4066.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
