Date, Type, Account, Amount, Balance, Memo
2032/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/03,Withdraw,IRA,4505.0,727548.0,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2032/03,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2032/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/04,Withdraw,IRA,4505.0,723043.0,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,4505.0,4505.0,Cover monthly taxes & living expenses
2032/04,Payment,Savings,338.33,4166.67,Federal Income taxes for Self
2032/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/05,Withdraw,IRA,4505.01,718537.99,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,4505.01,4505.01,Cover monthly taxes & living expenses
2032/05,Payment,Savings,338.34,4166.67,Federal Income taxes for Self
2032/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/06,Withdraw,IRA,4505.15,714032.84,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2032/06,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2032/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/07,Withdraw,IRA,4505.15,709527.69,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2032/07,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2032/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/08,Withdraw,IRA,4505.15,705022.54,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2032/08,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2032/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/09,Withdraw,IRA,4505.15,700517.39,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2032/09,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2032/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/10,Withdraw,IRA,4505.15,696012.24,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2032/10,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2032/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/11,Withdraw,IRA,4505.15,691507.09,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,4505.15,4505.15,Cover monthly taxes & living expenses
2032/11,Payment,Savings,338.48,4166.67,Federal Income taxes for Self
2032/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/12,Withdraw,IRA,4504.09,687003.0,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,4504.09,4504.09,Cover monthly taxes & living expenses
2032/12,Payment,Savings,337.46,4166.63,Federal Income taxes for Self
2032/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,Brokerage,,0.0,Account balance
2032/00,AccountInfo,IRA,,687003.0,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,54060.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2160.39,684842.61,RMD Withdraw
2033/01,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,2344.7,682497.91,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,2344.7,4505.09,Cover monthly taxes & living expenses
2033/01,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2033/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/02,Withdraw,IRA,2160.39,680337.52,RMD Withdraw
2033/02,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,2344.7,677992.82,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,2344.7,4505.09,Cover monthly taxes & living expenses
2033/02,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2033/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/03,Withdraw,IRA,2160.39,675832.43,RMD Withdraw
2033/03,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,2344.7,673487.73,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,2344.7,4505.09,Cover monthly taxes & living expenses
2033/03,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2033/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/04,Withdraw,IRA,2160.39,671327.34,RMD Withdraw
2033/04,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,2344.7,668982.64,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,2344.7,4505.09,Cover monthly taxes & living expenses
2033/04,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2033/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/05,Withdraw,IRA,2160.39,666822.25,RMD Withdraw
2033/05,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,2344.7,664477.55,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,2344.7,4505.09,Cover monthly taxes & living expenses
2033/05,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2033/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/06,Withdraw,IRA,2160.39,662317.16,RMD Withdraw
2033/06,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,2344.69,659972.47,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,2344.69,4505.08,Cover monthly taxes & living expenses
2033/06,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2033/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/07,Withdraw,IRA,2160.39,657812.08,RMD Withdraw
2033/07,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,2344.7,655467.38,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,2344.7,4505.09,Cover monthly taxes & living expenses
2033/07,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2033/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/08,Withdraw,IRA,2160.39,653306.99,RMD Withdraw
2033/08,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,2344.69,650962.3,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,2344.69,4505.08,Cover monthly taxes & living expenses
2033/08,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2033/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/09,Withdraw,IRA,2160.39,648801.91,RMD Withdraw
2033/09,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,2344.7,646457.21,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,2344.7,4505.09,Cover monthly taxes & living expenses
2033/09,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2033/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/10,Withdraw,IRA,2160.39,644296.82,RMD Withdraw
2033/10,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,2344.69,641952.13,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,2344.69,4505.08,Cover monthly taxes & living expenses
2033/10,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2033/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/11,Withdraw,IRA,2160.39,639791.74,RMD Withdraw
2033/11,Deposit,Savings,2160.39,2160.39,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,2344.2,637447.54,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,2344.2,4504.59,Cover monthly taxes & living expenses
2033/11,Payment,Savings,337.92,4166.67,Federal Income taxes for Self
2033/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/12,Withdraw,IRA,2160.35,635287.19,RMD Withdraw
2033/12,Deposit,Savings,2160.35,2160.35,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,2345.19,632942.0,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,2345.19,4505.54,Cover monthly taxes & living expenses
2033/12,Payment,Savings,338.91,4166.63,Federal Income taxes for Self
2033/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,Brokerage,,0.0,Account balance
2033/00,AccountInfo,IRA,,632942.0,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,54061.0,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,2068.44,630873.56,RMD Withdraw
2034/01,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/01,Withdraw,IRA,2436.65,628436.91,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,2436.65,4505.09,Cover monthly taxes & living expenses
2034/01,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2034/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/02,Withdraw,IRA,2068.44,626368.47,RMD Withdraw
2034/02,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/02,Withdraw,IRA,2436.65,623931.82,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,2436.65,4505.09,Cover monthly taxes & living expenses
2034/02,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2034/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/03,Withdraw,IRA,2068.44,621863.38,RMD Withdraw
2034/03,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/03,Withdraw,IRA,2436.65,619426.73,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,2436.65,4505.09,Cover monthly taxes & living expenses
2034/03,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2034/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/04,Withdraw,IRA,2068.44,617358.29,RMD Withdraw
2034/04,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/04,Withdraw,IRA,2436.65,614921.64,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,2436.65,4505.09,Cover monthly taxes & living expenses
2034/04,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2034/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/05,Withdraw,IRA,2068.44,612853.2,RMD Withdraw
2034/05,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/05,Withdraw,IRA,2436.65,610416.55,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,2436.65,4505.09,Cover monthly taxes & living expenses
2034/05,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2034/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/06,Withdraw,IRA,2068.44,608348.11,RMD Withdraw
2034/06,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/06,Withdraw,IRA,2436.64,605911.47,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,2436.64,4505.08,Cover monthly taxes & living expenses
2034/06,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2034/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/07,Withdraw,IRA,2068.44,603843.03,RMD Withdraw
2034/07,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/07,Withdraw,IRA,2436.65,601406.38,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,2436.65,4505.09,Cover monthly taxes & living expenses
2034/07,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2034/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/08,Withdraw,IRA,2068.44,599337.94,RMD Withdraw
2034/08,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/08,Withdraw,IRA,2436.64,596901.3,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,2436.64,4505.08,Cover monthly taxes & living expenses
2034/08,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2034/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/09,Withdraw,IRA,2068.44,594832.86,RMD Withdraw
2034/09,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/09,Withdraw,IRA,2436.65,592396.21,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,2436.65,4505.09,Cover monthly taxes & living expenses
2034/09,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2034/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/10,Withdraw,IRA,2068.44,590327.77,RMD Withdraw
2034/10,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/10,Withdraw,IRA,2436.64,587891.13,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,2436.64,4505.08,Cover monthly taxes & living expenses
2034/10,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2034/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/11,Withdraw,IRA,2068.44,585822.69,RMD Withdraw
2034/11,Deposit,Savings,2068.44,2068.44,RMD fully allocated into savings for monthly expenses
2034/11,Withdraw,IRA,2436.15,583386.54,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,2436.15,4504.59,Cover monthly taxes & living expenses
2034/11,Payment,Savings,337.92,4166.67,Federal Income taxes for Self
2034/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/12,Withdraw,IRA,2068.41,581318.13,RMD Withdraw
2034/12,Deposit,Savings,2068.41,2068.41,RMD fully allocated into savings for monthly expenses
2034/12,Withdraw,IRA,2437.13,578881.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,2437.13,4505.54,Cover monthly taxes & living expenses
2034/12,Payment,Savings,338.91,4166.63,Federal Income taxes for Self
2034/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,Brokerage,,0.0,Account balance
2034/00,AccountInfo,IRA,,578881.0,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,54061.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1960.98,576920.02,RMD Withdraw
2035/01,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/01,Withdraw,IRA,2544.11,574375.91,Cover monthly taxes & living expenses
2035/01,Deposit,Savings,2544.11,4505.09,Cover monthly taxes & living expenses
2035/01,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2035/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/02,Withdraw,IRA,1960.98,572414.93,RMD Withdraw
2035/02,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/02,Withdraw,IRA,2544.11,569870.82,Cover monthly taxes & living expenses
2035/02,Deposit,Savings,2544.11,4505.09,Cover monthly taxes & living expenses
2035/02,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2035/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/03,Withdraw,IRA,1960.98,567909.84,RMD Withdraw
2035/03,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/03,Withdraw,IRA,2544.11,565365.73,Cover monthly taxes & living expenses
2035/03,Deposit,Savings,2544.11,4505.09,Cover monthly taxes & living expenses
2035/03,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2035/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/04,Withdraw,IRA,1960.98,563404.75,RMD Withdraw
2035/04,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/04,Withdraw,IRA,2544.11,560860.64,Cover monthly taxes & living expenses
2035/04,Deposit,Savings,2544.11,4505.09,Cover monthly taxes & living expenses
2035/04,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2035/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/05,Withdraw,IRA,1960.98,558899.66,RMD Withdraw
2035/05,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/05,Withdraw,IRA,2544.11,556355.55,Cover monthly taxes & living expenses
2035/05,Deposit,Savings,2544.11,4505.09,Cover monthly taxes & living expenses
2035/05,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2035/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/06,Withdraw,IRA,1960.98,554394.57,RMD Withdraw
2035/06,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/06,Withdraw,IRA,2544.1,551850.47,Cover monthly taxes & living expenses
2035/06,Deposit,Savings,2544.1,4505.08,Cover monthly taxes & living expenses
2035/06,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2035/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/07,Withdraw,IRA,1960.98,549889.49,RMD Withdraw
2035/07,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/07,Withdraw,IRA,2544.11,547345.38,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,2544.11,4505.09,Cover monthly taxes & living expenses
2035/07,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2035/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/08,Withdraw,IRA,1960.98,545384.4,RMD Withdraw
2035/08,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/08,Withdraw,IRA,2544.1,542840.3,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,2544.1,4505.08,Cover monthly taxes & living expenses
2035/08,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2035/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/09,Withdraw,IRA,1960.98,540879.32,RMD Withdraw
2035/09,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/09,Withdraw,IRA,2544.11,538335.21,Cover monthly taxes & living expenses
2035/09,Deposit,Savings,2544.11,4505.09,Cover monthly taxes & living expenses
2035/09,Payment,Savings,338.42,4166.67,Federal Income taxes for Self
2035/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/10,Withdraw,IRA,1960.98,536374.23,RMD Withdraw
2035/10,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/10,Withdraw,IRA,2544.1,533830.13,Cover monthly taxes & living expenses
2035/10,Deposit,Savings,2544.1,4505.08,Cover monthly taxes & living expenses
2035/10,Payment,Savings,338.41,4166.67,Federal Income taxes for Self
2035/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/11,Withdraw,IRA,1960.98,531869.15,RMD Withdraw
2035/11,Deposit,Savings,1960.98,1960.98,RMD fully allocated into savings for monthly expenses
2035/11,Withdraw,IRA,2543.61,529325.54,Cover monthly taxes & living expenses
2035/11,Deposit,Savings,2543.61,4504.59,Cover monthly taxes & living expenses
2035/11,Payment,Savings,337.92,4166.67,Federal Income taxes for Self
2035/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/12,Withdraw,IRA,1960.97,527364.57,RMD Withdraw
2035/12,Deposit,Savings,1960.97,1960.97,RMD fully allocated into savings for monthly expenses
2035/12,Withdraw,IRA,2544.57,524820.0,Cover monthly taxes & living expenses
2035/12,Deposit,Savings,2544.57,4505.54,Cover monthly taxes & living expenses
2035/12,Payment,Savings,338.91,4166.63,Federal Income taxes for Self
2035/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,0.0,Account balance
2035/00,AccountInfo,IRA,,524820.0,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,54061.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,4061.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
