Date, Type, Account, Amount, Balance, Memo
2032/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/03,Withdraw,IRA,4529.25,726020.25,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2032/03,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2032/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/04,Withdraw,IRA,4529.25,721491.0,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2032/04,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2032/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/05,Withdraw,IRA,4529.25,716961.75,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,4529.25,4529.25,Cover monthly taxes & living expenses
2032/05,Payment,Savings,362.58,4166.67,Federal Income taxes for Self
2032/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/06,Withdraw,IRA,4529.4,712432.35,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2032/06,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2032/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/07,Withdraw,IRA,4529.4,707902.95,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2032/07,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2032/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/08,Withdraw,IRA,4529.4,703373.55,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2032/08,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2032/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/09,Withdraw,IRA,4529.4,698844.15,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2032/09,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2032/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/10,Withdraw,IRA,4529.4,694314.75,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2032/10,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2032/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/11,Withdraw,IRA,4529.4,689785.35,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,4529.4,4529.4,Cover monthly taxes & living expenses
2032/11,Payment,Savings,362.73,4166.67,Federal Income taxes for Self
2032/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2032/12,Withdraw,IRA,4528.35,685257.0,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,4528.35,4528.35,Cover monthly taxes & living expenses
2032/12,Payment,Savings,361.72,4166.63,Federal Income taxes for Self
2032/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,Brokerage,,0.0,Account balance
2032/00,AccountInfo,IRA,,685257.0,Account balance
2032/00,AccountInfo,Roth,,20000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,54351.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,2154.9,683102.1,RMD Withdraw
2033/01,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,2374.44,680727.66,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/01,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/02,Withdraw,IRA,2154.9,678572.76,RMD Withdraw
2033/02,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,2374.44,676198.32,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/02,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/03,Withdraw,IRA,2154.9,674043.42,RMD Withdraw
2033/03,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,2374.44,671668.98,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/03,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/04,Withdraw,IRA,2154.9,669514.08,RMD Withdraw
2033/04,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,2374.44,667139.64,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/04,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/05,Withdraw,IRA,2154.9,664984.74,RMD Withdraw
2033/05,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,2374.44,662610.3,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/05,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/06,Withdraw,IRA,2154.9,660455.4,RMD Withdraw
2033/06,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,2374.44,658080.96,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/06,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/07,Withdraw,IRA,2154.9,655926.06,RMD Withdraw
2033/07,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,2374.44,653551.62,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/07,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/08,Withdraw,IRA,2154.9,651396.72,RMD Withdraw
2033/08,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,2374.44,649022.28,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/08,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/09,Withdraw,IRA,2154.9,646867.38,RMD Withdraw
2033/09,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,2374.44,644492.94,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/09,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/10,Withdraw,IRA,2154.9,642338.04,RMD Withdraw
2033/10,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,2374.44,639963.6,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,2374.44,4529.34,Cover monthly taxes & living expenses
2033/10,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2033/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/11,Withdraw,IRA,2154.9,637808.7,RMD Withdraw
2033/11,Deposit,Savings,2154.9,2154.9,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,2373.92,635434.78,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,2373.92,4528.82,Cover monthly taxes & living expenses
2033/11,Payment,Savings,362.15,4166.67,Federal Income taxes for Self
2033/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2033/12,Withdraw,IRA,2154.85,633279.93,RMD Withdraw
2033/12,Deposit,Savings,2154.85,2154.85,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,2374.93,630905.0,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,2374.93,4529.78,Cover monthly taxes & living expenses
2033/12,Payment,Savings,363.15,4166.63,Federal Income taxes for Self
2033/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,Brokerage,,0.0,Account balance
2033/00,AccountInfo,IRA,,630905.0,Account balance
2033/00,AccountInfo,Roth,,20000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,54352.0,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,2061.78,628843.22,RMD Withdraw
2034/01,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/01,Withdraw,IRA,2467.56,626375.66,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/01,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/02,Withdraw,IRA,2061.78,624313.88,RMD Withdraw
2034/02,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/02,Withdraw,IRA,2467.56,621846.32,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/02,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/03,Withdraw,IRA,2061.78,619784.54,RMD Withdraw
2034/03,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/03,Withdraw,IRA,2467.56,617316.98,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/03,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/04,Withdraw,IRA,2061.78,615255.2,RMD Withdraw
2034/04,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/04,Withdraw,IRA,2467.56,612787.64,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/04,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/05,Withdraw,IRA,2061.78,610725.86,RMD Withdraw
2034/05,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/05,Withdraw,IRA,2467.56,608258.3,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/05,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/06,Withdraw,IRA,2061.78,606196.52,RMD Withdraw
2034/06,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/06,Withdraw,IRA,2467.56,603728.96,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/06,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/07,Withdraw,IRA,2061.78,601667.18,RMD Withdraw
2034/07,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/07,Withdraw,IRA,2467.56,599199.62,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/07,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/08,Withdraw,IRA,2061.78,597137.84,RMD Withdraw
2034/08,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/08,Withdraw,IRA,2467.56,594670.28,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/08,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/09,Withdraw,IRA,2061.78,592608.5,RMD Withdraw
2034/09,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/09,Withdraw,IRA,2467.56,590140.94,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/09,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/10,Withdraw,IRA,2061.78,588079.16,RMD Withdraw
2034/10,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/10,Withdraw,IRA,2467.56,585611.6,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,2467.56,4529.34,Cover monthly taxes & living expenses
2034/10,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2034/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/11,Withdraw,IRA,2061.78,583549.82,RMD Withdraw
2034/11,Deposit,Savings,2061.78,2061.78,RMD fully allocated into savings for monthly expenses
2034/11,Withdraw,IRA,2467.04,581082.78,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,2467.04,4528.82,Cover monthly taxes & living expenses
2034/11,Payment,Savings,362.15,4166.67,Federal Income taxes for Self
2034/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2034/12,Withdraw,IRA,2061.79,579020.99,RMD Withdraw
2034/12,Deposit,Savings,2061.79,2061.79,RMD fully allocated into savings for monthly expenses
2034/12,Withdraw,IRA,2467.99,576553.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,2467.99,4529.78,Cover monthly taxes & living expenses
2034/12,Payment,Savings,363.15,4166.63,Federal Income taxes for Self
2034/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,Brokerage,,0.0,Account balance
2034/00,AccountInfo,IRA,,576553.0,Account balance
2034/00,AccountInfo,Roth,,20000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,54352.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,1953.09,574599.91,RMD Withdraw
2035/01,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/01,Withdraw,IRA,2576.25,572023.66,Cover monthly taxes & living expenses
2035/01,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/01,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/01,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/02,Withdraw,IRA,1953.09,570070.57,RMD Withdraw
2035/02,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/02,Withdraw,IRA,2576.25,567494.32,Cover monthly taxes & living expenses
2035/02,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/02,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/02,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/03,Withdraw,IRA,1953.09,565541.23,RMD Withdraw
2035/03,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/03,Withdraw,IRA,2576.25,562964.98,Cover monthly taxes & living expenses
2035/03,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/03,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/03,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/04,Withdraw,IRA,1953.09,561011.89,RMD Withdraw
2035/04,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/04,Withdraw,IRA,2576.25,558435.64,Cover monthly taxes & living expenses
2035/04,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/04,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/04,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/05,Withdraw,IRA,1953.09,556482.55,RMD Withdraw
2035/05,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/05,Withdraw,IRA,2576.25,553906.3,Cover monthly taxes & living expenses
2035/05,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/05,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/05,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/06,Withdraw,IRA,1953.09,551953.21,RMD Withdraw
2035/06,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/06,Withdraw,IRA,2576.25,549376.96,Cover monthly taxes & living expenses
2035/06,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/06,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/06,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/07,Withdraw,IRA,1953.09,547423.87,RMD Withdraw
2035/07,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/07,Withdraw,IRA,2576.25,544847.62,Cover monthly taxes & living expenses
2035/07,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/07,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/07,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/08,Withdraw,IRA,1953.09,542894.53,RMD Withdraw
2035/08,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/08,Withdraw,IRA,2576.25,540318.28,Cover monthly taxes & living expenses
2035/08,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/08,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/08,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/09,Withdraw,IRA,1953.09,538365.19,RMD Withdraw
2035/09,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/09,Withdraw,IRA,2576.25,535788.94,Cover monthly taxes & living expenses
2035/09,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/09,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/09,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/10,Withdraw,IRA,1953.09,533835.85,RMD Withdraw
2035/10,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/10,Withdraw,IRA,2576.25,531259.6,Cover monthly taxes & living expenses
2035/10,Deposit,Savings,2576.25,4529.34,Cover monthly taxes & living expenses
2035/10,Payment,Savings,362.67,4166.67,Federal Income taxes for Self
2035/10,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/11,Withdraw,IRA,1953.09,529306.51,RMD Withdraw
2035/11,Deposit,Savings,1953.09,1953.09,RMD fully allocated into savings for monthly expenses
2035/11,Withdraw,IRA,2575.73,526730.78,Cover monthly taxes & living expenses
2035/11,Deposit,Savings,2575.73,4528.82,Cover monthly taxes & living expenses
2035/11,Payment,Savings,362.15,4166.67,Federal Income taxes for Self
2035/11,Payment,Savings,4166.67,0.0,Monthly living expenses
2035/12,Withdraw,IRA,1953.12,524777.66,RMD Withdraw
2035/12,Deposit,Savings,1953.12,1953.12,RMD fully allocated into savings for monthly expenses
2035/12,Withdraw,IRA,2576.66,522201.0,Cover monthly taxes & living expenses
2035/12,Deposit,Savings,2576.66,4529.78,Cover monthly taxes & living expenses
2035/12,Payment,Savings,363.15,4166.63,Federal Income taxes for Self
2035/12,Payment,Savings,4166.63,0.0,Monthly living expenses
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,Brokerage,,0.0,Account balance
2035/00,AccountInfo,IRA,,522201.0,Account balance
2035/00,AccountInfo,Roth,,20000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,54352.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,4352.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
