Date, Type, Account, Amount, Balance, Memo
2030/09,Deposit,Savings,2271.25,2271.25,Cover monthly taxes & living expenses
2030/09,Payment,Savings,216.83,2054.42,IRMAA taxes for Self
2030/09,Withdraw,IRA,10211.46,237392.68,Monthly ROTH conversion
2030/09,Deposit,Roth,10211.46,781846.09,Monthly ROTH conversion
2030/09,Payment,Savings,2054.42,0.0,Federal Income taxes for Self
2030/10,Withdraw,IRA,2263.24,235129.44,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,2263.24,2263.24,Cover monthly taxes & living expenses
2030/10,Payment,Savings,216.83,2046.41,IRMAA taxes for Self
2030/10,Withdraw,IRA,10113.8,225015.64,Monthly ROTH conversion
2030/10,Deposit,Roth,10113.8,791959.89,Monthly ROTH conversion
2030/10,Payment,Savings,2046.41,0.0,Federal Income taxes for Self
2030/11,Withdraw,IRA,2250.25,222765.39,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,2250.25,2250.25,Cover monthly taxes & living expenses
2030/11,Payment,Savings,216.83,2033.42,IRMAA taxes for Self
2030/11,Withdraw,IRA,9967.33,212798.06,Monthly ROTH conversion
2030/11,Deposit,Roth,9967.33,801927.22,Monthly ROTH conversion
2030/11,Payment,Savings,2033.42,0.0,Federal Income taxes for Self
2030/12,Withdraw,IRA,2228.28,210569.78,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,2228.28,2228.28,Cover monthly taxes & living expenses
2030/12,Payment,Savings,216.87,2011.41,IRMAA taxes for Self
2030/12,Withdraw,IRA,9674.35,200895.43,Monthly ROTH conversion
2030/12,Deposit,Roth,9674.35,811601.57,Monthly ROTH conversion
2030/12,Payment,Savings,2011.41,0.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,200895.43,Account balance
2030/00,AccountInfo,Roth,,811601.57,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,149854.91,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,24552.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,2265.08,198630.35,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,2265.08,2265.08,Cover monthly taxes & living expenses
2031/01,Payment,Savings,216.83,2048.25,IRMAA taxes for Self
2031/01,Withdraw,IRA,10449.22,188181.13,Monthly ROTH conversion
2031/01,Deposit,Roth,10449.22,822050.79,Monthly ROTH conversion
2031/01,Payment,Savings,2048.25,0.0,Federal Income taxes for Self
2031/02,Withdraw,IRA,2262.9,185918.23,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,2262.9,2262.9,Cover monthly taxes & living expenses
2031/02,Payment,Savings,216.83,2046.07,IRMAA taxes for Self
2031/02,Withdraw,IRA,10422.59,175495.64,Monthly ROTH conversion
2031/02,Deposit,Roth,10422.59,832473.38,Monthly ROTH conversion
2031/02,Payment,Savings,2046.07,0.0,Federal Income taxes for Self
2031/03,Withdraw,IRA,2260.5,173235.14,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,2260.5,2260.5,Cover monthly taxes & living expenses
2031/03,Payment,Savings,216.83,2043.67,IRMAA taxes for Self
2031/03,Withdraw,IRA,10393.29,162841.85,Monthly ROTH conversion
2031/03,Deposit,Roth,10393.29,842866.67,Monthly ROTH conversion
2031/03,Payment,Savings,2043.67,0.0,Federal Income taxes for Self
2031/04,Withdraw,IRA,2257.83,160584.02,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,2257.83,2257.83,Cover monthly taxes & living expenses
2031/04,Payment,Savings,216.83,2041.0,IRMAA taxes for Self
2031/04,Withdraw,IRA,10360.74,150223.28,Monthly ROTH conversion
2031/04,Deposit,Roth,10360.74,853227.41,Monthly ROTH conversion
2031/04,Payment,Savings,2041.0,0.0,Federal Income taxes for Self
2031/05,Withdraw,IRA,2266.08,147957.2,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,2266.08,2266.08,Cover monthly taxes & living expenses
2031/05,Payment,Savings,216.83,2049.25,IRMAA taxes for Self
2031/05,Withdraw,IRA,10360.74,137596.46,Monthly ROTH conversion
2031/05,Deposit,Roth,10360.74,863588.15,Monthly ROTH conversion
2031/05,Payment,Savings,2049.25,0.0,Federal Income taxes for Self
2031/06,Withdraw,IRA,2262.8,135333.66,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,2262.8,2262.8,Cover monthly taxes & living expenses
2031/06,Payment,Savings,216.83,2045.97,IRMAA taxes for Self
2031/06,Withdraw,IRA,10318.88,125014.78,Monthly ROTH conversion
2031/06,Deposit,Roth,10318.88,873907.03,Monthly ROTH conversion
2031/06,Payment,Savings,2045.97,0.0,Federal Income taxes for Self
2031/07,Withdraw,IRA,2258.8,122755.98,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,2258.8,2258.8,Cover monthly taxes & living expenses
2031/07,Payment,Savings,216.83,2041.97,IRMAA taxes for Self
2031/07,Withdraw,IRA,10270.05,112485.93,Monthly ROTH conversion
2031/07,Deposit,Roth,10270.05,884177.08,Monthly ROTH conversion
2031/07,Payment,Savings,2041.97,0.0,Federal Income taxes for Self
2031/08,Withdraw,IRA,2253.99,110231.94,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,2253.99,2253.99,Cover monthly taxes & living expenses
2031/08,Payment,Savings,216.83,2037.16,IRMAA taxes for Self
2031/08,Withdraw,IRA,10211.46,100020.48,Monthly ROTH conversion
2031/08,Deposit,Roth,10211.46,894388.54,Monthly ROTH conversion
2031/08,Payment,Savings,2037.16,0.0,Federal Income taxes for Self
2031/09,Withdraw,IRA,2271.25,97749.23,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,2271.25,2271.25,Cover monthly taxes & living expenses
2031/09,Payment,Savings,216.83,2054.42,IRMAA taxes for Self
2031/09,Withdraw,IRA,10211.46,87537.77,Monthly ROTH conversion
2031/09,Deposit,Roth,10211.46,904600.0,Monthly ROTH conversion
2031/09,Payment,Savings,2054.42,0.0,Federal Income taxes for Self
2031/10,Withdraw,IRA,2263.24,85274.53,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,2263.24,2263.24,Cover monthly taxes & living expenses
2031/10,Payment,Savings,216.83,2046.41,IRMAA taxes for Self
2031/10,Withdraw,IRA,10113.8,75160.73,Monthly ROTH conversion
2031/10,Deposit,Roth,10113.8,914713.8,Monthly ROTH conversion
2031/10,Payment,Savings,2046.41,0.0,Federal Income taxes for Self
2031/11,Withdraw,IRA,2250.25,72910.48,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,2250.25,2250.25,Cover monthly taxes & living expenses
2031/11,Payment,Savings,216.83,2033.42,IRMAA taxes for Self
2031/11,Withdraw,IRA,9967.33,62943.15,Monthly ROTH conversion
2031/11,Deposit,Roth,9967.33,924681.13,Monthly ROTH conversion
2031/11,Payment,Savings,2033.42,0.0,Federal Income taxes for Self
2031/12,Withdraw,IRA,2228.28,60714.87,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,2228.28,2228.28,Cover monthly taxes & living expenses
2031/12,Payment,Savings,216.87,2011.41,IRMAA taxes for Self
2031/12,Withdraw,IRA,9674.35,51040.52,Monthly ROTH conversion
2031/12,Deposit,Roth,9674.35,934355.48,Monthly ROTH conversion
2031/12,Payment,Savings,2011.41,0.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,51040.52,Account balance
2031/00,AccountInfo,Roth,,934355.48,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,149854.91,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,24552.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,528.5,50512.02,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,528.5,528.5,Cover monthly taxes & living expenses
2032/01,Payment,Savings,216.83,311.67,IRMAA taxes for Self
2032/01,Withdraw,IRA,3930.66,46581.36,Monthly ROTH conversion
2032/01,Deposit,Roth,3930.66,938286.14,Monthly ROTH conversion
2032/01,Payment,Savings,311.67,0.0,Federal Income taxes for Self
2032/02,Withdraw,IRA,527.5,46053.86,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,527.5,527.5,Cover monthly taxes & living expenses
2032/02,Payment,Savings,216.83,310.67,IRMAA taxes for Self
2032/02,Withdraw,IRA,3904.03,42149.83,Monthly ROTH conversion
2032/02,Deposit,Roth,3904.03,942190.17,Monthly ROTH conversion
2032/02,Payment,Savings,310.67,0.0,Federal Income taxes for Self
2032/03,Withdraw,IRA,526.5,41623.33,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,526.5,526.5,Cover monthly taxes & living expenses
2032/03,Payment,Savings,216.83,309.67,IRMAA taxes for Self
2032/03,Withdraw,IRA,3874.73,37748.6,Monthly ROTH conversion
2032/03,Deposit,Roth,3874.73,946064.9,Monthly ROTH conversion
2032/03,Payment,Savings,309.67,0.0,Federal Income taxes for Self
2032/04,Withdraw,IRA,529.83,37218.77,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,529.83,529.83,Cover monthly taxes & living expenses
2032/04,Payment,Savings,216.83,313.0,IRMAA taxes for Self
2032/04,Withdraw,IRA,3874.73,33344.04,Monthly ROTH conversion
2032/04,Deposit,Roth,3874.73,949939.63,Monthly ROTH conversion
2032/04,Payment,Savings,313.0,0.0,Federal Income taxes for Self
2032/05,Withdraw,IRA,528.45,32815.59,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,528.45,528.45,Cover monthly taxes & living expenses
2032/05,Payment,Savings,216.83,311.62,IRMAA taxes for Self
2032/05,Withdraw,IRA,3838.11,28977.48,Monthly ROTH conversion
2032/05,Deposit,Roth,3838.11,953777.74,Monthly ROTH conversion
2032/05,Payment,Savings,311.62,0.0,Federal Income taxes for Self
2032/06,Withdraw,IRA,527.03,28450.45,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,527.03,527.03,Cover monthly taxes & living expenses
2032/06,Payment,Savings,216.83,310.2,IRMAA taxes for Self
2032/06,Withdraw,IRA,3796.26,24654.19,Monthly ROTH conversion
2032/06,Deposit,Roth,3796.26,957574.0,Monthly ROTH conversion
2032/06,Payment,Savings,310.2,0.0,Federal Income taxes for Self
2032/07,Withdraw,IRA,525.36,24128.83,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,525.36,525.36,Cover monthly taxes & living expenses
2032/07,Payment,Savings,216.83,308.53,IRMAA taxes for Self
2032/07,Withdraw,IRA,3747.44,20381.39,Monthly ROTH conversion
2032/07,Deposit,Roth,3747.44,961321.44,Monthly ROTH conversion
2032/07,Payment,Savings,308.53,0.0,Federal Income taxes for Self
2032/08,Withdraw,IRA,531.16,19850.23,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,531.16,531.16,Cover monthly taxes & living expenses
2032/08,Payment,Savings,216.83,314.33,IRMAA taxes for Self
2032/08,Withdraw,IRA,3747.43,16102.8,Monthly ROTH conversion
2032/08,Deposit,Roth,3747.43,965068.87,Monthly ROTH conversion
2032/08,Payment,Savings,314.33,0.0,Federal Income taxes for Self
2032/09,Withdraw,IRA,528.66,15574.14,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,528.66,528.66,Cover monthly taxes & living expenses
2032/09,Payment,Savings,216.83,311.83,IRMAA taxes for Self
2032/09,Withdraw,IRA,3674.19,11899.95,Monthly ROTH conversion
2032/09,Deposit,Roth,3674.19,968743.06,Monthly ROTH conversion
2032/09,Payment,Savings,311.83,0.0,Federal Income taxes for Self
2032/10,Withdraw,IRA,525.32,11374.63,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,525.32,525.32,Cover monthly taxes & living expenses
2032/10,Payment,Savings,216.83,308.49,IRMAA taxes for Self
2032/10,Withdraw,IRA,3576.54,7798.09,Monthly ROTH conversion
2032/10,Deposit,Roth,3576.54,972319.6,Monthly ROTH conversion
2032/10,Payment,Savings,308.49,0.0,Federal Income taxes for Self
2032/11,Withdraw,IRA,539.32,7258.77,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,539.32,539.32,Cover monthly taxes & living expenses
2032/11,Payment,Savings,216.83,322.49,IRMAA taxes for Self
2032/11,Withdraw,IRA,3576.54,3682.23,Monthly ROTH conversion
2032/11,Deposit,Roth,3576.54,975896.14,Monthly ROTH conversion
2032/11,Payment,Savings,322.49,0.0,Federal Income taxes for Self
2032/12,Withdraw,IRA,530.37,3151.86,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,530.37,530.37,Cover monthly taxes & living expenses
2032/12,Payment,Savings,216.87,313.5,IRMAA taxes for Self
2032/12,Withdraw,IRA,3151.86,0.0,Monthly ROTH conversion
2032/12,Deposit,Roth,3151.86,979048.0,Monthly ROTH conversion
2032/12,Payment,Savings,313.5,0.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,0.0,Account balance
2032/00,AccountInfo,Roth,,979048.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,51040.52,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,3756.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,Roth,216.83,978831.17,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/02,Withdraw,Roth,216.83,978614.34,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/03,Withdraw,Roth,216.83,978397.51,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/04,Withdraw,Roth,216.83,978180.68,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/05,Withdraw,Roth,216.83,977963.85,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/06,Withdraw,Roth,216.83,977747.02,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/07,Withdraw,Roth,216.83,977530.19,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/08,Withdraw,Roth,216.83,977313.36,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/09,Withdraw,Roth,216.83,977096.53,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/10,Withdraw,Roth,216.83,976879.7,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/11,Withdraw,Roth,216.83,976662.87,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2033/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/12,Withdraw,Roth,216.87,976446.0,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2033/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,IRA,,0.0,Account balance
2033/00,AccountInfo,Roth,,976446.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,0.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,Roth,,976446.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,Roth,,976446.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
