Date, Type, Account, Amount, Balance, Memo
2030/09,Deposit,Savings,2234.07,2234.07,Cover monthly taxes & living expenses
2030/09,Payment,Savings,216.83,2017.24,IRMAA taxes for Self
2030/09,Withdraw,IRA,10253.91,238803.67,Monthly ROTH conversion
2030/09,Deposit,Roth,10253.91,783476.58,Monthly ROTH conversion
2030/09,Payment,Savings,2017.24,0.0,Federal Income taxes for Self
2030/10,Withdraw,IRA,2234.07,236569.6,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,2234.07,2234.07,Cover monthly taxes & living expenses
2030/10,Payment,Savings,216.83,2017.24,IRMAA taxes for Self
2030/10,Withdraw,IRA,10253.91,226315.69,Monthly ROTH conversion
2030/10,Deposit,Roth,10253.91,793730.49,Monthly ROTH conversion
2030/10,Payment,Savings,2017.24,0.0,Federal Income taxes for Self
2030/11,Withdraw,IRA,2234.57,224081.12,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,2234.57,2234.57,Cover monthly taxes & living expenses
2030/11,Payment,Savings,216.83,2017.74,IRMAA taxes for Self
2030/11,Withdraw,IRA,10253.91,213827.21,Monthly ROTH conversion
2030/11,Deposit,Roth,10253.91,803984.4,Monthly ROTH conversion
2030/11,Payment,Savings,2017.74,0.0,Federal Income taxes for Self
2030/12,Withdraw,IRA,2233.61,211593.6,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,2233.61,2233.61,Cover monthly taxes & living expenses
2030/12,Payment,Savings,216.87,2016.74,IRMAA taxes for Self
2030/12,Withdraw,IRA,10253.89,201339.71,Monthly ROTH conversion
2030/12,Deposit,Roth,10253.89,814238.29,Monthly ROTH conversion
2030/12,Payment,Savings,2016.74,0.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,201339.71,Account balance
2030/00,AccountInfo,Roth,,814238.29,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,149854.88,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,24207.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,2234.0,199105.71,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2031/01,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2031/01,Withdraw,IRA,10253.91,188851.8,Monthly ROTH conversion
2031/01,Deposit,Roth,10253.91,824492.2,Monthly ROTH conversion
2031/01,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2031/02,Withdraw,IRA,2234.0,186617.8,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2031/02,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2031/02,Withdraw,IRA,10253.91,176363.89,Monthly ROTH conversion
2031/02,Deposit,Roth,10253.91,834746.11,Monthly ROTH conversion
2031/02,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2031/03,Withdraw,IRA,2234.0,174129.89,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,2234.0,2234.0,Cover monthly taxes & living expenses
2031/03,Payment,Savings,216.83,2017.17,IRMAA taxes for Self
2031/03,Withdraw,IRA,10253.91,163875.98,Monthly ROTH conversion
2031/03,Deposit,Roth,10253.91,845000.02,Monthly ROTH conversion
2031/03,Payment,Savings,2017.17,0.0,Federal Income taxes for Self
2031/04,Withdraw,IRA,2234.11,161641.87,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,2234.11,2234.11,Cover monthly taxes & living expenses
2031/04,Payment,Savings,216.83,2017.28,IRMAA taxes for Self
2031/04,Withdraw,IRA,10253.91,151387.96,Monthly ROTH conversion
2031/04,Deposit,Roth,10253.91,855253.93,Monthly ROTH conversion
2031/04,Payment,Savings,2017.28,0.0,Federal Income taxes for Self
2031/05,Withdraw,IRA,2234.11,149153.85,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,2234.11,2234.11,Cover monthly taxes & living expenses
2031/05,Payment,Savings,216.83,2017.28,IRMAA taxes for Self
2031/05,Withdraw,IRA,10253.91,138899.94,Monthly ROTH conversion
2031/05,Deposit,Roth,10253.91,865507.84,Monthly ROTH conversion
2031/05,Payment,Savings,2017.28,0.0,Federal Income taxes for Self
2031/06,Withdraw,IRA,2233.82,136666.12,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2031/06,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2031/06,Withdraw,IRA,10253.9,126412.22,Monthly ROTH conversion
2031/06,Deposit,Roth,10253.9,875761.74,Monthly ROTH conversion
2031/06,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2031/07,Withdraw,IRA,2233.82,124178.4,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2031/07,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2031/07,Withdraw,IRA,10253.91,113924.49,Monthly ROTH conversion
2031/07,Deposit,Roth,10253.91,886015.65,Monthly ROTH conversion
2031/07,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2031/08,Withdraw,IRA,2233.82,111690.67,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,2233.82,2233.82,Cover monthly taxes & living expenses
2031/08,Payment,Savings,216.83,2016.99,IRMAA taxes for Self
2031/08,Withdraw,IRA,10253.9,101436.77,Monthly ROTH conversion
2031/08,Deposit,Roth,10253.9,896269.55,Monthly ROTH conversion
2031/08,Payment,Savings,2016.99,0.0,Federal Income taxes for Self
2031/09,Withdraw,IRA,2234.07,99202.7,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,2234.07,2234.07,Cover monthly taxes & living expenses
2031/09,Payment,Savings,216.83,2017.24,IRMAA taxes for Self
2031/09,Withdraw,IRA,10253.91,88948.79,Monthly ROTH conversion
2031/09,Deposit,Roth,10253.91,906523.46,Monthly ROTH conversion
2031/09,Payment,Savings,2017.24,0.0,Federal Income taxes for Self
2031/10,Withdraw,IRA,2234.07,86714.72,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,2234.07,2234.07,Cover monthly taxes & living expenses
2031/10,Payment,Savings,216.83,2017.24,IRMAA taxes for Self
2031/10,Withdraw,IRA,10253.91,76460.81,Monthly ROTH conversion
2031/10,Deposit,Roth,10253.91,916777.37,Monthly ROTH conversion
2031/10,Payment,Savings,2017.24,0.0,Federal Income taxes for Self
2031/11,Withdraw,IRA,2234.57,74226.24,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,2234.57,2234.57,Cover monthly taxes & living expenses
2031/11,Payment,Savings,216.83,2017.74,IRMAA taxes for Self
2031/11,Withdraw,IRA,10253.91,63972.33,Monthly ROTH conversion
2031/11,Deposit,Roth,10253.91,927031.28,Monthly ROTH conversion
2031/11,Payment,Savings,2017.74,0.0,Federal Income taxes for Self
2031/12,Withdraw,IRA,2233.61,61738.72,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,2233.61,2233.61,Cover monthly taxes & living expenses
2031/12,Payment,Savings,216.87,2016.74,IRMAA taxes for Self
2031/12,Withdraw,IRA,10253.89,51484.83,Monthly ROTH conversion
2031/12,Deposit,Roth,10253.89,937285.17,Monthly ROTH conversion
2031/12,Payment,Savings,2016.74,0.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,51484.83,Account balance
2031/00,AccountInfo,Roth,,937285.17,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,149854.88,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,24207.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,529.25,50955.58,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,529.25,529.25,Cover monthly taxes & living expenses
2032/01,Payment,Savings,216.83,312.42,IRMAA taxes for Self
2032/01,Withdraw,IRA,3759.77,47195.81,Monthly ROTH conversion
2032/01,Deposit,Roth,3759.77,941044.94,Monthly ROTH conversion
2032/01,Payment,Savings,312.42,0.0,Federal Income taxes for Self
2032/02,Withdraw,IRA,529.25,46666.56,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,529.25,529.25,Cover monthly taxes & living expenses
2032/02,Payment,Savings,216.83,312.42,IRMAA taxes for Self
2032/02,Withdraw,IRA,3759.77,42906.79,Monthly ROTH conversion
2032/02,Deposit,Roth,3759.77,944804.71,Monthly ROTH conversion
2032/02,Payment,Savings,312.42,0.0,Federal Income taxes for Self
2032/03,Withdraw,IRA,529.25,42377.54,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,529.25,529.25,Cover monthly taxes & living expenses
2032/03,Payment,Savings,216.83,312.42,IRMAA taxes for Self
2032/03,Withdraw,IRA,3759.77,38617.77,Monthly ROTH conversion
2032/03,Deposit,Roth,3759.77,948564.48,Monthly ROTH conversion
2032/03,Payment,Savings,312.42,0.0,Federal Income taxes for Self
2032/04,Withdraw,IRA,529.25,38088.52,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,529.25,529.25,Cover monthly taxes & living expenses
2032/04,Payment,Savings,216.83,312.42,IRMAA taxes for Self
2032/04,Withdraw,IRA,3759.76,34328.76,Monthly ROTH conversion
2032/04,Deposit,Roth,3759.76,952324.24,Monthly ROTH conversion
2032/04,Payment,Savings,312.42,0.0,Federal Income taxes for Self
2032/05,Withdraw,IRA,529.24,33799.52,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,529.24,529.24,Cover monthly taxes & living expenses
2032/05,Payment,Savings,216.83,312.41,IRMAA taxes for Self
2032/05,Withdraw,IRA,3759.77,30039.75,Monthly ROTH conversion
2032/05,Deposit,Roth,3759.77,956084.01,Monthly ROTH conversion
2032/05,Payment,Savings,312.41,0.0,Federal Income taxes for Self
2032/06,Withdraw,IRA,529.39,29510.36,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,529.39,529.39,Cover monthly taxes & living expenses
2032/06,Payment,Savings,216.83,312.56,IRMAA taxes for Self
2032/06,Withdraw,IRA,3759.76,25750.6,Monthly ROTH conversion
2032/06,Deposit,Roth,3759.76,959843.77,Monthly ROTH conversion
2032/06,Payment,Savings,312.56,0.0,Federal Income taxes for Self
2032/07,Withdraw,IRA,529.39,25221.21,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,529.39,529.39,Cover monthly taxes & living expenses
2032/07,Payment,Savings,216.83,312.56,IRMAA taxes for Self
2032/07,Withdraw,IRA,3759.77,21461.44,Monthly ROTH conversion
2032/07,Deposit,Roth,3759.77,963603.54,Monthly ROTH conversion
2032/07,Payment,Savings,312.56,0.0,Federal Income taxes for Self
2032/08,Withdraw,IRA,529.39,20932.05,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,529.39,529.39,Cover monthly taxes & living expenses
2032/08,Payment,Savings,216.83,312.56,IRMAA taxes for Self
2032/08,Withdraw,IRA,3759.76,17172.29,Monthly ROTH conversion
2032/08,Deposit,Roth,3759.76,967363.3,Monthly ROTH conversion
2032/08,Payment,Savings,312.56,0.0,Federal Income taxes for Self
2032/09,Withdraw,IRA,529.39,16642.9,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,529.39,529.39,Cover monthly taxes & living expenses
2032/09,Payment,Savings,216.83,312.56,IRMAA taxes for Self
2032/09,Withdraw,IRA,3759.76,12883.14,Monthly ROTH conversion
2032/09,Deposit,Roth,3759.76,971123.06,Monthly ROTH conversion
2032/09,Payment,Savings,312.56,0.0,Federal Income taxes for Self
2032/10,Withdraw,IRA,529.39,12353.75,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,529.39,529.39,Cover monthly taxes & living expenses
2032/10,Payment,Savings,216.83,312.56,IRMAA taxes for Self
2032/10,Withdraw,IRA,3759.76,8593.99,Monthly ROTH conversion
2032/10,Deposit,Roth,3759.76,974882.82,Monthly ROTH conversion
2032/10,Payment,Savings,312.56,0.0,Federal Income taxes for Self
2032/11,Withdraw,IRA,529.39,8064.6,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,529.39,529.39,Cover monthly taxes & living expenses
2032/11,Payment,Savings,216.83,312.56,IRMAA taxes for Self
2032/11,Withdraw,IRA,3759.76,4304.84,Monthly ROTH conversion
2032/11,Deposit,Roth,3759.76,978642.58,Monthly ROTH conversion
2032/11,Payment,Savings,312.56,0.0,Federal Income taxes for Self
2032/12,Withdraw,IRA,528.42,3776.42,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,528.42,528.42,Cover monthly taxes & living expenses
2032/12,Payment,Savings,216.87,311.55,IRMAA taxes for Self
2032/12,Withdraw,IRA,3759.78,16.64,Monthly ROTH conversion
2032/12,Deposit,Roth,3759.78,982402.36,Monthly ROTH conversion
2032/12,Payment,Savings,311.55,0.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,16.64,Account balance
2032/00,AccountInfo,Roth,,982402.36,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,51468.19,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,3750.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,0.05,16.59,RMD Withdraw
2033/01,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,16.01,0.58,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,16.01,16.06,Cover monthly taxes & living expenses
2033/01,Withdraw,Roth,200.77,982201.59,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,200.77,216.83,Cover monthly taxes & living expenses
2033/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/02,Withdraw,IRA,0.05,0.53,RMD Withdraw
2033/02,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,Roth,216.78,981984.81,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/03,Withdraw,IRA,0.05,0.48,RMD Withdraw
2033/03,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,0.0,0.48,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,0.0,0.05,Cover monthly taxes & living expenses
2033/03,Withdraw,Roth,216.78,981768.03,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/04,Withdraw,IRA,0.05,0.43,RMD Withdraw
2033/04,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,Roth,216.78,981551.25,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/05,Withdraw,IRA,0.05,0.38,RMD Withdraw
2033/05,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,Roth,216.78,981334.47,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/06,Withdraw,IRA,0.05,0.33,RMD Withdraw
2033/06,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,Roth,216.78,981117.69,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/07,Withdraw,IRA,0.05,0.28,RMD Withdraw
2033/07,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,Roth,216.78,980900.91,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/08,Withdraw,IRA,0.05,0.23,RMD Withdraw
2033/08,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,Roth,216.78,980684.13,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/09,Withdraw,IRA,0.05,0.18,RMD Withdraw
2033/09,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,Roth,216.78,980467.35,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/10,Withdraw,IRA,0.05,0.13,RMD Withdraw
2033/10,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,Roth,216.78,980250.57,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/11,Withdraw,IRA,0.05,0.08,RMD Withdraw
2033/11,Deposit,Savings,0.05,0.05,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,Roth,216.78,980033.79,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,216.78,216.83,Cover monthly taxes & living expenses
2033/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/12,Withdraw,IRA,0.08,0.0,RMD Withdraw
2033/12,Deposit,Savings,0.08,0.08,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,Roth,216.79,979817.0,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,216.79,216.87,Cover monthly taxes & living expenses
2033/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,IRA,,0.0,Account balance
2033/00,AccountInfo,Roth,,979817.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,16.64,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,0.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,Roth,,979817.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,Roth,,979817.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
