Date, Type, Account, Amount, Balance, Memo
2031/03,Deposit,Savings,2096.33,2096.33,Cover monthly taxes & living expenses
2031/03,Withdraw,IRA,10400.39,163001.02,Monthly ROTH conversion
2031/03,Deposit,Roth,10400.39,849833.99,Monthly ROTH conversion
2031/03,Payment,Savings,2096.33,0.0,Federal Income taxes for Self
2031/04,Withdraw,IRA,2096.45,160904.57,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,2096.45,2096.45,Cover monthly taxes & living expenses
2031/04,Withdraw,IRA,10400.39,150504.18,Monthly ROTH conversion
2031/04,Deposit,Roth,10400.39,860234.38,Monthly ROTH conversion
2031/04,Payment,Savings,2096.45,0.0,Federal Income taxes for Self
2031/05,Withdraw,IRA,2096.07,148408.11,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,2096.07,2096.07,Cover monthly taxes & living expenses
2031/05,Withdraw,IRA,10400.39,138007.72,Monthly ROTH conversion
2031/05,Deposit,Roth,10400.39,870634.77,Monthly ROTH conversion
2031/05,Payment,Savings,2096.07,0.0,Federal Income taxes for Self
2031/06,Withdraw,IRA,2096.21,135911.51,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2031/06,Withdraw,IRA,10400.39,125511.12,Monthly ROTH conversion
2031/06,Deposit,Roth,10400.39,881035.16,Monthly ROTH conversion
2031/06,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2031/07,Withdraw,IRA,2096.21,123414.91,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2031/07,Withdraw,IRA,10400.39,113014.52,Monthly ROTH conversion
2031/07,Deposit,Roth,10400.39,891435.55,Monthly ROTH conversion
2031/07,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2031/08,Withdraw,IRA,2096.21,110918.31,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,2096.21,2096.21,Cover monthly taxes & living expenses
2031/08,Withdraw,IRA,10400.39,100517.92,Monthly ROTH conversion
2031/08,Deposit,Roth,10400.39,901835.94,Monthly ROTH conversion
2031/08,Payment,Savings,2096.21,0.0,Federal Income taxes for Self
2031/09,Withdraw,IRA,2096.47,98421.45,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2031/09,Withdraw,IRA,10400.39,88021.06,Monthly ROTH conversion
2031/09,Deposit,Roth,10400.39,912236.33,Monthly ROTH conversion
2031/09,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2031/10,Withdraw,IRA,2096.47,85924.59,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,2096.47,2096.47,Cover monthly taxes & living expenses
2031/10,Withdraw,IRA,10400.39,75524.2,Monthly ROTH conversion
2031/10,Deposit,Roth,10400.39,922636.72,Monthly ROTH conversion
2031/10,Payment,Savings,2096.47,0.0,Federal Income taxes for Self
2031/11,Withdraw,IRA,2096.96,73427.24,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,2096.96,2096.96,Cover monthly taxes & living expenses
2031/11,Withdraw,IRA,10400.4,63026.84,Monthly ROTH conversion
2031/11,Deposit,Roth,10400.4,933037.12,Monthly ROTH conversion
2031/11,Payment,Savings,2096.96,0.0,Federal Income taxes for Self
2031/12,Withdraw,IRA,2095.96,60930.88,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,2095.96,2095.96,Cover monthly taxes & living expenses
2031/12,Withdraw,IRA,10400.39,50530.49,Monthly ROTH conversion
2031/12,Deposit,Roth,10400.39,943437.51,Monthly ROTH conversion
2031/12,Payment,Savings,2095.96,0.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,50530.49,Account balance
2031/00,AccountInfo,Roth,,943437.51,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,149960.69,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,25157.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,323.75,50206.74,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,323.75,323.75,Cover monthly taxes & living expenses
2032/01,Withdraw,IRA,3881.84,46324.9,Monthly ROTH conversion
2032/01,Deposit,Roth,3881.84,947319.35,Monthly ROTH conversion
2032/01,Payment,Savings,323.75,0.0,Federal Income taxes for Self
2032/02,Withdraw,IRA,323.75,46001.15,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,323.75,323.75,Cover monthly taxes & living expenses
2032/02,Withdraw,IRA,3881.84,42119.31,Monthly ROTH conversion
2032/02,Deposit,Roth,3881.84,951201.19,Monthly ROTH conversion
2032/02,Payment,Savings,323.75,0.0,Federal Income taxes for Self
2032/03,Withdraw,IRA,323.85,41795.46,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/03,Withdraw,IRA,3881.84,37913.62,Monthly ROTH conversion
2032/03,Deposit,Roth,3881.84,955083.03,Monthly ROTH conversion
2032/03,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/04,Withdraw,IRA,323.85,37589.77,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/04,Withdraw,IRA,3881.83,33707.94,Monthly ROTH conversion
2032/04,Deposit,Roth,3881.83,958964.86,Monthly ROTH conversion
2032/04,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/05,Withdraw,IRA,323.85,33384.09,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/05,Withdraw,IRA,3881.84,29502.25,Monthly ROTH conversion
2032/05,Deposit,Roth,3881.84,962846.7,Monthly ROTH conversion
2032/05,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/06,Withdraw,IRA,323.85,29178.4,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/06,Withdraw,IRA,3881.84,25296.56,Monthly ROTH conversion
2032/06,Deposit,Roth,3881.84,966728.54,Monthly ROTH conversion
2032/06,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/07,Withdraw,IRA,323.85,24972.71,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/07,Withdraw,IRA,3881.84,21090.87,Monthly ROTH conversion
2032/07,Deposit,Roth,3881.84,970610.38,Monthly ROTH conversion
2032/07,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/08,Withdraw,IRA,323.85,20767.02,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/08,Withdraw,IRA,3881.84,16885.18,Monthly ROTH conversion
2032/08,Deposit,Roth,3881.84,974492.22,Monthly ROTH conversion
2032/08,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/09,Withdraw,IRA,323.85,16561.33,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/09,Withdraw,IRA,3881.84,12679.49,Monthly ROTH conversion
2032/09,Deposit,Roth,3881.84,978374.06,Monthly ROTH conversion
2032/09,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/10,Withdraw,IRA,323.85,12355.64,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,323.85,323.85,Cover monthly taxes & living expenses
2032/10,Withdraw,IRA,3881.84,8473.8,Monthly ROTH conversion
2032/10,Deposit,Roth,3881.84,982255.9,Monthly ROTH conversion
2032/10,Payment,Savings,323.85,0.0,Federal Income taxes for Self
2032/11,Withdraw,IRA,323.35,8150.45,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,323.35,323.35,Cover monthly taxes & living expenses
2032/11,Withdraw,IRA,3881.84,4268.61,Monthly ROTH conversion
2032/11,Deposit,Roth,3881.84,986137.74,Monthly ROTH conversion
2032/11,Payment,Savings,323.35,0.0,Federal Income taxes for Self
2032/12,Withdraw,IRA,324.35,3944.26,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,324.35,324.35,Cover monthly taxes & living expenses
2032/12,Withdraw,IRA,3881.8,62.46,Monthly ROTH conversion
2032/12,Deposit,Roth,3881.8,990019.54,Monthly ROTH conversion
2032/12,Payment,Savings,324.35,0.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,62.46,Account balance
2032/00,AccountInfo,Roth,,990019.54,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,50468.03,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,3886.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,0.2,62.26,RMD Withdraw
2033/01,Deposit,Savings,0.2,0.2,RMD fully allocated into long-term investments
2033/02,Withdraw,IRA,0.2,62.06,RMD Withdraw
2033/02,Deposit,Savings,0.2,0.4,RMD fully allocated into long-term investments
2033/03,Withdraw,IRA,0.2,61.86,RMD Withdraw
2033/03,Deposit,Savings,0.2,0.6,RMD fully allocated into long-term investments
2033/04,Withdraw,IRA,0.2,61.66,RMD Withdraw
2033/04,Deposit,Savings,0.2,0.8,RMD fully allocated into long-term investments
2033/05,Withdraw,IRA,0.2,61.46,RMD Withdraw
2033/05,Deposit,Savings,0.2,1.0,RMD fully allocated into long-term investments
2033/06,Withdraw,IRA,0.2,61.26,RMD Withdraw
2033/06,Deposit,Savings,0.2,1.2,RMD fully allocated into long-term investments
2033/07,Withdraw,IRA,0.2,61.06,RMD Withdraw
2033/07,Deposit,Savings,0.2,1.4,RMD fully allocated into long-term investments
2033/08,Withdraw,IRA,0.2,60.86,RMD Withdraw
2033/08,Deposit,Savings,0.2,1.6,RMD fully allocated into long-term investments
2033/09,Withdraw,IRA,0.2,60.66,RMD Withdraw
2033/09,Deposit,Savings,0.2,1.8,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA,0.2,60.46,RMD Withdraw
2033/10,Deposit,Savings,0.2,2.0,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA,0.2,60.26,RMD Withdraw
2033/11,Deposit,Savings,0.2,2.2,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA,0.16,60.1,RMD Withdraw
2033/12,Deposit,Savings,0.16,2.36,RMD fully allocated into long-term investments
2033/00,AccountInfo,Savings,,2.36,Account balance
2033/00,AccountInfo,IRA,,60.1,Account balance
2033/00,AccountInfo,Roth,,990019.54,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,2.36,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,0.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,0.2,59.9,RMD Withdraw
2034/01,Deposit,Savings,0.2,2.56,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA,0.2,59.7,RMD Withdraw
2034/02,Deposit,Savings,0.2,2.76,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA,0.2,59.5,RMD Withdraw
2034/03,Deposit,Savings,0.2,2.96,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA,0.2,59.3,RMD Withdraw
2034/04,Deposit,Savings,0.2,3.16,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA,0.2,59.1,RMD Withdraw
2034/05,Deposit,Savings,0.2,3.36,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA,0.2,58.9,RMD Withdraw
2034/06,Deposit,Savings,0.2,3.56,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA,0.2,58.7,RMD Withdraw
2034/07,Deposit,Savings,0.2,3.76,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA,0.2,58.5,RMD Withdraw
2034/08,Deposit,Savings,0.2,3.96,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA,0.2,58.3,RMD Withdraw
2034/09,Deposit,Savings,0.2,4.16,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA,0.2,58.1,RMD Withdraw
2034/10,Deposit,Savings,0.2,4.36,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA,0.2,57.9,RMD Withdraw
2034/11,Deposit,Savings,0.2,4.56,RMD fully allocated into long-term investments
2034/12,Withdraw,IRA,0.16,57.74,RMD Withdraw
2034/12,Deposit,Savings,0.16,4.72,RMD fully allocated into long-term investments
2034/00,AccountInfo,Savings,,4.72,Account balance
2034/00,AccountInfo,IRA,,57.74,Account balance
2034/00,AccountInfo,Roth,,990019.54,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,2.36,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,0.2,57.54,RMD Withdraw
2035/01,Deposit,Savings,0.2,4.92,RMD fully allocated into long-term investments
2035/02,Withdraw,IRA,0.2,57.34,RMD Withdraw
2035/02,Deposit,Savings,0.2,5.12,RMD fully allocated into long-term investments
2035/03,Withdraw,IRA,0.2,57.14,RMD Withdraw
2035/03,Deposit,Savings,0.2,5.32,RMD fully allocated into long-term investments
2035/04,Withdraw,IRA,0.2,56.94,RMD Withdraw
2035/04,Deposit,Savings,0.2,5.52,RMD fully allocated into long-term investments
2035/05,Withdraw,IRA,0.2,56.74,RMD Withdraw
2035/05,Deposit,Savings,0.2,5.72,RMD fully allocated into long-term investments
2035/06,Withdraw,IRA,0.2,56.54,RMD Withdraw
2035/06,Deposit,Savings,0.2,5.92,RMD fully allocated into long-term investments
2035/07,Withdraw,IRA,0.2,56.34,RMD Withdraw
2035/07,Deposit,Savings,0.2,6.12,RMD fully allocated into long-term investments
2035/08,Withdraw,IRA,0.2,56.14,RMD Withdraw
2035/08,Deposit,Savings,0.2,6.32,RMD fully allocated into long-term investments
2035/09,Withdraw,IRA,0.2,55.94,RMD Withdraw
2035/09,Deposit,Savings,0.2,6.52,RMD fully allocated into long-term investments
2035/10,Withdraw,IRA,0.2,55.74,RMD Withdraw
2035/10,Deposit,Savings,0.2,6.72,RMD fully allocated into long-term investments
2035/11,Withdraw,IRA,0.2,55.54,RMD Withdraw
2035/11,Deposit,Savings,0.2,6.92,RMD fully allocated into long-term investments
2035/12,Withdraw,IRA,0.15,55.39,RMD Withdraw
2035/12,Deposit,Savings,0.15,7.07,RMD fully allocated into long-term investments
2035/00,AccountInfo,Savings,,7.07,Account balance
2035/00,AccountInfo,IRA,,55.39,Account balance
2035/00,AccountInfo,Roth,,990019.54,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,2.35,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
