Date, Type, Account, Amount, Balance, Memo
2030/09,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2030/09,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2030/09,Withdraw,IRA,10229.5,238489.14,Monthly ROTH conversion
2030/09,Deposit,Roth,10229.5,780620.13,Monthly ROTH conversion
2030/09,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2030/10,Withdraw,IRA,2264.41,236224.73,Cover monthly taxes & living expenses
2030/10,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2030/10,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2030/10,Withdraw,IRA,10229.5,225995.23,Monthly ROTH conversion
2030/10,Deposit,Roth,10229.5,790849.63,Monthly ROTH conversion
2030/10,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2030/11,Withdraw,IRA,2264.41,223730.82,Cover monthly taxes & living expenses
2030/11,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2030/11,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2030/11,Withdraw,IRA,10229.5,213501.32,Monthly ROTH conversion
2030/11,Deposit,Roth,10229.5,801079.13,Monthly ROTH conversion
2030/11,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2030/12,Withdraw,IRA,2263.45,211237.87,Cover monthly taxes & living expenses
2030/12,Deposit,Savings,2263.45,2263.45,Cover monthly taxes & living expenses
2030/12,Payment,Savings,216.87,2046.58,IRMAA taxes for Self
2030/12,Withdraw,IRA,10229.47,201008.4,Monthly ROTH conversion
2030/12,Deposit,Roth,10229.47,811308.6,Monthly ROTH conversion
2030/12,Payment,Savings,2046.58,0.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,201008.4,Account balance
2030/00,AccountInfo,Roth,,811308.6,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,149922.91,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,24569.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,2264.16,198744.24,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2031/01,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2031/01,Withdraw,IRA,10229.49,188514.75,Monthly ROTH conversion
2031/01,Deposit,Roth,10229.49,821538.09,Monthly ROTH conversion
2031/01,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2031/02,Withdraw,IRA,2264.16,186250.59,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2031/02,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2031/02,Withdraw,IRA,10229.49,176021.1,Monthly ROTH conversion
2031/02,Deposit,Roth,10229.49,831767.58,Monthly ROTH conversion
2031/02,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2031/03,Withdraw,IRA,2264.16,173756.94,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2031/03,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2031/03,Withdraw,IRA,10229.49,163527.45,Monthly ROTH conversion
2031/03,Deposit,Roth,10229.49,841997.07,Monthly ROTH conversion
2031/03,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2031/04,Withdraw,IRA,2264.16,161263.29,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,2264.16,2264.16,Cover monthly taxes & living expenses
2031/04,Payment,Savings,216.83,2047.33,IRMAA taxes for Self
2031/04,Withdraw,IRA,10229.49,151033.8,Monthly ROTH conversion
2031/04,Deposit,Roth,10229.49,852226.56,Monthly ROTH conversion
2031/04,Payment,Savings,2047.33,0.0,Federal Income taxes for Self
2031/05,Withdraw,IRA,2264.17,148769.63,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,2264.17,2264.17,Cover monthly taxes & living expenses
2031/05,Payment,Savings,216.83,2047.34,IRMAA taxes for Self
2031/05,Withdraw,IRA,10229.49,138540.14,Monthly ROTH conversion
2031/05,Deposit,Roth,10229.49,862456.05,Monthly ROTH conversion
2031/05,Payment,Savings,2047.34,0.0,Federal Income taxes for Self
2031/06,Withdraw,IRA,2263.88,136276.26,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2031/06,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2031/06,Withdraw,IRA,10229.49,126046.77,Monthly ROTH conversion
2031/06,Deposit,Roth,10229.49,872685.54,Monthly ROTH conversion
2031/06,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2031/07,Withdraw,IRA,2263.88,123782.89,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,2263.88,2263.88,Cover monthly taxes & living expenses
2031/07,Payment,Savings,216.83,2047.05,IRMAA taxes for Self
2031/07,Withdraw,IRA,10229.5,113553.39,Monthly ROTH conversion
2031/07,Deposit,Roth,10229.5,882915.04,Monthly ROTH conversion
2031/07,Payment,Savings,2047.05,0.0,Federal Income taxes for Self
2031/08,Withdraw,IRA,2264.08,111289.31,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2031/08,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2031/08,Withdraw,IRA,10229.5,101059.81,Monthly ROTH conversion
2031/08,Deposit,Roth,10229.5,893144.54,Monthly ROTH conversion
2031/08,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2031/09,Withdraw,IRA,2264.08,98795.73,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,2264.08,2264.08,Cover monthly taxes & living expenses
2031/09,Payment,Savings,216.83,2047.25,IRMAA taxes for Self
2031/09,Withdraw,IRA,10229.5,88566.23,Monthly ROTH conversion
2031/09,Deposit,Roth,10229.5,903374.04,Monthly ROTH conversion
2031/09,Payment,Savings,2047.25,0.0,Federal Income taxes for Self
2031/10,Withdraw,IRA,2264.41,86301.82,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2031/10,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2031/10,Withdraw,IRA,10229.5,76072.32,Monthly ROTH conversion
2031/10,Deposit,Roth,10229.5,913603.54,Monthly ROTH conversion
2031/10,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2031/11,Withdraw,IRA,2264.41,73807.91,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,2264.41,2264.41,Cover monthly taxes & living expenses
2031/11,Payment,Savings,216.83,2047.58,IRMAA taxes for Self
2031/11,Withdraw,IRA,10229.5,63578.41,Monthly ROTH conversion
2031/11,Deposit,Roth,10229.5,923833.04,Monthly ROTH conversion
2031/11,Payment,Savings,2047.58,0.0,Federal Income taxes for Self
2031/12,Withdraw,IRA,2263.45,61314.96,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,2263.45,2263.45,Cover monthly taxes & living expenses
2031/12,Payment,Savings,216.87,2046.58,IRMAA taxes for Self
2031/12,Withdraw,IRA,10229.47,51085.49,Monthly ROTH conversion
2031/12,Deposit,Roth,10229.47,934062.51,Monthly ROTH conversion
2031/12,Payment,Savings,2046.58,0.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,51085.49,Account balance
2031/00,AccountInfo,Roth,,934062.51,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,149922.91,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,24569.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,528.0,50557.49,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,528.0,528.0,Cover monthly taxes & living expenses
2032/01,Payment,Savings,216.83,311.17,IRMAA taxes for Self
2032/01,Withdraw,IRA,3710.94,46846.55,Monthly ROTH conversion
2032/01,Deposit,Roth,3710.94,937773.45,Monthly ROTH conversion
2032/01,Payment,Savings,311.17,0.0,Federal Income taxes for Self
2032/02,Withdraw,IRA,528.09,46318.46,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,528.09,528.09,Cover monthly taxes & living expenses
2032/02,Payment,Savings,216.83,311.26,IRMAA taxes for Self
2032/02,Withdraw,IRA,3710.94,42607.52,Monthly ROTH conversion
2032/02,Deposit,Roth,3710.94,941484.39,Monthly ROTH conversion
2032/02,Payment,Savings,311.26,0.0,Federal Income taxes for Self
2032/03,Withdraw,IRA,528.09,42079.43,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,528.09,528.09,Cover monthly taxes & living expenses
2032/03,Payment,Savings,216.83,311.26,IRMAA taxes for Self
2032/03,Withdraw,IRA,3710.94,38368.49,Monthly ROTH conversion
2032/03,Deposit,Roth,3710.94,945195.33,Monthly ROTH conversion
2032/03,Payment,Savings,311.26,0.0,Federal Income taxes for Self
2032/04,Withdraw,IRA,528.09,37840.4,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,528.09,528.09,Cover monthly taxes & living expenses
2032/04,Payment,Savings,216.83,311.26,IRMAA taxes for Self
2032/04,Withdraw,IRA,3710.94,34129.46,Monthly ROTH conversion
2032/04,Deposit,Roth,3710.94,948906.27,Monthly ROTH conversion
2032/04,Payment,Savings,311.26,0.0,Federal Income taxes for Self
2032/05,Withdraw,IRA,528.09,33601.37,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,528.09,528.09,Cover monthly taxes & living expenses
2032/05,Payment,Savings,216.83,311.26,IRMAA taxes for Self
2032/05,Withdraw,IRA,3710.94,29890.43,Monthly ROTH conversion
2032/05,Deposit,Roth,3710.94,952617.21,Monthly ROTH conversion
2032/05,Payment,Savings,311.26,0.0,Federal Income taxes for Self
2032/06,Withdraw,IRA,528.09,29362.34,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,528.09,528.09,Cover monthly taxes & living expenses
2032/06,Payment,Savings,216.83,311.26,IRMAA taxes for Self
2032/06,Withdraw,IRA,3710.94,25651.4,Monthly ROTH conversion
2032/06,Deposit,Roth,3710.94,956328.15,Monthly ROTH conversion
2032/06,Payment,Savings,311.26,0.0,Federal Income taxes for Self
2032/07,Withdraw,IRA,528.09,25123.31,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,528.09,528.09,Cover monthly taxes & living expenses
2032/07,Payment,Savings,216.83,311.26,IRMAA taxes for Self
2032/07,Withdraw,IRA,3710.94,21412.37,Monthly ROTH conversion
2032/07,Deposit,Roth,3710.94,960039.09,Monthly ROTH conversion
2032/07,Payment,Savings,311.26,0.0,Federal Income taxes for Self
2032/08,Withdraw,IRA,528.08,20884.29,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,528.08,528.08,Cover monthly taxes & living expenses
2032/08,Payment,Savings,216.83,311.25,IRMAA taxes for Self
2032/08,Withdraw,IRA,3710.94,17173.35,Monthly ROTH conversion
2032/08,Deposit,Roth,3710.94,963750.03,Monthly ROTH conversion
2032/08,Payment,Savings,311.25,0.0,Federal Income taxes for Self
2032/09,Withdraw,IRA,528.08,16645.27,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,528.08,528.08,Cover monthly taxes & living expenses
2032/09,Payment,Savings,216.83,311.25,IRMAA taxes for Self
2032/09,Withdraw,IRA,3710.94,12934.33,Monthly ROTH conversion
2032/09,Deposit,Roth,3710.94,967460.97,Monthly ROTH conversion
2032/09,Payment,Savings,311.25,0.0,Federal Income taxes for Self
2032/10,Withdraw,IRA,528.08,12406.25,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,528.08,528.08,Cover monthly taxes & living expenses
2032/10,Payment,Savings,216.83,311.25,IRMAA taxes for Self
2032/10,Withdraw,IRA,3710.94,8695.31,Monthly ROTH conversion
2032/10,Deposit,Roth,3710.94,971171.91,Monthly ROTH conversion
2032/10,Payment,Savings,311.25,0.0,Federal Income taxes for Self
2032/11,Withdraw,IRA,528.59,8166.72,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,528.59,528.59,Cover monthly taxes & living expenses
2032/11,Payment,Savings,216.83,311.76,IRMAA taxes for Self
2032/11,Withdraw,IRA,3710.94,4455.78,Monthly ROTH conversion
2032/11,Deposit,Roth,3710.94,974882.85,Monthly ROTH conversion
2032/11,Payment,Savings,311.76,0.0,Federal Income taxes for Self
2032/12,Withdraw,IRA,527.63,3928.15,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,527.63,527.63,Cover monthly taxes & living expenses
2032/12,Payment,Savings,216.87,310.76,IRMAA taxes for Self
2032/12,Withdraw,IRA,3710.91,217.24,Monthly ROTH conversion
2032/12,Deposit,Roth,3710.91,978593.76,Monthly ROTH conversion
2032/12,Payment,Savings,310.76,0.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,217.24,Account balance
2032/00,AccountInfo,Roth,,978593.76,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,50868.25,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,3736.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,0.68,216.56,RMD Withdraw
2033/01,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,209.04,7.52,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,209.04,209.72,Cover monthly taxes & living expenses
2033/01,Withdraw,Roth,7.11,978586.65,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,7.11,216.83,Cover monthly taxes & living expenses
2033/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/02,Withdraw,IRA,0.68,6.84,RMD Withdraw
2033/02,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,Roth,216.15,978370.5,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/03,Withdraw,IRA,0.68,6.16,RMD Withdraw
2033/03,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,Roth,216.15,978154.35,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/04,Withdraw,IRA,0.68,5.48,RMD Withdraw
2033/04,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,0.0,5.48,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,0.0,0.68,Cover monthly taxes & living expenses
2033/04,Withdraw,Roth,216.15,977938.2,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/05,Withdraw,IRA,0.68,4.8,RMD Withdraw
2033/05,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,Roth,216.15,977722.05,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/06,Withdraw,IRA,0.68,4.12,RMD Withdraw
2033/06,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,Roth,216.15,977505.9,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/07,Withdraw,IRA,0.68,3.44,RMD Withdraw
2033/07,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,Roth,216.15,977289.75,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/08,Withdraw,IRA,0.68,2.76,RMD Withdraw
2033/08,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,Roth,216.15,977073.6,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/09,Withdraw,IRA,0.68,2.08,RMD Withdraw
2033/09,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,Roth,216.15,976857.45,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/10,Withdraw,IRA,0.68,1.4,RMD Withdraw
2033/10,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,Roth,216.15,976641.3,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/11,Withdraw,IRA,0.68,0.72,RMD Withdraw
2033/11,Deposit,Savings,0.68,0.68,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,Roth,216.15,976425.15,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,216.15,216.83,Cover monthly taxes & living expenses
2033/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/12,Withdraw,IRA,0.72,0.0,RMD Withdraw
2033/12,Deposit,Savings,0.72,0.72,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,Roth,216.15,976209.0,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,216.15,216.87,Cover monthly taxes & living expenses
2033/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,IRA,,0.0,Account balance
2033/00,AccountInfo,Roth,,976209.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,217.24,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,0.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,Roth,,976209.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,Roth,,976209.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
