Date, Type, Account, Amount, Balance, Memo
2030/00,AccountInfo,IRA,,306530.0,Account balance
2030/00,AccountInfo,Roth,,740000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,145846.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,23245.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,2153.83,304376.17,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2031/01,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2031/01,Withdraw,IRA,10000.0,294376.17,Monthly ROTH conversion
2031/01,Deposit,Roth,10000.0,750000.0,Monthly ROTH conversion
2031/01,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2031/02,Withdraw,IRA,2153.83,292222.34,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2031/02,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2031/02,Withdraw,IRA,10000.0,282222.34,Monthly ROTH conversion
2031/02,Deposit,Roth,10000.0,760000.0,Monthly ROTH conversion
2031/02,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2031/03,Withdraw,IRA,2153.83,280068.51,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2031/03,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2031/03,Withdraw,IRA,10000.0,270068.51,Monthly ROTH conversion
2031/03,Deposit,Roth,10000.0,770000.0,Monthly ROTH conversion
2031/03,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2031/04,Withdraw,IRA,2153.94,267914.57,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,2153.94,2153.94,Cover monthly taxes & living expenses
2031/04,Payment,Savings,216.83,1937.11,IRMAA taxes for Self
2031/04,Withdraw,IRA,10000.0,257914.57,Monthly ROTH conversion
2031/04,Deposit,Roth,10000.0,780000.0,Monthly ROTH conversion
2031/04,Payment,Savings,1937.11,0.0,Federal Income taxes for Self
2031/05,Withdraw,IRA,2153.57,255761.0,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2031/05,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2031/05,Withdraw,IRA,10000.0,245761.0,Monthly ROTH conversion
2031/05,Deposit,Roth,10000.0,790000.0,Monthly ROTH conversion
2031/05,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2031/06,Withdraw,IRA,2153.57,243607.43,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2031/06,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2031/06,Withdraw,IRA,10000.0,233607.43,Monthly ROTH conversion
2031/06,Deposit,Roth,10000.0,800000.0,Monthly ROTH conversion
2031/06,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2031/07,Withdraw,IRA,2153.73,231453.7,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2031/07,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2031/07,Withdraw,IRA,10000.0,221453.7,Monthly ROTH conversion
2031/07,Deposit,Roth,10000.0,810000.0,Monthly ROTH conversion
2031/07,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2031/08,Withdraw,IRA,2153.73,219299.97,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2031/08,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2031/08,Withdraw,IRA,10000.0,209299.97,Monthly ROTH conversion
2031/08,Deposit,Roth,10000.0,820000.0,Monthly ROTH conversion
2031/08,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2031/09,Withdraw,IRA,2153.98,207145.99,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2031/09,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2031/09,Withdraw,IRA,10000.0,197145.99,Monthly ROTH conversion
2031/09,Deposit,Roth,10000.0,830000.0,Monthly ROTH conversion
2031/09,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2031/10,Withdraw,IRA,2153.98,194992.01,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2031/10,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2031/10,Withdraw,IRA,10000.0,184992.01,Monthly ROTH conversion
2031/10,Deposit,Roth,10000.0,840000.0,Monthly ROTH conversion
2031/10,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2031/11,Withdraw,IRA,2154.48,182837.53,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,2154.48,2154.48,Cover monthly taxes & living expenses
2031/11,Payment,Savings,216.83,1937.65,IRMAA taxes for Self
2031/11,Withdraw,IRA,10000.0,172837.53,Monthly ROTH conversion
2031/11,Deposit,Roth,10000.0,850000.0,Monthly ROTH conversion
2031/11,Payment,Savings,1937.65,0.0,Federal Income taxes for Self
2031/12,Withdraw,IRA,2153.53,170684.0,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,2153.53,2153.53,Cover monthly taxes & living expenses
2031/12,Payment,Savings,216.87,1936.66,IRMAA taxes for Self
2031/12,Withdraw,IRA,10000.0,160684.0,Monthly ROTH conversion
2031/12,Deposit,Roth,10000.0,860000.0,Monthly ROTH conversion
2031/12,Payment,Savings,1936.66,0.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,160684.0,Account balance
2031/00,AccountInfo,Roth,,860000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,145846.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,23245.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,2153.83,158530.17,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2032/01,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2032/01,Withdraw,IRA,10000.0,148530.17,Monthly ROTH conversion
2032/01,Deposit,Roth,10000.0,870000.0,Monthly ROTH conversion
2032/01,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2032/02,Withdraw,IRA,2153.83,146376.34,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2032/02,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2032/02,Withdraw,IRA,10000.0,136376.34,Monthly ROTH conversion
2032/02,Deposit,Roth,10000.0,880000.0,Monthly ROTH conversion
2032/02,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2032/03,Withdraw,IRA,2153.83,134222.51,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2032/03,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2032/03,Withdraw,IRA,10000.0,124222.51,Monthly ROTH conversion
2032/03,Deposit,Roth,10000.0,890000.0,Monthly ROTH conversion
2032/03,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2032/04,Withdraw,IRA,2153.94,122068.57,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,2153.94,2153.94,Cover monthly taxes & living expenses
2032/04,Payment,Savings,216.83,1937.11,IRMAA taxes for Self
2032/04,Withdraw,IRA,10000.0,112068.57,Monthly ROTH conversion
2032/04,Deposit,Roth,10000.0,900000.0,Monthly ROTH conversion
2032/04,Payment,Savings,1937.11,0.0,Federal Income taxes for Self
2032/05,Withdraw,IRA,2153.57,109915.0,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2032/05,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2032/05,Withdraw,IRA,10000.0,99915.0,Monthly ROTH conversion
2032/05,Deposit,Roth,10000.0,910000.0,Monthly ROTH conversion
2032/05,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2032/06,Withdraw,IRA,2153.57,97761.43,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2032/06,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2032/06,Withdraw,IRA,10000.0,87761.43,Monthly ROTH conversion
2032/06,Deposit,Roth,10000.0,920000.0,Monthly ROTH conversion
2032/06,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2032/07,Withdraw,IRA,2153.73,85607.7,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2032/07,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2032/07,Withdraw,IRA,10000.0,75607.7,Monthly ROTH conversion
2032/07,Deposit,Roth,10000.0,930000.0,Monthly ROTH conversion
2032/07,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2032/08,Withdraw,IRA,2153.73,73453.97,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2032/08,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2032/08,Withdraw,IRA,10000.0,63453.97,Monthly ROTH conversion
2032/08,Deposit,Roth,10000.0,940000.0,Monthly ROTH conversion
2032/08,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2032/09,Withdraw,IRA,2153.98,61299.99,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2032/09,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2032/09,Withdraw,IRA,10000.0,51299.99,Monthly ROTH conversion
2032/09,Deposit,Roth,10000.0,950000.0,Monthly ROTH conversion
2032/09,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2032/10,Withdraw,IRA,2153.98,49146.01,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2032/10,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2032/10,Withdraw,IRA,10000.0,39146.01,Monthly ROTH conversion
2032/10,Deposit,Roth,10000.0,960000.0,Monthly ROTH conversion
2032/10,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2032/11,Withdraw,IRA,2154.48,36991.53,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,2154.48,2154.48,Cover monthly taxes & living expenses
2032/11,Payment,Savings,216.83,1937.65,IRMAA taxes for Self
2032/11,Withdraw,IRA,10000.0,26991.53,Monthly ROTH conversion
2032/11,Deposit,Roth,10000.0,970000.0,Monthly ROTH conversion
2032/11,Payment,Savings,1937.65,0.0,Federal Income taxes for Self
2032/12,Withdraw,IRA,2153.53,24838.0,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,2153.53,2153.53,Cover monthly taxes & living expenses
2032/12,Payment,Savings,216.87,1936.66,IRMAA taxes for Self
2032/12,Withdraw,IRA,10000.0,14838.0,Monthly ROTH conversion
2032/12,Deposit,Roth,10000.0,980000.0,Monthly ROTH conversion
2032/12,Payment,Savings,1936.66,0.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,14838.0,Account balance
2032/00,AccountInfo,Roth,,980000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,145846.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,23245.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,46.66,14791.34,RMD Withdraw
2033/01,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,170.17,14621.17,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/01,Withdraw,IRA,1015.63,13605.54,Monthly ROTH conversion
2033/01,Deposit,Roth,1015.63,981015.63,Monthly ROTH conversion
2033/02,Withdraw,IRA,46.66,13558.88,RMD Withdraw
2033/02,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,170.17,13388.71,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/02,Withdraw,IRA,1015.62,12373.09,Monthly ROTH conversion
2033/02,Deposit,Roth,1015.62,982031.25,Monthly ROTH conversion
2033/03,Withdraw,IRA,46.66,12326.43,RMD Withdraw
2033/03,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,170.17,12156.26,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/03,Withdraw,IRA,1015.63,11140.63,Monthly ROTH conversion
2033/03,Deposit,Roth,1015.63,983046.88,Monthly ROTH conversion
2033/04,Withdraw,IRA,46.66,11093.97,RMD Withdraw
2033/04,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,170.17,10923.8,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/04,Withdraw,IRA,1015.62,9908.18,Monthly ROTH conversion
2033/04,Deposit,Roth,1015.62,984062.5,Monthly ROTH conversion
2033/05,Withdraw,IRA,46.66,9861.52,RMD Withdraw
2033/05,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,170.17,9691.35,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/05,Withdraw,IRA,1015.63,8675.72,Monthly ROTH conversion
2033/05,Deposit,Roth,1015.63,985078.13,Monthly ROTH conversion
2033/06,Withdraw,IRA,46.66,8629.06,RMD Withdraw
2033/06,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,170.17,8458.89,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/06,Withdraw,IRA,1015.62,7443.27,Monthly ROTH conversion
2033/06,Deposit,Roth,1015.62,986093.75,Monthly ROTH conversion
2033/07,Withdraw,IRA,46.66,7396.61,RMD Withdraw
2033/07,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,170.17,7226.44,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/07,Withdraw,IRA,1015.63,6210.81,Monthly ROTH conversion
2033/07,Deposit,Roth,1015.63,987109.38,Monthly ROTH conversion
2033/08,Withdraw,IRA,46.66,6164.15,RMD Withdraw
2033/08,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,170.17,5993.98,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/08,Withdraw,IRA,1015.62,4978.36,Monthly ROTH conversion
2033/08,Deposit,Roth,1015.62,988125.0,Monthly ROTH conversion
2033/09,Withdraw,IRA,46.66,4931.7,RMD Withdraw
2033/09,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,170.17,4761.53,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/09,Withdraw,IRA,1015.63,3745.9,Monthly ROTH conversion
2033/09,Deposit,Roth,1015.63,989140.63,Monthly ROTH conversion
2033/10,Withdraw,IRA,46.66,3699.24,RMD Withdraw
2033/10,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,170.17,3529.07,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/10,Withdraw,IRA,1015.62,2513.45,Monthly ROTH conversion
2033/10,Deposit,Roth,1015.62,990156.25,Monthly ROTH conversion
2033/11,Withdraw,IRA,46.66,2466.79,RMD Withdraw
2033/11,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,170.17,2296.62,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,170.17,216.83,Cover monthly taxes & living expenses
2033/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/11,Withdraw,IRA,1015.62,1281.0,Monthly ROTH conversion
2033/11,Deposit,Roth,1015.62,991171.87,Monthly ROTH conversion
2033/12,Withdraw,IRA,46.66,1234.34,RMD Withdraw
2033/12,Deposit,Savings,46.66,46.66,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,170.21,1064.13,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,170.21,216.87,Cover monthly taxes & living expenses
2033/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2033/12,Withdraw,IRA,1015.63,48.5,Monthly ROTH conversion
2033/12,Deposit,Roth,1015.63,992187.5,Monthly ROTH conversion
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,IRA,,48.5,Account balance
2033/00,AccountInfo,Roth,,992187.5,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,14789.5,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,0.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,0.16,48.34,RMD Withdraw
2034/01,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/01,Withdraw,IRA,46.6,1.74,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,46.6,46.76,Cover monthly taxes & living expenses
2034/01,Withdraw,Roth,170.07,992017.43,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,170.07,216.83,Cover monthly taxes & living expenses
2034/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/02,Withdraw,IRA,0.16,1.58,RMD Withdraw
2034/02,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/02,Withdraw,IRA,0.0,1.58,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,0.0,0.16,Cover monthly taxes & living expenses
2034/02,Withdraw,Roth,216.67,991800.76,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/03,Withdraw,IRA,0.16,1.42,RMD Withdraw
2034/03,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/03,Withdraw,Roth,216.67,991584.09,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/04,Withdraw,IRA,0.16,1.26,RMD Withdraw
2034/04,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/04,Withdraw,IRA,0.0,1.26,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,0.0,0.16,Cover monthly taxes & living expenses
2034/04,Withdraw,Roth,216.67,991367.42,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/05,Withdraw,IRA,0.16,1.1,RMD Withdraw
2034/05,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/05,Withdraw,Roth,216.67,991150.75,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/06,Withdraw,IRA,0.16,0.94,RMD Withdraw
2034/06,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/06,Withdraw,Roth,216.67,990934.08,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/07,Withdraw,IRA,0.16,0.78,RMD Withdraw
2034/07,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/07,Withdraw,Roth,216.67,990717.41,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/08,Withdraw,IRA,0.16,0.62,RMD Withdraw
2034/08,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/08,Withdraw,Roth,216.67,990500.74,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/09,Withdraw,IRA,0.16,0.46,RMD Withdraw
2034/09,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/09,Withdraw,Roth,216.67,990284.07,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/10,Withdraw,IRA,0.16,0.3,RMD Withdraw
2034/10,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/10,Withdraw,Roth,216.67,990067.4,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/11,Withdraw,IRA,0.16,0.14,RMD Withdraw
2034/11,Deposit,Savings,0.16,0.16,RMD fully allocated into savings for monthly expenses
2034/11,Withdraw,Roth,216.67,989850.73,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,216.67,216.83,Cover monthly taxes & living expenses
2034/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/12,Withdraw,IRA,0.14,0.0,RMD Withdraw
2034/12,Deposit,Savings,0.14,0.14,RMD fully allocated into savings for monthly expenses
2034/12,Withdraw,IRA,0.0,0.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,0.0,0.14,Cover monthly taxes & living expenses
2034/12,Withdraw,Roth,216.73,989634.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,216.73,216.87,Cover monthly taxes & living expenses
2034/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,Roth,,989634.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,48.5,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,Roth,,989634.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
