Date, Type, Account, Amount, Balance, Memo
2030/12,Payment,Savings,216.87,1936.66,IRMAA taxes for Self
2030/12,Withdraw,IRA,10000.0,303145.0,Monthly ROTH conversion
2030/12,Deposit,Roth,10000.0,740000.0,Monthly ROTH conversion
2030/12,Payment,Savings,1936.66,0.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,303145.0,Account balance
2030/00,AccountInfo,Roth,,740000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,145846.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,23245.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,2153.83,300991.17,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2031/01,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2031/01,Withdraw,IRA,10000.0,290991.17,Monthly ROTH conversion
2031/01,Deposit,Roth,10000.0,750000.0,Monthly ROTH conversion
2031/01,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2031/02,Withdraw,IRA,2153.83,288837.34,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2031/02,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2031/02,Withdraw,IRA,10000.0,278837.34,Monthly ROTH conversion
2031/02,Deposit,Roth,10000.0,760000.0,Monthly ROTH conversion
2031/02,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2031/03,Withdraw,IRA,2153.83,276683.51,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2031/03,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2031/03,Withdraw,IRA,10000.0,266683.51,Monthly ROTH conversion
2031/03,Deposit,Roth,10000.0,770000.0,Monthly ROTH conversion
2031/03,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2031/04,Withdraw,IRA,2153.94,264529.57,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,2153.94,2153.94,Cover monthly taxes & living expenses
2031/04,Payment,Savings,216.83,1937.11,IRMAA taxes for Self
2031/04,Withdraw,IRA,10000.0,254529.57,Monthly ROTH conversion
2031/04,Deposit,Roth,10000.0,780000.0,Monthly ROTH conversion
2031/04,Payment,Savings,1937.11,0.0,Federal Income taxes for Self
2031/05,Withdraw,IRA,2153.57,252376.0,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2031/05,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2031/05,Withdraw,IRA,10000.0,242376.0,Monthly ROTH conversion
2031/05,Deposit,Roth,10000.0,790000.0,Monthly ROTH conversion
2031/05,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2031/06,Withdraw,IRA,2153.57,240222.43,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2031/06,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2031/06,Withdraw,IRA,10000.0,230222.43,Monthly ROTH conversion
2031/06,Deposit,Roth,10000.0,800000.0,Monthly ROTH conversion
2031/06,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2031/07,Withdraw,IRA,2153.73,228068.7,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2031/07,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2031/07,Withdraw,IRA,10000.0,218068.7,Monthly ROTH conversion
2031/07,Deposit,Roth,10000.0,810000.0,Monthly ROTH conversion
2031/07,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2031/08,Withdraw,IRA,2153.73,215914.97,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2031/08,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2031/08,Withdraw,IRA,10000.0,205914.97,Monthly ROTH conversion
2031/08,Deposit,Roth,10000.0,820000.0,Monthly ROTH conversion
2031/08,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2031/09,Withdraw,IRA,2153.98,203760.99,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2031/09,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2031/09,Withdraw,IRA,10000.0,193760.99,Monthly ROTH conversion
2031/09,Deposit,Roth,10000.0,830000.0,Monthly ROTH conversion
2031/09,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2031/10,Withdraw,IRA,2153.98,191607.01,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2031/10,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2031/10,Withdraw,IRA,10000.0,181607.01,Monthly ROTH conversion
2031/10,Deposit,Roth,10000.0,840000.0,Monthly ROTH conversion
2031/10,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2031/11,Withdraw,IRA,2154.48,179452.53,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,2154.48,2154.48,Cover monthly taxes & living expenses
2031/11,Payment,Savings,216.83,1937.65,IRMAA taxes for Self
2031/11,Withdraw,IRA,10000.0,169452.53,Monthly ROTH conversion
2031/11,Deposit,Roth,10000.0,850000.0,Monthly ROTH conversion
2031/11,Payment,Savings,1937.65,0.0,Federal Income taxes for Self
2031/12,Withdraw,IRA,2153.53,167299.0,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,2153.53,2153.53,Cover monthly taxes & living expenses
2031/12,Payment,Savings,216.87,1936.66,IRMAA taxes for Self
2031/12,Withdraw,IRA,10000.0,157299.0,Monthly ROTH conversion
2031/12,Deposit,Roth,10000.0,860000.0,Monthly ROTH conversion
2031/12,Payment,Savings,1936.66,0.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,157299.0,Account balance
2031/00,AccountInfo,Roth,,860000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,145846.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,23245.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,2153.83,155145.17,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2032/01,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2032/01,Withdraw,IRA,10000.0,145145.17,Monthly ROTH conversion
2032/01,Deposit,Roth,10000.0,870000.0,Monthly ROTH conversion
2032/01,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2032/02,Withdraw,IRA,2153.83,142991.34,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2032/02,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2032/02,Withdraw,IRA,10000.0,132991.34,Monthly ROTH conversion
2032/02,Deposit,Roth,10000.0,880000.0,Monthly ROTH conversion
2032/02,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2032/03,Withdraw,IRA,2153.83,130837.51,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,2153.83,2153.83,Cover monthly taxes & living expenses
2032/03,Payment,Savings,216.83,1937.0,IRMAA taxes for Self
2032/03,Withdraw,IRA,10000.0,120837.51,Monthly ROTH conversion
2032/03,Deposit,Roth,10000.0,890000.0,Monthly ROTH conversion
2032/03,Payment,Savings,1937.0,0.0,Federal Income taxes for Self
2032/04,Withdraw,IRA,2153.94,118683.57,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,2153.94,2153.94,Cover monthly taxes & living expenses
2032/04,Payment,Savings,216.83,1937.11,IRMAA taxes for Self
2032/04,Withdraw,IRA,10000.0,108683.57,Monthly ROTH conversion
2032/04,Deposit,Roth,10000.0,900000.0,Monthly ROTH conversion
2032/04,Payment,Savings,1937.11,0.0,Federal Income taxes for Self
2032/05,Withdraw,IRA,2153.57,106530.0,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2032/05,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2032/05,Withdraw,IRA,10000.0,96530.0,Monthly ROTH conversion
2032/05,Deposit,Roth,10000.0,910000.0,Monthly ROTH conversion
2032/05,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2032/06,Withdraw,IRA,2153.57,94376.43,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,2153.57,2153.57,Cover monthly taxes & living expenses
2032/06,Payment,Savings,216.83,1936.74,IRMAA taxes for Self
2032/06,Withdraw,IRA,10000.0,84376.43,Monthly ROTH conversion
2032/06,Deposit,Roth,10000.0,920000.0,Monthly ROTH conversion
2032/06,Payment,Savings,1936.74,0.0,Federal Income taxes for Self
2032/07,Withdraw,IRA,2153.73,82222.7,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2032/07,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2032/07,Withdraw,IRA,10000.0,72222.7,Monthly ROTH conversion
2032/07,Deposit,Roth,10000.0,930000.0,Monthly ROTH conversion
2032/07,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2032/08,Withdraw,IRA,2153.73,70068.97,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,2153.73,2153.73,Cover monthly taxes & living expenses
2032/08,Payment,Savings,216.83,1936.9,IRMAA taxes for Self
2032/08,Withdraw,IRA,10000.0,60068.97,Monthly ROTH conversion
2032/08,Deposit,Roth,10000.0,940000.0,Monthly ROTH conversion
2032/08,Payment,Savings,1936.9,0.0,Federal Income taxes for Self
2032/09,Withdraw,IRA,2153.98,57914.99,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2032/09,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2032/09,Withdraw,IRA,10000.0,47914.99,Monthly ROTH conversion
2032/09,Deposit,Roth,10000.0,950000.0,Monthly ROTH conversion
2032/09,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2032/10,Withdraw,IRA,2153.98,45761.01,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,2153.98,2153.98,Cover monthly taxes & living expenses
2032/10,Payment,Savings,216.83,1937.15,IRMAA taxes for Self
2032/10,Withdraw,IRA,10000.0,35761.01,Monthly ROTH conversion
2032/10,Deposit,Roth,10000.0,960000.0,Monthly ROTH conversion
2032/10,Payment,Savings,1937.15,0.0,Federal Income taxes for Self
2032/11,Withdraw,IRA,2154.48,33606.53,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,2154.48,2154.48,Cover monthly taxes & living expenses
2032/11,Payment,Savings,216.83,1937.65,IRMAA taxes for Self
2032/11,Withdraw,IRA,10000.0,23606.53,Monthly ROTH conversion
2032/11,Deposit,Roth,10000.0,970000.0,Monthly ROTH conversion
2032/11,Payment,Savings,1937.65,0.0,Federal Income taxes for Self
2032/12,Withdraw,IRA,2153.53,21453.0,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,2153.53,2153.53,Cover monthly taxes & living expenses
2032/12,Payment,Savings,216.87,1936.66,IRMAA taxes for Self
2032/12,Withdraw,IRA,10000.0,11453.0,Monthly ROTH conversion
2032/12,Deposit,Roth,10000.0,980000.0,Monthly ROTH conversion
2032/12,Payment,Savings,1936.66,0.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,11453.0,Account balance
2032/00,AccountInfo,Roth,,980000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,145846.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,23245.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,36.02,11416.98,RMD Withdraw
2033/01,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,180.81,11236.17,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/01,Withdraw,IRA,722.66,10513.51,Monthly ROTH conversion
2033/01,Deposit,Roth,722.66,980722.66,Monthly ROTH conversion
2033/02,Withdraw,IRA,36.02,10477.49,RMD Withdraw
2033/02,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,180.81,10296.68,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/02,Withdraw,IRA,722.66,9574.02,Monthly ROTH conversion
2033/02,Deposit,Roth,722.66,981445.32,Monthly ROTH conversion
2033/03,Withdraw,IRA,36.02,9538.0,RMD Withdraw
2033/03,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,180.81,9357.19,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/03,Withdraw,IRA,722.66,8634.53,Monthly ROTH conversion
2033/03,Deposit,Roth,722.66,982167.98,Monthly ROTH conversion
2033/04,Withdraw,IRA,36.02,8598.51,RMD Withdraw
2033/04,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,180.81,8417.7,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/04,Withdraw,IRA,722.66,7695.04,Monthly ROTH conversion
2033/04,Deposit,Roth,722.66,982890.64,Monthly ROTH conversion
2033/05,Withdraw,IRA,36.02,7659.02,RMD Withdraw
2033/05,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,180.81,7478.21,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/05,Withdraw,IRA,722.66,6755.55,Monthly ROTH conversion
2033/05,Deposit,Roth,722.66,983613.3,Monthly ROTH conversion
2033/06,Withdraw,IRA,36.02,6719.53,RMD Withdraw
2033/06,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,180.81,6538.72,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/06,Withdraw,IRA,722.66,5816.06,Monthly ROTH conversion
2033/06,Deposit,Roth,722.66,984335.96,Monthly ROTH conversion
2033/07,Withdraw,IRA,36.02,5780.04,RMD Withdraw
2033/07,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,180.81,5599.23,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/07,Withdraw,IRA,722.66,4876.57,Monthly ROTH conversion
2033/07,Deposit,Roth,722.66,985058.62,Monthly ROTH conversion
2033/08,Withdraw,IRA,36.02,4840.55,RMD Withdraw
2033/08,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,180.81,4659.74,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/08,Withdraw,IRA,722.66,3937.08,Monthly ROTH conversion
2033/08,Deposit,Roth,722.66,985781.28,Monthly ROTH conversion
2033/09,Withdraw,IRA,36.02,3901.06,RMD Withdraw
2033/09,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,180.81,3720.25,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/09,Withdraw,IRA,722.66,2997.59,Monthly ROTH conversion
2033/09,Deposit,Roth,722.66,986503.94,Monthly ROTH conversion
2033/10,Withdraw,IRA,36.02,2961.57,RMD Withdraw
2033/10,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,180.81,2780.76,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/10,Withdraw,IRA,722.66,2058.1,Monthly ROTH conversion
2033/10,Deposit,Roth,722.66,987226.6,Monthly ROTH conversion
2033/11,Withdraw,IRA,36.02,2022.08,RMD Withdraw
2033/11,Deposit,Savings,36.02,36.02,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,180.81,1841.27,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,180.81,216.83,Cover monthly taxes & living expenses
2033/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/11,Withdraw,IRA,722.66,1118.61,Monthly ROTH conversion
2033/11,Deposit,Roth,722.66,987949.26,Monthly ROTH conversion
2033/12,Withdraw,IRA,35.97,1082.64,RMD Withdraw
2033/12,Deposit,Savings,35.97,35.97,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,180.9,901.74,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,180.9,216.87,Cover monthly taxes & living expenses
2033/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2033/12,Withdraw,IRA,722.62,179.12,Monthly ROTH conversion
2033/12,Deposit,Roth,722.62,988671.88,Monthly ROTH conversion
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,IRA,,179.12,Account balance
2033/00,AccountInfo,Roth,,988671.88,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,11273.88,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,0.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,0.59,178.53,RMD Withdraw
2034/01,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/01,Withdraw,IRA,172.1,6.43,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,172.1,172.69,Cover monthly taxes & living expenses
2034/01,Withdraw,Roth,44.14,988627.74,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,44.14,216.83,Cover monthly taxes & living expenses
2034/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/02,Withdraw,IRA,0.59,5.84,RMD Withdraw
2034/02,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/02,Withdraw,IRA,0.0,5.84,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,0.0,0.59,Cover monthly taxes & living expenses
2034/02,Withdraw,Roth,216.24,988411.5,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/03,Withdraw,IRA,0.59,5.25,RMD Withdraw
2034/03,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/03,Withdraw,IRA,0.0,5.25,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,0.0,0.59,Cover monthly taxes & living expenses
2034/03,Withdraw,Roth,216.24,988195.26,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/04,Withdraw,IRA,0.59,4.66,RMD Withdraw
2034/04,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/04,Withdraw,IRA,0.0,4.66,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,0.0,0.59,Cover monthly taxes & living expenses
2034/04,Withdraw,Roth,216.24,987979.02,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/05,Withdraw,IRA,0.59,4.07,RMD Withdraw
2034/05,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/05,Withdraw,IRA,0.0,4.07,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,0.0,0.59,Cover monthly taxes & living expenses
2034/05,Withdraw,Roth,216.24,987762.78,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/06,Withdraw,IRA,0.59,3.48,RMD Withdraw
2034/06,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/06,Withdraw,IRA,0.0,3.48,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,0.0,0.59,Cover monthly taxes & living expenses
2034/06,Withdraw,Roth,216.24,987546.54,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/07,Withdraw,IRA,0.59,2.89,RMD Withdraw
2034/07,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/07,Withdraw,IRA,0.0,2.89,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,0.0,0.59,Cover monthly taxes & living expenses
2034/07,Withdraw,Roth,216.24,987330.3,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/08,Withdraw,IRA,0.59,2.3,RMD Withdraw
2034/08,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/08,Withdraw,Roth,216.24,987114.06,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/09,Withdraw,IRA,0.59,1.71,RMD Withdraw
2034/09,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/09,Withdraw,IRA,0.0,1.71,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,0.0,0.59,Cover monthly taxes & living expenses
2034/09,Withdraw,Roth,216.24,986897.82,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/10,Withdraw,IRA,0.59,1.12,RMD Withdraw
2034/10,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/10,Withdraw,Roth,216.24,986681.58,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/11,Withdraw,IRA,0.59,0.53,RMD Withdraw
2034/11,Deposit,Savings,0.59,0.59,RMD fully allocated into savings for monthly expenses
2034/11,Withdraw,Roth,216.24,986465.34,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,216.24,216.83,Cover monthly taxes & living expenses
2034/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/12,Withdraw,IRA,0.53,0.0,RMD Withdraw
2034/12,Deposit,Savings,0.53,0.53,RMD fully allocated into savings for monthly expenses
2034/12,Withdraw,IRA,0.0,0.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,0.0,0.53,Cover monthly taxes & living expenses
2034/12,Withdraw,Roth,216.34,986249.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,216.34,216.87,Cover monthly taxes & living expenses
2034/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,Roth,,986249.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,179.12,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,Roth,,986249.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
