Date, Type, Account, Amount, Balance, Memo
2030/12,Payment,Savings,216.87,2113.69,IRMAA taxes for Self
2030/12,Withdraw,IRA,10000.0,301109.0,Monthly ROTH conversion
2030/12,Deposit,Roth,10000.0,740000.0,Monthly ROTH conversion
2030/12,Payment,Savings,2113.69,0.0,Federal Income taxes for Self
2030/00,AccountInfo,Savings,,0.0,Account balance
2030/00,AccountInfo,IRA,,301109.0,Account balance
2030/00,AccountInfo,Roth,,740000.0,Account balance
2030/00,TaxInfo,FICA,,0.0,FICA Tax
2030/00,TaxInfo,Medicare,,0.0,Medicare Tax
2030/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2030/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2030/00,TaxInfo,AGI,,146231.0,Adjusted Gross Income
2030/00,TaxInfo,FederalTax,,23682.0,Federal income tax
2030/00,TaxInfo,StateTax,,0.0,State income tax
2030/00,TaxInfo,LocalTax,,0.0,Local income tax
2031/01,Withdraw,IRA,2123.25,298985.75,Cover monthly taxes & living expenses
2031/01,Deposit,Savings,2123.25,2123.25,Cover monthly taxes & living expenses
2031/01,Payment,Savings,216.83,1906.42,IRMAA taxes for Self
2031/01,Withdraw,IRA,10000.0,288985.75,Monthly ROTH conversion
2031/01,Deposit,Roth,10000.0,750000.0,Monthly ROTH conversion
2031/01,Payment,Savings,1906.42,0.0,Federal Income taxes for Self
2031/02,Withdraw,IRA,2129.43,286856.32,Cover monthly taxes & living expenses
2031/02,Deposit,Savings,2129.43,2129.43,Cover monthly taxes & living expenses
2031/02,Payment,Savings,216.83,1912.6,IRMAA taxes for Self
2031/02,Withdraw,IRA,10000.0,276856.32,Monthly ROTH conversion
2031/02,Deposit,Roth,10000.0,760000.0,Monthly ROTH conversion
2031/02,Payment,Savings,1912.6,0.0,Federal Income taxes for Self
2031/03,Withdraw,IRA,2136.33,274719.99,Cover monthly taxes & living expenses
2031/03,Deposit,Savings,2136.33,2136.33,Cover monthly taxes & living expenses
2031/03,Payment,Savings,216.83,1919.5,IRMAA taxes for Self
2031/03,Withdraw,IRA,10000.0,264719.99,Monthly ROTH conversion
2031/03,Deposit,Roth,10000.0,770000.0,Monthly ROTH conversion
2031/03,Payment,Savings,1919.5,0.0,Federal Income taxes for Self
2031/04,Withdraw,IRA,2143.88,262576.11,Cover monthly taxes & living expenses
2031/04,Deposit,Savings,2143.88,2143.88,Cover monthly taxes & living expenses
2031/04,Payment,Savings,216.83,1927.05,IRMAA taxes for Self
2031/04,Withdraw,IRA,10000.0,252576.11,Monthly ROTH conversion
2031/04,Deposit,Roth,10000.0,780000.0,Monthly ROTH conversion
2031/04,Payment,Savings,1927.05,0.0,Federal Income taxes for Self
2031/05,Withdraw,IRA,2152.26,250423.85,Cover monthly taxes & living expenses
2031/05,Deposit,Savings,2152.26,2152.26,Cover monthly taxes & living expenses
2031/05,Payment,Savings,216.83,1935.43,IRMAA taxes for Self
2031/05,Withdraw,IRA,10000.0,240423.85,Monthly ROTH conversion
2031/05,Deposit,Roth,10000.0,790000.0,Monthly ROTH conversion
2031/05,Payment,Savings,1935.43,0.0,Federal Income taxes for Self
2031/06,Withdraw,IRA,2161.97,238261.88,Cover monthly taxes & living expenses
2031/06,Deposit,Savings,2161.97,2161.97,Cover monthly taxes & living expenses
2031/06,Payment,Savings,216.83,1945.14,IRMAA taxes for Self
2031/06,Withdraw,IRA,10000.0,228261.88,Monthly ROTH conversion
2031/06,Deposit,Roth,10000.0,800000.0,Monthly ROTH conversion
2031/06,Payment,Savings,1945.14,0.0,Federal Income taxes for Self
2031/07,Withdraw,IRA,2173.47,226088.41,Cover monthly taxes & living expenses
2031/07,Deposit,Savings,2173.47,2173.47,Cover monthly taxes & living expenses
2031/07,Payment,Savings,216.83,1956.64,IRMAA taxes for Self
2031/07,Withdraw,IRA,10000.0,216088.41,Monthly ROTH conversion
2031/07,Deposit,Roth,10000.0,810000.0,Monthly ROTH conversion
2031/07,Payment,Savings,1956.64,0.0,Federal Income taxes for Self
2031/08,Withdraw,IRA,2187.27,213901.14,Cover monthly taxes & living expenses
2031/08,Deposit,Savings,2187.27,2187.27,Cover monthly taxes & living expenses
2031/08,Payment,Savings,216.83,1970.44,IRMAA taxes for Self
2031/08,Withdraw,IRA,10000.0,203901.14,Monthly ROTH conversion
2031/08,Deposit,Roth,10000.0,820000.0,Monthly ROTH conversion
2031/08,Payment,Savings,1970.44,0.0,Federal Income taxes for Self
2031/09,Withdraw,IRA,2204.53,201696.61,Cover monthly taxes & living expenses
2031/09,Deposit,Savings,2204.53,2204.53,Cover monthly taxes & living expenses
2031/09,Payment,Savings,216.83,1987.7,IRMAA taxes for Self
2031/09,Withdraw,IRA,10000.0,191696.61,Monthly ROTH conversion
2031/09,Deposit,Roth,10000.0,830000.0,Monthly ROTH conversion
2031/09,Payment,Savings,1987.7,0.0,Federal Income taxes for Self
2031/10,Withdraw,IRA,2227.52,189469.09,Cover monthly taxes & living expenses
2031/10,Deposit,Savings,2227.52,2227.52,Cover monthly taxes & living expenses
2031/10,Payment,Savings,216.83,2010.69,IRMAA taxes for Self
2031/10,Withdraw,IRA,10000.0,179469.09,Monthly ROTH conversion
2031/10,Deposit,Roth,10000.0,840000.0,Monthly ROTH conversion
2031/10,Payment,Savings,2010.69,0.0,Federal Income taxes for Self
2031/11,Withdraw,IRA,2260.53,177208.56,Cover monthly taxes & living expenses
2031/11,Deposit,Savings,2260.53,2260.53,Cover monthly taxes & living expenses
2031/11,Payment,Savings,216.83,2043.7,IRMAA taxes for Self
2031/11,Withdraw,IRA,10000.0,167208.56,Monthly ROTH conversion
2031/11,Deposit,Roth,10000.0,850000.0,Monthly ROTH conversion
2031/11,Payment,Savings,2043.7,0.0,Federal Income taxes for Self
2031/12,Withdraw,IRA,2330.56,164878.0,Cover monthly taxes & living expenses
2031/12,Deposit,Savings,2330.56,2330.56,Cover monthly taxes & living expenses
2031/12,Payment,Savings,216.87,2113.69,IRMAA taxes for Self
2031/12,Withdraw,IRA,10000.0,154878.0,Monthly ROTH conversion
2031/12,Deposit,Roth,10000.0,860000.0,Monthly ROTH conversion
2031/12,Payment,Savings,2113.69,0.0,Federal Income taxes for Self
2031/00,AccountInfo,Savings,,0.0,Account balance
2031/00,AccountInfo,IRA,,154878.0,Account balance
2031/00,AccountInfo,Roth,,860000.0,Account balance
2031/00,TaxInfo,FICA,,0.0,FICA Tax
2031/00,TaxInfo,Medicare,,0.0,Medicare Tax
2031/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2031/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2031/00,TaxInfo,AGI,,146231.0,Adjusted Gross Income
2031/00,TaxInfo,FederalTax,,23682.0,Federal income tax
2031/00,TaxInfo,StateTax,,0.0,State income tax
2031/00,TaxInfo,LocalTax,,0.0,Local income tax
2032/01,Withdraw,IRA,2123.25,152754.75,Cover monthly taxes & living expenses
2032/01,Deposit,Savings,2123.25,2123.25,Cover monthly taxes & living expenses
2032/01,Payment,Savings,216.83,1906.42,IRMAA taxes for Self
2032/01,Withdraw,IRA,10000.0,142754.75,Monthly ROTH conversion
2032/01,Deposit,Roth,10000.0,870000.0,Monthly ROTH conversion
2032/01,Payment,Savings,1906.42,0.0,Federal Income taxes for Self
2032/02,Withdraw,IRA,2129.43,140625.32,Cover monthly taxes & living expenses
2032/02,Deposit,Savings,2129.43,2129.43,Cover monthly taxes & living expenses
2032/02,Payment,Savings,216.83,1912.6,IRMAA taxes for Self
2032/02,Withdraw,IRA,10000.0,130625.32,Monthly ROTH conversion
2032/02,Deposit,Roth,10000.0,880000.0,Monthly ROTH conversion
2032/02,Payment,Savings,1912.6,0.0,Federal Income taxes for Self
2032/03,Withdraw,IRA,2136.33,128488.99,Cover monthly taxes & living expenses
2032/03,Deposit,Savings,2136.33,2136.33,Cover monthly taxes & living expenses
2032/03,Payment,Savings,216.83,1919.5,IRMAA taxes for Self
2032/03,Withdraw,IRA,10000.0,118488.99,Monthly ROTH conversion
2032/03,Deposit,Roth,10000.0,890000.0,Monthly ROTH conversion
2032/03,Payment,Savings,1919.5,0.0,Federal Income taxes for Self
2032/04,Withdraw,IRA,2143.88,116345.11,Cover monthly taxes & living expenses
2032/04,Deposit,Savings,2143.88,2143.88,Cover monthly taxes & living expenses
2032/04,Payment,Savings,216.83,1927.05,IRMAA taxes for Self
2032/04,Withdraw,IRA,10000.0,106345.11,Monthly ROTH conversion
2032/04,Deposit,Roth,10000.0,900000.0,Monthly ROTH conversion
2032/04,Payment,Savings,1927.05,0.0,Federal Income taxes for Self
2032/05,Withdraw,IRA,2152.26,104192.85,Cover monthly taxes & living expenses
2032/05,Deposit,Savings,2152.26,2152.26,Cover monthly taxes & living expenses
2032/05,Payment,Savings,216.83,1935.43,IRMAA taxes for Self
2032/05,Withdraw,IRA,10000.0,94192.85,Monthly ROTH conversion
2032/05,Deposit,Roth,10000.0,910000.0,Monthly ROTH conversion
2032/05,Payment,Savings,1935.43,0.0,Federal Income taxes for Self
2032/06,Withdraw,IRA,2161.97,92030.88,Cover monthly taxes & living expenses
2032/06,Deposit,Savings,2161.97,2161.97,Cover monthly taxes & living expenses
2032/06,Payment,Savings,216.83,1945.14,IRMAA taxes for Self
2032/06,Withdraw,IRA,10000.0,82030.88,Monthly ROTH conversion
2032/06,Deposit,Roth,10000.0,920000.0,Monthly ROTH conversion
2032/06,Payment,Savings,1945.14,0.0,Federal Income taxes for Self
2032/07,Withdraw,IRA,2173.47,79857.41,Cover monthly taxes & living expenses
2032/07,Deposit,Savings,2173.47,2173.47,Cover monthly taxes & living expenses
2032/07,Payment,Savings,216.83,1956.64,IRMAA taxes for Self
2032/07,Withdraw,IRA,10000.0,69857.41,Monthly ROTH conversion
2032/07,Deposit,Roth,10000.0,930000.0,Monthly ROTH conversion
2032/07,Payment,Savings,1956.64,0.0,Federal Income taxes for Self
2032/08,Withdraw,IRA,2187.27,67670.14,Cover monthly taxes & living expenses
2032/08,Deposit,Savings,2187.27,2187.27,Cover monthly taxes & living expenses
2032/08,Payment,Savings,216.83,1970.44,IRMAA taxes for Self
2032/08,Withdraw,IRA,10000.0,57670.14,Monthly ROTH conversion
2032/08,Deposit,Roth,10000.0,940000.0,Monthly ROTH conversion
2032/08,Payment,Savings,1970.44,0.0,Federal Income taxes for Self
2032/09,Withdraw,IRA,2204.53,55465.61,Cover monthly taxes & living expenses
2032/09,Deposit,Savings,2204.53,2204.53,Cover monthly taxes & living expenses
2032/09,Payment,Savings,216.83,1987.7,IRMAA taxes for Self
2032/09,Withdraw,IRA,10000.0,45465.61,Monthly ROTH conversion
2032/09,Deposit,Roth,10000.0,950000.0,Monthly ROTH conversion
2032/09,Payment,Savings,1987.7,0.0,Federal Income taxes for Self
2032/10,Withdraw,IRA,2227.52,43238.09,Cover monthly taxes & living expenses
2032/10,Deposit,Savings,2227.52,2227.52,Cover monthly taxes & living expenses
2032/10,Payment,Savings,216.83,2010.69,IRMAA taxes for Self
2032/10,Withdraw,IRA,10000.0,33238.09,Monthly ROTH conversion
2032/10,Deposit,Roth,10000.0,960000.0,Monthly ROTH conversion
2032/10,Payment,Savings,2010.69,0.0,Federal Income taxes for Self
2032/11,Withdraw,IRA,2260.53,30977.56,Cover monthly taxes & living expenses
2032/11,Deposit,Savings,2260.53,2260.53,Cover monthly taxes & living expenses
2032/11,Payment,Savings,216.83,2043.7,IRMAA taxes for Self
2032/11,Withdraw,IRA,10000.0,20977.56,Monthly ROTH conversion
2032/11,Deposit,Roth,10000.0,970000.0,Monthly ROTH conversion
2032/11,Payment,Savings,2043.7,0.0,Federal Income taxes for Self
2032/12,Withdraw,IRA,2330.56,18647.0,Cover monthly taxes & living expenses
2032/12,Deposit,Savings,2330.56,2330.56,Cover monthly taxes & living expenses
2032/12,Payment,Savings,216.87,2113.69,IRMAA taxes for Self
2032/12,Withdraw,IRA,10000.0,8647.0,Monthly ROTH conversion
2032/12,Deposit,Roth,10000.0,980000.0,Monthly ROTH conversion
2032/12,Payment,Savings,2113.69,0.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,0.0,Account balance
2032/00,AccountInfo,IRA,,8647.0,Account balance
2032/00,AccountInfo,Roth,,980000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,146231.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,23682.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,27.19,8619.81,RMD Withdraw
2033/01,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/01,Withdraw,IRA,189.64,8430.17,Cover monthly taxes & living expenses
2033/01,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/01,Withdraw,IRA,683.59,7746.58,Monthly ROTH conversion
2033/01,Deposit,Roth,683.59,980683.59,Monthly ROTH conversion
2033/02,Withdraw,IRA,27.19,7719.39,RMD Withdraw
2033/02,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/02,Withdraw,IRA,189.64,7529.75,Cover monthly taxes & living expenses
2033/02,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/02,Withdraw,IRA,662.29,6867.46,Monthly ROTH conversion
2033/02,Deposit,Roth,662.29,981345.88,Monthly ROTH conversion
2033/03,Withdraw,IRA,27.19,6840.27,RMD Withdraw
2033/03,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/03,Withdraw,IRA,189.64,6650.63,Cover monthly taxes & living expenses
2033/03,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/03,Withdraw,IRA,638.85,6011.78,Monthly ROTH conversion
2033/03,Deposit,Roth,638.85,981984.73,Monthly ROTH conversion
2033/04,Withdraw,IRA,27.19,5984.59,RMD Withdraw
2033/04,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/04,Withdraw,IRA,189.64,5794.95,Cover monthly taxes & living expenses
2033/04,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/04,Withdraw,IRA,638.85,5156.1,Monthly ROTH conversion
2033/04,Deposit,Roth,638.85,982623.58,Monthly ROTH conversion
2033/05,Withdraw,IRA,27.19,5128.91,RMD Withdraw
2033/05,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/05,Withdraw,IRA,189.64,4939.27,Cover monthly taxes & living expenses
2033/05,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/05,Withdraw,IRA,609.55,4329.72,Monthly ROTH conversion
2033/05,Deposit,Roth,609.55,983233.13,Monthly ROTH conversion
2033/06,Withdraw,IRA,27.19,4302.53,RMD Withdraw
2033/06,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/06,Withdraw,IRA,189.64,4112.89,Cover monthly taxes & living expenses
2033/06,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/06,Withdraw,IRA,576.07,3536.82,Monthly ROTH conversion
2033/06,Deposit,Roth,576.07,983809.2,Monthly ROTH conversion
2033/07,Withdraw,IRA,27.19,3509.63,RMD Withdraw
2033/07,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/07,Withdraw,IRA,189.64,3319.99,Cover monthly taxes & living expenses
2033/07,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/07,Withdraw,IRA,537.01,2782.98,Monthly ROTH conversion
2033/07,Deposit,Roth,537.01,984346.21,Monthly ROTH conversion
2033/08,Withdraw,IRA,27.19,2755.79,RMD Withdraw
2033/08,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/08,Withdraw,IRA,189.64,2566.15,Cover monthly taxes & living expenses
2033/08,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/08,Withdraw,IRA,490.13,2076.02,Monthly ROTH conversion
2033/08,Deposit,Roth,490.13,984836.34,Monthly ROTH conversion
2033/09,Withdraw,IRA,27.19,2048.83,RMD Withdraw
2033/09,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/09,Withdraw,IRA,189.64,1859.19,Cover monthly taxes & living expenses
2033/09,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/09,Withdraw,IRA,490.13,1369.06,Monthly ROTH conversion
2033/09,Deposit,Roth,490.13,985326.47,Monthly ROTH conversion
2033/10,Withdraw,IRA,27.19,1341.87,RMD Withdraw
2033/10,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/10,Withdraw,IRA,189.64,1152.23,Cover monthly taxes & living expenses
2033/10,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/10,Withdraw,IRA,412.01,740.22,Monthly ROTH conversion
2033/10,Deposit,Roth,412.01,985738.48,Monthly ROTH conversion
2033/11,Withdraw,IRA,27.19,713.03,RMD Withdraw
2033/11,Deposit,Savings,27.19,27.19,RMD fully allocated into savings for monthly expenses
2033/11,Withdraw,IRA,189.64,523.39,Cover monthly taxes & living expenses
2033/11,Deposit,Savings,189.64,216.83,Cover monthly taxes & living expenses
2033/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2033/11,Withdraw,IRA,294.82,228.57,Monthly ROTH conversion
2033/11,Deposit,Roth,294.82,986033.3,Monthly ROTH conversion
2033/12,Withdraw,IRA,27.21,201.36,RMD Withdraw
2033/12,Deposit,Savings,27.21,27.21,RMD fully allocated into savings for monthly expenses
2033/12,Withdraw,IRA,189.66,11.7,Cover monthly taxes & living expenses
2033/12,Deposit,Savings,189.66,216.87,Cover monthly taxes & living expenses
2033/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2033/12,Withdraw,IRA,11.7,0.0,Monthly ROTH conversion
2033/12,Deposit,Roth,11.7,986045.0,Monthly ROTH conversion
2033/00,AccountInfo,Savings,,0.0,Account balance
2033/00,AccountInfo,IRA,,0.0,Account balance
2033/00,AccountInfo,Roth,,986045.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,8647.0,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,0.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,Roth,216.83,985828.17,Cover monthly taxes & living expenses
2034/01,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/01,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/02,Withdraw,Roth,216.83,985611.34,Cover monthly taxes & living expenses
2034/02,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/02,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/03,Withdraw,Roth,216.83,985394.51,Cover monthly taxes & living expenses
2034/03,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/03,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/04,Withdraw,Roth,216.83,985177.68,Cover monthly taxes & living expenses
2034/04,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/04,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/05,Withdraw,Roth,216.83,984960.85,Cover monthly taxes & living expenses
2034/05,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/05,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/06,Withdraw,Roth,216.83,984744.02,Cover monthly taxes & living expenses
2034/06,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/06,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/07,Withdraw,Roth,216.83,984527.19,Cover monthly taxes & living expenses
2034/07,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/07,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/08,Withdraw,Roth,216.83,984310.36,Cover monthly taxes & living expenses
2034/08,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/08,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/09,Withdraw,Roth,216.83,984093.53,Cover monthly taxes & living expenses
2034/09,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/09,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/10,Withdraw,Roth,216.83,983876.7,Cover monthly taxes & living expenses
2034/10,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/10,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/11,Withdraw,Roth,216.83,983659.87,Cover monthly taxes & living expenses
2034/11,Deposit,Savings,216.83,216.83,Cover monthly taxes & living expenses
2034/11,Payment,Savings,216.83,0.0,IRMAA taxes for Self
2034/12,Withdraw,Roth,216.87,983443.0,Cover monthly taxes & living expenses
2034/12,Deposit,Savings,216.87,216.87,Cover monthly taxes & living expenses
2034/12,Payment,Savings,216.87,0.0,IRMAA taxes for Self
2034/00,AccountInfo,Savings,,0.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,Roth,,983443.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,2602.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/00,AccountInfo,Savings,,0.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,Roth,,983443.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,0.0,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
