Date, Type, Account, Amount, Balance, Memo
2032/03,Deposit,Roth,10000.0,890000.0,Monthly ROTH conversion
2032/03,Payment,Savings,1426.58,120158.27,Federal Income taxes for Self
2032/04,Payment,Savings,86.33,120071.94,IRMAA taxes for Self
2032/04,Withdraw,IRA,10000.0,220000.0,Monthly ROTH conversion
2032/04,Deposit,Roth,10000.0,900000.0,Monthly ROTH conversion
2032/04,Payment,Savings,1426.58,118645.36,Federal Income taxes for Self
2032/05,Payment,Savings,86.33,118559.03,IRMAA taxes for Self
2032/05,Withdraw,IRA,10000.0,210000.0,Monthly ROTH conversion
2032/05,Deposit,Roth,10000.0,910000.0,Monthly ROTH conversion
2032/05,Payment,Savings,1426.58,117132.45,Federal Income taxes for Self
2032/06,Payment,Savings,86.33,117046.12,IRMAA taxes for Self
2032/06,Withdraw,IRA,10000.0,200000.0,Monthly ROTH conversion
2032/06,Deposit,Roth,10000.0,920000.0,Monthly ROTH conversion
2032/06,Payment,Savings,1426.58,115619.54,Federal Income taxes for Self
2032/07,Payment,Savings,86.33,115533.21,IRMAA taxes for Self
2032/07,Withdraw,IRA,10000.0,190000.0,Monthly ROTH conversion
2032/07,Deposit,Roth,10000.0,930000.0,Monthly ROTH conversion
2032/07,Payment,Savings,1426.58,114106.63,Federal Income taxes for Self
2032/08,Payment,Savings,86.33,114020.3,IRMAA taxes for Self
2032/08,Withdraw,IRA,10000.0,180000.0,Monthly ROTH conversion
2032/08,Deposit,Roth,10000.0,940000.0,Monthly ROTH conversion
2032/08,Payment,Savings,1426.58,112593.72,Federal Income taxes for Self
2032/09,Payment,Savings,86.33,112507.39,IRMAA taxes for Self
2032/09,Withdraw,IRA,10000.0,170000.0,Monthly ROTH conversion
2032/09,Deposit,Roth,10000.0,950000.0,Monthly ROTH conversion
2032/09,Payment,Savings,1426.58,111080.81,Federal Income taxes for Self
2032/10,Payment,Savings,86.33,110994.48,IRMAA taxes for Self
2032/10,Withdraw,IRA,10000.0,160000.0,Monthly ROTH conversion
2032/10,Deposit,Roth,10000.0,960000.0,Monthly ROTH conversion
2032/10,Payment,Savings,1426.58,109567.9,Federal Income taxes for Self
2032/11,Payment,Savings,86.33,109481.57,IRMAA taxes for Self
2032/11,Withdraw,IRA,10000.0,150000.0,Monthly ROTH conversion
2032/11,Deposit,Roth,10000.0,970000.0,Monthly ROTH conversion
2032/11,Payment,Savings,1426.58,108054.99,Federal Income taxes for Self
2032/12,Payment,Savings,86.37,107968.62,IRMAA taxes for Self
2032/12,Withdraw,IRA,10000.0,140000.0,Monthly ROTH conversion
2032/12,Deposit,Roth,10000.0,980000.0,Monthly ROTH conversion
2032/12,Payment,Savings,1426.62,106542.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,106542.0,Account balance
2032/00,AccountInfo,Brokerage,,100000.0,Account balance
2032/00,AccountInfo,IRA,,140000.0,Account balance
2032/00,AccountInfo,Roth,,980000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,17119.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,440.25,139559.75,RMD Withdraw
2033/01,Deposit,Savings,440.25,106982.25,RMD fully allocated into long-term investments
2033/01,Payment,Savings,86.33,106895.92,IRMAA taxes for Self
2033/01,Withdraw,IRA,10000.0,129559.75,Monthly ROTH conversion
2033/01,Deposit,Roth,10000.0,990000.0,Monthly ROTH conversion
2033/01,Payment,Savings,1525.83,105370.09,Federal Income taxes for Self
2033/02,Withdraw,IRA,440.25,129119.5,RMD Withdraw
2033/02,Deposit,Savings,440.25,105810.34,RMD fully allocated into long-term investments
2033/02,Payment,Savings,86.33,105724.01,IRMAA taxes for Self
2033/02,Withdraw,IRA,10000.0,119119.5,Monthly ROTH conversion
2033/02,Deposit,Roth,10000.0,1000000.0,Monthly ROTH conversion
2033/02,Payment,Savings,1525.83,104198.18,Federal Income taxes for Self
2033/03,Withdraw,IRA,440.25,118679.25,RMD Withdraw
2033/03,Deposit,Savings,440.25,104638.43,RMD fully allocated into long-term investments
2033/03,Payment,Savings,86.33,104552.1,IRMAA taxes for Self
2033/03,Withdraw,IRA,10000.0,108679.25,Monthly ROTH conversion
2033/03,Deposit,Roth,10000.0,1010000.0,Monthly ROTH conversion
2033/03,Payment,Savings,1525.83,103026.27,Federal Income taxes for Self
2033/04,Withdraw,IRA,440.25,108239.0,RMD Withdraw
2033/04,Deposit,Savings,440.25,103466.52,RMD fully allocated into long-term investments
2033/04,Payment,Savings,86.33,103380.19,IRMAA taxes for Self
2033/04,Withdraw,IRA,10000.0,98239.0,Monthly ROTH conversion
2033/04,Deposit,Roth,10000.0,1020000.0,Monthly ROTH conversion
2033/04,Payment,Savings,1525.83,101854.36,Federal Income taxes for Self
2033/05,Withdraw,IRA,440.25,97798.75,RMD Withdraw
2033/05,Deposit,Savings,440.25,102294.61,RMD fully allocated into long-term investments
2033/05,Payment,Savings,86.33,102208.28,IRMAA taxes for Self
2033/05,Withdraw,IRA,10000.0,87798.75,Monthly ROTH conversion
2033/05,Deposit,Roth,10000.0,1030000.0,Monthly ROTH conversion
2033/05,Payment,Savings,1525.84,100682.44,Federal Income taxes for Self
2033/06,Withdraw,IRA,440.25,87358.5,RMD Withdraw
2033/06,Deposit,Savings,440.25,101122.69,RMD fully allocated into long-term investments
2033/06,Payment,Savings,86.33,101036.36,IRMAA taxes for Self
2033/06,Withdraw,IRA,10000.0,77358.5,Monthly ROTH conversion
2033/06,Deposit,Roth,10000.0,1040000.0,Monthly ROTH conversion
2033/06,Payment,Savings,1525.84,99510.52,Federal Income taxes for Self
2033/07,Withdraw,IRA,440.25,76918.25,RMD Withdraw
2033/07,Deposit,Savings,440.25,99950.77,RMD fully allocated into long-term investments
2033/07,Payment,Savings,86.33,99864.44,IRMAA taxes for Self
2033/07,Withdraw,IRA,10000.0,66918.25,Monthly ROTH conversion
2033/07,Deposit,Roth,10000.0,1050000.0,Monthly ROTH conversion
2033/07,Payment,Savings,1525.84,98338.6,Federal Income taxes for Self
2033/08,Withdraw,IRA,440.25,66478.0,RMD Withdraw
2033/08,Deposit,Savings,440.25,98778.85,RMD fully allocated into long-term investments
2033/08,Payment,Savings,86.33,98692.52,IRMAA taxes for Self
2033/08,Withdraw,IRA,10000.0,56478.0,Monthly ROTH conversion
2033/08,Deposit,Roth,10000.0,1060000.0,Monthly ROTH conversion
2033/08,Payment,Savings,1525.84,97166.68,Federal Income taxes for Self
2033/09,Withdraw,IRA,440.25,56037.75,RMD Withdraw
2033/09,Deposit,Savings,440.25,97606.93,RMD fully allocated into long-term investments
2033/09,Payment,Savings,86.33,97520.6,IRMAA taxes for Self
2033/09,Withdraw,IRA,10000.0,46037.75,Monthly ROTH conversion
2033/09,Deposit,Roth,10000.0,1070000.0,Monthly ROTH conversion
2033/09,Payment,Savings,1525.84,95994.76,Federal Income taxes for Self
2033/10,Withdraw,IRA,440.25,45597.5,RMD Withdraw
2033/10,Deposit,Savings,440.25,96435.01,RMD fully allocated into long-term investments
2033/10,Payment,Savings,86.33,96348.68,IRMAA taxes for Self
2033/10,Withdraw,IRA,10000.0,35597.5,Monthly ROTH conversion
2033/10,Deposit,Roth,10000.0,1080000.0,Monthly ROTH conversion
2033/10,Payment,Savings,1525.84,94822.84,Federal Income taxes for Self
2033/11,Withdraw,IRA,440.25,35157.25,RMD Withdraw
2033/11,Deposit,Savings,440.25,95263.09,RMD fully allocated into long-term investments
2033/11,Payment,Savings,86.33,95176.76,IRMAA taxes for Self
2033/11,Withdraw,IRA,10000.0,25157.25,Monthly ROTH conversion
2033/11,Deposit,Roth,10000.0,1090000.0,Monthly ROTH conversion
2033/11,Payment,Savings,1525.84,93650.92,Federal Income taxes for Self
2033/12,Withdraw,IRA,440.27,24716.98,RMD Withdraw
2033/12,Deposit,Savings,440.27,94091.19,RMD fully allocated into long-term investments
2033/12,Payment,Savings,86.37,94004.82,IRMAA taxes for Self
2033/12,Withdraw,IRA,10000.0,14716.98,Monthly ROTH conversion
2033/12,Deposit,Roth,10000.0,1100000.0,Monthly ROTH conversion
2033/12,Payment,Savings,1525.8,92479.02,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,92479.02,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,14716.98,Account balance
2033/00,AccountInfo,Roth,,1100000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,125283.02,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,18310.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,48.1,14668.88,RMD Withdraw
2034/01,Deposit,Savings,48.1,92527.12,RMD fully allocated into long-term investments
2034/01,Payment,Savings,86.33,92440.79,IRMAA taxes for Self
2034/01,Withdraw,IRA,1171.88,13497.0,Monthly ROTH conversion
2034/01,Deposit,Roth,1171.88,1101171.88,Monthly ROTH conversion
2034/02,Withdraw,IRA,48.1,13448.9,RMD Withdraw
2034/02,Deposit,Savings,48.1,92488.89,RMD fully allocated into long-term investments
2034/02,Payment,Savings,86.33,92402.56,IRMAA taxes for Self
2034/02,Withdraw,IRA,1171.87,12277.03,Monthly ROTH conversion
2034/02,Deposit,Roth,1171.87,1102343.75,Monthly ROTH conversion
2034/03,Withdraw,IRA,48.1,12228.93,RMD Withdraw
2034/03,Deposit,Savings,48.1,92450.66,RMD fully allocated into long-term investments
2034/03,Payment,Savings,86.33,92364.33,IRMAA taxes for Self
2034/03,Withdraw,IRA,1171.88,11057.05,Monthly ROTH conversion
2034/03,Deposit,Roth,1171.88,1103515.63,Monthly ROTH conversion
2034/04,Withdraw,IRA,48.1,11008.95,RMD Withdraw
2034/04,Deposit,Savings,48.1,92412.43,RMD fully allocated into long-term investments
2034/04,Payment,Savings,86.33,92326.1,IRMAA taxes for Self
2034/04,Withdraw,IRA,1171.87,9837.08,Monthly ROTH conversion
2034/04,Deposit,Roth,1171.87,1104687.5,Monthly ROTH conversion
2034/05,Withdraw,IRA,48.1,9788.98,RMD Withdraw
2034/05,Deposit,Savings,48.1,92374.2,RMD fully allocated into long-term investments
2034/05,Payment,Savings,86.33,92287.87,IRMAA taxes for Self
2034/05,Withdraw,IRA,1171.88,8617.1,Monthly ROTH conversion
2034/05,Deposit,Roth,1171.88,1105859.38,Monthly ROTH conversion
2034/06,Withdraw,IRA,48.1,8569.0,RMD Withdraw
2034/06,Deposit,Savings,48.1,92335.97,RMD fully allocated into long-term investments
2034/06,Payment,Savings,86.33,92249.64,IRMAA taxes for Self
2034/06,Withdraw,IRA,1171.87,7397.13,Monthly ROTH conversion
2034/06,Deposit,Roth,1171.87,1107031.25,Monthly ROTH conversion
2034/07,Withdraw,IRA,48.1,7349.03,RMD Withdraw
2034/07,Deposit,Savings,48.1,92297.74,RMD fully allocated into long-term investments
2034/07,Payment,Savings,86.33,92211.41,IRMAA taxes for Self
2034/07,Withdraw,IRA,1171.88,6177.15,Monthly ROTH conversion
2034/07,Deposit,Roth,1171.88,1108203.13,Monthly ROTH conversion
2034/08,Withdraw,IRA,48.1,6129.05,RMD Withdraw
2034/08,Deposit,Savings,48.1,92259.51,RMD fully allocated into long-term investments
2034/08,Payment,Savings,86.33,92173.18,IRMAA taxes for Self
2034/08,Withdraw,IRA,1171.87,4957.18,Monthly ROTH conversion
2034/08,Deposit,Roth,1171.87,1109375.0,Monthly ROTH conversion
2034/09,Withdraw,IRA,48.1,4909.08,RMD Withdraw
2034/09,Deposit,Savings,48.1,92221.28,RMD fully allocated into long-term investments
2034/09,Payment,Savings,86.33,92134.95,IRMAA taxes for Self
2034/09,Withdraw,IRA,1171.88,3737.2,Monthly ROTH conversion
2034/09,Deposit,Roth,1171.88,1110546.88,Monthly ROTH conversion
2034/10,Withdraw,IRA,48.1,3689.1,RMD Withdraw
2034/10,Deposit,Savings,48.1,92183.05,RMD fully allocated into long-term investments
2034/10,Payment,Savings,86.33,92096.72,IRMAA taxes for Self
2034/10,Withdraw,IRA,1171.87,2517.23,Monthly ROTH conversion
2034/10,Deposit,Roth,1171.87,1111718.75,Monthly ROTH conversion
2034/11,Withdraw,IRA,48.1,2469.13,RMD Withdraw
2034/11,Deposit,Savings,48.1,92144.82,RMD fully allocated into long-term investments
2034/11,Payment,Savings,86.33,92058.49,IRMAA taxes for Self
2034/11,Withdraw,IRA,1171.87,1297.26,Monthly ROTH conversion
2034/11,Deposit,Roth,1171.87,1112890.62,Monthly ROTH conversion
2034/12,Withdraw,IRA,48.04,1249.22,RMD Withdraw
2034/12,Deposit,Savings,48.04,92106.53,RMD fully allocated into long-term investments
2034/12,Payment,Savings,86.37,92020.16,IRMAA taxes for Self
2034/12,Withdraw,IRA,1171.88,77.34,Monthly ROTH conversion
2034/12,Deposit,Roth,1171.88,1114062.5,Monthly ROTH conversion
2034/00,AccountInfo,Savings,,92020.16,Account balance
2034/00,AccountInfo,Brokerage,,100000.0,Account balance
2034/00,AccountInfo,IRA,,77.34,Account balance
2034/00,AccountInfo,Roth,,1114062.5,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,14639.64,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,0.26,77.08,RMD Withdraw
2035/01,Deposit,Savings,0.26,92020.42,RMD fully allocated into long-term investments
2035/01,Payment,Savings,86.33,91934.09,IRMAA taxes for Self
2035/02,Withdraw,IRA,0.26,76.82,RMD Withdraw
2035/02,Deposit,Savings,0.26,91934.35,RMD fully allocated into long-term investments
2035/02,Payment,Savings,86.33,91848.02,IRMAA taxes for Self
2035/03,Withdraw,IRA,0.26,76.56,RMD Withdraw
2035/03,Deposit,Savings,0.26,91848.28,RMD fully allocated into long-term investments
2035/03,Payment,Savings,86.33,91761.95,IRMAA taxes for Self
2035/04,Withdraw,IRA,0.26,76.3,RMD Withdraw
2035/04,Deposit,Savings,0.26,91762.21,RMD fully allocated into long-term investments
2035/04,Payment,Savings,86.33,91675.88,IRMAA taxes for Self
2035/05,Withdraw,IRA,0.26,76.04,RMD Withdraw
2035/05,Deposit,Savings,0.26,91676.14,RMD fully allocated into long-term investments
2035/05,Payment,Savings,86.33,91589.81,IRMAA taxes for Self
2035/06,Withdraw,IRA,0.26,75.78,RMD Withdraw
2035/06,Deposit,Savings,0.26,91590.07,RMD fully allocated into long-term investments
2035/06,Payment,Savings,86.33,91503.74,IRMAA taxes for Self
2035/07,Withdraw,IRA,0.26,75.52,RMD Withdraw
2035/07,Deposit,Savings,0.26,91504.0,RMD fully allocated into long-term investments
2035/07,Payment,Savings,86.33,91417.67,IRMAA taxes for Self
2035/08,Withdraw,IRA,0.26,75.26,RMD Withdraw
2035/08,Deposit,Savings,0.26,91417.93,RMD fully allocated into long-term investments
2035/08,Payment,Savings,86.33,91331.6,IRMAA taxes for Self
2035/09,Withdraw,IRA,0.26,75.0,RMD Withdraw
2035/09,Deposit,Savings,0.26,91331.86,RMD fully allocated into long-term investments
2035/09,Payment,Savings,86.33,91245.53,IRMAA taxes for Self
2035/10,Withdraw,IRA,0.26,74.74,RMD Withdraw
2035/10,Deposit,Savings,0.26,91245.79,RMD fully allocated into long-term investments
2035/10,Payment,Savings,86.33,91159.46,IRMAA taxes for Self
2035/11,Withdraw,IRA,0.26,74.48,RMD Withdraw
2035/11,Deposit,Savings,0.26,91159.72,RMD fully allocated into long-term investments
2035/11,Payment,Savings,86.33,91073.39,IRMAA taxes for Self
2035/12,Withdraw,IRA,0.28,74.2,RMD Withdraw
2035/12,Deposit,Savings,0.28,91073.67,RMD fully allocated into long-term investments
2035/12,Payment,Savings,86.37,90987.3,IRMAA taxes for Self
2035/00,AccountInfo,Savings,,90987.3,Account balance
2035/00,AccountInfo,Brokerage,,100000.0,Account balance
2035/00,AccountInfo,IRA,,74.2,Account balance
2035/00,AccountInfo,Roth,,1114062.5,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,3.14,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
