Date, Type, Account, Amount, Balance, Memo
2032/03,Deposit,Roth,10000.0,890000.0,Monthly ROTH conversion
2032/03,Payment,Savings,1450.75,118345.76,Federal Income taxes for Self
2032/04,Payment,Savings,86.33,118259.43,IRMAA taxes for Self
2032/04,Withdraw,IRA,10000.0,220000.0,Monthly ROTH conversion
2032/04,Deposit,Roth,10000.0,900000.0,Monthly ROTH conversion
2032/04,Payment,Savings,1450.75,116808.68,Federal Income taxes for Self
2032/05,Payment,Savings,86.33,116722.35,IRMAA taxes for Self
2032/05,Withdraw,IRA,10000.0,210000.0,Monthly ROTH conversion
2032/05,Deposit,Roth,10000.0,910000.0,Monthly ROTH conversion
2032/05,Payment,Savings,1450.75,115271.6,Federal Income taxes for Self
2032/06,Payment,Savings,86.33,115185.27,IRMAA taxes for Self
2032/06,Withdraw,IRA,10000.0,200000.0,Monthly ROTH conversion
2032/06,Deposit,Roth,10000.0,920000.0,Monthly ROTH conversion
2032/06,Payment,Savings,1450.75,113734.52,Federal Income taxes for Self
2032/07,Payment,Savings,86.33,113648.19,IRMAA taxes for Self
2032/07,Withdraw,IRA,10000.0,190000.0,Monthly ROTH conversion
2032/07,Deposit,Roth,10000.0,930000.0,Monthly ROTH conversion
2032/07,Payment,Savings,1450.75,112197.44,Federal Income taxes for Self
2032/08,Payment,Savings,86.33,112111.11,IRMAA taxes for Self
2032/08,Withdraw,IRA,10000.0,180000.0,Monthly ROTH conversion
2032/08,Deposit,Roth,10000.0,940000.0,Monthly ROTH conversion
2032/08,Payment,Savings,1450.75,110660.36,Federal Income taxes for Self
2032/09,Payment,Savings,86.33,110574.03,IRMAA taxes for Self
2032/09,Withdraw,IRA,10000.0,170000.0,Monthly ROTH conversion
2032/09,Deposit,Roth,10000.0,950000.0,Monthly ROTH conversion
2032/09,Payment,Savings,1450.75,109123.28,Federal Income taxes for Self
2032/10,Payment,Savings,86.33,109036.95,IRMAA taxes for Self
2032/10,Withdraw,IRA,10000.0,160000.0,Monthly ROTH conversion
2032/10,Deposit,Roth,10000.0,960000.0,Monthly ROTH conversion
2032/10,Payment,Savings,1450.75,107586.2,Federal Income taxes for Self
2032/11,Payment,Savings,86.33,107499.87,IRMAA taxes for Self
2032/11,Withdraw,IRA,10000.0,150000.0,Monthly ROTH conversion
2032/11,Deposit,Roth,10000.0,970000.0,Monthly ROTH conversion
2032/11,Payment,Savings,1450.75,106049.12,Federal Income taxes for Self
2032/12,Payment,Savings,86.37,105962.75,IRMAA taxes for Self
2032/12,Withdraw,IRA,10000.0,140000.0,Monthly ROTH conversion
2032/12,Deposit,Roth,10000.0,980000.0,Monthly ROTH conversion
2032/12,Payment,Savings,1450.75,104512.0,Federal Income taxes for Self
2032/00,AccountInfo,Savings,,104512.0,Account balance
2032/00,AccountInfo,Brokerage,,100000.0,Account balance
2032/00,AccountInfo,IRA,,140000.0,Account balance
2032/00,AccountInfo,Roth,,980000.0,Account balance
2032/00,TaxInfo,FICA,,0.0,FICA Tax
2032/00,TaxInfo,Medicare,,0.0,Medicare Tax
2032/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2032/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2032/00,TaxInfo,AGI,,120000.0,Adjusted Gross Income
2032/00,TaxInfo,FederalTax,,17409.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA,440.25,139559.75,RMD Withdraw
2033/01,Deposit,Savings,440.25,104952.25,RMD fully allocated into long-term investments
2033/01,Payment,Savings,86.33,104865.92,IRMAA taxes for Self
2033/01,Withdraw,IRA,10000.0,129559.75,Monthly ROTH conversion
2033/01,Deposit,Roth,10000.0,990000.0,Monthly ROTH conversion
2033/01,Payment,Savings,1554.58,103311.34,Federal Income taxes for Self
2033/02,Withdraw,IRA,440.25,129119.5,RMD Withdraw
2033/02,Deposit,Savings,440.25,103751.59,RMD fully allocated into long-term investments
2033/02,Payment,Savings,86.33,103665.26,IRMAA taxes for Self
2033/02,Withdraw,IRA,10000.0,119119.5,Monthly ROTH conversion
2033/02,Deposit,Roth,10000.0,1000000.0,Monthly ROTH conversion
2033/02,Payment,Savings,1554.58,102110.68,Federal Income taxes for Self
2033/03,Withdraw,IRA,440.25,118679.25,RMD Withdraw
2033/03,Deposit,Savings,440.25,102550.93,RMD fully allocated into long-term investments
2033/03,Payment,Savings,86.33,102464.6,IRMAA taxes for Self
2033/03,Withdraw,IRA,10000.0,108679.25,Monthly ROTH conversion
2033/03,Deposit,Roth,10000.0,1010000.0,Monthly ROTH conversion
2033/03,Payment,Savings,1554.58,100910.02,Federal Income taxes for Self
2033/04,Withdraw,IRA,440.25,108239.0,RMD Withdraw
2033/04,Deposit,Savings,440.25,101350.27,RMD fully allocated into long-term investments
2033/04,Payment,Savings,86.33,101263.94,IRMAA taxes for Self
2033/04,Withdraw,IRA,10000.0,98239.0,Monthly ROTH conversion
2033/04,Deposit,Roth,10000.0,1020000.0,Monthly ROTH conversion
2033/04,Payment,Savings,1554.58,99709.36,Federal Income taxes for Self
2033/05,Withdraw,IRA,440.25,97798.75,RMD Withdraw
2033/05,Deposit,Savings,440.25,100149.61,RMD fully allocated into long-term investments
2033/05,Payment,Savings,86.33,100063.28,IRMAA taxes for Self
2033/05,Withdraw,IRA,10000.0,87798.75,Monthly ROTH conversion
2033/05,Deposit,Roth,10000.0,1030000.0,Monthly ROTH conversion
2033/05,Payment,Savings,1554.59,98508.69,Federal Income taxes for Self
2033/06,Withdraw,IRA,440.25,87358.5,RMD Withdraw
2033/06,Deposit,Savings,440.25,98948.94,RMD fully allocated into long-term investments
2033/06,Payment,Savings,86.33,98862.61,IRMAA taxes for Self
2033/06,Withdraw,IRA,10000.0,77358.5,Monthly ROTH conversion
2033/06,Deposit,Roth,10000.0,1040000.0,Monthly ROTH conversion
2033/06,Payment,Savings,1554.59,97308.02,Federal Income taxes for Self
2033/07,Withdraw,IRA,440.25,76918.25,RMD Withdraw
2033/07,Deposit,Savings,440.25,97748.27,RMD fully allocated into long-term investments
2033/07,Payment,Savings,86.33,97661.94,IRMAA taxes for Self
2033/07,Withdraw,IRA,10000.0,66918.25,Monthly ROTH conversion
2033/07,Deposit,Roth,10000.0,1050000.0,Monthly ROTH conversion
2033/07,Payment,Savings,1554.59,96107.35,Federal Income taxes for Self
2033/08,Withdraw,IRA,440.25,66478.0,RMD Withdraw
2033/08,Deposit,Savings,440.25,96547.6,RMD fully allocated into long-term investments
2033/08,Payment,Savings,86.33,96461.27,IRMAA taxes for Self
2033/08,Withdraw,IRA,10000.0,56478.0,Monthly ROTH conversion
2033/08,Deposit,Roth,10000.0,1060000.0,Monthly ROTH conversion
2033/08,Payment,Savings,1554.59,94906.68,Federal Income taxes for Self
2033/09,Withdraw,IRA,440.25,56037.75,RMD Withdraw
2033/09,Deposit,Savings,440.25,95346.93,RMD fully allocated into long-term investments
2033/09,Payment,Savings,86.33,95260.6,IRMAA taxes for Self
2033/09,Withdraw,IRA,10000.0,46037.75,Monthly ROTH conversion
2033/09,Deposit,Roth,10000.0,1070000.0,Monthly ROTH conversion
2033/09,Payment,Savings,1554.59,93706.01,Federal Income taxes for Self
2033/10,Withdraw,IRA,440.25,45597.5,RMD Withdraw
2033/10,Deposit,Savings,440.25,94146.26,RMD fully allocated into long-term investments
2033/10,Payment,Savings,86.33,94059.93,IRMAA taxes for Self
2033/10,Withdraw,IRA,10000.0,35597.5,Monthly ROTH conversion
2033/10,Deposit,Roth,10000.0,1080000.0,Monthly ROTH conversion
2033/10,Payment,Savings,1554.59,92505.34,Federal Income taxes for Self
2033/11,Withdraw,IRA,440.25,35157.25,RMD Withdraw
2033/11,Deposit,Savings,440.25,92945.59,RMD fully allocated into long-term investments
2033/11,Payment,Savings,86.33,92859.26,IRMAA taxes for Self
2033/11,Withdraw,IRA,10000.0,25157.25,Monthly ROTH conversion
2033/11,Deposit,Roth,10000.0,1090000.0,Monthly ROTH conversion
2033/11,Payment,Savings,1554.59,91304.67,Federal Income taxes for Self
2033/12,Withdraw,IRA,440.27,24716.98,RMD Withdraw
2033/12,Deposit,Savings,440.27,91744.94,RMD fully allocated into long-term investments
2033/12,Payment,Savings,86.37,91658.57,IRMAA taxes for Self
2033/12,Withdraw,IRA,10000.0,14716.98,Monthly ROTH conversion
2033/12,Deposit,Roth,10000.0,1100000.0,Monthly ROTH conversion
2033/12,Payment,Savings,1554.55,90104.02,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,90104.02,Account balance
2033/00,AccountInfo,Brokerage,,100000.0,Account balance
2033/00,AccountInfo,IRA,,14716.98,Account balance
2033/00,AccountInfo,Roth,,1100000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,125283.02,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,18655.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA,48.1,14668.88,RMD Withdraw
2034/01,Deposit,Savings,48.1,90152.12,RMD fully allocated into long-term investments
2034/01,Payment,Savings,86.33,90065.79,IRMAA taxes for Self
2034/01,Withdraw,IRA,1171.88,13497.0,Monthly ROTH conversion
2034/01,Deposit,Roth,1171.88,1101171.88,Monthly ROTH conversion
2034/02,Withdraw,IRA,48.1,13448.9,RMD Withdraw
2034/02,Deposit,Savings,48.1,90113.89,RMD fully allocated into long-term investments
2034/02,Payment,Savings,86.33,90027.56,IRMAA taxes for Self
2034/02,Withdraw,IRA,1171.87,12277.03,Monthly ROTH conversion
2034/02,Deposit,Roth,1171.87,1102343.75,Monthly ROTH conversion
2034/03,Withdraw,IRA,48.1,12228.93,RMD Withdraw
2034/03,Deposit,Savings,48.1,90075.66,RMD fully allocated into long-term investments
2034/03,Payment,Savings,86.33,89989.33,IRMAA taxes for Self
2034/03,Withdraw,IRA,1171.88,11057.05,Monthly ROTH conversion
2034/03,Deposit,Roth,1171.88,1103515.63,Monthly ROTH conversion
2034/04,Withdraw,IRA,48.1,11008.95,RMD Withdraw
2034/04,Deposit,Savings,48.1,90037.43,RMD fully allocated into long-term investments
2034/04,Payment,Savings,86.33,89951.1,IRMAA taxes for Self
2034/04,Withdraw,IRA,1171.87,9837.08,Monthly ROTH conversion
2034/04,Deposit,Roth,1171.87,1104687.5,Monthly ROTH conversion
2034/05,Withdraw,IRA,48.1,9788.98,RMD Withdraw
2034/05,Deposit,Savings,48.1,89999.2,RMD fully allocated into long-term investments
2034/05,Payment,Savings,86.33,89912.87,IRMAA taxes for Self
2034/05,Withdraw,IRA,1171.88,8617.1,Monthly ROTH conversion
2034/05,Deposit,Roth,1171.88,1105859.38,Monthly ROTH conversion
2034/06,Withdraw,IRA,48.1,8569.0,RMD Withdraw
2034/06,Deposit,Savings,48.1,89960.97,RMD fully allocated into long-term investments
2034/06,Payment,Savings,86.33,89874.64,IRMAA taxes for Self
2034/06,Withdraw,IRA,1171.87,7397.13,Monthly ROTH conversion
2034/06,Deposit,Roth,1171.87,1107031.25,Monthly ROTH conversion
2034/07,Withdraw,IRA,48.1,7349.03,RMD Withdraw
2034/07,Deposit,Savings,48.1,89922.74,RMD fully allocated into long-term investments
2034/07,Payment,Savings,86.33,89836.41,IRMAA taxes for Self
2034/07,Withdraw,IRA,1171.88,6177.15,Monthly ROTH conversion
2034/07,Deposit,Roth,1171.88,1108203.13,Monthly ROTH conversion
2034/08,Withdraw,IRA,48.1,6129.05,RMD Withdraw
2034/08,Deposit,Savings,48.1,89884.51,RMD fully allocated into long-term investments
2034/08,Payment,Savings,86.33,89798.18,IRMAA taxes for Self
2034/08,Withdraw,IRA,1171.87,4957.18,Monthly ROTH conversion
2034/08,Deposit,Roth,1171.87,1109375.0,Monthly ROTH conversion
2034/09,Withdraw,IRA,48.1,4909.08,RMD Withdraw
2034/09,Deposit,Savings,48.1,89846.28,RMD fully allocated into long-term investments
2034/09,Payment,Savings,86.33,89759.95,IRMAA taxes for Self
2034/09,Withdraw,IRA,1171.88,3737.2,Monthly ROTH conversion
2034/09,Deposit,Roth,1171.88,1110546.88,Monthly ROTH conversion
2034/10,Withdraw,IRA,48.1,3689.1,RMD Withdraw
2034/10,Deposit,Savings,48.1,89808.05,RMD fully allocated into long-term investments
2034/10,Payment,Savings,86.33,89721.72,IRMAA taxes for Self
2034/10,Withdraw,IRA,1171.87,2517.23,Monthly ROTH conversion
2034/10,Deposit,Roth,1171.87,1111718.75,Monthly ROTH conversion
2034/11,Withdraw,IRA,48.1,2469.13,RMD Withdraw
2034/11,Deposit,Savings,48.1,89769.82,RMD fully allocated into long-term investments
2034/11,Payment,Savings,86.33,89683.49,IRMAA taxes for Self
2034/11,Withdraw,IRA,1171.87,1297.26,Monthly ROTH conversion
2034/11,Deposit,Roth,1171.87,1112890.62,Monthly ROTH conversion
2034/12,Withdraw,IRA,48.04,1249.22,RMD Withdraw
2034/12,Deposit,Savings,48.04,89731.53,RMD fully allocated into long-term investments
2034/12,Payment,Savings,86.37,89645.16,IRMAA taxes for Self
2034/12,Withdraw,IRA,1171.88,77.34,Monthly ROTH conversion
2034/12,Deposit,Roth,1171.88,1114062.5,Monthly ROTH conversion
2034/00,AccountInfo,Savings,,89645.16,Account balance
2034/00,AccountInfo,Brokerage,,100000.0,Account balance
2034/00,AccountInfo,IRA,,77.34,Account balance
2034/00,AccountInfo,Roth,,1114062.5,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,14639.64,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,0.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA,0.26,77.08,RMD Withdraw
2035/01,Deposit,Savings,0.26,89645.42,RMD fully allocated into long-term investments
2035/01,Payment,Savings,86.33,89559.09,IRMAA taxes for Self
2035/02,Withdraw,IRA,0.26,76.82,RMD Withdraw
2035/02,Deposit,Savings,0.26,89559.35,RMD fully allocated into long-term investments
2035/02,Payment,Savings,86.33,89473.02,IRMAA taxes for Self
2035/03,Withdraw,IRA,0.26,76.56,RMD Withdraw
2035/03,Deposit,Savings,0.26,89473.28,RMD fully allocated into long-term investments
2035/03,Payment,Savings,86.33,89386.95,IRMAA taxes for Self
2035/04,Withdraw,IRA,0.26,76.3,RMD Withdraw
2035/04,Deposit,Savings,0.26,89387.21,RMD fully allocated into long-term investments
2035/04,Payment,Savings,86.33,89300.88,IRMAA taxes for Self
2035/05,Withdraw,IRA,0.26,76.04,RMD Withdraw
2035/05,Deposit,Savings,0.26,89301.14,RMD fully allocated into long-term investments
2035/05,Payment,Savings,86.33,89214.81,IRMAA taxes for Self
2035/06,Withdraw,IRA,0.26,75.78,RMD Withdraw
2035/06,Deposit,Savings,0.26,89215.07,RMD fully allocated into long-term investments
2035/06,Payment,Savings,86.33,89128.74,IRMAA taxes for Self
2035/07,Withdraw,IRA,0.26,75.52,RMD Withdraw
2035/07,Deposit,Savings,0.26,89129.0,RMD fully allocated into long-term investments
2035/07,Payment,Savings,86.33,89042.67,IRMAA taxes for Self
2035/08,Withdraw,IRA,0.26,75.26,RMD Withdraw
2035/08,Deposit,Savings,0.26,89042.93,RMD fully allocated into long-term investments
2035/08,Payment,Savings,86.33,88956.6,IRMAA taxes for Self
2035/09,Withdraw,IRA,0.26,75.0,RMD Withdraw
2035/09,Deposit,Savings,0.26,88956.86,RMD fully allocated into long-term investments
2035/09,Payment,Savings,86.33,88870.53,IRMAA taxes for Self
2035/10,Withdraw,IRA,0.26,74.74,RMD Withdraw
2035/10,Deposit,Savings,0.26,88870.79,RMD fully allocated into long-term investments
2035/10,Payment,Savings,86.33,88784.46,IRMAA taxes for Self
2035/11,Withdraw,IRA,0.26,74.48,RMD Withdraw
2035/11,Deposit,Savings,0.26,88784.72,RMD fully allocated into long-term investments
2035/11,Payment,Savings,86.33,88698.39,IRMAA taxes for Self
2035/12,Withdraw,IRA,0.28,74.2,RMD Withdraw
2035/12,Deposit,Savings,0.28,88698.67,RMD fully allocated into long-term investments
2035/12,Payment,Savings,86.37,88612.3,IRMAA taxes for Self
2035/00,AccountInfo,Savings,,88612.3,Account balance
2035/00,AccountInfo,Brokerage,,100000.0,Account balance
2035/00,AccountInfo,IRA,,74.2,Account balance
2035/00,AccountInfo,Roth,,1114062.5,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,1036.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,3.14,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
