Date, Type, Account, Amount, Balance, Memo
2032/00,TaxInfo,FederalTax,,625.0,Federal income tax
2032/00,TaxInfo,StateTax,,0.0,State income tax
2032/00,TaxInfo,LocalTax,,0.0,Local income tax
2033/01,Withdraw,IRA2,150.94,47849.06,RMD Withdraw
2033/01,Deposit,Savings,150.94,115150.94,RMD fully allocated into long-term investments
2033/01,Withdraw,IRA2,2000.0,45849.06,Monthly ROTH conversion
2033/01,Deposit,Roth,2000.0,204000.0,Monthly ROTH conversion
2033/01,Payment,Savings,67.17,115083.77,Federal Income taxes for Self
2033/02,Withdraw,IRA2,150.94,45698.12,RMD Withdraw
2033/02,Deposit,Savings,150.94,115234.71,RMD fully allocated into long-term investments
2033/02,Withdraw,IRA2,2000.0,43698.12,Monthly ROTH conversion
2033/02,Deposit,Roth,2000.0,206000.0,Monthly ROTH conversion
2033/02,Payment,Savings,67.17,115167.54,Federal Income taxes for Self
2033/03,Withdraw,IRA2,150.94,43547.18,RMD Withdraw
2033/03,Deposit,Savings,150.94,115318.48,RMD fully allocated into long-term investments
2033/03,Withdraw,IRA2,2000.0,41547.18,Monthly ROTH conversion
2033/03,Deposit,Roth,2000.0,208000.0,Monthly ROTH conversion
2033/03,Payment,Savings,67.17,115251.31,Federal Income taxes for Self
2033/04,Withdraw,IRA2,150.94,41396.24,RMD Withdraw
2033/04,Deposit,Savings,150.94,115402.25,RMD fully allocated into long-term investments
2033/04,Withdraw,IRA2,2000.0,39396.24,Monthly ROTH conversion
2033/04,Deposit,Roth,2000.0,210000.0,Monthly ROTH conversion
2033/04,Payment,Savings,67.17,115335.08,Federal Income taxes for Self
2033/05,Withdraw,IRA2,150.94,39245.3,RMD Withdraw
2033/05,Deposit,Savings,150.94,115486.02,RMD fully allocated into long-term investments
2033/05,Withdraw,IRA2,2000.0,37245.3,Monthly ROTH conversion
2033/05,Deposit,Roth,2000.0,212000.0,Monthly ROTH conversion
2033/05,Payment,Savings,67.16,115418.86,Federal Income taxes for Self
2033/06,Withdraw,IRA2,150.94,37094.36,RMD Withdraw
2033/06,Deposit,Savings,150.94,115569.8,RMD fully allocated into long-term investments
2033/06,Withdraw,IRA2,2000.0,35094.36,Monthly ROTH conversion
2033/06,Deposit,Roth,2000.0,214000.0,Monthly ROTH conversion
2033/06,Payment,Savings,67.17,115502.63,Federal Income taxes for Self
2033/07,Withdraw,IRA2,150.94,34943.42,RMD Withdraw
2033/07,Deposit,Savings,150.94,115653.57,RMD fully allocated into long-term investments
2033/07,Withdraw,IRA2,2000.0,32943.42,Monthly ROTH conversion
2033/07,Deposit,Roth,2000.0,216000.0,Monthly ROTH conversion
2033/07,Payment,Savings,67.16,115586.41,Federal Income taxes for Self
2033/08,Withdraw,IRA2,150.94,32792.48,RMD Withdraw
2033/08,Deposit,Savings,150.94,115737.35,RMD fully allocated into long-term investments
2033/08,Withdraw,IRA2,2000.0,30792.48,Monthly ROTH conversion
2033/08,Deposit,Roth,2000.0,218000.0,Monthly ROTH conversion
2033/08,Payment,Savings,67.16,115670.19,Federal Income taxes for Self
2033/09,Withdraw,IRA2,150.94,30641.54,RMD Withdraw
2033/09,Deposit,Savings,150.94,115821.13,RMD fully allocated into long-term investments
2033/09,Withdraw,IRA2,2000.0,28641.54,Monthly ROTH conversion
2033/09,Deposit,Roth,2000.0,220000.0,Monthly ROTH conversion
2033/09,Payment,Savings,67.16,115753.97,Federal Income taxes for Self
2033/10,Withdraw,IRA2,150.94,28490.6,RMD Withdraw
2033/10,Deposit,Savings,150.94,115904.91,RMD fully allocated into long-term investments
2033/10,Withdraw,IRA2,2000.0,26490.6,Monthly ROTH conversion
2033/10,Deposit,Roth,2000.0,222000.0,Monthly ROTH conversion
2033/10,Payment,Savings,67.16,115837.75,Federal Income taxes for Self
2033/11,Withdraw,IRA2,150.94,26339.66,RMD Withdraw
2033/11,Deposit,Savings,150.94,115988.69,RMD fully allocated into long-term investments
2033/11,Withdraw,IRA2,2000.0,24339.66,Monthly ROTH conversion
2033/11,Deposit,Roth,2000.0,224000.0,Monthly ROTH conversion
2033/11,Payment,Savings,67.16,115921.53,Federal Income taxes for Self
2033/12,Withdraw,IRA2,150.98,24188.68,RMD Withdraw
2033/12,Deposit,Savings,150.98,116072.51,RMD fully allocated into long-term investments
2033/12,Withdraw,IRA2,2000.0,22188.68,Monthly ROTH conversion
2033/12,Deposit,Roth,2000.0,226000.0,Monthly ROTH conversion
2033/12,Payment,Savings,67.19,116005.32,Federal Income taxes for Self
2033/00,AccountInfo,Savings,,116005.32,Account balance
2033/00,AccountInfo,Savings2,,120000.0,Account balance
2033/00,AccountInfo,Brokerage,,120000.0,Account balance
2033/00,AccountInfo,Brokerage2,,120000.0,Account balance
2033/00,AccountInfo,IRA,,0.0,Account balance
2033/00,AccountInfo,IRA2,,22188.68,Account balance
2033/00,AccountInfo,Roth,,226000.0,Account balance
2033/00,AccountInfo,Roth2,,10000.0,Account balance
2033/00,TaxInfo,FICA,,0.0,FICA Tax
2033/00,TaxInfo,Medicare,,0.0,Medicare Tax
2033/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2033/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2033/00,TaxInfo,AGI,,25811.32,Adjusted Gross Income
2033/00,TaxInfo,FederalTax,,806.0,Federal income tax
2033/00,TaxInfo,StateTax,,0.0,State income tax
2033/00,TaxInfo,LocalTax,,0.0,Local income tax
2034/01,Withdraw,IRA2,72.51,22116.17,RMD Withdraw
2034/01,Deposit,Savings,72.51,116077.83,RMD fully allocated into long-term investments
2034/01,Withdraw,IRA2,1773.44,20342.73,Monthly ROTH conversion
2034/01,Deposit,Roth,1773.44,227773.44,Monthly ROTH conversion
2034/01,Payment,Savings,36.67,116041.16,Federal Income taxes for Self
2034/02,Withdraw,IRA2,72.51,20270.22,RMD Withdraw
2034/02,Deposit,Savings,72.51,116113.67,RMD fully allocated into long-term investments
2034/02,Withdraw,IRA2,1773.44,18496.78,Monthly ROTH conversion
2034/02,Deposit,Roth,1773.44,229546.88,Monthly ROTH conversion
2034/02,Payment,Savings,36.67,116077.0,Federal Income taxes for Self
2034/03,Withdraw,IRA2,72.51,18424.27,RMD Withdraw
2034/03,Deposit,Savings,72.51,116149.51,RMD fully allocated into long-term investments
2034/03,Withdraw,IRA2,1773.44,16650.83,Monthly ROTH conversion
2034/03,Deposit,Roth,1773.44,231320.32,Monthly ROTH conversion
2034/03,Payment,Savings,36.67,116112.84,Federal Income taxes for Self
2034/04,Withdraw,IRA2,72.51,16578.32,RMD Withdraw
2034/04,Deposit,Savings,72.51,116185.35,RMD fully allocated into long-term investments
2034/04,Withdraw,IRA2,1773.44,14804.88,Monthly ROTH conversion
2034/04,Deposit,Roth,1773.44,233093.76,Monthly ROTH conversion
2034/04,Payment,Savings,36.67,116148.68,Federal Income taxes for Self
2034/05,Withdraw,IRA2,72.51,14732.37,RMD Withdraw
2034/05,Deposit,Savings,72.51,116221.19,RMD fully allocated into long-term investments
2034/05,Withdraw,IRA2,1773.44,12958.93,Monthly ROTH conversion
2034/05,Deposit,Roth,1773.44,234867.2,Monthly ROTH conversion
2034/05,Payment,Savings,36.67,116184.52,Federal Income taxes for Self
2034/06,Withdraw,IRA2,72.51,12886.42,RMD Withdraw
2034/06,Deposit,Savings,72.51,116257.03,RMD fully allocated into long-term investments
2034/06,Withdraw,IRA2,1773.44,11112.98,Monthly ROTH conversion
2034/06,Deposit,Roth,1773.44,236640.64,Monthly ROTH conversion
2034/06,Payment,Savings,36.66,116220.37,Federal Income taxes for Self
2034/07,Withdraw,IRA2,72.51,11040.47,RMD Withdraw
2034/07,Deposit,Savings,72.51,116292.88,RMD fully allocated into long-term investments
2034/07,Withdraw,IRA2,1773.44,9267.03,Monthly ROTH conversion
2034/07,Deposit,Roth,1773.44,238414.08,Monthly ROTH conversion
2034/07,Payment,Savings,36.67,116256.21,Federal Income taxes for Self
2034/08,Withdraw,IRA2,72.51,9194.52,RMD Withdraw
2034/08,Deposit,Savings,72.51,116328.72,RMD fully allocated into long-term investments
2034/08,Withdraw,IRA2,1773.44,7421.08,Monthly ROTH conversion
2034/08,Deposit,Roth,1773.44,240187.52,Monthly ROTH conversion
2034/08,Payment,Savings,36.66,116292.06,Federal Income taxes for Self
2034/09,Withdraw,IRA2,72.51,7348.57,RMD Withdraw
2034/09,Deposit,Savings,72.51,116364.57,RMD fully allocated into long-term investments
2034/09,Withdraw,IRA2,1773.44,5575.13,Monthly ROTH conversion
2034/09,Deposit,Roth,1773.44,241960.96,Monthly ROTH conversion
2034/09,Payment,Savings,36.66,116327.91,Federal Income taxes for Self
2034/10,Withdraw,IRA2,72.51,5502.62,RMD Withdraw
2034/10,Deposit,Savings,72.51,116400.42,RMD fully allocated into long-term investments
2034/10,Withdraw,IRA2,1773.44,3729.18,Monthly ROTH conversion
2034/10,Deposit,Roth,1773.44,243734.4,Monthly ROTH conversion
2034/10,Payment,Savings,36.67,116363.75,Federal Income taxes for Self
2034/11,Withdraw,IRA2,72.51,3656.67,RMD Withdraw
2034/11,Deposit,Savings,72.51,116436.26,RMD fully allocated into long-term investments
2034/11,Withdraw,IRA2,1773.44,1883.23,Monthly ROTH conversion
2034/11,Deposit,Roth,1773.44,245507.84,Monthly ROTH conversion
2034/11,Payment,Savings,36.67,116399.59,Federal Income taxes for Self
2034/12,Withdraw,IRA2,72.53,1810.7,RMD Withdraw
2034/12,Deposit,Savings,72.53,116472.12,RMD fully allocated into long-term investments
2034/12,Withdraw,IRA2,1773.41,37.29,Monthly ROTH conversion
2034/12,Deposit,Roth,1773.41,247281.25,Monthly ROTH conversion
2034/12,Payment,Savings,36.66,116435.46,Federal Income taxes for Self
2034/00,AccountInfo,Savings,,116435.46,Account balance
2034/00,AccountInfo,Savings2,,120000.0,Account balance
2034/00,AccountInfo,Brokerage,,120000.0,Account balance
2034/00,AccountInfo,Brokerage2,,120000.0,Account balance
2034/00,AccountInfo,IRA,,0.0,Account balance
2034/00,AccountInfo,IRA2,,37.29,Account balance
2034/00,AccountInfo,Roth,,247281.25,Account balance
2034/00,AccountInfo,Roth2,,10000.0,Account balance
2034/00,TaxInfo,FICA,,0.0,FICA Tax
2034/00,TaxInfo,Medicare,,0.0,Medicare Tax
2034/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2034/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2034/00,TaxInfo,AGI,,22151.39,Adjusted Gross Income
2034/00,TaxInfo,FederalTax,,440.0,Federal income tax
2034/00,TaxInfo,StateTax,,0.0,State income tax
2034/00,TaxInfo,LocalTax,,0.0,Local income tax
2035/01,Withdraw,IRA2,0.13,37.16,RMD Withdraw
2035/01,Deposit,Savings,0.13,116435.59,RMD fully allocated into long-term investments
2035/02,Withdraw,IRA2,0.13,37.03,RMD Withdraw
2035/02,Deposit,Savings,0.13,116435.72,RMD fully allocated into long-term investments
2035/03,Withdraw,IRA2,0.13,36.9,RMD Withdraw
2035/03,Deposit,Savings,0.13,116435.85,RMD fully allocated into long-term investments
2035/04,Withdraw,IRA2,0.13,36.77,RMD Withdraw
2035/04,Deposit,Savings,0.13,116435.98,RMD fully allocated into long-term investments
2035/05,Withdraw,IRA2,0.13,36.64,RMD Withdraw
2035/05,Deposit,Savings,0.13,116436.11,RMD fully allocated into long-term investments
2035/06,Withdraw,IRA2,0.13,36.51,RMD Withdraw
2035/06,Deposit,Savings,0.13,116436.24,RMD fully allocated into long-term investments
2035/07,Withdraw,IRA2,0.13,36.38,RMD Withdraw
2035/07,Deposit,Savings,0.13,116436.37,RMD fully allocated into long-term investments
2035/08,Withdraw,IRA2,0.13,36.25,RMD Withdraw
2035/08,Deposit,Savings,0.13,116436.5,RMD fully allocated into long-term investments
2035/09,Withdraw,IRA2,0.13,36.12,RMD Withdraw
2035/09,Deposit,Savings,0.13,116436.63,RMD fully allocated into long-term investments
2035/10,Withdraw,IRA2,0.13,35.99,RMD Withdraw
2035/10,Deposit,Savings,0.13,116436.76,RMD fully allocated into long-term investments
2035/11,Withdraw,IRA2,0.13,35.86,RMD Withdraw
2035/11,Deposit,Savings,0.13,116436.89,RMD fully allocated into long-term investments
2035/12,Withdraw,IRA2,0.09,35.77,RMD Withdraw
2035/12,Deposit,Savings,0.09,116436.98,RMD fully allocated into long-term investments
2035/00,AccountInfo,Savings,,116436.98,Account balance
2035/00,AccountInfo,Savings2,,120000.0,Account balance
2035/00,AccountInfo,Brokerage,,120000.0,Account balance
2035/00,AccountInfo,Brokerage2,,120000.0,Account balance
2035/00,AccountInfo,IRA,,0.0,Account balance
2035/00,AccountInfo,IRA2,,35.77,Account balance
2035/00,AccountInfo,Roth,,247281.25,Account balance
2035/00,AccountInfo,Roth2,,10000.0,Account balance
2035/00,TaxInfo,FICA,,0.0,FICA Tax
2035/00,TaxInfo,Medicare,,0.0,Medicare Tax
2035/00,TaxInfo,IRMAA,,0.0,IRMAA Tax
2035/00,TaxInfo,CapGins,,0.0,Capital Gains Income
2035/00,TaxInfo,AGI,,1.52,Adjusted Gross Income
2035/00,TaxInfo,FederalTax,,0.0,Federal income tax
2035/00,TaxInfo,StateTax,,0.0,State income tax
2035/00,TaxInfo,LocalTax,,0.0,Local income tax
